"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48977315,0.002765871,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000013480429,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,127988,0.0027286003,"CCC",0.0027286003,135907,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00040787086,0.17297322,"{""low"":0.002358,""high"":0.192632}",-0.18986614,-0.9856417,0.002358,0.192632,-96.79633,0.00405632,-0.0012904492,-0.31813297,0.0072101,-0.0044442294,-0.6163894,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127988,127988,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.254981,8.833499e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1741938660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.7359833e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,179091,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2818314e-12,0.1697415,"7.551668E-12 - 9.004133E-12",-1.7063434e-13,-0.018950667,7.551668e-12,9.004133e-12,,,,,,,,373300,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",179091,179091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.558694,0.0000629677,,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1741938660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000009043688,0.00006446817,"6.156836E-5 - 6.446817E-5",0.00006156836,158324,0.00006156836,"CCC",0.00006156836,164474,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042967702,2.148385,"2.0E-5 - 8.03E-4",-0.0007400323,-0.9215844,0.00002,0.000803,-89.67391,0.00007432,-0.000011352298,-0.1527489,0.0001899179,-0.00012695021,-0.66844785,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158324,158324,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9321709,16.52874,"Metis USD","Metis USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.31330872,16.718994,"{""low"":16.233284,""high"":16.718994}",16.233284,6402462,16.310421,"CCC",16.310421,15057161,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0440168,0.14111535,"{""low"":14.484723,""high"":127.73963}",-111.21089,-0.870606,14.484723,127.73963,-85.23317,25.057476,-8.528736,-0.34036693,38.233425,-21.704685,-0.56768876,103392792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6402462,6402462,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5163322,0.012114686,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.000062230974,0.012114686,"{""low"":0.011877667,""high"":0.012114686}",0.011877667,20432694,0.011877667,"CCC",0.011877667,28983168,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015046857,0.14181769,"{""low"":0.01061,""high"":0.040838}",-0.028723314,-0.70334774,0.01061,0.040838,-67.05611,0.01497462,-0.0028599342,-0.19098543,0.01784438,-0.005729695,-0.3210924,238011872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19646556160,"CoinMarketCap",20432694,20432694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4886853,6.884372e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","[]",1741938600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3808192e-9,6.917885e-7,"6.860187E-7 - 6.917885E-7",6.860187e-7,20279204,6.866145e-7,"CCC",6.866145e-7,36340838,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.41846e-9,0.0035253558,"6.860187E-7 - 2.0E-6",-0.0000013115628,-0.6557814,6.860187e-7,0.000002,-50,0.000001,-3.1156281e-7,-0.3115628,0.00000103,-3.4156284e-7,-0.3316144,678841152,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20279204,20279204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41297802,0.2139887,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00088739395,0.21431734,"{""low"":0.2104794,""high"":0.21431734}",0.2104794,3858958,0.21103263,"CCC",0.21103263,7245118,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017189711,0.08734654,"{""low"":0.196799,""high"":1.229021}",-1.0150323,-0.8258869,0.196799,1.229021,-81.01131,0.31483787,-0.10084917,-0.32032096,0.41292864,-0.19893993,-0.481778,409528128,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3858958,3858958,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9647488,0.0000075334124,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741938600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.338667e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,462378,0.0000075112594,"CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.334123e-7,0.07620175,"7.0E-6 - 0.00135",-0.0013424666,-0.99441963,0.000007,0.00135,-96.850395,0.00013806,-0.00013052659,-0.9454338,0.0003145915,-0.0003070581,-0.97605336,5022275,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",462378,462378,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4511046,0.001126249,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1741938660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000026945141,0.001126429,"0.0011164305 - 0.001126429",0.0011164305,300,0.0011172466,"CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000487249,0.762518,"6.39E-4 - 0.007952",-0.006825751,-0.8583691,0.000639,0.007952,-59.75045,0.00108964,0.00003660901,0.033597346,0.0010882,0.00003804895,0.034965035,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.473741,0.120973706,"aixbt USD","aixbt USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.013416417,0.120973706,"{""low"":0.11097045,""high"":0.120973706}",0.11097045,88951064,0.11097045,"CCC",0.11097045,146249352,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025924705,0.27275094,"{""low"":0.095049,""high"":0.947461}",-0.8264873,-0.872318,0.095049,0.947461,-46.55255,0.2803795,-0.1594058,-0.56853586,0.3430386,-0.22206488,-0.6473467,103375368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88951064,88951064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.201202,0.6564526,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.055312157,0.6564526,"{""low"":0.57587016,""high"":0.6564526}",0.57587016,132228240,0.57800204,"CCC",0.57800204,242812712,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6362736,31.531475,"{""low"":0.020179,""high"":5.070912}",-4.414459,-0.87054545,0.020179,5.070912,702.6084,1.3270074,-0.6705548,-0.5053135,1.1902804,-0.53382784,-0.44848913,426366720,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",132228240,132228240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.670115,0.0071183913,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0002520047,0.0071183913,"{""low"":0.006978307,""high"":0.0071183913}",0.006978307,135351,0.006978307,"CCC",0.006978307,143056,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012143916,0.20568964,"{""low"":0.005904,""high"":0.012743}",-0.0056246086,-0.4413881,0.005904,0.012743,-13.724274,0.00731498,-0.00019658869,-0.026874809,0.0074111405,-0.00029274914,-0.039501227,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135351,135351,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.418176,1.7161437e-9,,"PepeBull USD","REGULAR","[]",1741938600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.2925162e-10,1.7165558e-9,"1.680469E-9 - 1.7165558E-9",1.680469e-9,129889,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5674685e-11,0.021229006,"1.680469E-9 - 1.7165558E-9",-4.121148e-13,-0.00024008237,1.680469e-9,1.7165558e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00815255,0.0061988984,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1741938600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,5.052425e-7,0.0062004006,"0.006195555 - 0.0062004006",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835898,16.076855,"3.63E-4 - 0.012977",-0.006778102,-0.5223165,0.000363,0.012977,317.655,0.00475694,0.0014419584,0.3031273,0.0025999,0.0035989985,1.3842835,451081,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.230333,1.526025,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.075849056,1.5285649,"{""low"":1.4818006,""high"":1.5285649}",1.4818006,2438095,1.482954,"CCC",1.482954,3572004,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47573602,0.45295724,"{""low"":1.050289,""high"":5.883518}",-4.3574934,-0.74062717,1.050289,5.883518,-73.54622,1.5099857,0.016039371,0.0106222015,1.9300731,-0.4040481,-0.2093434,47073024,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30846822,"CoinMarketCap",2438095,2438095,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0117335,0.0028061795,"SOLS USD","SOLS USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0001480584,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,186,0.002875802,"CCC",0.002875802,3049,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012561794,0.81043833,"{""low"":0.00155,""high"":0.015316}",-0.012509821,-0.8167812,0.00155,0.015316,-78.6503,0.00504548,-0.0022393006,-0.4438231,0.005180605,-0.0023744258,-0.4583298,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1741938780,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14047,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9751954,0.50737447,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.014659226,0.50929713,"{""low"":0.4954265,""high"":0.50929713}",0.4954265,119750288,0.49726135,"CCC",0.49726135,223868423,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08166948,0.19184525,"{""low"":0.425705,""high"":3.474265}",-2.9668906,-0.85396206,0.425705,3.474265,-81.22916,0.78971654,-0.28234208,-0.35752332,1.2636753,-0.75630087,-0.59849304,1212241280,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389243904,"CoinMarketCap",119750288,119750288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.494152,0.29138294,"VICSTEP USD","Viction USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.061783463,0.29523918,"{""low"":0.28295234,""high"":0.29523918}",0.28295234,43393344,0.29380846,"CCC",0.29380846,5412309,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11787593,0.6793728,"{""low"":0.173507,""high"":1.335695}",-1.0443121,-0.7818492,0.173507,1.335695,-64.67003,0.2959655,-0.004582554,-0.015483406,0.3743536,-0.08297065,-0.22163711,35037076,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120244096,"CoinMarketCap",43393344,43393344,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4234889,0.00045600082,"BOLT USD","BOLT USD","REGULAR","[]",1741938600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000064000196,0.00045899846,"4.4193774E-4 - 4.5899846E-4",0.00044193774,71476,0.00045788012,"CCC",0.00045788012,5089,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021900082,0.9240541,"2.37E-4 - 0.012328",-0.011871999,-0.96301097,0.000237,0.012328,-90.51852,0.00051798,-0.0000619792,-0.11965557,0.001371855,-0.00091585424,-0.6676028,436587,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",71476,71476,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4738657,0.006961001,"Hege USD","Hege USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0002336977,0.006961001,"{""low"":0.0068089482,""high"":0.006961001}",0.0068089482,515538,0.0068148137,"CCC",0.0068148137,958951,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004705001,2.0855503,"{""low"":0.002256,""high"":0.051153}",-0.044192,-0.86391807,0.002256,0.051153,12.822258,0.01109198,-0.004130979,-0.37242937,0.01658688,-0.009625878,-0.58033085,6959973,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515538,515538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36272717,0.15418118,,"Catizen USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0005572438,0.15538086,"{""low"":0.15162593,""high"":0.15538086}",0.15162593,18393260,0.15277895,"CCC",0.15277895,28364313,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15418118,,"{""low"":0,""high"":1.110797}",-0.95661587,-0.8611977,0,1.110797,,0.17484364,-0.020662457,-0.11817677,0.370385,-0.21620381,-0.58372724,48551652,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18393260,18393260,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.893733,1.9785613,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.16159594,1.9785613,"{""low"":1.8408214,""high"":1.9785613}",1.8408214,18923350,1.84581,"CCC",1.84581,28138086,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5452273,0.38039094,"{""low"":1.433334,""high"":8.027496}",-6.048935,-0.753527,1.433334,8.027496,-60.022484,2.493395,-0.5148338,-0.20647903,2.9727292,-0.9941679,-0.33442935,195447360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782568,"CoinMarketCap",18923350,18923350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
