"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.30432206,0.0031167408,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126917,126917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,0.000009455951,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,126917,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007587408,0.32177302,"{""low"":0.002358,""high"":0.108931}",-0.105814256,-0.9713879,0.002358,0.108931,-96.14421,0.00335422,-0.00023747911,-0.0708001,0.006614255,-0.003497514,-0.5287843,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5810761,1.1913705e-11,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",172150,172150,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,2.9976455e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,172150,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.102952e-13,0.026741724,"1.160341E-11 - 1.2151272E-11",-2.375669e-13,-0.019550785,1.160341e-11,1.2151272e-11,,,,,,,,503469,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743547980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.944243,0.000049762322,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",146936,146936,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,0.00000530955,0.00005165395,"4.4002485E-5 - 5.165395E-5",0.000044002485,146936,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029762323,1.4881161,"2.0E-5 - 8.03E-4",-0.0007532377,-0.9380295,0.00002,0.000803,-94.021736,0.00006002,-0.000010257678,-0.17090432,0.0001742614,-0.00012449907,-0.7144386,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1946902,15.802732,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7449026,7449026,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,0.48921967,16.238697,"{""low"":15.318068,""high"":16.238697}",15.318068,7449026,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3180094,0.09099307,"{""low"":14.484723,""high"":97.831505}",-82.02877,-0.83846986,14.484723,97.831505,-82.87182,20.355476,-4.552744,-0.22366187,36.88949,-21.086756,-0.57161963,99064712,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2741883,0.011546437,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19723323392,"CoinMarketCap",13846914,13846914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,0.00025674887,0.0117769865,"{""low"":0.011285188,""high"":0.0117769865}",0.011285188,13846914,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00093643647,0.088259794,"{""low"":0.01061,""high"":0.037346}",-0.025799565,-0.69082534,0.01061,0.037346,-65.2178,0.01318686,-0.0016404232,-0.12439832,0.01773566,-0.0061892234,-0.34897056,227734112,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6375383,6.659126e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",18018388,18018388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,4.2185775e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18018388,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.497285e-9,0.014468408,"6.564153E-7 - 2.0E-6",-0.0000013340874,-0.6670437,6.564153e-7,0.000002,0,0.000001,-3.3408742e-7,-0.33408743,0.00000103,-3.6408744e-7,-0.35348293,656630528,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743547740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.69385,0.000007559953,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",402779,402779,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,-3.7232894e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,402779,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.599527e-7,0.07999324,"7.0E-6 - 0.00135",-0.00134244,-0.99439996,0.000007,0.00135,-96.850395,0.00001932,-0.000011760047,-0.60869807,0.0002501333,-0.00024257335,-0.96977633,5039968,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.258702,0.0014820839,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",220,220,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,0.000046772533,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,220,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084308395,1.3193803,"6.39E-4 - 0.007952",-0.006469916,-0.8136212,0.000639,0.007952,-20.01115,0.00124628,0.00023580389,0.18920618,0.001137985,0.0003440989,0.30237558,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7662317,0.10525018,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54249928,54249928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,0.00080032647,0.11523019,"{""low"":0.103991665,""high"":0.11523019}",0.103991665,54249928,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011839181,0.1267429,"{""low"":0.093411,""high"":0.947461}",-0.8422108,-0.88891345,0.093411,0.947461,-47.720455,0.157927,-0.052676827,-0.33355173,0.30695653,-0.20170635,-0.657117,89939184,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.8908396,0.6026991,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",128435600,128435600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,0.028102577,0.60808545,"{""low"":0.5756134,""high"":0.60808545}",0.5756134,128435600,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5825201,28.867641,"{""low"":0.020179,""high"":5.070912}",-4.4682126,-0.8811458,0.020179,5.070912,236.26956,0.9030804,-0.3003813,-0.33261856,1.2535533,-0.6508542,-0.5192074,392460192,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.61158746,0.0069012023,"Winnie the Poodle USD","Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138514,138514,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",false,-0.000042466447,0.0069686053,"{""low"":0.006728928,""high"":0.0069686053}",0.006728928,138514,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009972025,0.16890286,"{""low"":0.005904,""high"":0.012743}",-0.0058417977,-0.4584319,0.005904,0.012743,-13.625092,0.00699932,-0.00009811763,-0.014018166,0.007342514,-0.00044131186,-0.060103644,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.59213376,1.7235713e-9,"PepeBull USD",,1721260800000,8,0,"CoinMarketCap",129904,129904,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",false,-1.0266676e-11,1.7346805e-9,"1.7151222E-9 - 1.7346805E-9",1.7151222e-9,129904,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.44913e-12,0.004926256,"1.7151222E-9 - 1.7346805E-9",-1.1109225e-11,-0.006404191,1.7151222e-9,1.7346805e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02399867,0.0021897443,"Jetcoin USD","Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",false,-5.2549876e-7,0.002191054,"0.0021891843 - 0.002191054",0.0021891843,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267443,5.0323534,"3.63E-4 - 0.012977",-0.010787256,-0.8312596,0.000363,0.012977,-14.586586,0.00538164,-0.0031918958,-0.59310836,0.002908775,-0.0007190306,-0.24719363,159343,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3733749,1.354968,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30626824,"CoinMarketCap",2119054,2119054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,0.01835668,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,2119054,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30467892,0.29009053,"{""low"":1.050289,""high"":4.982734}",-3.6277661,-0.72806734,1.050289,4.982734,-70.14339,1.5453111,-0.19034314,-0.123174645,1.8525213,-0.49755335,-0.26858172,41498368,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.04726434,0.0029165507,"SOLS USD","SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",false,-0.0000013792887,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,83,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013665507,0.88164556,"{""low"":0.00155,""high"":0.012713}",-0.00979645,-0.77058524,0.00155,0.012713,-68.73602,0.00438004,-0.0014634891,-0.3341269,0.00505491,-0.0021383595,-0.4230262,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9872785,0.47210518,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",125554824,125554824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,0.018102348,0.48774874,"{""low"":0.45414507,""high"":0.48774874}",0.45414507,125554824,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04640019,0.108996116,"{""low"":0.425705,""high"":2.883501}",-2.4113958,-0.8362736,0.425705,2.883501,-83.004776,0.6175835,-0.14547834,-0.2355606,1.198442,-0.72633684,-0.6060676,1130342016,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1046672,0.2149421,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120472472,"CoinMarketCap",2732303,2732303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,-0.0046210736,0.22711685,"{""low"":0.20993476,""high"":0.22711685}",0.20993476,2732303,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041435093,0.23880933,"{""low"":0.173507,""high"":1.201707}",-0.9867649,-0.821136,0.173507,1.201707,-75.57185,0.27150074,-0.05655864,-0.20831855,0.36086962,-0.14592752,-0.4043774,25894606,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743547980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.34270337,0.00067421165,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",118174,118174,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,0.0000023026369,0.00069864746,"6.0159696E-4 - 6.9864746E-4",0.00060159696,118174,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043721165,1.844775,"2.37E-4 - 0.012328",-0.011653788,-0.94531053,0.000237,0.012328,-82.99374,0.00053732,0.00013689167,0.2547675,0.00115421,-0.0004799983,-0.41586742,645508,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8890005,0.0056812083,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",395507,395507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,0.00010532839,0.0057371,"{""low"":0.0055192974,""high"":0.0057371}",0.0055192974,395507,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034252084,1.5182662,"{""low"":0.002256,""high"":0.051153}",-0.04547179,-0.88893694,0.002256,0.051153,-5.207443,0.00796432,-0.0022831112,-0.28666747,0.016086655,-0.010405446,-0.6468372,5680369,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.305944,0.13714752,"Catizen USD",,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17637458,17637458,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",false,-0.0061712265,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,17637458,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13714752,,"{""low"":0,""high"":1.110797}",-0.9736495,-0.8765323,0,1.110797,,0.15365864,-0.016511127,-0.107453294,0.34865275,-0.21150523,-0.6066358,43187752,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.008276,2.1777585,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,99161144,"CoinMarketCap",25493148,25493148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,0.10386634,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,25493148,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74442446,0.51936567,"{""low"":1.433334,""high"":8.027496}",-5.849738,-0.7287127,1.433334,8.027496,-42.946075,2.2271447,-0.049386263,-0.0221747,2.9747834,-0.79702497,-0.26792705,215949024,15,0,"CVX"
