"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0066023,1.0588981e-11,"USD","Football World Community USD","REGULAR","Football World Community USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392705,392705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.419659e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,392705,"CCC","finmb_FWC_CCC","UTC",1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6690082e-14,0.0044288365,"1.0542291E-11 - 1.1115865E-11",-5.268841e-13,-0.047399286,1.0542291e-11,1.1115865e-11,,,,,,,,447487,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-9.216726,0.00010977129,"USD","Kasper the Ghost of Kaspa USD","REGULAR",,1737586260,"[]","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",132141,132141,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011144475,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,132141,"CCC","finmb_KASPER_CCC","UTC",0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039771287,0.56816125,"7.0E-5 - 8.03E-4",-0.00069322874,-0.86329854,0.00007,0.000803,-83.559784,0.00016632,-0.000056548706,-0.33999944,0.0002587262,-0.00014895492,-0.5757241,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.823757,34.434586,"USD","Metis USD","REGULAR","Metis USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12212631,12212631,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0006027,36.40102,"{""low"":34.228497,""high"":36.40102}",34.228497,12212631,"CCC","finmb_METIS_CCC","UTC",35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.616728,0.3337507,"{""low"":25.817858,""high"":148.64624}",-114.211655,-0.7683454,25.817858,148.64624,-57.960747,47.257523,-12.822937,-0.2713417,41.83638,-7.4017944,-0.17692244,213471504,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.344795,0.02012687,"USD","Zilliqa USD","REGULAR","Zilliqa USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19437113344,"CoinMarketCap",23470862,23470862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006964989,0.020594588,"{""low"":0.020032743,""high"":0.020594588}",0.020032743,23470862,"CCC","finmb_ZIL_CCC","UTC",0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00923187,0.8473493,"{""low"":0.010895,""high"":0.044541}",-0.024414131,-0.5481271,0.010895,0.044541,2.2307634,0.0242817,-0.0041548293,-0.1711095,0.01793996,0.0021869093,0.121901564,391208256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","REGULAR","Mover USD","2023-10-08T18:30:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD","REGULAR",,1649788320,"[]","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1657795,0.000001083411,"USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",32745832,32745832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2779083e-8,0.0000010949666,"1.0812005E-6 - 1.0949666E-6",0.0000010812005,32745832,"CCC","finmb_BTT_CCC","UTC",0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.341101e-8,0.08341101,"1.0E-6 - 2.0E-6",-9.16589e-7,-0.45829448,0.000001,0.000002,0,0.00000112,-3.6588972e-8,-0.032668725,0.00000103,5.3410986e-8,0.051855326,1049008768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.383116,0.44552687,"USD","Polygon USD","REGULAR","Polygon USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5727793,5727793,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010876626,0.4540582,"{""low"":0.44351256,""high"":0.4540582}",0.44351256,5727793,"CCC","finmb_MATIC_CCC","UTC",0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15921485,0.5560886,"{""low"":0.286312,""high"":1.287182}",-0.84165514,-0.6538742,0.286312,1.287182,-38.778687,0.5279198,-0.08239296,-0.15607098,0.45488855,-0.009361684,-0.02058017,852642112,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3865484,0.00093415746,"USD","LikeCoin USD","REGULAR","LikeCoin USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013134675,0.0009441686,"9.2904485E-4 - 9.441686E-4",0.00092904485,90,"CCC","finmb_LIKE_CCC","UTC",0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023615744,0.33833444,"6.98E-4 - 0.007952",-0.0070178425,-0.88252544,0.000698,0.007952,-72.76941,0.00113556,-0.00020140252,-0.17735966,0.00104176,-0.00010760251,-0.10328916,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.8451605,0.7744404,"USD","aixbt by Virtuals USD","REGULAR",,"2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",509106272,509106272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10592699,0.88180786,"{""low"":0.6484695,""high"":0.88180786}",0.6484695,509106272,"CCC","finmb_AIXBT_CCC","UTC",0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6336584,4.5009904,"{""low"":0.140782,""high"":0.947461}",-0.1730206,-0.18261501,0.140782,0.947461,225.74493,0.4138191,0.3606213,0.8714467,0.40215093,0.37228948,0.92574567,661780672,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7407002,2.8155181,"USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","2025-01-22T22:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",217385232,217385232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04817128,3.1236212,"{""low"":2.7151241,""high"":3.1236212}",2.7151241,217385232,"CCC","finmb_VIRTUAL_CCC","UTC",2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.795339,138.52715,"{""low"":0.020179,""high"":5.070912}",-2.2553937,-0.44477084,0.020179,5.070912,6386.5303,2.9115071,-0.09598899,-0.03296883,0.86845523,1.947063,2.2419844,1817895040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.248581,0.008416413,"USD","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139485,139485,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00034300517,0.008497221,"{""low"":0.008064288,""high"":0.008497221}",0.008064288,139485,"CCC","finmb_WINNIE_CCC","UTC",0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025124135,0.42554432,"{""low"":0.005904,""high"":0.012743}",-0.0043265866,-0.33952653,0.005904,0.012743,0.32234192,0.00727468,0.0011417335,0.15694621,0.0074788593,0.00093755405,0.12536056,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7676599,1.7092091e-9,"USD","PepeBull USD","REGULAR",,1737586260,"[]","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",134029,134029,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3020918e-11,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,134029,"CCC","finmb_BEEF_CCC","UTC",1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7025936e-11,0.010061521,"1.6921832E-9 - 1.7293166E-9",-2.0107471e-11,-0.011627409,1.6921832e-9,1.7293166e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03120452,0.0009998376,"USD","Jetcoin USD","REGULAR","Jetcoin USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.1210948e-7,0.0010002616,"9.995349E-4 - 0.0010002616",0.0009995349,66,"CCC","finmb_JET_CCC","UTC",0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006368377,1.7543738,"3.63E-4 - 0.012977",-0.011977162,-0.92295307,0.000363,0.012977,98.80716,0.00115954,-0.00015970238,-0.13772908,0.0023988,-0.0013989625,-0.5831926,72756,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3093232,1.4874771,"USD","Gains Network USD","REGULAR","Gains Network USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32204672,"CoinMarketCap",2514496,2514496,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019734263,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,2514496,"CCC","finmb_GNS_CCC","UTC",1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13638711,0.10094599,"{""low"":1.35109,""high"":6.890128}",-5.402651,-0.7841147,1.35109,6.890128,-66.29601,1.9852128,-0.49773574,-0.2507216,2.283295,-0.79581785,-0.34853923,47903712,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70726764,0.0063869557,"USD","SOLS USD","REGULAR","SOLS USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000044855755,0.006591327,"{""low"":0.0059886826,""high"":0.006591327}",0.0059886826,261,"CCC","finmb_SOLS_CCC","UTC",0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047869557,2.9918473,"{""low"":0.0016,""high"":0.019201}",-0.012814043,-0.66736335,0.0016,0.019201,-60.6591,0.00770958,-0.0013226243,-0.17155594,0.00517836,0.0012085959,0.23339358,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2479713,1.2905327,"USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",220576880,220576880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029677987,1.335636,"{""low"":1.2812308,""high"":1.335636}",1.2812308,220576880,"CCC","finmb_FET_CCC","UTC",1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.78042173,1.5299058,"{""low"":0.510111,""high"":3.474265}",-2.1837325,-0.62854517,0.510111,3.474265,117.495255,1.4936093,-0.2030766,-0.13596366,1.3432763,-0.052743554,-0.03926486,3141588992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5404117,0.33995384,"USD","Viction USD","REGULAR","VICSTEP USD","2025-01-22T22:53:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3179309,3179309,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008861333,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,3179309,"CCC","finmb_VIC_CCC","UTC",0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085128844,0.33406788,"{""low"":0.254825,""high"":1.335695}",-0.9957412,-0.7454854,0.254825,1.335695,-51.585136,0.42183083,-0.08187699,-0.19409911,0.38797134,-0.0480175,-0.12376559,32917986,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.326203,0.00048435613,"USD","BOLT USD","REGULAR","BOLT USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1049,1049,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004927785,0.00048435613,"4.3507828E-4 - 4.8435613E-4",0.00043507828,1049,"CCC","finmb_BOLT_CCC","UTC",0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010135613,0.2646374,"3.83E-4 - 0.012328",-0.011843644,-0.96071094,0.000383,0.012328,-84.68849,0.00107818,-0.0005938239,-0.5507651,0.00253622,-0.0020518638,-0.8090244,463735,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.39127,0.024097444,"USD","Hege USD","REGULAR","Hege USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1898485,1898485,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.003913855,0.026742738,"{""low"":0.020133547,""high"":0.026742738}",0.020133547,1898485,"CCC","finmb_HEGE_CCC","UTC",0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021841444,9.681492,"{""low"":0.002256,""high"":0.051153}",-0.027055556,-0.52891433,0.002256,0.051153,257.077,0.0284456,-0.004348155,-0.15285861,0.016698405,0.0073990393,0.44309857,24093888,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5890239,0.2674427,"USD","Catizen USD","REGULAR",,"2025-01-22T22:44:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23874288,23874288,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015660822,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,23874288,"CCC","finmb_CATI_CCC","UTC",0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2674427,,"{""low"":0,""high"":1.110797}",-0.84335434,-0.75923353,0,1.110797,,0.400686,-0.1332433,-0.33253792,0.44798076,-0.18053806,-0.40300405,79194320,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.441674,3.6586661,"USD","Convex Finance USD","REGULAR","Convex Finance USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97771584,"CoinMarketCap",17716462,17716462,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21055007,3.8772235,"{""low"":3.6240573,""high"":3.8772235}",3.6240573,17716462,"CCC","finmb_CVX_CCC","UTC",3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2253323,1.5525566,"{""low"":1.433334,""high"":8.027496}",-4.36883,-0.5442332,1.433334,8.027496,42.658676,5.121952,-1.4632859,-0.28568912,2.980086,0.67858005,0.22770485,357713568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.6116,0.07669516,"USD","Chiliz USD","REGULAR","Chiliz USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9357733888,"CoinMarketCap",43850260,43850260,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020566806,0.0787088,"{""low"":0.07636958,""high"":0.0787088}",0.07636958,43850260,"CCC","finmb_CHZ_CCC","UTC",0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03249516,0.7351846,"{""low"":0.0442,""high"":0.167586}",-0.09089084,-0.5423534,0.0442,0.167586,-19.75183,0.09555958,-0.018864423,-0.19741006,0.072709374,0.003985785,0.054818034,717692864,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7049272,36.105778,"USD","Dash USD","REGULAR","Dash USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12119773,"CoinMarketCap",66404732,66404732,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0037842,37.43983,"{""low"":36.105778,""high"":37.43983}",36.105778,66404732,"CCC","finmb_DASH_CCC","UTC",36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.953732,0.8852178,"{""low"":19.152046,""high"":71.256195}",-35.150417,-0.4932963,19.152046,71.256195,35.85515,43.18092,-7.075142,-0.1638488,30.053572,6.052206,0.2013806,437593824,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.920267,0.0000143384,"USD","BEFE USD","REGULAR",,1737586260,"[]","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1286201,1286201,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010522945,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1286201,"CCC","finmb_BEFE_CCC","UTC",0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023384,0.19486666,"1.2E-5 - 6.79E-4",-0.0006646616,-0.978883,0.000012,0.000679,-95.77922,0.0000171,-0.0000027615988,-0.16149701,0.00004053,-0.000026191601,-0.6462275,1336365,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","Mew Inu USD","REGULAR",,1640737328,"[]","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
