"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",0.00492836,-0.0012979577,-0.26336503,0.007822695,-0.0041922927,-0.5359141,0,15,0,0,"ccc_market",false,-0.24994402,0.0036304025,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132239,132239,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009096693,0.0036403532,"{""low"":0.0036040354,""high"":0.0036403532}",0.0036040354,132239,0.0036227524,"CCC",0.0036227524,137869,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004344026,0.13592072,"{""low"":0.003196,""high"":0.192632}",-0.1890016,-0.9811537,0.003196,0.192632,-95.46469,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",,,,,,,341938,15,0,0,"ccc_market",false,-6.571841,8.0913635e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",184666,184666,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6915583e-13,8.544158e-12,"8.0913635E-12 - 8.544158E-12",8.0913635e-12,184666,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.0913635E-12 - 8.544158E-12",-4.5279405e-13,-0.052994583,8.0913635e-12,8.544158e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",0.00009592,-0.000041713814,-0.43488133,0.0002065417,-0.00015233553,-0.73755336,0,15,0,0,"ccc_market",false,-6.3338284,0.000054206183,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",144961,144961,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036654928,0.000060495353,"5.388805E-5 - 6.0495353E-5",0.00005388805,144961,0.000060239166,"CCC",0.000060239166,175933,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005206184,0.10624866,"4.9E-5 - 8.03E-4",-0.0007487938,-0.9324954,0.000049,0.000803,-92.11956,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",29.914125,-8.68919,-0.29047114,39.15498,-17.930044,-0.457925,131920072,15,0,0,"ccc_market",false,-11.73362,21.224936,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15620701,15620701,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8215199,23.404272,"{""low"":21.224936,""high"":23.404272}",21.224936,15620701,23.288729,"CCC",23.288729,18188881,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9242172,0.04552633,"{""low"":20.300718,""high"":148.64624}",-127.4213,-0.85721177,20.300718,148.64624,-79.54327,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",0.01738866,-0.0046081143,-0.26500687,0.01792698,-0.0051464336,-0.28707755,250310544,15,0,0,"ccc_market",false,-6.324385,0.012780546,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19585277952,"CoinMarketCap",22441742,22441742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000862862,0.013807087,"{""low"":0.012709103,""high"":0.013807087}",0.012709103,22441742,0.01375747,"CCC",0.01375747,47015109,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018855464,0.17306529,"{""low"":0.010895,""high"":0.044541}",-0.031760454,-0.7130611,0.010895,0.044541,-54.25667,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",0.000001,-2.950457e-7,-0.2950457,0.00000103,-3.2504573e-7,-0.31557837,695128000,15,0,0,"ccc_market",false,-4.9054666,7.049543e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28480984,28480984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.636518e-8,7.4644686e-7,"7.03004E-7 - 7.4644686E-7",7.03004e-7,28480984,7.4479703e-7,"CCC",7.4479703e-7,43333645,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9502977e-9,0.0027742342,"7.03004E-7 - 2.0E-6",-0.0000012950456,-0.6475228,7.03004e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",0.37421143,-0.11510852,-0.30760288,0.42727938,-0.16817647,-0.39359838,495866944,15,0,0,"ccc_market",false,-6.7945766,0.2591029,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7645147,7645147,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018888324,0.27702615,"{""low"":0.25837573,""high"":0.27702615}",0.25837573,7645147,0.27698857,"CCC",0.27698857,9564268,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008752912,0.034962703,"{""low"":0.25035,""high"":1.287182}",-1.028079,-0.7987053,0.25035,1.287182,-73.37989,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",0.00037236,-0.00036336572,-0.9758452,0.0003898421,-0.00038084784,-0.9769284,5996177,15,0,0,"ccc_market",false,-4.9357285,0.000008994265,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",547349,547349,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6698187e-7,0.000010305042,"8.958821E-6 - 1.0305042E-5",0.000008958821,547349,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.942651e-7,0.124283135,"8.0E-6 - 0.00135",-0.0013410058,-0.9933376,0.000008,0.00135,-96.062996,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",0.00105424,0.000021459418,0.020355344,0.001077295,-0.0000015955884,-0.0014811063,0,15,0,0,"ccc_market",false,-2.2001812,0.0010756995,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",965,965,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024199719,0.0011189351,"0.001075355 - 0.0011189351",0.001075355,965,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043669948,0.6834108,"6.39E-4 - 0.007952",-0.0068763006,-0.86472595,0.000639,0.007952,-71.20278,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",0.4092791,-0.22793892,-0.5569278,0.3729412,-0.19160101,-0.51375663,154960192,15,0,0,"ccc_market",false,-16.704874,0.18134019,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",91459424,91459424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.036367863,0.19948599,"{""low"":0.18134019,""high"":0.19948599}",0.18134019,91459424,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04055819,0.28809217,"{""low"":0.140782,""high"":0.947461}",-0.7661208,-0.808604,0.140782,0.947461,4.25967,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",1.9490986,-0.96606565,-0.4956474,1.1340383,-0.15100539,-0.13315722,637589568,15,0,0,"ccc_market",false,-16.39718,0.98303294,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,648594368,"CoinMarketCap",113955208,113955208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1928041,1.0584995,"{""low"":0.98303294,""high"":1.0584995}",0.98303294,113955208,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96285397,47.715645,"{""low"":0.020179,""high"":5.070912}",-4.087879,-0.8061428,0.020179,5.070912,1960.7489,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","REGULAR",0.00747502,-0.00063991686,-0.08560738,0.007466748,-0.00063164486,-0.08459438,0,15,0,0,"ccc_market",false,-3.3516066,0.006835103,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142793,142793,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00023702998,0.0068830275,"{""low"":0.006830887,""high"":0.0068830275}",0.006830887,142793,0.006882973,"CCC",0.006882973,145465,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00093110325,0.1577072,"{""low"":0.005904,""high"":0.012743}",-0.005907897,-0.463619,0.005904,0.012743,-12.348127,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_BEEF_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,0.438411,1.7425176e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130730,130730,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.606138e-12,1.7535542e-9,"1.7425176E-9 - 1.7535542E-9",1.7425176e-9,130730,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425176E-9 - 1.7535542E-9",-1.1036616e-11,-0.006293855,1.7425176e-9,1.7535542e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_JET_CCC","UTC","UTC","REGULAR",0.00333144,0.002861353,0.85889375,0.0023151,0.003877693,1.674957,450637,15,0,0,"ccc_market",false,0.00445124,0.006192793,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.7520582e-7,0.006198035,"0.0061908327 - 0.006198035",0.0061908327,1,0.006193011,"CCC",0.006193011,16,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005829793,16.060036,"3.63E-4 - 0.012977",-0.006784207,-0.52278703,0.000363,0.012977,394.40894,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",1.5291787,-0.0880779,-0.057598174,2.0083857,-0.5672848,-0.28245813,44913040,15,0,0,"ccc_market",false,-4.262128,1.4411008,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31165786,"CoinMarketCap",4103006,4103006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.064155936,1.5178373,"{""low"":1.4288284,""high"":1.5178373}",1.4288284,4103006,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3908118,0.37209928,"{""low"":1.050289,""high"":6.645126}",-5.2040253,-0.78313416,1.050289,6.645126,-77.340775,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","REGULAR",0.00578912,-0.0010672878,-0.18436097,0.005219155,-0.00049732253,-0.09528794,0,15,0,0,"ccc_market",false,-8.4049635,0.0047218325,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00043328572,0.004765587,"{""low"":0.004659518,""high"":0.004765587}",0.004659518,98,0.0047404044,"CCC",0.0047404044,3666,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031218324,1.9511453,"{""low"":0.0016,""high"":0.019201}",-0.014479167,-0.75408405,0.0016,0.019201,-54.274548,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",0.9875886,-0.3839622,-0.38878763,1.2870197,-0.68339336,-0.53098905,1442491776,15,0,0,"ccc_market",false,-9.8423815,0.6036264,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",127295040,127295040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06589705,0.6552888,"{""low"":0.6022944,""high"":0.6552888}",0.6022944,127295040,0.6552888,"CCC",0.6552888,307959545,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.001331985,0.0022115181,"{""low"":0.6022944,""high"":3.474265}",-2.8706388,-0.8262579,0.6022944,3.474265,-61.726166,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",0.32383013,-0.053430587,-0.16499573,0.3807993,-0.11039975,-0.28991586,32466410,15,0,0,"ccc_market",false,-3.5213351,0.27039954,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120068288,"CoinMarketCap",1849128,1849128,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009869188,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1849128,0.28626037,"CCC",0.28626037,4021425,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04851854,0.21866919,"{""low"":0.221881,""high"":1.335695}",-1.0652955,-0.7975589,0.221881,1.335695,-66.226,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,0,"ccc_market",false,-11.857162,0.00055393315,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",920,920,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007451628,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,920,0.00055393315,"CCC",0.00055393315,2404,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-82.38001,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",0.01615066,-0.009629345,-0.59621984,0.01656823,-0.010046914,-0.6063963,6520353,15,0,0,"ccc_market",false,-7.8746815,0.006521316,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511746,511746,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005574282,0.007225909,"{""low"":0.006501443,""high"":0.007225909}",0.006501443,511746,0.007216014,"CCC",0.007216014,1408257,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004265316,1.8906542,"{""low"":0.002256,""high"":0.051153}",-0.044631686,-0.87251353,0.002256,0.051153,17.00529,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","REGULAR",0.2161239,-0.07023169,-0.32496032,0.38922077,-0.24332857,-0.6251685,45941452,15,0,0,"ccc_market",false,-0.7052126,0.1458922,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21292366,21292366,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010361522,0.1487921,"{""low"":0.13973589,""high"":0.1487921}",0.13973589,21292366,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1458922,,"{""low"":0,""high"":1.110797}",-0.96490484,-0.8686599,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR",3.0726163,-0.9718323,-0.3162882,2.9879992,-0.88721514,-0.29692617,206987280,15,0,0,"ccc_market",false,-13.709071,2.100784,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98528576,"CoinMarketCap",16840146,16840146,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33375216,2.3125923,"{""low"":2.0984406,""high"":2.3125923}",2.0984406,16840146,2.3100982,"CCC",2.3100982,43326018,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6674501,0.46566263,"{""low"":1.433334,""high"":8.027496}",-5.926712,-0.73830146,1.433334,8.027496,-53.48814,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR",0.06681212,-0.019167356,-0.28688443,0.07189988,-0.02425512,-0.33734575,449450624,15,0,0,"ccc_market",false,-7.390261,0.047644764,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9433368576,"CoinMarketCap",82567224,82567224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0038020536,0.050761543,"{""low"":0.047276966,""high"":0.050761543}",0.047276966,82567224,0.050761543,"CCC",0.050761543,127020079,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034447648,0.07793585,"{""low"":0.0442,""high"":0.167586}",-0.119941235,-0.7156996,0.0442,0.167586,-68.85718,false,false,"CHZ"
