"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.166464,0.659821,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7230414,-0.06322044,-0.08743682,0.8085356,-0.1487146,-0.18393081,172362032,15,0,false,true,-0.014611304,"2024-11-02T16:54:00.000Z",0.68613255,"{""low"":0.6522245,""high"":0.68613255}",0.6522245,12524990,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20655498,0.45570368,"{""low"":0.453266,""high"":2.137291}",-1.4774699,-0.6912816,0.453266,2.137291,-37.940712,false,"2020-08-28T00:00:00.000Z",6,261225440,"CoinMarketCap",12524990,12524990,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6853515,1.3118209,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5827578,-0.27093697,-0.17118031,1.9020318,-0.5902109,-0.3103055,106889216,15,0,false,false,-0.02248776,"2024-11-02T16:49:00.000Z",1.3279815,"{""low"":1.2912424,""high"":1.3279815}",1.2912424,8825354,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05834782,0.046548925,"{""low"":1.253473,""high"":3.272762}",-1.9609412,-0.5991701,1.253473,3.272762,-43.326508,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",8825354,8825354,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75778544,0.0050248317,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0085834,-0.0035585687,-0.4145873,0.014533375,-0.009508544,-0.6542557,318720,15,0,false,false,-0.00003836816,"2024-11-02T16:54:00.000Z",0.0051180054,"{""low"":0.00492661,""high"":0.0051180054}",0.00492661,362422,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00057483185,0.1291757,"{""low"":0.00445,""high"":0.052976}",-0.04795117,-0.9051489,0.00445,0.052976,-67.41277,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362422,362422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3465048,0.0011305099,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108516,0.000045349938,0.041791018,0.001507725,-0.0003772151,-0.25018826,10400691,15,0,false,false,0.000015020138,1730566260,0.00114332,"8.954902E-4 - 0.00114332",0.0008954902,3131948,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023501972,0.26244813,"8.954902E-4 - 0.004838",-0.0037074902,-0.766327,0.0008954902,0.004838,-27.68755,false,1567382400000,6,9200000000,"CoinMarketCap",3131948,3131948,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3976393,3.8801868,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2917647,-0.41157794,-0.09589946,5.5321736,-1.6519868,-0.2986144,5872370688,15,0,false,false,-0.05499983,"2024-11-02T16:54:00.000Z",3.9404867,"{""low"":3.8338346,""high"":3.9404867}",3.8338346,95831848,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23266983,0.063788556,"{""low"":3.647517,""high"":11.882433}",-8.002246,-0.6734518,3.647517,11.882433,-16.717386,false,"2020-08-20T00:00:00.000Z",4,1513424768,"CoinMarketCap",95831848,95831848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8041549,0.631754,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75805384,-0.12629986,-0.16661067,1.0798106,-0.44805664,-0.41494003,242251632,15,0,false,false,-0.018226445,"2024-11-02T16:54:00.000Z",0.6479436,"{""low"":0.62066144,""high"":0.6479436}",0.62066144,21621336,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.076702,0.13818885,"{""low"":0.555052,""high"":4.082953}",-3.451199,-0.84527034,0.555052,4.082953,-70.47835,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",21621336,21621336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4387681,1.3282934,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7343276,-0.4060341,-0.23411617,2.4645116,-1.1362182,-0.4610318,6750642,15,0,false,false,-0.047303677,"2024-11-02T16:55:00.000Z",1.4141974,"{""low"":1.327898,""high"":1.4141974}",1.327898,321300,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0003954172,0.0002977768,"{""low"":1.327898,""high"":7.214337}",-5.8860435,-0.81588143,1.327898,7.214337,-48.574535,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",321300,321300,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2947154,0.0035485588,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00430848,-0.00075992104,-0.176378,0.00553625,-0.001987691,-0.35903203,120133,15,0,false,false,-0.0000104890205,"2024-11-02T16:54:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,135130,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020222273,0.00573139,"{""low"":0.0035283365,""high"":0.013713}",-0.010164442,-0.7412267,0.0035283365,0.013713,-34.339344,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135130,135130,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01385545,0.00017792774,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0021728,-0.0019948722,-0.91811126,0.004520745,-0.0043428172,-0.9606419,0,15,0,false,false,-2.4665496e-8,1730566440,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037927734,0.27091238,"1.4E-4 - 0.030515",-0.030337073,-0.9941692,0.00014,0.030515,-95.44408,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.63323,0.00025989444,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028882,-0.00002892557,-0.10015085,0.00049951,-0.00023961553,-0.4797012,0,15,0,false,false,-0.00004102505,1730566440,0.0002999512,"2.5886067E-4 - 2.999512E-4",0.00025886067,173070,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013489444,1.0791554,"1.25E-4 - 0.0042",-0.0039401054,-0.93812037,0.000125,0.0042,-49.65278,false,1632355200000,6,0,"CoinMarketCap",173070,173070,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07839881,0.0000015212526,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.387474e-7,-0.22385073,0.00000292,-0.0000013987475,-0.4790231,179737968,15,0,false,false,1.1917791e-9,1730566140,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1108706,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2125256e-7,0.5212526,"1.0E-6 - 1.2E-5",-0.000010478748,-0.87322897,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1108706,1108706,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.596717,0.1216355,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,121321760,15,0,false,false,-0.014417112,"2024-11-02T16:50:00.000Z",0.13203418,"{""low"":0.12042154,""high"":0.13203418}",0.12042154,68596952,0.12791409,"CCC",0.12791409,,,,,,0.0012139529,0.010080862,"{""low"":0.12042154,""high"":0.13203418}",-0.010398686,-0.07875753,0.12042154,0.13203418,,false,,6,997420608,"CoinMarketCap",68596952,68596952,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.758634,0.0005128199,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006895,-0.0001766801,-0.2562438,0.00179519,-0.0012823702,-0.71433675,564609,15,0,false,false,-0.000025622488,1730566440,0.0005389953,"5.1278615E-4 - 5.389953E-4",0.00051278615,269,0.0005357586,"CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021081991,0.69807917,"3.02E-4 - 0.00947",-0.00895718,-0.945848,0.000302,0.00947,-88.42832,false,1616025600000,6,1100988928,"CoinMarketCap",269,269,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9547252,69345.75,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64531.98,4813.7695,0.0745951,63367.906,5977.8438,0.09433551,10194151424,15,0,false,true,-668.4453,"2024-11-02T16:54:00.000Z",69630.195,"{""low"":69135.625,""high"":69630.195}",69135.625,143800640,69362.95,"CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34715.438,1.0024581,"{""low"":34630.312,""high"":73505.734}",-4159.9844,-0.05659401,34630.312,73505.734,97.60509,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",143800640,143800640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.664924,0.0011071305,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0072726,-0.0061654695,-0.8477669,0.023039814,-0.021932684,-0.9519471,0,15,0,false,false,-0.00010503305,1730566440,0.0012121636,"0.0011071305 - 0.0012121636",0.0011071305,108,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093813054,5.5510683,"1.69E-4 - 0.328347",-0.32723987,-0.99662817,0.000169,0.328347,-97.25444,false,1627862400000,6,0,"CoinMarketCap",108,108,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48240444,0.008087507,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00662974,0.0014577676,0.21988307,0.017932875,-0.009845368,-0.54901224,0,15,0,false,false,-0.000039204024,"2024-11-02T16:55:00.000Z",0.008133867,"{""low"":0.00805358,""high"":0.008133867}",0.00805358,138943,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048915073,1.5305092,"{""low"":0.003196,""high"":0.464094}",-0.4560065,-0.98257357,0.003196,0.464094,-91.31527,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138943,138943,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.525624,1.0817966e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,457163,15,0,false,false,-3.9533914e-13,1730566500,1.124343e-11,"1.0817966E-11 - 1.124343E-11",1.0817966e-11,365737,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0817966E-11 - 1.124343E-11",-4.2546348e-13,-0.037841078,1.0817966e-11,1.124343e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",365737,365737,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6894548,0.3038502,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32410455,-0.020254344,-0.062493242,0.3805839,-0.07673371,-0.201621,257785472,15,0,false,false,-0.011639863,"2024-11-02T16:54:00.000Z",0.31469554,"{""low"":0.300488,""high"":0.31469554}",0.300488,12798356,0.31070635,"CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0730342,0.3164174,"{""low"":0.230816,""high"":1.434135}",-1.1302848,-0.78813,0.230816,1.434135,12.385786,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",12798356,12798356,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.767599,1.7694535e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72950,15,0,false,false,-1.7004766e-8,1730566200,1.9391558e-7,"1.5802252E-7 - 1.9391558E-7",1.5802252e-7,128800,1.8989606e-7,"CCC",1.8989606e-7,,,,,,1.8922833e-8,0.1197477,"1.5802252E-7 - 1.9391558E-7",-1.6970233e-8,-0.08751351,1.5802252e-7,1.9391558e-7,,false,,8,412275867648,"CoinMarketCap",128800,128800,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01385545,0.0012394966,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017169,-0.0004774034,-0.27806127,0.00360686,-0.0023673633,-0.6563502,134817,15,0,false,false,-1.7182902e-7,1730566440,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044049666,0.55131,"7.99E-4 - 0.029033",-0.027793502,-0.9573073,0.000799,0.029033,-90.84325,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4581523,39.517265,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.01915,1.4981155,0.039404236,47.38004,-7.862774,-0.16595119,241108064,15,0,false,false,-1.4155197,"2024-11-02T16:54:00.000Z",41.107105,"{""low"":39.316418,""high"":41.107105}",39.316418,12461504,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.163296,1.5737492,"{""low"":15.353969,""high"":148.64624}",-109.128975,-0.73415226,15.353969,148.64624,142.55727,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12461504,12461504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8615361,0.013671501,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014674,-0.0010024998,-0.0683181,0.017708294,-0.0040367935,-0.2279606,261244080,15,0,false,false,-0.0002593277,"2024-11-02T16:54:00.000Z",0.014184428,"{""low"":0.013508028,""high"":0.014184428}",0.013508028,10854188,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027765008,0.25484174,"{""low"":0.010895,""high"":0.044541}",-0.0308695,-0.6930581,0.010895,0.044541,-31.250923,false,"2018-01-25T00:00:00.000Z",6,19108661248,"CoinMarketCap",10854188,10854188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1620662,8.369588e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.630412e-7,-0.16304119,0.000001,-1.630412e-7,-0.16304119,810382336,15,0,false,false,-9.840335e-9,1730566440,8.4925153e-7,"8.3269083E-7 - 8.4925153E-7",8.3269083e-7,11709446,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.369588e-7,,"0.0 - 2.0E-6",-0.0000011630411,-0.58152056,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",11709446,11709446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3991818,0.3147524,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37549713,-0.060744733,-0.16177149,0.52142406,-0.20667166,-0.39636004,831068096,15,0,false,true,-0.0044664443,"2024-11-02T16:54:00.000Z",0.31997958,"{""low"":0.3117673,""high"":0.31997958}",0.3117673,9936760,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00298509,0.009574737,"{""low"":0.3117673,""high"":1.287182}",-0.9724296,-0.7554717,0.3117673,1.287182,-53.078087,false,"2019-04-28T00:00:00.000Z",6,2640386816,"CoinMarketCap",9936760,9936760,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
