"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,81621688,"CoinMarketCap",29304670,29304670,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.014294386,"2024-11-19T18:51:00.000Z",1.6570798,"{""low"":1.5389369,""high"":1.6570798}",1.5389369,29304670,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33078682,0.2672822,"{""low"":1.237594,""high"":3.272762}",-1.7043812,-0.52077764,1.237594,3.272762,-31.29841,1.4995885,0.06879234,0.04587415,1.8571033,-0.28872252,-0.15546928,128013896,15,0,false,false,1.5683808,0.9197913,"UTC","UTC",0,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","ccc_market",false,"2024-06-05T00:00:00.000Z","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",396858,396858,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016937591,"2024-11-19T18:51:00.000Z",0.008284777,"{""low"":0.007963021,""high"":0.008284777}",0.007963021,396858,0.008186867,"CCC",0.008186867,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035775779,0.80395013,"{""low"":0.00445,""high"":0.052976}",-0.04494842,-0.8484676,0.00445,0.052976,-59.12926,0.00711226,0.0009153178,0.12869577,0.013108765,-0.005081187,-0.38761753,509182,15,0,false,false,0.008027578,2.1554015,"UTC","UTC",0,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","ccc_market",false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",638753,638753,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000002252811,1732042260,0.0011176238,"9.040765E-4 - 0.0011176238",0.0009040765,638753,0.00091048377,"CCC",0.00091048377,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000023476197,0.026466964,"8.87E-4 - 0.004838",-0.0039275237,-0.8118073,0.000887,0.004838,-28.402836,0.00099192,-0.00008144381,-0.08210724,0.001402705,-0.0004922288,-0.35091397,8376381,15,0,false,false,0.0009104762,-0.24682379,"UTC","UTC",0,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","ccc_market",false,1567382400000,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,0,"UTC","UTC",0,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","ccc_market",false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1520510720,"CoinMarketCap",459448160,459448160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049890995,"2024-11-19T18:54:00.000Z",6.0306244,"{""low"":5.759228,""high"":6.0306244}",5.759228,459448160,6.0071383,"CCC",6.0071383,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1837318,0.59869,"{""low"":3.647517,""high"":11.882433}",-6.051184,-0.50925463,3.647517,11.882433,22.8459,4.388347,1.4429016,0.32880297,5.3517084,0.47954035,0.08960509,8866476032,15,0,false,false,5.8312488,-0.8483258,"UTC","UTC",0,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,383458784,"CoinMarketCap",57188028,57188028,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015232503,"2024-11-19T18:51:00.000Z",0.83863753,"{""low"":0.8019339,""high"":0.83863753}",0.8019339,57188028,0.8371852,"CCC",0.8371852,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25578004,0.46082178,"{""low"":0.555052,""high"":4.082953}",-3.272121,-0.8014104,0.555052,4.082953,-61.115623,0.7416011,0.069230914,0.0933533,0.98759544,-0.17676342,-0.17898363,310920672,15,0,false,false,0.810832,-1.8439858,"UTC","UTC",0,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","ccc_market",false,"2024-01-18T00:00:00.000Z","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5098752,"CoinMarketCap",424033,424033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0064685345,"2024-11-19T18:51:00.000Z",1.646493,"{""low"":1.5263467,""high"":1.646493}",1.5263467,424033,1.5549833,"CCC",1.5549833,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38492286,0.3257633,"{""low"":1.181603,""high"":7.214337}",-5.647811,-0.7828593,1.181603,7.214337,-60.01501,1.5376124,0.028913379,0.018804075,2.2161088,-0.649583,-0.29311872,7987327,15,0,false,false,1.5665258,0.41463813,"UTC","UTC",0,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,0,"UTC","UTC",0,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","ccc_market",false,1631491200000,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",139352,139352,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000027602073,"2024-11-19T18:51:00.000Z",0.0034043067,"{""low"":0.0033713572,""high"":0.0034043067}",0.0033713572,139352,0.0033819452,"CCC",0.0033819452,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001554843,0.004615147,"{""low"":0.003369,""high"":0.013713}",-0.010328452,-0.7531869,0.003369,0.013713,-31.924313,0.00382292,-0.00043837144,-0.11466927,0.005081365,-0.0016968164,-0.33392927,114581,15,0,false,false,0.0033845485,0.08162679,"UTC","UTC",0,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","ccc_market",false,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.4535908e-7,1732042260,0.00017824495,"1.7804938E-4 - 1.7824495E-4",0.00017804938,6,0.00017810245,"CCC",0.00017810245,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038239523,0.27313945,"1.4E-4 - 0.030515",-0.03033676,-0.9941589,0.00014,0.030515,-96.31241,0.00121908,-0.0010408404,-0.8537918,0.003726905,-0.0035486654,-0.9521749,0,15,0,false,false,0.00017823953,0.08162679,"UTC","UTC",0,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","ccc_market",false,1631750400000,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",212816,212816,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.0171865e-7,1732042260,0.00024733992,"2.4606826E-4 - 2.4733992E-4",0.00024606826,212816,0.00024714216,"CCC",0.00024714216,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012233238,0.978659,"1.25E-4 - 0.0042",-0.0039526676,-0.9411114,0.000125,0.0042,-71.6092,0.00028918,-0.000041847612,-0.1447113,0.000447225,-0.00019989262,-0.4469621,0,15,0,false,false,0.00024733238,0.08162679,"UTC","UTC",0,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","ccc_market",false,1632355200000,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,119875792011264,"CoinMarketCap",2390789,2390789,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.771992e-8,1732042260,0.0000016183907,"1.5319076E-6 - 1.6183907E-6",0.0000015319076,2390789,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.020157e-7,0.6020157,"1.0E-6 - 1.2E-5",-0.000010397985,-0.8664987,0.000001,0.000012,-33.333332,0.00000188,-2.7798433e-7,-0.147864,0.00000265,-0.0000010479843,-0.39546576,192042896,15,0,false,false,0.0000016020157,-1.7008815,"UTC","UTC",0,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","ccc_market",false,1706140800000,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",116056424,116056424,"SUNDOG","USD=X",,-0.01731123,"2024-11-19T18:51:00.000Z",0.21249975,"{""low"":0.1903126,""high"":0.21249975}",0.1903126,116056424,0.2102258,"CCC",0.2102258,,,,,,0.0076877475,0.040395368,"{""low"":0.1903126,""high"":0.21249975}",-0.014499411,-0.0682326,0.1903126,0.21249975,,,,,,,,197489632,15,0,false,false,0.19800034,-8.040086,"UTC","UTC",0,false,"CCC","SUNDOG USD",,,"ccc_market",false,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",16723,16723,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004095136,1732042260,0.0007493254,"6.8481354E-4 - 7.493254E-4",0.00068481354,16723,0.0007493254,"CCC",0.0007493254,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040577023,1.34361,"3.02E-4 - 0.00947",-0.008762229,-0.9252618,0.000302,0.00947,-82.034065,0.0006333,0.00007447024,0.117590785,0.001576305,-0.0008685348,-0.5509941,779247,15,0,false,false,0.00070777023,-5.469507,"UTC","UTC",0,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","ccc_market",false,1616025600000,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,146996,"CoinMarketCap",499905824,499905824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2725.1406,"2024-11-19T18:51:00.000Z",93332.89,"{""low"":90492.75,""high"":93332.89}",90492.75,499905824,90522.4,"CCC",90522.4,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57540.066,1.6077464,"{""low"":35789.27,""high"":93332.89}",-3.5546875,-0.000038086117,35789.27,93332.89,151.79994,70747.945,22581.39,0.31918088,64859.01,28470.324,0.4389571,13719100416,15,0,false,true,93329.336,3.007748,"UTC","UTC",0,false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000007378636,1732042260,0.0021234325,"0.0020818205 - 0.0021234325",0.0020818205,70,0.0021234325,"CCC",0.0021234325,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019128205,11.318464,"1.69E-4 - 0.328347",-0.3262652,-0.99365973,0.000169,0.328347,-95.25894,0.0053434,-0.0032615794,-0.61039406,0.015045875,-0.012964054,-0.8616351,0,15,0,false,false,0.0020818205,-0.35317436,"UTC","UTC",0,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","ccc_market",false,1627862400000,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",163802,163802,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015506102,"2024-11-19T18:51:00.000Z",0.010665635,"{""low"":0.008994871,""high"":0.010665635}",0.008994871,163802,0.009027192,"CCC",0.009027192,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074093975,2.3183348,"{""low"":0.003196,""high"":0.464094}",-0.45348862,-0.9771482,0.003196,0.464094,-90.2697,0.0071209,0.0034844978,0.4893339,0.014198795,-0.0035933973,-0.25307763,0,15,0,false,false,0.010605398,17.124758,"UTC","UTC",0,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","ccc_market",false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",371378,371378,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6994652e-13,1732042260,1.168765e-11,"1.1492817E-11 - 1.168765E-11",1.1492817e-11,371378,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.484124e-14,0.002161458,"1.1492817E-11 - 1.168765E-11",-1.6999162e-13,-0.014544551,1.1492817e-11,1.168765e-11,,,,,,,,486732,15,0,false,false,1.1517658e-11,-1.4540712,"UTC","UTC",0,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","ccc_market",false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",133521080,133521080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017252356,"2024-11-19T18:55:00.000Z",0.4739756,"{""low"":0.42875585,""high"":0.4739756}",0.42875585,133521080,0.4739756,"CCC",0.4739756,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20339337,0.8811927,"{""low"":0.230816,""high"":1.434135}",-0.9999256,-0.6972326,0.230816,1.434135,26.837612,0.33277568,0.101433694,0.30481103,0.36682737,0.06738201,0.18368861,368381760,15,0,false,false,0.43420938,-3.8214424,"UTC","UTC",0,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",137313,137313,"BUFFI","USD=X",,7.1168955e-9,1732042260,1.8014224e-7,"1.6408423E-7 - 1.8014224E-7",1.6408423e-7,137313,1.7110548e-7,"CCC",1.7110548e-7,,,,,,1.4145883e-8,0.08621111,"1.6408423E-7 - 1.8014224E-7",-1.9121273e-9,-0.010614542,1.6408423e-7,1.8014224e-7,,,,,,,,73479,15,0,false,false,1.7823011e-7,4.1591763,"UTC","UTC",0,false,"CCC","Bufficorn USD",,,"ccc_market",false,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",118744,118744,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001509614,1732042260,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,118744,0.0009105237,"CCC",0.0009105237,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035145326,0.4814428,"7.3E-4 - 0.029033",-0.027951546,-0.96275085,0.00073,0.029033,-94.253456,0.00127194,-0.00019048667,-0.14976074,0.00298206,-0.0019006067,-0.6373469,117627,15,0,false,false,0.0010814533,16.223825,"UTC","UTC",0,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","ccc_market",false,1594684800000,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6101334,"CoinMarketCap",15877079,15877079,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1699219,"2024-11-19T18:51:00.000Z",47.856945,"{""low"":44.84836,""high"":47.856945}",44.84836,15877079,46.975086,"CCC",46.975086,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.963165,1.6254406,"{""low"":17.203438,""high"":148.64624}",-103.47964,-0.696147,17.203438,148.64624,173.06573,40.88521,4.281395,0.104717456,45.824482,-0.6578789,-0.014356493,275576544,15,0,false,false,45.166603,-2.5248325,"UTC","UTC",0,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19178215424,"CoinMarketCap",53253220,53253220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000048894435,"2024-11-19T18:55:00.000Z",0.021592442,"{""low"":0.020362735,""high"":0.021592442}",0.020362735,53253220,0.020823691,"CCC",0.020823691,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009970141,0.9151116,"{""low"":0.010895,""high"":0.044541}",-0.02367586,-0.5315521,0.010895,0.044541,5.87219,0.01513346,0.0057316804,0.37874222,0.016973695,0.0038914457,0.22926332,400156192,15,0,false,false,0.02086514,-0.02343159,"UTC","UTC",0,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,2.3413755e-11,-1e-8,"UTC","UTC",0,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","ccc_market",false,1650412800000,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,0,"UTC","UTC",0,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","ccc_market",false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",32031744,32031744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0482381e-8,1732042260,0.0000011472439,"1.1088931E-6 - 1.1472439E-6",0.0000011088931,32031744,0.0000011472439,"CCC",0.0000011472439,25884431,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011188549,,"0.0 - 2.0E-6",-8.8114507e-7,-0.44057253,0,0.000002,0,0.000001,1.1885493e-7,0.118854925,0.000001,1.1885493e-7,0.118854925,1083327360,15,0,false,false,0.0000011188549,-0.928193,"UTC","UTC",0,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","ccc_market",false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2335313408,"CoinMarketCap",15574626,15574626,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012415886,"2024-11-19T18:55:00.000Z",0.45430782,"{""low"":0.42743075,""high"":0.45430782}",0.42743075,15574626,0.45430782,"CCC",0.45430782,79890159,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15169016,0.52980715,"{""low"":0.286312,""high"":1.287182}",-0.8491798,-0.65972006,0.286312,1.287182,-37.979507,0.36467817,0.073323995,0.20106494,0.49278924,-0.05478707,-0.11117749,1022872384,15,0,false,true,0.43800217,-2.7565227,"UTC","UTC",0,false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","ccc_market",false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,5.4029214e-10,0,"UTC","UTC",0,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","ccc_market",false,1622505600000,"REGULAR","ULTRA"
