"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_BTT_CCC","UTC","ccc_market","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",7.758323,7.477032e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27017828,27017828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3832707e-8,7.477032e-7,"6.9965716E-7 - 7.477032E-7",6.9965716e-7,27017828,6.998728e-7,"CCC",0.000001,-2.522968e-7,-0.25229678,0.00000103,-2.822968e-7,-0.27407455,737281088,15,0,false,false,6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8046047e-8,0.06867085,"6.9965716E-7 - 2.0E-6",-0.0000012522968,-0.6261484,6.9965716e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-2.9241323,0.00000537463,false,1735689600000,8,666666663936,"CoinMarketCap",138763,138763,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6189551e-7,0.000005765598,"5.1212996E-6 - 5.765598E-6",0.0000051212996,138763,0.000005201351,"CCC",0.0000068,-0.0000014253701,-0.20961325,0.000179,-0.00017362536,-0.9699741,3583086,15,0,false,false,0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7462996e-7,0.074926,"5.0E-6 - 0.00135",-0.0013446254,-0.99601877,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_LIKE_CCC","UTC","ccc_market","USD","REGULAR","LikeCoin USD","LikeCoin USD",-36.29106,0.0014435594,false,1531180800000,6,0,"CoinMarketCap",4332,4332,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082230696,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,4332,0.002276861,"CCC",0.0018395,-0.00039594062,-0.21524361,0.001317235,0.00012632448,0.09590125,0,15,0,false,false,0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080455944,1.2590915,"6.39E-4 - 0.007952",-0.0065084407,-0.8184659,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","USD","REGULAR","aixbt USD","aixbt USD",28.819252,0.20818813,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",166845872,166845872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.046575546,0.20904833,"{""low"":0.16697228,""high"":0.20904833}",0.16697228,166845872,0.1706326,"CCC",0.11196838,0.09621975,0.85934746,0.2616541,-0.053465977,-0.20433839,192419296,15,0,false,false,0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14199013,2.1449308,"{""low"":0.066198,""high"":0.947461}",-0.7392729,-0.78026736,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",49.66238,1.9851754,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",747169280,747169280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.65873957,1.9851754,"{""low"":1.3726685,""high"":1.9851754}",1.3726685,747169280,1.3923519,"CCC",0.8270261,1.1581492,1.4003781,1.4046391,0.58053625,0.4132992,1295365760,15,0,false,false,1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9649963,97.37828,"{""low"":0.020179,""high"":5.070912}",-3.0857365,-0.6085171,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","USD","REGULAR","Gains Network USD","Gains Network USD",16.209461,1.5385202,false,"2021-11-01T00:00:00.000Z",4,30012136,"CoinMarketCap",3745848,3745848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.21460032,1.5385202,"{""low"":1.3353466,""high"":1.5385202}",1.3353466,3745848,1.3370703,"CCC",1.4155146,0.12300563,0.08689817,1.7152976,-0.17677736,-0.1030593,46174276,15,0,false,false,1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5036062,0.48661646,"{""low"":1.034914,""high"":4.543276}",-3.0047555,-0.6613632,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",18.340454,0.78340006,false,"2019-03-02T00:00:00.000Z",6,2390780672,"CoinMarketCap",165733040,165733040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.12141168,0.78340006,"{""low"":0.6753733,""high"":0.78340006}",0.6753733,165733040,0.6753733,"CCC",0.5548892,0.22851086,0.4118135,1.0300583,-0.2466582,-0.23946044,1872937856,15,0,false,false,0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43709207,1.2621484,"{""low"":0.346308,""high"":2.694482}",-1.911082,-0.70925766,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","USD","REGULAR","Viction USD","VICSTEP USD",8.668361,0.22630961,false,"2022-06-11T00:00:00.000Z",6,120915440,"CoinMarketCap",2340722,2340722,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018052489,0.22694561,"{""low"":0.21097925,""high"":0.22694561}",0.21097925,2340722,0.21196316,"CCC",0.2171138,0.0091958195,0.042354837,0.324958,-0.098648384,-0.3035727,27364328,15,0,false,false,0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05939561,0.3558456,"{""low"":0.166914,""high"":0.573038}",-0.34672838,-0.60507053,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_BOLT_CCC","UTC","ccc_market","USD","REGULAR","BOLT USD","BOLT USD",-2.6659973,0.0004129126,false,1554422400000,6,957427520,"CoinMarketCap",122876,122876,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000113097485,0.00042883493,"4.0098166E-4 - 4.2883493E-4",0.00040098166,122876,0.0004222014,"CCC",0.00052142,-0.000108507375,-0.20809977,0.00082646,-0.00041354742,-0.50038403,395333,15,0,false,false,0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001759126,0.7422473,"2.37E-4 - 0.012328",-0.011915087,-0.96650606,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","USD","REGULAR","Hege USD","Hege USD",9.987203,0.008378724,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",802278,802278,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007608156,0.008646806,"{""low"":0.0076827942,""high"":0.008646806}",0.0076827942,802278,0.0077584586,"CCC",0.00690134,0.0014773835,0.21407197,0.01496116,-0.006582436,-0.43996832,8377487,15,0,false,false,0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061227237,2.7139733,"{""low"":0.002256,""high"":0.051153}",-0.042774275,-0.8362027,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","USD","REGULAR","Convex Finance USD","Convex Finance USD",12.593694,3.4170947,false,"2021-05-18T00:00:00.000Z",4,96917608,"CoinMarketCap",21222930,21222930,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38220477,3.4341707,"{""low"":3.070313,""high"":3.4341707}",3.070313,21222930,3.070313,"CCC",2.369315,1.0477798,0.442229,3.05664,0.3604548,0.117925175,331176672,15,0,false,false,3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9837607,1.3840184,"{""low"":1.433334,""high"":8.027496}",-4.6104016,-0.5743262,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","USD","REGULAR","Chiliz USD","Chiliz USD",13.289826,0.0437513,false,"2019-07-01T00:00:00.000Z",6,9581724672,"CoinMarketCap",49537656,49537656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0051323883,0.0437513,"{""low"":0.03930678,""high"":0.0437513}",0.03930678,49537656,0.03930678,"CCC",0.04104298,0.0027083196,0.0659874,0.06591387,-0.022162572,-0.3362353,419212896,15,0,false,false,0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0092033,0.2663917,"{""low"":0.034548,""high"":0.164541}",-0.12078971,-0.73410094,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","USD","REGULAR","Dash USD","Dash USD",9.47475,23.056267,false,"2017-11-09T00:00:00.000Z",2,12250119,"CoinMarketCap",48440180,48440180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9954605,23.056267,"{""low"":21.434357,""high"":23.056267}",21.434357,48440180,21.43796,"CCC",21.947977,1.1082897,0.050496213,29.942453,-6.8861866,-0.2299807,282442016,15,0,false,false,21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0220356,0.2784724,"{""low"":18.034231,""high"":71.256195}",-48.19993,-0.6764314,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_BEFE_CCC","UTC","ccc_market","USD","REGULAR","BEFE USD",,3.1034403,0.000009611186,false,1700438400000,8,93201825792,"CoinMarketCap",333602,333602,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8929844e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,333602,0.0000093169965,"CCC",0.00000818,0.0000014311863,0.17496166,0.000014785,-0.0000051738134,-0.34993666,895780,15,0,false,false,0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003611186,0.60186434,"6.0E-6 - 4.17E-4",-0.0004073888,-0.9769516,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_HTX_CCC","UTC","ccc_market","USD","REGULAR","HTX USD","HTX USD",4.3577075,0.000001855552,false,1706054400000,8,0,"CoinMarketCap",25286236,25286236,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.748304e-8,0.000001855552,"1.7819924E-6 - 1.855552E-6",0.0000017819924,25286236,0.000001786177,"CCC",0.000002,-1.44448e-7,-0.072224,0.00000195,-9.444807e-8,-0.048434906,0,15,0,false,false,0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.55552e-7,0.855552,"1.0E-6 - 4.0E-6",-0.000002144448,-0.536112,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","ccc_market","USD","REGULAR","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",,,,,,,0,15,0,false,false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_VET_CCC","UTC","ccc_market","USD","REGULAR","VeChain USD","VeChain USD",14.15781,0.027925754,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60381928,60381928,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.003463341,0.027925754,"{""low"":0.024809541,""high"":0.027925754}",0.024809541,60381928,0.024875665,"CCC",0.02425798,0.0036677737,0.15119864,0.03481917,-0.006893417,-0.19797763,2401197056,15,0,false,false,0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010054754,0.56262964,"{""low"":0.017871,""high"":0.079013}",-0.051087245,-0.64656764,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","ccc_market","USD","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","ccc_market","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",36.040752,0.04123584,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3900284,3900284,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.010924455,0.04124281,"{""low"":0.03095955,""high"":0.04124281}",0.03095955,3900284,0.031012213,"CCC",0.03007352,0.011162322,0.3711678,0.05767782,-0.016441979,-0.2850659,39478004,15,0,false,false,0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028683841,2.2852008,"{""low"":0.012552,""high"":0.195209}",-0.15397316,-0.7887606,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_COK_CCC","UTC","ccc_market","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",37.92554,4.611043e-7,false,1718150400000,8,998607355904,"CoinMarketCap",142469,142469,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2679035e-7,4.6110472e-7,"3.333449E-7 - 4.6110472E-7",3.333449e-7,142469,3.3747415e-7,"CCC",0.00000102,-5.5889575e-7,-0.547937,0.0000039,-0.0000034388959,-0.88176817,460462,15,0,false,false,3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.611043e-7,,"0.0 - 2.7E-5",-0.000026538895,-0.9829221,0,0.000027,-95.2381,"COK"
