"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033370021,"USD",20.311556,"[]","2025-03-15T06:53:00.000Z",0.00400558,-0.0006685781,-0.16691168,0.00716875,-0.0038317477,-0.5345071,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146762,146762,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005633682,0.0033398252,"{""low"":0.0032440783,""high"":0.0033398252}",0.0032440783,146762,0.0032724335,"CCC",0.0032724335,135711,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009790021,0.41518325,"{""low"":0.002358,""high"":0.192632}",-0.18929501,-0.98267686,0.002358,0.192632,-96.774956,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.951965e-12,"USD",1.1998227,"[]",1742021580,,,,,,,378307,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",204509,204509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0613385e-13,8.957573e-12,"8.889661E-12 - 8.957573E-12",8.889661e-12,204509,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.230433e-14,0.0070086285,"8.889661E-12 - 8.957573E-12",-5.608361e-15,-0.00062610273,8.889661e-12,8.957573e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006861574,"USD",8.876112,"[]",1742021520,0.00007342,-0.000004804264,-0.06543536,0.0001889704,-0.00012035466,-0.6368969,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158331,158331,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005593887,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,158331,0.00006493914,"CCC",0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048615737,2.4307868,"2.0E-5 - 8.03E-4",-0.0007343843,-0.9145508,0.00002,0.000803,-91.57609,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.067364,"USD",3.5766802,"[]","2025-03-15T06:52:00.000Z",24.700636,-7.633272,-0.3090314,38.120293,-21.052929,-0.55227613,106762064,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5750865,5750865,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.589365,17.067364,"{""low"":16.656176,""high"":17.067364}",16.656176,5750865,16.751446,"CCC",16.751446,14947956,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5826406,0.178301,"{""low"":14.484723,""high"":117.11223}",-100.04486,-0.85426486,14.484723,117.11223,-84.24846,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012206444,"USD",1.4526706,"[]","2025-03-15T06:54:00.000Z",0.01481252,-0.0026060762,-0.1759374,0.01782654,-0.005620097,-0.31526572,239861632,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19650410496,"CoinMarketCap",12026263,12026263,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017478038,0.012266888,"{""low"":0.012116705,""high"":0.012266888}",0.012116705,12026263,0.012168296,"CCC",0.012168296,28715246,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015964434,0.1504659,"{""low"":0.01061,""high"":0.040432}",-0.028225556,-0.69809943,0.01061,0.040432,-63.930393,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"USD",0,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,"USD",0,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.975624e-7,"USD",1.5693741,"[]",1742021520,0.000001,-3.0243757e-7,-0.30243757,0.00000103,-3.324376e-7,-0.32275495,687839232,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19916430,19916430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0778251e-8,6.9981246e-7,"6.96233E-7 - 6.9981246E-7",6.96233e-7,19916430,6.9815553e-7,"CCC",6.9815553e-7,36211613,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3294539e-9,0.0019094957,"6.96233E-7 - 2.0E-6",-0.0000013024376,-0.6512188,6.96233e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21765368,"USD",1.7018188,"[]","2025-03-15T06:54:00.000Z",0.3102256,-0.09257193,-0.29840195,0.4113627,-0.19370903,-0.47089595,416542048,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",24260664,24260664,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003642097,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,24260664,0.21518706,"CCC",0.21518706,7228212,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020854682,0.10596945,"{""low"":0.196799,""high"":1.167385}",-0.9497313,-0.81355447,0.196799,1.167385,-79.7768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007683821,"USD",1.3125598,"[]",1742021580,0.00012524,-0.00011755618,-0.9386473,0.0003103333,-0.00030264948,-0.9752401,5122547,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",464320,464320,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.954874e-8,0.000007947166,"7.48407E-6 - 7.947166E-6",0.00000748407,464320,0.000007715355,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.838213e-7,0.09768876,"7.0E-6 - 0.00135",-0.0013423162,-0.99430823,0.000007,0.00135,-96.850395,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012485667,"USD",10.860626,"[]",1742021580,0.00109332,0.0001552467,0.14199567,0.001089265,0.00015930168,0.14624694,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",610,610,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001223177,0.0012485667,"0.0011715211 - 0.0012485667",0.0011715211,610,0.001212658,"CCC",0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006095667,0.95393854,"6.39E-4 - 0.007952",-0.0067034336,-0.8429871,0.000639,0.007952,-56.62136,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.114237726,"USD",-1.7156249,"[]","2025-03-15T06:52:00.000Z",0.2676525,-0.15341479,-0.5731864,0.3408075,-0.22656977,-0.6648028,97619296,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59736704,59736704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019941032,0.11445714,"{""low"":0.11185355,""high"":0.11445714}",0.11185355,59736704,0.11401184,"CCC",0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019188724,0.20188244,"{""low"":0.095049,""high"":0.947461}",-0.8332233,-0.8794275,0.095049,0.947461,-44.9737,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7397248,"USD",14.662788,"[]","2025-03-15T06:53:00.000Z",1.2833812,-0.5436564,-0.42361256,1.1929904,-0.4532656,-0.3799407,480452128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",189127568,189127568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09459418,0.7397248,"{""low"":0.6694745,""high"":0.7397248}",0.6694745,189127568,0.67719984,"CCC",0.67719984,241663047,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71954584,35.658154,"{""low"":0.020179,""high"":5.070912}",-4.3311872,-0.85412395,0.020179,5.070912,710.27136,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069625857,"USD",-2.187719,"[]","2025-03-15T06:53:00.000Z",0.00728502,-0.00032243412,-0.044259883,0.0074075903,-0.00044500455,-0.060074132,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138882,138882,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015572878,0.0070140227,"{""low"":0.0069625857,""high"":0.0070140227}",0.0069625857,138882,0.0070121163,"CCC",0.0070121163,142684,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010585859,0.17929979,"{""low"":0.005904,""high"":0.012743}",-0.005780414,-0.45361486,0.005904,0.012743,-13.488716,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7296061e-9,"USD",0.7844647,"[]",1742021520,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129920,129920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3462564e-11,1.7300898e-9,"1.7292034E-9 - 1.7300898E-9",1.7292034e-9,129920,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.026779e-13,0.000232869,"1.7292034E-9 - 1.7300898E-9",-4.8372417e-13,-0.00027959482,1.7292034e-9,1.7300898e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006199386,"USD",0.0163385,"[]",1742021520,0.00486086,0.0013385261,0.27536818,0.002620235,0.003579151,1.3659656,451117,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010128133,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836386,16.078197,"3.63E-4 - 0.012977",-0.0067776144,-0.52227896,0.000363,0.012977,317.80176,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5854973,"USD",4.066662,"[]","2025-03-15T06:52:00.000Z",1.5100694,0.07542789,0.04994995,1.9237038,-0.33820653,-0.17581008,48891656,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30836798,"CoinMarketCap",2471457,2471457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06195712,1.5885421,"{""low"":1.5717394,""high"":1.5885421}",1.5717394,2471457,1.5761803,"CCC",1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5352082,0.50958186,"{""low"":1.050289,""high"":5.548239}",-3.9627419,-0.7142341,1.050289,5.548239,-70.733215,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034557197,"USD",19.179253,"[]","2025-03-15T06:53:00.000Z",0.00497526,-0.0015195401,-0.30541924,0.00517124,-0.0017155202,-0.33174253,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005561211,0.0035530545,"{""low"":0.003388948,""high"":0.0035530545}",0.003388948,29,0.003397579,"CCC",0.003397579,3032,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019057196,1.2294965,"{""low"":0.00155,""high"":0.014939}",-0.01148328,-0.76867795,0.00155,0.014939,-75.529655,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"USD",0,"[]",1742021640,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14026,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5276878,"USD",4.3486986,"[]","2025-03-15T06:54:00.000Z",0.77407473,-0.24638695,-0.31829867,1.2593304,-0.7316426,-0.5809775,1260775680,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",98581672,98581672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021991193,0.5277704,"{""low"":0.51109,""high"":0.5277704}",0.51109,98581672,0.51777476,"CCC",0.51777476,222048718,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1019828,0.23956215,"{""low"":0.425705,""high"":3.474265}",-2.9465773,-0.84811527,0.425705,3.474265,-79.40524,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33412275,"USD",15.507668,"[]","2025-03-15T06:54:00.000Z",0.2949979,0.039124846,0.13262755,0.37373737,-0.039614618,-0.10599587,40180228,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120255880,"CoinMarketCap",41630760,41630760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.044858217,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,41630760,0.3077559,"CCC",0.3077559,6138910,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16061574,0.9257018,"{""low"":0.173507,""high"":1.335695}",-1.0015723,-0.749851,0.173507,1.335695,-67.72691,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000463114,"USD",0.90460265,"[]",1742021520,0.00051688,-0.00005376601,-0.10402029,0.001356805,-0.000893691,-0.6586731,443398,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84975,84975,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004151807,0.000463114,"4.4269112E-4 - 4.63114E-4",0.00044269112,84975,0.0004593109,"CCC",0.0004593109,5846,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000226114,0.9540675,"2.37E-4 - 0.012328",-0.011864886,-0.96243393,0.000237,0.012328,-89.451866,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075069168,"USD",8.199916,"[]","2025-03-15T06:53:00.000Z",0.01076024,-0.0032533235,-0.30234674,0.016558005,-0.009051088,-0.5466292,7505808,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576945,576945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00056891097,0.0075786985,"{""low"":0.0074391454,""high"":0.0075786985}",0.0074391454,576945,0.007499143,"CCC",0.007499143,940872,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005250917,2.3275342,"{""low"":0.002256,""high"":0.051153}",-0.043646082,-0.8532458,0.002256,0.051153,16.356491,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"USD",0,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15931195,"USD",2.7050579,"[]","2025-03-15T06:52:00.000Z",0.1726099,-0.013297945,-0.077040456,0.3691554,-0.20984346,-0.56844205,50167332,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20398062,20398062,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004195988,0.15938966,"{""low"":0.15580198,""high"":0.15938966}",0.15580198,20398062,0.15719576,"CCC",0.15719576,28109362,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15931195,,"{""low"":0,""high"":1.110797}",-0.9514851,-0.8565787,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9819412,"USD",2.4516342,"[]","2025-03-15T06:52:00.000Z",2.4583244,-0.4763832,-0.1937837,2.970463,-0.9885218,-0.33278376,195782096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782992,"CoinMarketCap",17634028,17634028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047427177,1.9929271,"{""low"":1.9655396,""high"":1.9929271}",1.9655396,17634028,1.989175,"CCC",1.989175,27783810,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54860723,0.38274905,"{""low"":1.433334,""high"":8.027496}",-6.045555,-0.75310594,1.433334,8.027496,-55.569862,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
