"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.8073297,16.917238,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",12825921,12825921,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-1.4326344,17.080868,"{""low"":16.749226,""high"":17.080868}",16.749226,12825921,16.833082,"CCC",16.833082,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.113781,0.43324435,"{""low"":11.803457,""high"":69.83041}",-52.91317,-0.75773823,11.803457,69.83041,-63.5947,16.523901,0.39333725,0.02380414,20.329372,-3.4121342,-0.16784257,109942336,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.010745,0.0116777355,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19492220928,"CoinMarketCap",17976578,17976578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.000746808,0.0117744105,"{""low"":0.011532729,""high"":0.0117744105}",0.011532729,17976578,0.011707544,"CCC",0.011707544,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023967354,0.25824106,"{""low"":0.009281,""high"":0.037346}",-0.025668267,-0.6873096,0.009281,0.037346,-29.384024,0.01152524,0.00015249569,0.013231454,0.01338585,-0.0017081145,-0.12760597,227624992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1753752060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.521185,6.850144e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22306798,22306798,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-1.0581289e-8,6.877741e-7,"6.8421286E-7 - 6.877741E-7",6.8421286e-7,22306798,6.8626474e-7,"CCC",6.8626474e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0154905e-10,0.0011714908,"6.8421286E-7 - 2.0E-6",-0.0000013149856,-0.6574928,6.8421286e-7,0.000002,0,0.000001,-3.1498558e-7,-0.31498557,0.000001,-3.1498558e-7,-0.31498557,675466048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1753752060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3664804,0.0000016043906,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",84341,84341,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-7.3254e-8,0.0000016056981,"1.6040842E-6 - 1.6056981E-6",0.0000016040842,84341,0.0000016040842,"CCC",0.0000016040842,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016043906,,"0.0 - 0.00135",-0.0013483956,-0.99881154,0,0.00135,-99.2126,0.0000014,2.0439063e-7,0.1459933,0.00009695,-0.00009534561,-0.98345137,1069593,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1753752060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.242655,0.002174779,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1637,1637,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00033552828,0.002180818,"0.002174779 - 0.002180818",0.002174779,1637,0.0021807963,"CCC",0.0021807963,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015357791,2.4034102,"6.39E-4 - 0.007952",-0.005777221,-0.7265117,0.000639,0.007952,94.62592,0.00192198,0.00025279913,0.13153058,0.001536905,0.0006378741,0.4150381,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1753752060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0370438,0.001181111,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",-0.000012377044,0.0011843996,"0.0011783222 - 0.0011843996",0.0011783222,11,0.0011783222,"CCC",0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010231109,6.4753857,"1.58E-4 - 0.003633",-0.002451889,-0.67489374,0.000158,0.003633,322.93906,0.00081756,0.00036355096,0.444678,0.00061738,0.00056373095,0.91310203,700174,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.9000025,0.1380772,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",52560432,52560432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-0.011843756,0.13958134,"{""low"":0.13685822,""high"":0.13958134}",0.13685822,52560432,0.13747364,"CCC",0.13747364,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0718792,1.0858214,"{""low"":0.066198,""high"":0.947461}",-0.8093838,-0.8542661,0.066198,0.947461,-27.407068,0.15144289,-0.013365686,-0.08825562,0.21173052,-0.073653325,-0.34786353,132439696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-07-29T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.502399,1.465423,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",192919344,192919344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.11885917,1.4669379,"{""low"":1.4454994,""high"":1.4669379}",1.4454994,192919344,1.4454994,"CCC",1.4454994,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.438179,52.788834,"{""low"":0.027244,""high"":5.070912}",-3.6054888,-0.7110139,0.027244,5.070912,2978.2378,1.6818602,-0.21643722,-0.12868918,1.4919069,-0.026483893,-0.017751707,960115904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.333833,0.5898769,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8937658,8937658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-0.039888263,0.5927803,"{""low"":0.5832597,""high"":0.5927803}",0.5832597,8937658,0.58926904,"CCC",0.58926904,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18285689,0.44925773,"{""low"":0.40702,""high"":3.423217}",-2.8333402,-0.82768345,0.40702,3.423217,0.3551364,0.55952555,0.03035134,0.05424478,0.6433352,-0.053458333,-0.08309561,40602564,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6342874,1.7381723,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28760476,"CoinMarketCap",2600159,2600159,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.08446622,1.7544553,"{""low"":1.730856,""high"":1.7544553}",1.730856,2600159,1.7398024,"CCC",1.7398024,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7032583,0.67953306,"{""low"":1.034914,""high"":3.542043}",-1.8038707,-0.50927407,1.034914,3.542043,-50.73526,1.5938584,0.14431393,0.09054376,1.4860145,0.2521578,0.16968732,49990664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.8018336,0.7253645,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2384721920,"CoinMarketCap",172425952,172425952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.036587656,0.7253645,"{""low"":0.7153019,""high"":0.7253645}",0.7153019,172425952,0.7161214,"CCC",0.7161214,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3790565,1.0945647,"{""low"":0.346308,""high"":2.197802}",-1.4724376,-0.6699591,0.346308,2.197802,-39.736183,0.71299034,0.012374163,0.017355302,0.7425531,-0.017188609,-0.023147985,1729792640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9628723,0.24976863,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121913848,"CoinMarketCap",13371000,13371000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.00762628,0.25044945,"{""low"":0.24534239,""high"":0.25044945}",0.24534239,13371000,0.24791236,"CCC",0.24791236,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11382063,0.83723646,"{""low"":0.135948,""high"":0.573038}",-0.32326937,-0.5641325,0.135948,0.573038,-36.16997,0.21400912,0.03575951,0.16709338,0.2491327,0.00063593686,0.002552603,30450254,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1753752000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.599622,0.00022799458,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",119977,119977,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.000007921786,0.00022803899,"2.2101769E-4 - 2.2803899E-4",0.00022101769,119977,0.00022799421,"CCC",0.00022799421,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027994582,0.13997291,"2.0E-4 - 0.006779",-0.0065510054,-0.9663675,0.0002,0.006779,-96.464966,0.00038908,-0.00016108542,-0.4140162,0.000491175,-0.0002631804,-0.53581804,218288,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2921944,0.0069061494,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562624,562624,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-0.00016201613,0.0069368463,"{""low"":0.006831662,""high"":0.0069368463}",0.006831662,562624,0.00684585,"CCC",0.00684585,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028691497,0.7107134,"{""low"":0.004037,""high"":0.051153}",-0.044246852,-0.86499035,0.004037,0.051153,-29.615921,0.0063895,0.00051664934,0.08085912,0.00934892,-0.0024427702,-0.26128903,6905130,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2981473,0.41420844,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",124056408,124056408,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",0.0053080916,0.4420182,"{""low"":0.3829476,""high"":0.4420182}",0.3829476,124056408,0.38302478,"CCC",0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11434743,0.38133475,"{""low"":0.299861,""high"":0.804282}",-0.39007357,-0.48499602,0.299861,0.804282,-17.477453,0.3631678,0.05104065,0.14054288,0.3631678,0.05104065,0.14054288,89054816,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.148506,0.2808167,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12410840,12410840,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",-0.021619678,0.28231782,"{""low"":0.2772794,""high"":0.28231782}",0.2772794,12410840,0.28034142,"CCC",0.28034142,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0688187,0.3246196,"{""low"":0.211998,""high"":0.766071}",-0.48525432,-0.63343257,0.211998,0.766071,-39.447357,0.26714653,0.013670176,0.05117108,0.31526518,-0.034448475,-0.10926825,116250632,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.388411,33.748615,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196270,196270,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",-1.9220848,33.748615,"{""low"":33.585136,""high"":33.748615}",33.585136,196270,33.585136,"CCC",33.585136,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.589111,1.7754928,"{""low"":12.159504,""high"":38.818047}",-5.0694313,-0.1305947,12.159504,38.818047,78.43529,37.46594,-3.7173233,-0.09921874,28.941015,4.8076,0.16611719,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.118367,5.244504,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98665704,"CoinMarketCap",44712200,44712200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.22526503,5.3248644,"{""low"":5.1808696,""high"":5.3248644}",5.1808696,44712200,5.3248644,"CCC",5.3248644,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.81117,2.6589546,"{""low"":1.433334,""high"":8.027496}",-2.7829924,-0.3466825,1.433334,8.027496,69.241425,3.1152465,2.1292574,0.68349564,2.8214035,2.4231005,0.85882807,517452672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.369516,0.04116956,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9745383424,"CoinMarketCap",88518048,88518048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-0.0028006956,0.04141589,"{""low"":0.040790882,""high"":0.04141589}",0.040790882,88518048,0.041152287,"CCC",0.041152287,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010361562,0.336327,"{""low"":0.030808,""high"":0.142206}",-0.10103644,-0.7104935,0.030808,0.142206,-37.299995,0.03815194,0.003017623,0.07909488,0.047696173,-0.0065266117,-0.13683721,401213152,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.0699735,21.629221,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12356373,"CoinMarketCap",30109796,30109796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-1.6455173,21.836542,"{""low"":21.463099,""high"":21.836542}",21.463099,30109796,21.698519,"CCC",21.698519,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.109894,0.23459199,"{""low"":17.519327,""high"":71.256195}",-49.626976,-0.6964584,17.519327,71.256195,-15.806723,21.180815,0.44840622,0.021170394,24.477137,-2.8479156,-0.11635003,267258736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1753752000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.06244856,0.000009578706,,false,1700438400000,8,93201825792,"CoinMarketCap",484051,484051,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",5.9781087e-9,0.000009590139,"9.523351E-6 - 9.590139E-6",0.000009523351,484051,0.000009560582,"CCC",0.000009560582,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035787061,0.596451,"6.0E-6 - 8.4E-5",-0.000074421296,-0.8859678,0.000006,0.000084,-86.84211,0.00000856,0.0000010187059,0.11900769,0.00000971,-1.3129375e-7,-0.013521498,892752,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
