"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393646,393646,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0010838266,"2024-11-25T08:55:00.000Z",0.00934987,"{""low"":0.008420472,""high"":0.00934987}",0.008420472,393646,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048998697,1.1010944,"{""low"":0.00445,""high"":0.052976}",-0.04362613,-0.8235074,0.00445,0.052976,-53.881794,0.00684378,0.0025060894,0.36618495,0.012753985,-0.0034041153,-0.26690602,593053,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.111795,0.00934987,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",9053938,9053938,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0006883951,1732524900,0.0016143863,"9.2554354E-4 - 0.0016143863",0.00092554354,9053938,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072738633,0.8200522,"8.87E-4 - 0.004838",-0.0032236138,-0.66631126,0.000887,0.004838,-26.53877,0.00097662,0.0006377663,0.65303427,0.001374185,0.00024020136,0.17479551,14852354,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,74.34143,0.0016143863,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1522259840,"CoinMarketCap",2118484736,2118484736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27437878,"2024-11-25T08:55:00.000Z",9.310315,"{""low"":8.447309,""high"":9.310315}",8.447309,2118484736,8.812645,"CCC",8.812645,246025349,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.5144577,1.5118388,"{""low"":3.647517,""high"":11.882433}",-2.720458,-0.2289479,3.647517,11.882433,64.84235,4.6205544,4.5414205,0.9828735,5.335824,3.826151,0.71706843,13946905600,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0872104,9.161975,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",205528768,205528768,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06821656,"2024-11-25T08:55:00.000Z",1.1312419,"{""low"":1.0569932,""high"":1.1312419}",1.0569932,205528768,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.53057426,0.95590013,"{""low"":0.555052,""high"":4.082953}",-2.9973269,-0.7341076,0.555052,4.082953,-51.87627,0.7521044,0.33352184,0.44345152,0.9650735,0.12055272,0.12491558,416292896,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.704932,1.0856262,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",390438,390438,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08728492,"2024-11-25T08:55:00.000Z",1.8572754,"{""low"":1.793396,""high"":1.8572754}",1.793396,390438,1.7958181,"CCC",1.7958181,500823,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.667501,0.56491137,"{""low"":1.181603,""high"":7.214337}",-5.365233,-0.7436904,1.181603,7.214337,-62.78286,1.5118097,0.33729422,0.22310627,2.1632779,-0.31417394,-0.1452305,9428123,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.5076103,1.8491039,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124949,124949,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009908341,"2024-11-25T08:55:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,124949,0.003293274,"CCC",0.003293274,134496,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030190218,0.009224279,"{""low"":0.0032729083,""high"":0.013713}",-0.010409902,-0.7591265,0.0032729083,0.013713,-48.053795,0.00371226,-0.00040916144,-0.110218965,0.004986685,-0.0016835863,-0.33761635,111823,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30087167,0.0033030985,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.47152e-9,1732524900,0.00017822799,"1.780582E-4 - 1.7822799E-4",0.0001780582,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038167127,0.27262232,"1.4E-4 - 0.03018",-0.030001832,-0.9940965,0.00014,0.03018,-98.560104,0.00092066,-0.00074249285,-0.8064789,0.003517945,-0.003339778,-0.94935477,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00307037,0.00017816713,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",193775,193775,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000039961888,1732524900,0.0002503202,"2.490814E-4 - 2.503202E-4",0.0002490814,193775,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012523473,1.0018778,"1.25E-4 - 0.0042",-0.003949765,-0.94042027,0.000125,0.0042,-65.74203,0.00028442,-0.000034185272,-0.12019292,0.00043264,-0.00018240526,-0.4216098,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.622896,0.00025023473,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",2832183,2832183,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9786057e-9,1732524900,0.0000017921557,"1.7191697E-6 - 1.7921557E-6",0.0000017191697,2832183,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.811327e-7,0.7811327,"1.0E-6 - 1.2E-5",-0.000010218868,-0.8515723,0.000001,0.000012,-33.333332,0.00000186,-7.886729e-8,-0.04240177,0.00000253,-7.4886736e-7,-0.295995,214718608,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.11096733,0.0000017811327,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",108288064,108288064,"SUNDOG","USD=X",,0.004174754,"2024-11-25T08:55:00.000Z",0.15146157,"{""low"":0.14267972,""high"":0.15146157}",0.14267972,108288064,0.14755633,"CCC",0.14755633,,,,,,0.0083336085,0.0584078,"{""low"":0.14267972,""high"":0.15146157}",-0.00044824183,-0.0029594426,0.14267972,0.15146157,,,,,,,,150623808,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,2.8430927,0.15101333,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",94806,94806,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002911553,1732524900,0.00076017744,"7.355463E-4 - 7.6017744E-4",0.0007355463,94806,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043630562,1.4447206,"3.02E-4 - 0.00947",-0.008731694,-0.92203736,0.000302,0.00947,-82.21043,0.00063152,0.00010678562,0.16909301,0.00152015,-0.00078184437,-0.51432055,812866,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7939448,0.0007383056,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",527077888,527077888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",132.76562,"2024-11-25T08:55:00.000Z",98022.36,"{""low"":96922,""high"":98022.36}",96922,527077888,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61219.254,1.6634263,"{""low"":36803.105,""high"":99119.875}",-1097.5156,-0.011072609,36803.105,99119.875,162.74223,74211.78,23810.578,0.32084635,65680.1,32342.258,0.49242094,13829416960,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13562529,98022.36,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",7405,7405,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0039906246,1732524900,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,7405,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0055847922,33.04611,"1.69E-4 - 0.328347",-0.3225932,-0.98247653,0.000169,0.328347,-95.84123,0.00482374,0.00093005225,0.19280729,0.013526865,-0.007773073,-0.5746396,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,226.33269,0.0057537924,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134380,134380,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003805384,"2024-11-25T08:55:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,134380,0.010613974,"CCC",0.010613974,135172,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007470471,2.337444,"{""low"":0.003196,""high"":0.464094}",-0.45342755,-0.97701657,0.003196,0.464094,-88.551506,0.00767164,0.0029948312,0.39037693,0.01352202,-0.0028555486,-0.21117768,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03565982,0.010666471,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",345389,345389,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5092428e-13,1732524900,1.2149659e-11,"1.198912E-11 - 1.2149659E-11",1.198912e-11,345389,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7233237e-14,0.0031055855,"1.198912E-11 - 1.2149659E-11",-1.2330588e-13,-0.010148917,1.198912e-11,1.2149659e-11,,,,,,,,508230,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0438104,1.2026353e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",222751,222751,"KASPER","USD=X",,-0.00005741915,1732524900,0.00032857116,"2.989689E-4 - 3.2857116E-4",0.0002989689,222751,0.00032677344,"CCC",0.00032677344,,,,,,0.0000084895,0.02839593,"2.989689E-4 - 3.2857116E-4",-0.000021112763,-0.06425629,0.0002989689,0.00032857116,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-15.736553,0.0003074584,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98810920,98810920,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00380826,"2024-11-25T08:55:00.000Z",0.5107956,"{""low"":0.48686847,""high"":0.5107956}",0.48686847,98810920,0.50598013,"CCC",0.50598013,30378184,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27032912,1.1711888,"{""low"":0.230816,""high"":1.434135}",-0.93298984,-0.6505593,0.230816,1.434135,18.291616,0.34550145,0.15564367,0.4504863,0.36550975,0.13563538,0.37108552,425169792,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.765728,0.5011451,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",132613,132613,"BUFFI","USD=X",,-5.8848144e-9,1732524900,1.7012793e-7,"1.5631409E-7 - 1.7012793E-7",1.5631409e-7,132613,1.6905706e-7,"CCC",1.6905706e-7,,,,,,1.9463187e-9,0.012451332,"1.5631409E-7 - 1.7012793E-7",-1.1867527e-8,-0.06975649,1.5631409e-7,1.7012793e-7,,,,,,,,65246,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.585131,1.582604e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",333,333,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00026034378,1732524900,0.0032441497,"0.0023116213 - 0.0032441497",0.0023116213,333,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002252798,3.0860245,"7.3E-4 - 0.029033",-0.026050203,-0.89726186,0.00073,0.029033,-86.822784,0.00128112,0.001701678,1.3282738,0.00285015,0.00013264804,0.046540722,324431,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-8.027515,0.002982798,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33289424,33289424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4668198,"2024-11-25T08:55:00.000Z",58.22168,"{""low"":55.36555,""high"":58.22168}",55.36555,33289424,58.140366,"CCC",58.140366,16554940,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.439285,2.339454,"{""low"":17.28578,""high"":148.64624}",-90.92117,-0.61166143,17.28578,148.64624,231.93613,42.32253,15.402538,0.36393237,45.531487,12.193581,0.26780546,352199936,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.607292,57.725067,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19200266240,"CoinMarketCap",78052064,78052064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014424138,"2024-11-25T08:55:00.000Z",0.02500454,"{""low"":0.023774952,""high"":0.02500454}",0.023774952,78052064,0.024657046,"CCC",0.024657046,22270344,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01410954,1.2950473,"{""low"":0.010895,""high"":0.044541}",-0.019536462,-0.43861747,0.010895,0.044541,17.980087,0.01588924,0.009115299,0.5736775,0.01690549,0.008099049,0.47907805,480093824,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5735499,0.02500454,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",71153080,71153080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2029228e-8,1732524900,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,71153080,0.0000013791177,"CCC",0.0000013791177,26595716,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001367997,,"0.0 - 2.0E-6",-6.32003e-7,-0.3160015,0,0.000002,0,0.000001,3.6799702e-7,0.36799702,0.000001,3.6799702e-7,0.36799702,1324558208,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9807413,0.000001367997,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2332773120,"CoinMarketCap",18196004,18196004,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00030130148,"2024-11-25T08:55:00.000Z",0.5725969,"{""low"":0.545949,""high"":0.5725969}",0.545949,18196004,0.5725969,"CCC",0.5725969,57801973,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.28312322,0.9888625,"{""low"":0.286312,""high"":1.287182}",-0.71774673,-0.5576109,0.286312,1.287182,-23.542988,0.37407663,0.1953586,0.5222422,0.48667443,0.08276081,0.17005375,1328363264,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.05288746,0.56943524,"MATIC"
