"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07612196,7.9172025e-12,false,false,,,,,,,334578,15,0,"REGULAR",8,42259695053832190,"CoinMarketCap",92575,92575,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0316335e-15,7.929792e-12,"7.909045E-12 - 7.929792E-12",7.909045e-12,92575,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.157537e-15,0.0010314187,"7.909045E-12 - 7.929792E-12",-1.2589756e-14,-0.0015876526,7.909045e-12,7.929792e-12,,"Football World Community USD","Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.618349,0.000021836657,false,false,0.00003034,-0.0000085033425,-0.28026837,0.000065355,-0.000043518347,-0.6658763,0,15,0,"REGULAR",6,0,"CoinMarketCap",53482,53482,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001057324,0.00002391325,"2.1836657E-5 - 2.391325E-5",0.000021836657,53482,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006836657,0.45577714,"1.5E-5 - 3.86E-4",-0.00036416334,-0.94342834,0.000015,0.000386,-93.05136,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5108248,7.3067527,false,false,9.572865,-2.2661119,-0.23672244,14.980492,-7.673739,-0.5122488,48932112,15,0,"REGULAR",4,6696834,"CoinMarketCap",5551935,5551935,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11208534,7.4385467,"{""low"":7.2102675,""high"":7.4385467}",7.2102675,5551935,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4186587,0.4948061,"{""low"":4.888094,""high"":69.83041}",-62.523655,-0.89536434,4.888094,69.83041,-85.94954,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4938018,0.0060851453,false,false,0.00771008,-0.0016249348,-0.2107546,0.010702065,-0.00461692,-0.4314046,119236912,15,0,"REGULAR",6,19594752000,"CoinMarketCap",9422500,9422500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000092278235,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,9422500,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007051453,0.1310679,"{""low"":0.00538,""high"":0.037346}",-0.031260855,-0.83706033,0.00538,0.037346,-75.160065,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5142534,4.1427072e-7,false,false,9e-7,-4.857293e-7,-0.5396992,9.75e-7,-5.607293e-7,-0.5751069,408496256,15,0,"REGULAR",8,986061140393984,"CoinMarketCap",20622688,20622688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1795333e-9,4.1806246e-7,"4.1147536E-7 - 4.1806246E-7",4.1147536e-7,20622688,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1427072e-7,,"0.0 - 2.0E-6",-0.0000015857293,-0.7928646,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.343811,1.3972276e-7,false,false,0.000001,-8.602772e-7,-0.86027724,0.000003615,-0.0000034752773,-0.9613492,93148,15,0,"REGULAR",8,666666663936,"CoinMarketCap",11220,11220,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3097846e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,11220,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3972276e-7,,"0.0 - 0.00135",-0.0013498603,-0.9998965,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.5528946,0.0019492286,false,false,0.00140284,0.00054638856,0.38948745,0.0017626,0.00018662855,0.105882525,0,15,0,"REGULAR",6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013668789,0.0021283699,"0.001945342 - 0.0021283699",0.001945342,44,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015912286,4.4447727,"3.58E-4 - 0.007952",-0.0060027717,-0.7548757,0.000358,0.007952,77.130806,"LikeCoin USD","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2425874,0.00087537157,false,false,0.0010552,-0.00017982844,-0.17042118,0.000948605,-0.000073233445,-0.0772012,518929,15,0,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011014112,0.000884019,"8.619036E-4 - 8.84019E-4",0.0008619036,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068037154,3.4890847,"1.95E-4 - 0.003633",-0.0027576284,-0.75904995,0.000195,0.003633,-50.835194,"Trollcoin USD","Trollcoin USD",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.85205716,0.045359373,false,false,0.0646829,-0.019323528,-0.29874244,0.122770235,-0.07741086,-0.63053447,45310152,15,0,"REGULAR",6,998914880,"CoinMarketCap",23610794,23610794,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00038322434,0.045697626,"{""low"":0.04321112,""high"":0.045697626}",0.04321112,23610794,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027432373,1.5302266,"{""low"":0.017927,""high"":0.947461}",-0.90210164,-0.9521253,0.017927,0.947461,-78.056206,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3105545,0.911234,false,false,1.121821,-0.21058702,-0.18771891,1.4197484,-0.5085144,-0.35817218,597844224,15,0,"REGULAR",6,656082048,"CoinMarketCap",129153040,129153040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021552563,0.939572,"{""low"":0.89652383,""high"":0.939572}",0.89652383,129153040,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.488236,1.1542276,"{""low"":0.422998,""high"":5.070912}",-4.159678,-0.8203018,0.422998,5.070912,31.968414,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.58351,0.30737838,false,false,0.3712957,-0.06391731,-0.17214665,0.51917356,-0.21179518,-0.40794677,21840958,15,0,"REGULAR",6,71055616,"CoinMarketCap",7278372,7278372,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018041134,0.3088349,"{""low"":0.30153847,""high"":0.3088349}",0.30153847,7278372,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18141538,1.4402275,"{""low"":0.125963,""high"":3.423217}",-3.1158388,-0.91020775,0.125963,3.423217,-44.796898,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.26289788,0.031489376,false,false,0.0461031,-0.014613725,-0.31697923,0.06939066,-0.037901286,-0.5462015,7793620,15,0,"REGULAR",6,247500000,"CoinMarketCap",9350384,9350384,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000082567334,0.03274082,"{""low"":0.030429743,""high"":0.03274082}",0.030429743,9350384,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036733765,0.13205984,"{""low"":0.027816,""high"":0.280722}",-0.24923262,-0.8878272,0.027816,0.280722,-74.34473,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.12991129,1.4600008,false,false,1.452752,0.0072487593,0.0049896743,1.6835717,-0.22357094,-0.13279562,38955544,15,0,"REGULAR",4,26681868,"CoinMarketCap",1527184,1527184,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0018942356,1.466314,"{""low"":1.4258322,""high"":1.466314}",1.4258322,1527184,1.466314,"CCC",1.466314,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43947375,0.4306341,"{""low"":1.020527,""high"":2.924206}",-1.4642053,-0.5007189,1.020527,2.924206,-38.32496,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.93668,0.26968157,false,false,0.30610013,-0.036418557,-0.11897596,0.6024697,-0.3327881,-0.55237323,636344320,15,0,"REGULAR",6,2359613440,"CoinMarketCap",117397256,117397256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0140046775,0.2819519,"{""low"":0.26289436,""high"":0.2819519}",0.26289436,117397256,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11994158,0.8009989,"{""low"":0.14974,""high"":2.197802}",-1.9281205,-0.8772949,0.14974,2.197802,-79.88271,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.15253176,0.1128838,false,false,0.14219728,-0.029313482,-0.20614657,0.20619582,-0.09331202,-0.45254079,13932624,15,0,"REGULAR",6,123424472,"CoinMarketCap",1075362,1075362,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0001719147,0.1133124,"{""low"":0.109768674,""high"":0.1133124}",0.109768674,1075362,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036404796,0.47601032,"{""low"":0.076479,""high"":0.573038}",-0.46015418,-0.80300814,0.076479,0.573038,-74.72694,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00954587,0.00015491436,false,false,0.00022574,-0.00007082564,-0.31374875,0.0003483,-0.00019338564,-0.5552272,148319,15,0,"REGULAR",6,957427520,"CoinMarketCap",34124,34124,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.4799298e-8,0.00015504364,"1.5390753E-4 - 1.5504364E-4",0.00015390753,34124,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017914368,0.13076182,"1.37E-4 - 0.00239",-0.0022350857,-0.9351823,0.000137,0.00239,-90.03216,"BOLT USD","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2999096,0.0020664542,false,false,0.00296174,-0.00089528575,-0.3022837,0.00541517,-0.0033487158,-0.6183953,2066149,15,0,"REGULAR",6,999852416,"CoinMarketCap",279312,279312,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011564954,0.0021405418,"{""low"":0.0020412002,""high"":0.0021405418}",0.0020412002,279312,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039845414,0.23888138,"{""low"":0.001668,""high"":0.051153}",-0.049086545,-0.9596025,0.001668,0.051153,-91.10039,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5598584,0.1180473,false,false,0.1402891,-0.022241801,-0.15854262,0.25540617,-0.13735887,-0.5378056,25380168,15,0,"REGULAR",6,215000000,"CoinMarketCap",6727799,6727799,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006572157,0.11823918,"{""low"":0.11390789,""high"":0.11823918}",0.11390789,6727799,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0514033,0.77131176,"{""low"":0.066644,""high"":0.804282}",-0.6862347,-0.8532265,0.066644,0.804282,-78.13033,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7332913,0.15549818,false,false,0.1748223,-0.019324124,-0.11053581,0.24505138,-0.08955321,-0.36544666,65771588,15,0,"REGULAR",6,422973376,"CoinMarketCap",5720288,5720288,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011319518,0.15578432,"{""low"":0.15234806,""high"":0.15578432}",0.15234806,5720288,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06383618,0.69643015,"{""low"":0.091662,""high"":0.732691}",-0.5771928,-0.7877711,0.091662,0.732691,-75.24004,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.71397775,28.683664,false,false,33.965584,-5.2819195,-0.15550798,34.795975,-6.1123104,-0.17566141,0,15,0,"REGULAR",2,0,"CoinMarketCap",142481,142481,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20626831,29.66801,"{""low"":28.509192,""high"":29.66801}",28.509192,142481,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.52416,1.3589503,"{""low"":12.159504,""high"":38.818047}",-10.134382,-0.26107398,12.159504,38.818047,5.404222,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MWC"
