"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332967,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1764845640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.21969268,7.879089e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",114077,114077,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7271774e-14,7.898208e-12,"7.873605E-12 - 7.898208E-12",7.873605e-12,114077,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.483461e-15,0.0006964358,"7.873605E-12 - 7.898208E-12",-1.9119255e-14,-0.0024207078,7.873605e-12,7.898208e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002634,3.2980097e-8,0.0012520917,0.000062495,-0.000036122015,-0.5779985,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1764845700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8389963,0.00002637298,false,1730246400000,6,0,"CoinMarketCap",56537,56537,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2314089e-7,0.000026383923,"2.5895126E-5 - 2.6383923E-5",0.000025895126,56537,0.000026276768,"CCC",0.000026276768,61276,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001137298,0.7581987,"1.5E-5 - 3.86E-4",-0.000359627,-0.9316762,0.000015,0.000386,-89.21162,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.888177,-1.548101,-0.1741753,14.390341,-7.050265,-0.48993036,49618432,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8814176,7.340076,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8700960,8700960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.065271854,7.560946,"{""low"":7.340076,""high"":7.560946}",7.340076,8700960,7.5601673,"CCC",7.5601673,11153783,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.451982,0.50162333,"{""low"":4.888094,""high"":69.83041}",-62.49033,-0.8948871,4.888094,69.83041,-89.163246,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00711702,-0.0015978529,-0.22451152,0.010362415,-0.0048432476,-0.467386,108197816,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6752071,0.005519167,false,"2018-01-25T00:00:00.000Z",6,19604011008,"CoinMarketCap",11154929,11154929,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009403285,0.005599643,"{""low"":0.005499357,""high"":0.005599643}",0.005499357,11154929,0.00559915,"CCC",0.00559915,14594264,10527166,"2018-01-25T00:00:00.000Z",20999999488,20285167616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004321672,0.08495522,"{""low"":0.005087,""high"":0.037313}",-0.031793833,-0.85208464,0.005087,0.037313,-84.35281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.8919003e-7,-0.5435445,9.75e-7,-5.6419003e-7,-0.57865644,405083744,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764845640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.01653051,4.1080997e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30691620,30691620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7899464e-11,4.1446816e-7,"4.078663E-7 - 4.1446816E-7",4.078663e-7,30691620,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1080997e-7,,"0.0 - 2.0E-6",-0.00000158919,-0.794595,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.789293e-7,-0.8789293,0.000003615,-0.0000034939292,-0.96650875,80713,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1764845640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.640375,1.210707e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16553,16553,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7518147e-8,1.4105554e-7,"1.1976047E-7 - 1.4105554E-7",1.1976047e-7,16553,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.210707e-7,,"0.0 - 0.00135",-0.001349879,-0.9999103,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152382,0.00039610383,0.25994137,0.001784115,0.00013580883,0.07612112,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1764845700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38973212,0.0019199238,false,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007511815,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,142,0.0019197414,"CCC",0.0019197414,185,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015619239,4.362916,"3.58E-4 - 0.003689",-0.0017690761,-0.47955438,0.000358,0.003689,22.632313,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100988,-0.00007776829,-0.07700746,0.000969005,-0.000036893296,-0.03807338,552565,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1764845700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.18308568,0.0009321117,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001703389,0.00094010035,"9.279184E-4 - 9.4010035E-4",0.0009279184,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073711167,3.7800598,"1.95E-4 - 0.003105",-0.0021728883,-0.699803,0.000195,0.003105,-68.439224,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05933228,-0.013304211,-0.22423226,0.116287835,-0.070259765,-0.60418844,45978124,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.411297,0.04602807,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21091674,21091674,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00194465,0.046788506,"{""low"":0.043786265,""high"":0.046788506}",0.043786265,21091674,0.04397279,"CCC",0.04397279,39473953,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02810107,1.5675278,"{""low"":0.017927,""high"":0.947461}",-0.90143293,-0.95141953,0.017927,0.947461,-79.47675,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1200664,-0.16841769,-0.15036403,1.3791018,-0.42745304,-0.30995032,624359616,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.06561717,0.9516487,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",180778800,180778800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.000624001,1.0063524,"{""low"":0.9482699,""high"":1.0063524}",0.9482699,180778800,0.9861422,"CCC",0.9861422,224416260,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5286507,1.2497711,"{""low"":0.422998,""high"":5.070912}",-4.119263,-0.81233186,0.422998,5.070912,-46.96799,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34970883,-0.029680967,-0.08487337,0.5037525,-0.18372467,-0.36471215,22739776,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.99554944,0.32002786,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7988085,7988085,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032180548,0.32582408,"{""low"":0.31965387,""high"":0.32582408}",0.31965387,7988085,0.32541314,"CCC",0.32541314,11322471,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19406486,1.5406497,"{""low"":0.125963,""high"":3.423217}",-3.1031892,-0.90651256,0.125963,3.423217,-57.91179,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04194644,-0.014563447,-0.34719148,0.0675885,-0.04020551,-0.5948572,6777291,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.28900972,0.027382994,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12171247,12171247,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007936917,0.027682383,"{""low"":0.027089996,""high"":0.027682383}",0.027089996,12171247,0.027339213,"CCC",0.027339213,25501186,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038539935,0.16379759,"{""low"":0.023529,""high"":0.280722}",-0.253339,-0.9024551,0.023529,0.280722,-77.66797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005125172,0.00037932827,0.7401279,0.0005125172,0.00037932827,0.7401279,425548,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764845640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.974382,0.00089184544,false,1762214400000,6,477154848,"CoinMarketCap",177902,177902,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000058145437,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,177902,0.00087575783,"CCC",0.00087575783,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007508454,5.325145,"1.41E-4 - 9.82E-4",-0.000090154586,-0.09180711,0.000141,0.000982,392.07315,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.437174,0.031072974,0.021620886,1.6784852,-0.21023822,-0.12525474,39004348,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.72576416,1.4682469,false,"2021-11-01T00:00:00.000Z",4,26565252,"CoinMarketCap",1937638,1937638,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010579348,1.4945323,"{""low"":1.4679719,""high"":1.4945323}",1.4679719,1937638,1.4847298,"CCC",1.4847298,2506677,1841318,"2021-11-01T00:00:00.000Z",0,26565252,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44771993,0.43871444,"{""low"":1.020527,""high"":2.924206}",-1.4559591,-0.49789894,1.020527,2.924206,-48.343204,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27468225,-0.01536876,-0.055951048,0.5794736,-0.32016012,-0.5525016,599559744,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9890295,0.2593135,false,"2019-03-02T00:00:00.000Z",6,2312103680,"CoinMarketCap",106983704,106983704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005262494,0.26251307,"{""low"":0.25660127,""high"":0.26251307}",0.25660127,106983704,0.26173195,"CCC",0.26173195,141583027,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1095735,0.7317584,"{""low"":0.14974,""high"":2.197802}",-1.9384886,-0.88201237,0.14974,2.197802,-86.80314,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13005252,-0.024620019,-0.18930827,0.2002831,-0.09485059,-0.47358263,13023330,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2398094,0.1054325,false,"2022-06-11T00:00:00.000Z",6,123522912,"CoinMarketCap",1039074,1039074,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002522394,0.10706461,"{""low"":0.105334565,""high"":0.10706461}",0.105334565,1039074,0.10662259,"CCC",0.10662259,2406471,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0289535,0.37858105,"{""low"":0.076479,""high"":0.573038}",-0.46760547,-0.8160113,0.076479,0.573038,-79.71729,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002068,-0.00007753965,-0.37494993,0.00033661,-0.00020734966,-0.61599374,123757,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1764845640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.413857,0.00012926036,false,1554422400000,6,957427520,"CoinMarketCap",194,194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001822516,0.00012926036,"1.1173246E-4 - 1.2926036E-4",0.00011173246,194,0.00011173246,"CCC",0.00011173246,86872,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017527898,0.15687382,"1.1173246E-4 - 0.00239",-0.0022607397,-0.9459162,0.00011173246,0.00239,-91.60645,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258424,-0.00047789258,-0.18492578,0.00514925,-0.0030429026,-0.59094095,2106036,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.493803,0.0021063474,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",207364,207364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016490254,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,207364,0.0019820768,"CCC",0.0019820768,443994,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046934735,0.28671187,"{""low"":0.001637,""high"":0.045724}",-0.043617655,-0.9539335,0.001637,0.045724,-95.611374,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13109152,-0.014252424,-0.108721174,0.24857043,-0.13173133,-0.52995574,25120406,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5033169,0.116839096,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5599481,5599481,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0005851239,0.11847643,"{""low"":0.116539255,""high"":0.11847643}",0.116539255,5599481,0.11765168,"CCC",0.11765168,15611417,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050195098,0.7531826,"{""low"":0.066644,""high"":0.804282}",-0.6874429,-0.8547287,0.066644,0.804282,-78.494,"NEWT"
