"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2885146,0.011712256,"REGULAR",0.0114981,0.00021415576,0.018625317,0.011941995,-0.00022973865,-0.01923788,228682048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19525021696,"CoinMarketCap",20088096,20088096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027431455,0.0118926475,"{""low"":0.011669446,""high"":0.0118926475}",0.011669446,20088096,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024312558,0.26196054,"{""low"":0.009281,""high"":0.037346}",-0.025633745,-0.6863853,0.009281,0.037346,-13.1064,"Zilliqa USD","Zilliqa USD","[]","2025-09-11T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94586873,6.388361e-7,"REGULAR",0.000001,-3.6116387e-7,-0.36116388,0.000001,-3.6116387e-7,-0.36116388,629931520,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20546218,20546218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1002083e-9,6.4547595e-7,"6.3829043E-7 - 6.4547595E-7",6.3829043e-7,20546218,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.456968e-10,0.000854935,"6.3829043E-7 - 2.0E-6",-0.0000013611639,-0.6805819,6.3829043e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757598660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3839115,9.012372e-7,"REGULAR",0.0000011,-1.9876279e-7,-0.18069345,0.00000435,-0.0000034487628,-0.792819,600824,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16483,16483,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.23021096e-8,9.0849625e-7,"8.786523E-7 - 9.0849625E-7",8.786523e-7,16483,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.012372e-7,,"0.0 - 0.00135",-0.0013490987,-0.99933237,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1757598000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.086353,0.0018878767,"REGULAR",0.0021699,-0.00028202345,-0.12997071,0.001802075,0.0000858017,0.047612727,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",365,365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00027549686,0.0018964949,"0.0016201498 - 0.0018964949",0.0016201498,365,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012488767,1.9544237,"6.39E-4 - 0.007952",-0.0060641235,-0.762591,0.000639,0.007952,96.24697,"LikeCoin USD","LikeCoin USD","[]",1757598660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10838876,0.0011407963,"REGULAR",0.0011468,-0.0000060036546,-0.0052351365,0.00071596,0.00042483635,0.59338003,676275,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012378441,0.0011443704,"0.0011351648 - 0.0011443704",0.0011351648,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009827963,6.22023,"1.58E-4 - 0.003633",-0.0024922036,-0.6859906,0.000158,0.003633,254.03726,"Trollcoin USD","Trollcoin USD","[]",1757598600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7802547,0.11532071,"REGULAR",0.12006654,-0.004745826,-0.039526634,0.14032981,-0.025009096,-0.17821656,112812848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",36733832,36733832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020902157,0.11715244,"{""low"":0.113306016,""high"":0.11715244}",0.113306016,36733832,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049122714,0.7420574,"{""low"":0.066198,""high"":0.947461}",-0.8321403,-0.8782845,0.066198,0.947461,-42.60121,"aixbt USD","aixbt USD","[]","2025-09-11T13:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3400187,1.2418308,"REGULAR",1.2671305,-0.025299668,-0.01996611,1.3116338,-0.069803,-0.053218357,814105536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",128989784,128989784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056340814,1.2626125,"{""low"":1.2333437,""high"":1.2626125}",1.2333437,128989784,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2141879,43.92388,"{""low"":0.027643,""high"":5.070912}",-3.829081,-0.755107,0.027643,5.070912,4181.641,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-11T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86575586,0.5613071,"REGULAR",0.5675924,-0.00628531,-0.011073633,0.58226615,-0.02095908,-0.035995703,39263164,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8879404,8879404,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004902005,0.5778058,"{""low"":0.5569164,""high"":0.5778058}",0.5569164,8879404,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15428707,0.37906507,"{""low"":0.40702,""high"":3.423217}",-2.8619099,-0.83602935,0.40702,3.423217,6.032026,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6782365,0.08916607,"REGULAR",0.0820585,0.007107571,0.086615905,0.07690005,0.0122660175,0.15950598,22068602,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43027908,43027908,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0063808486,0.09698364,"{""low"":0.088917516,""high"":0.09698364}",0.088917516,43027908,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03914207,0.7824658,"{""low"":0.050024,""high"":0.167939}",-0.07877294,-0.46905684,0.050024,0.167939,-24.365276,"CUDIS USD","CUDIS USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88959163,2.3654785,"REGULAR",2.0296295,0.33584905,0.16547309,1.6078414,0.75763714,0.47121388,66511836,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28117708,"CoinMarketCap",2655478,2655478,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020857573,2.3746498,"{""low"":2.3325193,""high"":2.3746498}",2.3325193,2655478,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3305645,1.2856764,"{""low"":1.034914,""high"":2.924206}",-0.5587275,-0.19106981,1.034914,2.924206,2.4917245,"Gains Network USD","Gains Network USD","[]","2025-09-11T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26751626,0.66015846,"REGULAR",0.67029846,-0.010140002,-0.015127593,0.66225797,-0.002099514,-0.003170236,1566504704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",105881488,105881488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0017613173,0.6646652,"{""low"":0.6540911,""high"":0.6646652}",0.6540911,105881488,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31385046,0.9062755,"{""low"":0.346308,""high"":2.197802}",-1.5376437,-0.69962794,0.346308,2.197802,-52.457714,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6726847,0.23967262,"REGULAR",0.24892072,-0.009248108,-0.037152823,0.2310405,0.0086321235,0.03736195,29351464,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122464816,"CoinMarketCap",2943566,2943566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065816045,0.24410456,"{""low"":0.2384355,""high"":0.24410456}",0.2384355,2943566,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103724614,0.7629727,"{""low"":0.135948,""high"":0.573038}",-0.33336538,-0.5817509,0.135948,0.573038,-44.729347,"Viction USD","VICSTEP USD","[]","2025-09-11T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0715104,0.0004620302,"REGULAR",0.00028294,0.00017909022,0.63296187,0.00042621,0.00003582021,0.08404357,442360,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",150875,150875,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050043454,0.0004720229,"4.5603034E-4 - 4.720229E-4",0.00045603034,150875,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002750302,1.4707497,"1.87E-4 - 0.004905",-0.00444297,-0.9058043,0.000187,0.004905,-81.27522,"BOLT USD","BOLT USD","[]",1757598660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6565592,0.0057569337,"REGULAR",0.00548542,0.0002715136,0.04949732,0.006687725,-0.00093079126,-0.13917905,5756084,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",266117,266117,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021849526,0.0058663134,"{""low"":0.005682374,""high"":0.0058663134}",0.005682374,266117,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017199339,0.42604262,"{""low"":0.004037,""high"":0.051153}",-0.045396067,-0.8874566,0.004037,0.051153,-62.362938,"Hege USD","Hege USD","[]","2025-09-11T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.696503,0.27127028,"REGULAR",0.3274937,-0.056223422,-0.17167787,0.33537313,-0.06410286,-0.19113892,58323108,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18900266,18900266,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010412395,0.2819138,"{""low"":0.27045912,""high"":0.2819138}",0.27045912,18900266,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024440274,0.09901662,"{""low"":0.24683,""high"":0.804282}",-0.53301173,-0.66271746,0.24683,0.804282,-47.501587,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0995584,0.26130188,"REGULAR",0.26757237,-0.006270498,-0.023434773,0.28003386,-0.018731982,-0.06689185,109478536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9860800,9860800,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029051006,0.2650783,"{""low"":0.2594469,""high"":0.2650783}",0.2594469,9860800,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049303874,0.23256764,"{""low"":0.211998,""high"":0.766071}",-0.50476915,-0.65890646,0.211998,0.766071,-27.72631,"Storj USD","Storj USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.182574,32.45385,"REGULAR",34.197933,-1.7440834,-0.05099967,30.373219,2.0806313,0.068502165,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135967,135967,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3793068,32.457447,"{""low"":31.581154,""high"":32.457447}",31.581154,135967,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.294346,1.669011,"{""low"":12.159504,""high"":38.818047}",-6.364197,-0.16394943,12.159504,38.818047,83.09977,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1400392,3.5090091,"REGULAR",4.141994,-0.6329849,-0.15282129,3.0340707,0.4749384,0.15653504,338746560,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96536248,"CoinMarketCap",15753102,15753102,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11375618,3.5653987,"{""low"":3.4812677,""high"":3.5653987}",3.4812677,15753102,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.075675,1.4481447,"{""low"":1.433334,""high"":8.027496}",-4.518487,-0.5628762,1.433334,8.027496,73.000755,"Convex Finance USD","Convex Finance USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0941799,0.04190764,"REGULAR",0.04056848,0.0013391599,0.033009864,0.041291963,0.000615675,0.014910286,418181728,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9978651648,"CoinMarketCap",42471116,42471116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00089639425,0.042407382,"{""low"":0.041685227,""high"":0.042407382}",0.041685227,42471116,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011099638,0.3602843,"{""low"":0.030808,""high"":0.142206}",-0.10029836,-0.7053033,0.030808,0.142206,-20.629417,"Chiliz USD","Chiliz USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6064796,24.474682,"REGULAR",22.708767,1.7659149,0.07776357,22.400116,2.074566,0.09261407,303626176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12405725,"CoinMarketCap",33033692,33033692,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6550007,24.912237,"{""low"":24.320744,""high"":24.912237}",24.320744,33033692,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9553547,0.3970104,"{""low"":17.519327,""high"":71.256195}",-46.781513,-0.65652555,17.519327,71.256195,2.603209,"Dash USD","Dash USD","[]","2025-09-11T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9583336,0.0000090857175,"REGULAR",0.00000918,-9.428277e-8,-0.010270454,0.00000885,2.3571738e-7,0.026634732,846805,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",122433,122433,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.7914486e-8,0.000009236868,"8.993083E-6 - 9.236868E-6",0.000008993083,122433,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030857173,0.5142862,"6.0E-6 - 4.8E-5",-0.000038914284,-0.81071424,0.000006,0.000048,-77.5,"BEFE USD",,"[]",1757598600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
