"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7503476,7503476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8440285,37.69164,"{""low"":36.129265,""high"":37.69164}",36.129265,7503476,37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.311407,0.3993905,"{""low"":25.817858,""high"":148.64624}",-112.516975,-0.75694466,25.817858,148.64624,-64.588776,51.902843,-15.773579,-0.30390587,42.329014,-6.199749,-0.1464657,223616096,15,0,false,false,-4.8561134,36.129265,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19392153600,"CoinMarketCap",21746486,21746486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001044549,0.02238876,"{""low"":0.02118854,""high"":0.02238876}",0.02118854,21746486,0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010293541,0.94479495,"{""low"":0.010895,""high"":0.044541}",-0.023352461,-0.52429134,0.010895,0.044541,0.26375055,0.0251761,-0.00398756,-0.15838672,0.01769966,0.0034888797,0.19711563,410891456,15,0,false,false,-4.6981773,0.02118854,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1736625180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27621912,27621912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4931077e-8,0.0000011860045,"1.1473857E-6 - 1.1860045E-6",0.0000011473857,27621912,0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4782472e-7,0.14782472,"1.0E-6 - 2.0E-6",-8.521753e-7,-0.42608765,0.000001,0.000002,0,0.00000112,2.782474e-8,0.024843518,0.00000103,1.178247e-7,0.11439291,1131825408,15,0,false,false,-2.9533644,0.0000011478247,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3685971,3685971,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0063987374,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,3685971,0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16644165,0.5813296,"{""low"":0.286312,""high"":1.287182}",-0.8344283,-0.64825976,0.286312,1.287182,-48.078888,0.5518385,-0.099084854,-0.17955408,0.45925477,-0.0065011084,-0.014155777,866472576,15,0,false,true,-1.3935982,0.45275366,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1736625240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022580905,0.0009390353,"9.228598E-4 - 9.390353E-4",0.0009228598,94,0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022488122,0.3221794,"6.98E-4 - 0.007952",-0.007029119,-0.88394356,0.000698,0.007952,-73.388245,0.00123104,-0.00030815875,-0.25032392,0.001043765,-0.00012088375,-0.1158151,0,15,0,false,false,-2.388346,0.00092288124,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",246738864,246738864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.29483747,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,246738864,3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9195714,144.68365,"{""low"":0.020179,""high"":5.070912}",-2.1311615,-0.42027184,0.020179,5.070912,7411.2397,2.469505,0.47024536,0.1904209,0.7054021,2.2343483,3.167482,1894512128,15,0,false,false,-9.11515,2.9397504,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154864,154864,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000034860335,0.006720628,"{""low"":0.0066511044,""high"":0.006720628}",0.0066511044,154864,0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00077336,0.13098916,"{""low"":0.005904,""high"":0.012743}",-0.00606564,-0.4759978,0.005904,0.012743,-17.356808,0.00729982,-0.00062246015,-0.08527061,0.0074371,-0.00075974036,-0.102155454,0,15,0,false,false,-0.51935226,0.00667736,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1736625240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132351,132351,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.213741e-13,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,132351,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.3105077e-13,0.0003595228,"1.7552455E-9 - 1.7590724E-9",-3.195888e-12,-0.0018168029,1.7552455e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,0.05250039,1.7558766e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1736625240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.691568e-7,0.0011654457,"0.0011641834 - 0.0011654457",0.0011641834,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008011834,2.2071168,"3.63E-4 - 0.012977",-0.011812817,-0.91028875,0.000363,0.012977,131.61035,0.00120548,-0.00004129659,-0.034257382,0.00252308,-0.0013588966,-0.53858644,84715,15,0,false,false,-0.07461009,0.0011641834,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32456372,"CoinMarketCap",1802227,1802227,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035942435,1.6143522,"{""low"":1.5757444,""high"":1.6143522}",1.5757444,1802227,1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.071493626,0.047467798,"{""low"":1.50615,""high"":6.890128}",-5.3124847,-0.77102846,1.50615,6.890128,-71.42765,2.1857762,-0.6081326,-0.2782227,2.3543682,-0.7767246,-0.32990786,51204588,15,0,false,false,-2.2274823,1.5776436,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1084,1084,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000083482824,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,1084,0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005470662,3.4191637,"{""low"":0.0016,""high"":0.02643}",-0.019359337,-0.7324759,0.0016,0.02643,-60.56102,0.0073969,-0.0003262381,-0.044104706,0.00503288,0.0020377818,0.40489376,0,15,0,false,false,-1.1669132,0.007070662,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434352896,"CoinMarketCap",197953648,197953648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036446214,1.3492471,"{""low"":1.2926667,""high"":1.3492471}",1.2926667,197953648,1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7890893,1.5468974,"{""low"":0.510111,""high"":3.474265}",-2.1750648,-0.62605035,0.510111,3.474265,92.88909,1.5619005,-0.2627002,-0.16819265,1.3487282,-0.049527884,-0.036721915,3162712064,15,0,false,false,-2.728731,1.2992003,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1362054,1362054,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01279819,0.37539333,"{""low"":0.3635144,""high"":0.37539333}",0.3635144,1362054,0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1086894,0.42652565,"{""low"":0.254825,""high"":1.335695}",-0.9721806,-0.72784626,0.254825,1.335695,-53.02423,0.4414846,-0.07797021,-0.17660911,0.38700846,-0.023494065,-0.06070685,35199372,15,0,false,false,-3.400948,0.3635144,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1736625240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",901,901,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026948517,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,901,0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-82.70372,0.00123718,-0.0005697274,-0.46050486,0.002910815,-0.0022433624,-0.7706991,639037,15,0,false,false,4.207399,0.0006674526,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1252267,1252267,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0021648891,0.028273104,"{""low"":0.026262466,""high"":0.028273104}",0.026262466,1252267,0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02451792,10.867872,"{""low"":0.002256,""high"":0.051153}",-0.02437908,-0.4765914,0.002256,0.051153,376.93356,0.03014444,-0.0033705197,-0.111812316,0.016276386,0.010497535,0.6449549,26769968,15,0,false,false,-7.480916,0.02677392,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21758408,21758408,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010447711,0.3106394,"{""low"":0.2989129,""high"":0.3106394}",0.2989129,21758408,0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2989129,,"{""low"":0,""high"":1.110797}",-0.81188416,-0.7309023,0,1.110797,,0.45852038,-0.15960747,-0.3480924,0.4622952,-0.16338229,-0.3534155,88513176,15,0,false,false,-3.3771937,0.2989129,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518752,"CoinMarketCap",26991644,26991644,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16201639,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,26991644,4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6138458,1.8236126,"{""low"":1.433334,""high"":8.027496}",-3.9803166,-0.49583536,1.433334,8.027496,34.24492,4.9649906,-0.9178109,-0.18485652,2.907764,1.1394157,0.39185292,394675904,15,0,false,false,-3.8491085,4.0471797,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",88701760,88701760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002309695,0.08403803,"{""low"":0.0815739,""high"":0.08403803}",0.0815739,88701760,0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03776752,0.85446876,"{""low"":0.0442,""high"":0.167586}",-0.08561848,-0.5108928,0.0442,0.167586,-3.7787616,0.09873804,-0.01677052,-0.16984862,0.07223186,0.009735659,0.13478345,764321984,15,0,false,false,-2.7405941,0.08196752,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12100686,"CoinMarketCap",50864780,50864780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7544632,37.83232,"{""low"":36.756798,""high"":37.83232}",36.756798,50864780,37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.604752,0.91920996,"{""low"":19.152046,""high"":71.256195}",-34.499397,-0.48415998,19.152046,71.256195,27.050983,43.085697,-6.3288994,-0.14689095,29.279036,7.477762,0.25539646,444782432,15,0,false,false,-2.0112915,36.756798,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1736625240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",2498865,2498865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000001272545,0.000015811185,"1.4716643E-5 - 1.5811185E-5",0.000014716643,2498865,0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022000395,0.16923381,"1.3E-5 - 6.86E-4",-0.0006707999,-0.9778425,0.000013,0.000686,-96.875,0.00001814,-0.0000029399598,-0.16207056,0.000047785,-0.00003258496,-0.6819077,1416671,15,0,false,false,-7.725224,0.000015200039,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","[]",1736625180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",32129292,32129292,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.3892336e-8,0.0000023723296,"2.3185714E-6 - 2.3723296E-6",0.0000023185714,32129292,0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013185714,1.3185714,"1.0E-6 - 4.0E-6",-0.0000016814286,-0.42035714,0.000001,0.000004,0,0.00000232,-1.4285888e-9,-0.00061577104,0.000001365,9.5357143e-7,0.6985871,0,15,0,false,false,-2.2715719,0.0000023185714,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",46552632,46552632,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0020788722,0.045381587,"{""low"":0.043900225,""high"":0.045381587}",0.043900225,46552632,0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024883613,1.3058151,"{""low"":0.019056,""high"":0.079013}",-0.035073385,-0.44389385,0.019056,0.079013,45.912373,0.05119616,-0.007256549,-0.1417401,0.0310823,0.012857312,0.41365382,3558451456,15,0,false,false,-4.5174727,0.043939613,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",145591,145591,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00027178042,0.01947153,"{""low"":0.018444955,""high"":0.01947153}",0.018444955,145591,0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010280533,1.121839,"{""low"":0.009164,""high"":0.049233}",-0.029788468,-0.6050508,0.009164,0.049233,-1.3819396,0.02047908,-0.0010345466,-0.050517242,0.016959235,0.0024852976,0.14654538,884662,15,0,false,false,-1.378456,0.019444533,"MAPS"
