"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39510277,3.1096065,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1938766,1938766,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.012334824,3.1434019,"{""low"":3.0859594,""high"":3.1434019}",3.0859594,1938766,3.1422575,"CCC",3.1422575,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09539962,0.031649992,"{""low"":3.014207,""high"":25.423155}",-22.313549,-0.8776861,3.014207,25.423155,-83.50151,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",3.4470925,-0.33748603,-0.09790455,7.5902395,-4.480633,-0.59031504,22697746,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5696818,0.00400931,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19956504576,"CoinMarketCap",8620970,8620970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006393716,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,8620970,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398460928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001183101,0.03040609,"{""low"":0.003891,""high"":0.015316}",-0.01130669,-0.7382273,0.003891,0.015316,-68.58955,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00428688,-0.00027756998,-0.06474872,0.00659457,-0.0025852597,-0.39202857,80011816,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1429048,3.3345216e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13129248,13129248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7583626e-10,3.3406988e-7,"{""low"":3.3183517,""high"":7}",3.3183517e-7,13129248,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3345216e-7,,"{""low"":0,""high"":2}",-0.0000016665479,-0.83327395,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",9e-7,-5.665478e-7,-0.6294975,9.75e-7,-6.415479e-7,-0.65799785,329129920,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.68009,0.0014264251,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005042475,0.0014264251,"{""low"":9.680986,""high"":4}",0.0009680986,9,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010684251,2.984428,"{""low"":3.58,""high"":4}",-0.0022625749,-0.6133301,0.000358,0.003689,-1.2405217,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00140064,0.000025785062,0.018409487,0.001576185,-0.00014975993,-0.095014185,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14241548,0.000708007,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010068761,0.0007130759,"{""low"":7.0159836,""high"":4}",0.00070159836,1,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040000703,1.2987242,"{""low"":3.08,""high"":4}",-0.00055299303,-0.4385353,0.000308,0.001261,88.76712,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00069546,0.000012547011,0.01804131,0.000927955,-0.00021994801,-0.23702443,419713,15,0,false,false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0293554,0.024716934,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9471949,9471949,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0002570711,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,9471949,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068389345,0.38253355,"{""low"":0.017878,""high"":0.255074}",-0.23035707,-0.903099,0.017878,0.255074,-78.31806,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.02298934,0.0017275941,0.075147614,0.05149707,-0.026780134,-0.5200322,24690112,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5809846,0.70898443,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",90944024,90944024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017838418,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,90944024,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28598642,0.676094,"{""low"":0.422998,""high"":2.570145}",-1.8611605,-0.7241461,0.422998,2.570145,-15.977383,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.66066,0.048324406,0.07314565,0.922373,-0.21338856,-0.23134737,465307872,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3474543,0.2060813,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4208101,4208101,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028147697,0.20677103,"{""low"":0.20131445,""high"":0.20677103}",0.20131445,4208101,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0801183,0.6360463,"{""low"":0.125963,""high"":0.765246}",-0.55916464,-0.73069924,0.125963,0.765246,-67.54294,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.2147528,-0.008671492,-0.04037895,0.33855572,-0.13247442,-0.3912928,14871175,15,0,false,false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.426701,0.0076806056,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3961871,3961871,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019102124,0.00783815,"{""low"":0.007363285,""high"":0.00783815}",0.007363285,3961871,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013356055,0.21049732,"{""low"":0.006345,""high"":0.280722}",-0.2730414,-0.97263986,0.006345,0.280722,-93.33131,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.01061768,-0.0029370743,-0.2766211,0.038153093,-0.030472487,-0.79868984,1900949,15,0,false,false,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2242596,0.00009772774,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66888,66888,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000022231688,0.00010179199,"{""low"":9.772774,""high"":5}",0.00009772774,66888,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0,0,"{""low"":9.772774,""high"":5}",-0.0011042722,-0.9186957,0.00009772774,0.001202,-25.609756,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00014468,-0.000046952264,-0.3245249,0.000440058,-0.00034233026,-0.7779207,46631,15,0,false,false,"[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.839098,0.012724271,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54231,54231,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00093411,0.013700921,"{""low"":0.012572842,""high"":0.013700921}",0.012572842,54231,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010562707,0.09052714,"{""low"":0.011668,""high"":0.038321}",-0.025596729,-0.66795564,0.011668,0.038321,-59.027336,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.021701,-0.00897673,-0.4136551,0.021701,-0.00897673,-0.4136551,0,15,0,false,false,"[]","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04411492,0.7890416,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24354496,"CoinMarketCap",1210951,1210951,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00034797192,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1210951,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24354496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088861585,0.12691249,"{""low"":0.70018,""high"":2.502974}",-1.7139325,-0.6847584,0.70018,2.502974,-51.760048,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.82278556,-0.033743978,-0.041011874,1.311669,-0.5226274,-0.3984446,19216710,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.202167,0.23052676,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",198196928,198196928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0113993585,0.24185464,"{""low"":0.22590502,""high"":0.24185464}",0.22590502,198196928,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092761755,0.6733332,"{""low"":0.137765,""high"":0.987625}",-0.75709826,-0.76658475,0.137765,0.987625,-60.20286,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.1711317,0.05939506,0.3470722,0.30238792,-0.07186116,-0.23764561,520983328,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8245648,0.043782875,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125799872,"CoinMarketCap",651171,651171,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008136928,0.044310167,"{""low"":0.04373121,""high"":0.044310167}",0.04373121,651171,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013348758,0.03144732,"{""low"":0.042448,""high"":0.521386}",-0.47760314,-0.91602594,0.042448,0.521386,-82.22773,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.05053816,-0.006755285,-0.13366702,0.11651097,-0.0727281,-0.62421674,5507880,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07974912,0.0010326051,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79744,79744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",8.228235e-7,0.001044654,"{""low"":0.001007701,""high"":0.001044654}",0.001007701,79744,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011260505,0.12239679,"{""low"":9.2,""high"":4}",-0.0095623955,-0.9025385,0.00092,0.010595,-86.02122,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.0010839,-0.00005129492,-0.047324404,0.00243708,-0.001404475,-0.5762941,1032452,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0587869,0.0707007,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5446092,5446092,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014262199,0.07295923,"{""low"":0.070148155,""high"":0.07295923}",0.070148155,5446092,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010698698,0.1783057,"{""low"":0.060002,""high"":0.804282}",-0.7335813,-0.91209465,0.060002,0.804282,-87.09153,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.0705295,0.00017119944,0.0024273451,0.1276673,-0.056966595,-0.44621134,15200651,15,0,false,false,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1073997,0.10319456,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7760743,7760743,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031100288,0.10409669,"{""low"":0.10040349,""high"":0.10409669}",0.10040349,7760743,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01584956,0.18145928,"{""low"":0.087345,""high"":0.350986}",-0.24779144,-0.7059867,0.087345,0.350986,-68.11841,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.09853464,0.0046599135,0.047292132,0.1544539,-0.051259346,-0.33187473,43857688,15,0,false,false,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41226548,7.819226,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",119608,119608,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03210354,7.9753313,"{""low"":7.5747247,""high"":7.9753313}",7.5747247,119608,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.73017,2.7429469,"{""low"":2.089056,""high"":38.752327}",-30.933102,-0.79822564,2.089056,38.752327,-57.525177,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",13.739848,-5.9206223,-0.43090886,25.371244,-17.55202,-0.69180757,0,15,0,false,false,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1145055,1.8051296,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628208,"CoinMarketCap",12920778,12920778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.058028102,1.8348145,"{""low"":1.8051296,""high"":1.8348145}",1.8051296,12920778,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0649756,1.4388567,"{""low"":0.740154,""high"":6.104063}",-4.2989335,-0.7042741,0.740154,6.104063,-19.375032,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",1.9244542,-0.119324565,-0.062004365,2.2580895,-0.4529599,-0.2005943,179841824,15,0,false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.000299,0.0028071299,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87416,87416,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00038280129,0.0031857889,"{""low"":0.0027706723,""high"":0.0031857889}",0.0027706723,87416,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00087612984,0.4537182,"{""low"":0.001931,""high"":0.017168}",-0.01436087,-0.8364906,0.001931,0.017168,-3.6421,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00505324,-0.00224611,-0.4444891,0.0055857343,-0.0027786044,-0.49744657,0,15,0,false,false,"[]","ORGO"
