"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0519072,6.056365e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19407126,19407126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4384835e-9,6.105494e-7,"6.0520694E-7 - 6.105494E-7",6.0520694e-7,19407126,6.105494e-7,"CCC",6.105494e-7,24763558,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2956572e-10,0.0007097832,"6.0520694E-7 - 2.0E-6",-0.0000013943635,-0.69718176,6.0520694e-7,0.000002,0,0.000001,-3.943635e-7,-0.3943635,0.00000103,-4.2436352e-7,-0.4120034,597194624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5647316,0.000005949287,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",416618,416618,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.457017e-8,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,416618,0.0000058343876,"CCC",0.0000058343876,1704621,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.492869e-7,0.1898574,"5.0E-6 - 0.00135",-0.0013440507,-0.99559313,0.000005,0.00135,-97.637794,0.00000776,-0.000001810713,-0.23333931,0.0002057545,-0.00019980522,-0.9710855,3966191,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.366614,0.0021449989,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",643,643,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020147744,0.002145024,"0.0021089034 - 0.002145024",0.0021089034,643,0.0021194296,"CCC",0.0021194296,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015059989,2.3568058,"6.39E-4 - 0.007952",-0.005807001,-0.7302567,0.000639,0.007952,31.368565,0.0014087,0.00073629885,0.5226797,0.001214215,0.0009307839,0.7665726,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.5587904,0.08394022,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28087014,28087014,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030974895,0.08622308,"{""low"":0.08133126,""high"":0.08622308}",0.08133126,28087014,0.08308601,"CCC",0.08308601,93572044,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017742224,0.26801753,"{""low"":0.066198,""high"":0.947461}",-0.8635208,-0.9114051,0.066198,0.947461,-58.3228,0.10536834,-0.021428116,-0.2033639,0.27505213,-0.1911119,-0.6948207,71729240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9612625,0.56996375,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74521632,74521632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023509026,0.5867744,"{""low"":0.5590455,""high"":0.5867744}",0.5590455,74521632,0.5676365,"CCC",0.5676365,144109840,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5497848,27.245394,"{""low"":0.020179,""high"":5.070912}",-4.500948,-0.8876013,0.020179,5.070912,212.43152,0.6496988,-0.07973504,-0.122726165,1.3032477,-0.73328394,-0.5626589,371217152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6882652,1.4250909,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30155016,"CoinMarketCap",2478763,2478763,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024472475,1.4401175,"{""low"":1.4112918,""high"":1.4401175}",1.4112918,2478763,1.4265509,"CCC",1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3901769,0.37701383,"{""low"":1.034914,""high"":4.543276}",-3.118185,-0.68632966,1.034914,4.543276,-60.060417,1.4233149,0.00177598,0.0012477773,1.7547528,-0.32966185,-0.18786797,42973636,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7840152,0.5894124,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",294657984,294657984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023180604,0.6198438,"{""low"":0.58116287,""high"":0.6198438}",0.58116287,294657984,0.606771,"CCC",0.606771,138154412,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2431044,0.701989,"{""low"":0.346308,""high"":2.694482}",-2.1050696,-0.781252,0.346308,2.694482,-75.40322,0.5079228,0.08148956,0.1604369,1.0919876,-0.5025752,-0.46023893,1410365696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0305552,0.20912397,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120716288,"CoinMarketCap",2489472,2489472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006535694,0.21062408,"{""low"":0.20471866,""high"":0.21062408}",0.20471866,2489472,0.21062408,"CCC",0.21062408,7517174,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042209968,0.25288454,"{""low"":0.166914,""high"":0.821176}",-0.612052,-0.745336,0.166914,0.821176,-73.73731,0.23243193,-0.023307964,-0.10027867,0.33703443,-0.12791047,-0.3795175,25244670,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.573087,0.00047296364,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",45328,45328,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000068018126,0.0005409779,"4.5453024E-4 - 5.409779E-4",0.00045453024,45328,0.00053798704,"CCC",0.00053798704,48291,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023596364,0.99562716,"2.37E-4 - 0.012328",-0.011855036,-0.961635,0.000237,0.012328,-86.45333,0.00054656,-0.00007359634,-0.13465373,0.000920895,-0.00044793138,-0.48640874,452828,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.364431,0.006168738,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",613448,613448,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021476857,0.0061831563,"{""low"":0.0060031936,""high"":0.0061831563}",0.0060031936,613448,0.006044588,"CCC",0.006044588,589932,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003912738,1.7343698,"{""low"":0.002256,""high"":0.051153}",-0.044984262,-0.87940615,0.002256,0.051153,6.9831014,0.00654926,-0.0003805221,-0.058101542,0.015250225,-0.009081487,-0.59549856,6167827,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5591,2.56193,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96664216,"CoinMarketCap",42756336,42756336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.067284346,2.5839787,"{""low"":2.4966722,""high"":2.5839787}",2.4966722,42756336,2.5222528,"CCC",2.5222528,19119177,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.128596,0.78739214,"{""low"":1.433334,""high"":8.027496}",-5.4655666,-0.6808557,1.433334,8.027496,-10.461098,2.0899067,0.47202325,0.22585852,2.9700246,-0.40809464,-0.13740447,247646944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8912067,0.03695306,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9546230784,"CoinMarketCap",60992828,60992828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011001974,0.037439205,"{""low"":0.036595218,""high"":0.037439205}",0.036595218,60992828,0.037439205,"CCC",0.037439205,65175223,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0024050623,0.069615096,"{""low"":0.034548,""high"":0.164541}",-0.12758794,-0.7754173,0.034548,0.164541,-67.89503,0.04279456,-0.0058414973,-0.13650094,0.068432756,-0.031479694,-0.46000916,352762464,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2127767,20.81471,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12225648,"CoinMarketCap",40169744,40169744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6909275,21.173561,"{""low"":20.755848,""high"":21.173561}",20.755848,40169744,20.97149,"CCC",20.97149,50986595,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7804794,0.15417787,"{""low"":18.034231,""high"":71.256195}",-50.441483,-0.7078891,18.034231,71.256195,-31.990332,22.31156,-1.4968491,-0.0670885,30.056213,-9.241503,-0.30747396,254473312,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.667921,0.0000071727086,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",309298,309298,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.914188e-7,0.000007213333,"7.088158E-6 - 7.213333E-6",0.000007088158,309298,0.0000071664426,"CCC",0.0000071664426,967904,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011727084,0.1954514,"6.0E-6 - 4.17E-4",-0.0004098273,-0.9827993,0.000006,0.000417,-96.42857,0.00000892,-0.0000017472917,-0.1958847,0.00001723,-0.0000100572925,-0.58370817,668509,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.063668,0.0000017237342,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",20597548,20597548,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.485286e-8,0.0000017292365,"1.7135056E-6 - 1.7292365E-6",0.0000017135056,20597548,0.0000017206155,"CCC",0.0000017206155,26918348,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2373416e-7,0.72373414,"1.0E-6 - 4.0E-6",-0.0000022762658,-0.56906646,0.000001,0.000004,100,0.000002,-2.7626584e-7,-0.13813291,0.000001865,-1.4126579e-7,-0.07574573,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.9427023,0.023360517,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65461900,65461900,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00095883943,0.023713276,"{""low"":0.023147173,""high"":0.023713276}",0.023147173,65461900,0.023517445,"CCC",0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005489517,0.3071746,"{""low"":0.017871,""high"":0.079013}",-0.05565248,-0.7043459,0.017871,0.079013,-43.211926,0.02423536,-0.00087484345,-0.03609781,0.034533236,-0.011172719,-0.32353526,2008654976,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.5334473,0.024096599,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1847943,1847943,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001963202,0.025226995,"{""low"":0.024096599,""high"":0.025226995}",0.024096599,1847943,0.025189688,"CCC",0.025189688,4345656,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.011544599,0.9197418,"{""low"":0.012552,""high"":0.195209}",-0.1711124,-0.87656003,0.012552,0.195209,-59.179306,0.03101552,-0.006918922,-0.22307934,0.057251766,-0.033155166,-0.57911164,23069388,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.05081624,2.1317076e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",132065,132065,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.082725e-10,2.1321239e-7,"2.0427048E-7 - 2.1321239E-7",2.0427048e-7,132065,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1317076e-7,,"0.0 - 2.7E-5",-0.000026786829,-0.99210477,0,0.000027,-95.2381,0.00000102,-8.0682923e-7,-0.79100907,0.0000039,-0.0000036868294,-0.9453408,212873,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.1919267,0.0023119794,"REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",349836,349836,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000044289045,0.0023141361,"{""low"":0.0022806483,""high"":0.0023141361}",0.0022806483,349836,0.0022898796,"CCC",0.0022898796,289624,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003133109,0.013737799,"{""low"":0.0022806483,""high"":0.074484}",-0.072172016,-0.96896,0.0022806483,0.074484,-76.12342,0.00314628,-0.00083430065,-0.26517048,0.00434983,-0.0020378507,-0.4684897,94073,15,0,false,false,"OXY"
