"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0155888,1.4818525,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18414090,18414090,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07824826,"2024-11-22T13:50:00.000Z",1.5544937,"{""low"":1.4818525,""high"":1.5544937}",1.4818525,18414090,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24425852,0.19736563,"{""low"":1.237594,""high"":3.272762}",-1.7909095,-0.54721653,1.237594,3.272762,-33.67536,1.4842129,-0.002360344,-0.0015903001,1.8512101,-0.3693576,-0.19952224,120951312,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5693655,0.007609729,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378475,378475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028167246,"2024-11-22T13:50:00.000Z",0.008109674,"{""low"":0.0073880893,""high"":0.008109674}",0.0073880893,378475,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031597293,0.71005154,"{""low"":0.00445,""high"":0.052976}",-0.045366272,-0.8563552,0.00445,0.052976,-62.685734,0.00692212,0.00068760896,0.09933502,0.012890075,-0.005280346,-0.4096443,482678,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8451747,0.0009392599,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",958301,958301,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017016951,1732283400,0.0009403564,"9.1813854E-4 - 9.403564E-4",0.00091813854,958301,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000052259886,0.05891757,"8.87E-4 - 0.004838",-0.0038987403,-0.80585784,0.000887,0.004838,-29.253275,0.00098192,-0.000042660162,-0.043445658,0.00138526,-0.00044600014,-0.3219613,8641191,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.567763,6.080422,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1521089152,"CoinMarketCap",719903616,719903616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15222263,"2024-11-22T13:54:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,719903616,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.432905,0.66700304,"{""low"":3.647517,""high"":11.882433}",-5.802011,-0.48828477,3.647517,11.882433,13.2447,4.4835505,1.5968714,0.35616222,5.330564,0.7498579,0.1406714,9248864256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8745036,0.8434666,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",89364432,89364432,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.023568034,"2024-11-22T13:50:00.000Z",0.8846895,"{""low"":0.83188564,""high"":0.8846895}",0.83188564,89364432,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2884146,0.51961726,"{""low"":0.555052,""high"":4.082953}",-3.2394865,-0.7934175,0.555052,4.082953,-60.82294,0.74258554,0.10088104,0.13585107,0.9725444,-0.12907779,-0.13272175,323434656,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7733474,1.5518192,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",426412,426412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.056426287,"2024-11-22T13:50:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,426412,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37021625,0.31331697,"{""low"":1.181603,""high"":7.214337}",-5.6625175,-0.78489786,1.181603,7.214337,-66.2667,1.5171784,0.03464079,0.022832377,2.1819093,-0.6300901,-0.28877923,7912341,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05608807,0.0032825635,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132175,132175,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000018400606,"2024-11-22T13:50:00.000Z",0.0033038917,"{""low"":0.0032805873,""high"":0.0033038917}",0.0032805873,132175,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000045634806,0.0013921539,"{""low"":0.003278,""high"":0.013713}",-0.010430437,-0.76062393,0.003278,0.013713,-33.448208,0.0037523,-0.00046973652,-0.1251863,0.00502522,-0.0017426566,-0.34678215,111128,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05608807,0.00017813912,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.985524e-8,1732283400,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038139115,0.27242225,"1.4E-4 - 0.03018",-0.03000186,-0.9940974,0.00014,0.03018,-99.0548,0.00104152,-0.0008633809,-0.8289624,0.003601335,-0.0034231958,-0.95053524,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46282014,0.00024719306,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",209702,209702,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011387747,1732283400,0.00024729394,"2.4604404E-4 - 2.4729394E-4",0.00024604404,209702,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012219306,0.9775444,"1.25E-4 - 0.0042",-0.003952807,-0.9411445,0.000125,0.0042,-72.75748,0.00028632,-0.000039126928,-0.13665454,0.00043837,-0.00019117695,-0.43610865,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5498266,0.0000015087635,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",2522590,2522590,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.302636e-8,1732283400,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2522590,0.0000015173985,"CCC",0.0000015173985,1987807,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.087635e-7,0.5087635,"1.0E-6 - 1.2E-5",-0.000010491237,-0.8742697,0.000001,0.000012,-33.333332,0.00000186,-3.512365e-7,-0.18883683,0.000002585,-0.0000010762365,-0.41633907,181884032,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.168741,0.14407109,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",65465564,65465564,"SUNDOG","USD=X",,-0.0145429075,"2024-11-22T13:50:00.000Z",0.15653333,"{""low"":0.14263779,""high"":0.15653333}",0.14263779,65465564,0.15214823,"CCC",0.15214823,,,,,,0.001433298,0.010048515,"{""low"":0.14263779,""high"":0.15653333}",-0.012462243,-0.07961399,0.14263779,0.15653333,,,,,,,,143699472,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.467304,0.00074458314,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",2994,2994,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000051736948,1732283400,0.00074498507,"6.9373363E-4 - 7.4498507E-4",0.00069373363,2994,0.00069373363,"CCC",0.00069373363,60248,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044258314,1.4655071,"3.02E-4 - 0.00947",-0.008725417,-0.92137456,0.000302,0.00947,-84.02026,0.00062944,0.000115143135,0.18292949,0.001542735,-0.0007981519,-0.51736164,819777,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24600315,97588.875,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",693243008,693243008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",239.47656,"2024-11-22T13:50:00.000Z",99037.46,"{""low"":97588.875,""high"":99037.46}",97588.875,693243008,98176.09,"CCC",98176.09,237689002,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60785.77,1.6516478,"{""low"":36803.105,""high"":99037.46}",-1448.5859,-0.014626646,36803.105,99037.46,160.44832,72741.695,24847.18,0.341581,65326.945,32261.93,0.49385333,14280635392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4645528,0.0017683582,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",8,8,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000026283436,1732283400,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,8,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.94048,0.0050406,-0.003272242,-0.6491771,0.01414994,-0.012381582,-0.8750272,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33664668,0.010614014,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147679,147679,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035611913,"2024-11-22T13:50:00.000Z",0.010643738,"{""low"":0.010579991,""high"":0.010643738}",0.010579991,147679,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007418014,2.3210309,"{""low"":0.003196,""high"":0.464094}",-0.45348,-0.97712964,0.003196,0.464094,-88.57091,0.0074261,0.0031879144,0.42928514,0.013745715,-0.0031317007,-0.22783105,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2163742,1.1634508e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426919,426919,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3981871e-13,1732283400,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,426919,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.827246e-14,0.00677318,"1.1556235E-11 - 1.1886925E-11",-2.52417e-13,-0.021234846,1.1556235e-11,1.1886925e-11,,,,,,,,491670,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5967715,0.43221188,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77394720,77394720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0025947988,"2024-11-22T13:54:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,77394720,0.4290199,"CCC",0.4290199,28853432,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20139587,0.87253857,"{""low"":0.230816,""high"":1.434135}",-1.0019231,-0.6986254,0.230816,1.434135,-1.3872266,0.33936596,0.09284592,0.27358642,0.3657503,0.06646156,0.18171294,366687072,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0944414,1.7618396e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",133270,133270,"BUFFI","USD=X",,1.012063e-8,1732283400,1.8025547e-7,"1.6318019E-7 - 1.8025547E-7",1.6318019e-7,133270,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.30037705e-8,0.07968964,"1.6318019E-7 - 1.8025547E-7",-4.0715094e-9,-0.022587439,1.6318019e-7,1.8025547e-7,,,,,,,,72636,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",319.4659,0.004363408,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",34214,34214,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0033231785,1732283400,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,34214,0.0030030126,"CCC",0.0030030126,23715,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0036334079,4.977271,"7.3E-4 - 0.029033",-0.024669591,-0.8497087,0.00073,0.029033,-82.840004,0.00126142,0.0031019878,2.4591236,0.002899945,0.0014634628,0.5046519,474597,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0219226,48.65758,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",46868252,46868252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0389786,"2024-11-22T13:50:00.000Z",50.00936,"{""low"":47.36078,""high"":50.00936}",47.36078,46868252,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.371801,1.8148907,"{""low"":17.28578,""high"":148.64624}",-99.98866,-0.6726619,17.28578,148.64624,155.21262,41.49208,7.1655006,0.17269562,45.575127,3.0824547,0.06763458,296876160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42267266,0.020793999,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19189258240,"CoinMarketCap",44987884,44987884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008752011,"2024-11-22T13:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,44987884,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009898999,0.9085818,"{""low"":0.010895,""high"":0.044541}",-0.023747003,-0.5331493,0.010895,0.044541,-0.8174896,0.01551148,0.0052825185,0.3405554,0.01691091,0.003883088,0.22962028,399021440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9693974,0.000001133413,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",51351264,51351264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1094812e-8,1732283400,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,51351264,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001133413,,"0.0 - 2.0E-6",-8.66587e-7,-0.43329352,0,0.000002,0,0.000001,1.3341298e-7,0.13341299,0.000001,1.3341298e-7,0.13341299,1097423104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04590022,0.45520526,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2336830976,"CoinMarketCap",14491714,14491714,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00020882487,"2024-11-22T13:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,14491714,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16889325,0.58989227,"{""low"":0.286312,""high"":1.287182}",-0.8319767,-0.64635515,0.286312,1.287182,-40.461384,0.368062,0.08714327,0.2367625,0.48839074,-0.033185482,-0.06794863,1063737792,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
