"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78294843,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.32353392,0.00089454,"Ajna Protocol USD","Ajna Protocol USD",0.00308442,-0.00218988,-0.70998114,0.004121325,-0.003226785,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56353,56353,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029035145,0.00091253006,"{""low"":8.8640547,""high"":4}",0.00088640547,56353,0.00090564624,"CCC",0.00090564624,52626,51164,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000008539995,0.009638821,"{""low"":8.86,""high"":4}",-0.00839246,-0.90367824,0.000886,0.009287,-76.877266,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048390295,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03186159,7.915658e-12,"Football World Community USD","Football World Community USD",,,,,,334513,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",75476,75476,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.522288e-15,7.919356e-12,"{""low"":7.904809,""high"":12}",7.904809e-12,75476,7.908363e-12,"CCC",7.908363e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0848961e-14,0.0013724507,"{""low"":7.904809,""high"":12}",-3.6984305e-15,-0.0004670115,7.904809e-12,7.919356e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7693504,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.2705936,0.000010082848,"Kasper the Ghost of Kaspa USD",,0.00001726,-0.000007177151,-0.4158257,0.000043715,-0.000033632154,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54678,54678,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.949478e-7,0.000010101401,"{""low"":9.890083,""high"":6}",0.000009890083,54678,0.000009996609,"CCC",0.000009996609,56759,57893,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001082848,0.120316446,"{""low"":9,""high"":6}",-0.00012191715,-0.9236148,0.000009,0.000132,-84.05797,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64659196,"[]","2026-02-09T08:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0903878,3.6713634,"Metis USD","Metis USD",5.0239844,-1.3526211,-0.26923275,10.388454,-6.717091,26798142,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3967820,3967820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04047346,3.741542,"{""low"":3.6445522,""high"":3.741542}",3.6445522,3967820,3.6701045,"CCC",3.6701045,8779481,8864408,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.65715647,0.2180197,"{""low"":3.014207,""high"":28.460712}",-24.789349,-0.8710024,3.014207,28.460712,-83.59006,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4227449,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.176096,0.004690541,"Zilliqa USD","Zilliqa USD",0.00498374,-0.00029319897,-0.058831114,0.008125595,-0.0034350539,93400160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19912450048,"CoinMarketCap",131736136,131736136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047152163,0.004863675,"{""low"":0.0045281183,""high"":0.004863675}",0.0045281183,131736136,0.0045281183,"CCC",0.0045281183,20704166,84830013,"2018-01-25T00:00:00.000Z",20999999488,20355606528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007995409,0.20548467,"{""low"":0.003891,""high"":0.015639}",-0.010948459,-0.7000741,0.003891,0.015639,-71.75024,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43156397,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6644725,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.36766976,3.2713936e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.728606e-7,-0.6365118,9.75e-7,-6.478607e-7,322898944,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8475498,8475498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2072405e-9,3.2870904e-7,"{""low"":3.2659355,""high"":7}",3.2659355e-7,8475498,3.2808552e-7,"CCC",3.2808552e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2713936e-7,,"{""low"":0,""high"":2}",-0.0000016728607,-0.8364303,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45431915,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98779064,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5808277,4.4136822e-8,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.558631e-7,-0.9558631,0.000003615,-0.000003570863,29424,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",351,351,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6391581e-9,4.6134943e-8,"{""low"":4.4136822,""high"":8}",4.4136822e-8,351,4.613488e-8,"CCC",4.613488e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4136822e-8,,"{""low"":0,""high"":0.00135}",-0.0013499559,-0.99996734,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16519359,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.910628,0.0014688335,"LikeCoin USD","LikeCoin USD",0.0016876,-0.00021876651,-0.12963173,0.00175949,-0.00029065646,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006875268,0.0014780558,"{""low"":0.0011473205,""high"":0.0014780558}",0.0011473205,9,0.0014523078,"CCC",0.0014523078,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011108336,3.1028872,"{""low"":3.58,""high"":4}",-0.0022201664,-0.60183424,0.000358,0.003689,15.044249,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31425485,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0374807,0.0007032179,"Trollcoin USD","Trollcoin USD",0.00087304,-0.00016982207,-0.19451809,0.00102548,-0.00032226206,416874,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007220835,0.0007129,"{""low"":7.018756,""high"":4}",0.0007018756,2,0.00070305855,"CCC",0.00070305855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050821796,2.606246,"{""low"":1.95,""high"":4}",-0.0005577821,-0.44233316,0.000195,0.001261,28.096115,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7191922,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8250432,0.020306291,"aixbt USD","aixbt USD",0.03175238,-0.01144609,-0.36047974,0.07231383,-0.05200754,20284256,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7469438,7469438,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005903393,0.020747084,"{""low"":0.0202529,""high"":0.020747084}",0.0202529,7469438,0.020449273,"CCC",0.020449273,24295607,15934289,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023792908,0.13272108,"{""low"":0.017927,""high"":0.316223}",-0.2959167,-0.93578494,0.017927,0.316223,-91.602585,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45297828,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.91919243,0.5751846,"Virtuals Protocol USD","Virtuals Protocol USD",0.8103518,-0.2351672,-0.29020384,1.051484,-0.4762994,377483648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",47575624,47575624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005336106,0.58626205,"{""low"":0.57412136,""high"":0.58626205}",0.57412136,47575624,0.5780507,"CCC",0.5780507,130123964,116643024,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15218657,0.35978082,"{""low"":0.422998,""high"":2.570145}",-1.9949603,-0.77620536,0.422998,2.570145,-50.347637,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47720206,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5151052,0.21715933,"AVA (Travala) USD","AVA (Travala) USD",0.3039414,-0.08678207,-0.28552237,0.41537908,-0.19821975,15670585,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4363677,4363677,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0079114735,0.22083257,"{""low"":0.21715029,""high"":0.22083257}",0.21715029,4363677,0.22058845,"CCC",0.22058845,6916544,6390441,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09119633,0.72399294,"{""low"":0.125963,""high"":0.78994}",-0.57278067,-0.7250939,0.125963,0.78994,-64.722595,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7840675,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7682424,0.0114768,"CUDIS USD","CUDIS USD",0.02707298,-0.015596179,-0.5760792,0.053149946,-0.041673146,2840508,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4342279,4342279,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00057464186,0.012130232,"{""low"":0.011449868,""high"":0.012130232}",0.011449868,4342279,0.01178195,"CCC",0.01178195,8216945,10595414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000026931986,0.0023521658,"{""low"":0.011449868,""high"":0.280722}",-0.2692452,-0.9591169,0.011449868,0.280722,-90.0837,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7245928,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.4363317,0.00015800915,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00052502,-0.00036701086,-0.69904166,0.0005737292,-0.00041572007,75394,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57101,57101,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000039457664,0.00016582572,"{""low"":1.5800266,""high"":4}",0.00015800266,57101,0.0001627964,"CCC",0.0001627964,110470,68375,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017009152,0.12063228,"{""low"":1.41,""high"":4}",-0.0010439908,-0.8685448,0.000141,0.001202,-1.219511,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4337103,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6749293,0.88330275,"Gains Network USD","Gains Network USD",1.0416858,-0.15838307,-0.15204495,1.5598072,-0.67650443,22075390,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24991874,"CoinMarketCap",2415876,2415876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015046716,0.89688146,"{""low"":0.88296425,""high"":0.89688146}",0.88296425,2415876,0.8913697,"CCC",0.8913697,3138801,4117616,"2021-11-01T00:00:00.000Z",0,24991874,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09063172,0.114337124,"{""low"":0.792671,""high"":2.502974}",-1.6196713,-0.6470987,0.792671,2.502974,-42.192585,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3997734,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9798861,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6046178,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.766912,0.16176666,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23074012,-0.06897345,-0.29892266,0.40913993,-0.24737327,369290368,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2282858240,"CoinMarketCap",39716052,39716052,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029096901,0.16423675,"{""low"":0.16153984,""high"":0.16423675}",0.16153984,39716052,0.16267271,"CCC",0.16267271,95684651,71676022,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024001658,0.17422174,"{""low"":0.137765,""high"":0.987625}",-0.82585835,-0.83620644,0.137765,0.987625,-78.45948,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6517663,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1240194,0.055485096,"Viction USD","VICSTEP USD",0.08458758,-0.029102486,-0.3440515,0.15933293,-0.10384783,6948355,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125229216,"CoinMarketCap",914871,914871,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012040883,0.056588452,"{""low"":0.05452182,""high"":0.056588452}",0.05452182,914871,0.05558305,"CCC",0.05558305,1532598,3345195,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006387096,0.13008872,"{""low"":0.049098,""high"":0.521386}",-0.46590093,-0.8935815,0.049098,0.521386,-80.47839,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.670129,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","BOLT"
