"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",4.7983475,1.0923288e-11,"[]",1737701520,false,1646870400000,8,42259695053832190,"CoinMarketCap",404554,404554,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0013986e-13,1.0929201e-11,"1.0307499E-11 - 1.0929201E-11",1.0307499e-11,404554,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1578954e-13,0.0597419,"1.0307499E-11 - 1.0929201E-11",-5.912805e-15,-0.0005410098,1.0307499e-11,1.0929201e-11,,,,,,,,461614,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,2.388059,0.000103926635,"[]",1737701520,false,1730246400000,6,0,"CoinMarketCap",151429,151429,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024239416,0.000104509134,"9.434779E-5 - 1.04509134E-4",0.00009434779,151429,0.000103267186,"CCC",0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033926633,0.48466617,"7.0E-5 - 8.03E-4",-0.00069907337,-0.87057704,0.00007,0.000803,-85.46196,0.00016362,-0.000059693368,-0.36482927,0.0002569412,-0.00015301455,-0.59552366,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",10.0793705,36.86149,"[]","2025-01-24T06:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",18963258,18963258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.375206,36.86149,"{""low"":33.687027,""high"":36.86149}",33.687027,18963258,34.628235,"CCC",34.628235,22815907,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.043631,0.42775163,"{""low"":25.817858,""high"":148.64624}",-111.78475,-0.7520187,25.817858,148.64624,-60.79873,46.611076,-9.749588,-0.20916891,41.810238,-4.9487495,-0.11836215,228516704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.5776956,0.019994568,"[]","2025-01-24T06:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19442755584,"CoinMarketCap",28802126,28802126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005024485,0.02008799,"{""low"":0.019208066,""high"":0.02008799}",0.019208066,28802126,0.019931536,"CCC",0.019931536,54600478,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009099568,0.8352059,"{""low"":0.010895,""high"":0.044541}",-0.024546433,-0.55109745,0.010895,0.044541,-1.92402,0.02397644,-0.0039818715,-0.16607435,0.017961444,0.0020331237,0.11319378,388749472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",2.1886072,0.0000010806004,"[]",1737701520,false,1548892800000,8,968246421356544,"CoinMarketCap",48824368,48824368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.314357e-8,0.0000010826003,"1.0569767E-6 - 1.0826003E-6",0.0000010569767,48824368,0.0000010723013,"CCC",0.0000010723013,48752032,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0600444e-8,0.08060044,"1.0E-6 - 2.0E-6",-9.1939955e-7,-0.45969978,0.000001,0.000002,0,0.0000011,-1.9399522e-8,-0.01763593,0.00000103,5.060042e-8,0.04912662,1046287552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",1.1494204,0.43993253,"[]","2025-01-24T06:53:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10271729,10271729,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0049991906,0.44259128,"{""low"":0.42836338,""high"":0.44259128}",0.42836338,10271729,0.44211522,"CCC",0.44211522,13992116,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15362051,0.5365493,"{""low"":0.286312,""high"":1.287182}",-0.84724945,-0.6582204,0.286312,1.287182,-41.81669,0.5226594,-0.082726896,-0.1582807,0.45456323,-0.014630705,-0.032186292,841935680,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",4.302563,0.00094284804,"[]",1737701520,false,1531180800000,6,0,"CoinMarketCap",362,362,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038893195,0.00094687624,"9.277182E-4 - 9.4687624E-4",0.0009277182,362,0.0009384626,"CCC",0.0009384626,636,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024484802,0.35078514,"6.98E-4 - 0.007952",-0.007009152,-0.8814326,0.000698,0.007952,-72.42908,0.00112694,-0.00018409197,-0.1633556,0.00104132,-0.000098471995,-0.09456459,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,-0.6188738,0.7131728,"[]","2025-01-24T06:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",326901184,326901184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004441142,0.7252474,"{""low"":0.64288163,""high"":0.7252474}",0.64288163,326901184,0.70069385,"CCC",0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5723908,4.0657954,"{""low"":0.140782,""high"":0.947461}",-0.23428822,-0.24728006,0.140782,0.947461,270.47375,0.42314565,0.29002714,0.68540734,0.4085436,0.3046292,0.7456468,609425792,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.8636738,2.6208754,"[]","2025-01-24T06:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",201295456,201295456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022441864,2.629771,"{""low"":2.492631,""high"":2.629771}",2.492631,201295456,2.5749996,"CCC",2.5749996,196623457,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6006963,128.88133,"{""low"":0.020179,""high"":5.070912}",-2.4500365,-0.483155,0.020179,5.070912,6467.946,2.933641,-0.3127656,-0.10661346,0.8821387,1.7387366,1.9710467,1692262784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.01520363,0.008414978,"[]","2025-01-24T06:52:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136071,136071,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000012796372,0.008482015,"{""low"":0.008394442,""high"":0.008482015}",0.008394442,136071,0.0084410515,"CCC",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025109784,0.42530122,"{""low"":0.005904,""high"":0.012743}",-0.004328022,-0.33963916,0.005904,0.012743,5.0830603,0.00730008,0.0011148984,0.15272413,0.0074927085,0.00092226965,0.123088956,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.3819398,1.7141607e-9,"[]",1737701520,false,1721260800000,8,0,"CoinMarketCap",133714,133714,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.522116e-12,1.7370969e-9,"1.7140891E-9 - 1.7370969E-9",1.7140891e-9,133714,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.1609385e-14,0.000041776933,"1.7140891E-9 - 1.7370969E-9",-2.2936208e-11,-0.013203759,1.7140891e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.0588233,0.0014918363,"[]",1737701520,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.769566e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,4,0.0014922066,"CCC",0.0014922066,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288363,3.109742,"3.63E-4 - 0.012977",-0.011485164,-0.88504,0.000363,0.012977,98.80716,0.00115056,0.0003412763,0.29661757,0.002383715,-0.00089187874,-0.37415493,108557,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3.6316414,1.5069758,"[]","2025-01-24T06:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,32167374,"CoinMarketCap",4783091,4783091,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052810073,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4783091,1.4888526,"CCC",1.4888526,3748775,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15588582,0.11537782,"{""low"":1.35109,""high"":6.890128}",-5.3831525,-0.7812848,1.35109,6.890128,-67.5447,1.9613653,-0.45438957,-0.23167004,2.2773669,-0.7703911,-0.3382815,48475456,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-24.391611,0.0048574833,"[]","2025-01-24T06:52:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",4804,4804,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0015670462,0.0052338117,"{""low"":0.004857059,""high"":0.0052338117}",0.004857059,4804,0.005131732,"CCC",0.005131732,4635,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032574832,2.035927,"{""low"":0.0016,""high"":0.019201}",-0.014343516,-0.74701923,0.0016,0.019201,-54.686058,0.00767534,-0.0028178566,-0.36713117,0.00518799,-0.00033050682,-0.06370614,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.52742964,1.2369759,"[]","2025-01-24T06:53:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2433922048,"CoinMarketCap",273267712,273267712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006489992,1.2521694,"{""low"":1.1981891,""high"":1.2521694}",1.1981891,273267712,1.2427421,"CCC",1.2427421,379069393,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.72686493,1.4249153,"{""low"":0.510111,""high"":3.474265}",-2.2372892,-0.6439604,0.510111,3.474265,109.37877,1.4808031,-0.24382722,-0.16465877,1.3435103,-0.10653436,-0.07929553,3010702848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6.427088,0.37004668,"[]","2025-01-24T06:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",47778016,47778016,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.022346944,0.4069964,"{""low"":0.36344224,""high"":0.4069964}",0.36344224,47778016,0.4069964,"CCC",0.4069964,4007151,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11522168,0.45216003,"{""low"":0.254825,""high"":1.335695}",-0.96564835,-0.7229557,0.254825,1.335695,-52.119564,0.41807353,-0.04802686,-0.11487658,0.38815185,-0.01810518,-0.046644576,35831900,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",21.811972,0.00059086375,"[]",1737701520,false,1554422400000,6,957427520,"CoinMarketCap",1348,1348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010580162,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1348,0.00056274474,"CCC",0.00056274474,3448,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,-0.9520714,0.000383,0.012328,-82.57472,0.0010583,-0.00046743627,-0.44168597,0.0025028,-0.0019119362,-0.7639189,565709,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-7.5236907,0.020465082,"[]","2025-01-24T06:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1179548,1179548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016649999,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1179548,0.020403847,"CCC",0.020403847,1625616,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018209081,8.071402,"{""low"":0.002256,""high"":0.051153}",-0.030687919,-0.59992415,0.002256,0.051153,299.5561,0.02815578,-0.007690698,-0.27314812,0.016731106,0.0037339758,0.22317567,20462062,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.87369806,0.26344338,"[]","2025-01-24T06:52:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24400604,24400604,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0022817552,0.26419362,"{""low"":0.24932669,""high"":0.26419362}",0.24932669,24400604,0.2634511,"CCC",0.2634511,76748060,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26344338,,"{""low"":0,""high"":1.110797}",-0.8473537,-0.76283395,0,1.110797,,0.39452767,-0.1310843,-0.33225626,0.4465355,-0.18309212,-0.41002813,78010048,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.016933,3.624945,"[]","2025-01-24T06:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97772232,"CoinMarketCap",22858620,22858620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10615945,3.6757214,"{""low"":3.451116,""high"":3.6757214}",3.451116,22858620,3.6163816,"CCC",3.6163816,46403419,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1916108,1.5290301,"{""low"":1.433334,""high"":8.027496}",-4.4025517,-0.54843396,1.433334,8.027496,25.129759,5.0855484,-1.4606035,-0.28720668,2.9863577,0.63858724,0.2138348,354418944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.77527964,0.07517155,"[]","2025-01-24T06:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9360583680,"CoinMarketCap",66360200,66360200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005783066,0.07571449,"{""low"":0.07235364,""high"":0.07571449}",0.07235364,66360200,0.075596325,"CCC",0.075596325,151247028,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030971553,0.7007139,"{""low"":0.0442,""high"":0.167586}",-0.092414446,-0.5514449,0.0442,0.167586,-29.886032,0.09463822,-0.019466668,-0.20569563,0.07274593,0.002425626,0.033343803,703649600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.4236777,35.391514,"[]","2025-01-24T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12120893,"CoinMarketCap",63976396,63976396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49678802,35.572773,"{""low"":34.36093,""high"":35.572773}",34.36093,63976396,35.51501,"CCC",35.51501,104813248,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.239468,0.8479234,"{""low"":19.152046,""high"":71.256195}",-35.86468,-0.50332016,19.152046,71.256195,29.20748,42.745583,-7.3540688,-0.17204277,30.115627,5.2758865,0.17518766,428976736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.41705096,0.0000146455595,"[]",1737701520,false,1700438400000,6,93201825792,"CoinMarketCap",913724,913724,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0826096e-8,0.000015896174,"1.46455595E-5 - 1.5896174E-5",0.0000146455595,913724,0.000014918083,"CCC",0.000014918083,2219305,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002645559,0.22046325,"1.2E-5 - 6.79E-4",-0.0006643544,-0.9784307,0.000012,0.000679,-95.625,0.000017,-0.0000023544408,-0.13849652,0.000040025,-0.000025379439,-0.63408965,1364992,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
