"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",111515,111515,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2401352e-14,7.91728e-12,"7.910169E-12 - 7.91728E-12",7.910169e-12,111515,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2143064e-17,0.0000015351208,"7.910169E-12 - 7.91728E-12",-7.0984885e-15,-0.00089658174,7.910169e-12,7.91728e-12,,"[]",1766111220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334281,15,0,false,false,0.28400984,7.910181e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59475,59475,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7245475e-7,0.00001768485,"1.7302582E-5 - 1.768485E-5",0.000017302582,59475,0.000017497747,"CCC",0.000017497747,59371,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024964393,0.16642928,"1.5E-5 - 2.01E-4",-0.00018350357,-0.9129531,0.000015,0.000201,-89.28571,"[]",1766111220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00002224,-0.0000047435606,-0.2132896,0.00005631,-0.00003881356,-0.6892836,0,15,0,false,false,-0.9760303,0.000017496439,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5785570,5785570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19073391,5.1149626,"{""low"":5.019171,""high"":5.1149626}",5.019171,5785570,5.0958323,"CCC",5.0958323,10970424,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14314365,0.029284146,"{""low"":4.888094,""high"":49.446842}",-44.415604,-0.89824957,4.888094,49.446842,-88.37802,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",7.836483,-2.8052454,-0.3579725,13.390897,-8.359659,-0.62427926,34262396,15,0,false,false,-3.652532,5.0312376,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19619819520,"CoinMarketCap",12369452,12369452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003234744,0.004371355,"{""low"":0.0042994083,""high"":0.004371355}",0.0042994083,12369452,0.0043634614,"CCC",0.0043634614,14003328,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300974080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000013660174,0.0031772219,"{""low"":0.0042994083,""high"":0.025009}",-0.020695932,-0.8275393,0.0042994083,0.025009,-78.35037,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00628774,-0.0019746716,-0.3140511,0.009814875,-0.0055018067,-0.560558,84621624,15,0,false,false,-6.9766297,0.0043130685,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24296152,24296152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.062933e-9,3.860075e-7,"3.844026E-7 - 3.860075E-7",3.844026e-7,24296152,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8457597e-7,,"0.0 - 2.0E-6",-0.000001615424,-0.807712,0,0.000002,0,"[]",1766111280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.15424e-7,-0.57269335,9.75e-7,-5.9042407e-7,-0.6055631,379215424,15,0,false,false,-0.53355944,3.8457597e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",14275,14275,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8360674e-9,1.17947245e-7,"1.1677979E-7 - 1.17947245E-7",1.1677979e-7,14275,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1678813e-7,,"0.0 - 0.00135",-0.0013498833,-0.9999135,0,0.00135,-99.6063,"[]",1766111280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.832119e-7,-0.8832119,0.000003615,-0.0000034982118,-0.96769345,77858,15,0,false,false,2.488827,1.1678813e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1174,1174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005511878,0.0018163151,"0.0018121994 - 0.0018163151",0.0018121994,1174,0.0018163151,"CCC",0.0018163151,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014541994,4.06201,"3.58E-4 - 0.003689",-0.0018768006,-0.5087559,0.000358,0.003689,17.075466,"[]",1766111280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00180904,0.0000031593954,0.0017464487,0.00181229,-9.0687536e-8,-0.0000500403,0,15,0,false,false,43.70997,0.0018121994,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010439602,0.00085535506,"8.517387E-4 - 8.5535506E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00065833214,3.3760622,"1.95E-4 - 0.001261",-0.00040766795,-0.3232894,0.000195,0.001261,-11.873078,"[]",1766111220,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00094916,-0.00009582791,-0.100960754,0.000997405,-0.00014407292,-0.14444776,505863,15,0,false,false,-1.2086061,0.0008533321,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45463152,45463152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013869926,0.02640564,"{""low"":0.026126733,""high"":0.02640564}",0.026126733,45463152,0.026376124,"CCC",0.026376124,36415057,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0083101615,0.4635556,"{""low"":0.017927,""high"":0.947461}",-0.9212238,-0.9723079,0.017927,0.947461,-91.93005,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0507819,-0.024544736,-0.48333633,0.10437711,-0.07813995,-0.7486311,26208690,15,0,false,false,-5.020942,0.026237162,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",92001536,92001536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050408483,0.6442571,"{""low"":0.6319191,""high"":0.6442571}",0.6319191,92001536,0.6426951,"CCC",0.6426951,217337666,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21102047,0.4988687,"{""low"":0.422998,""high"":5.070912}",-4.4368935,-0.87496954,0.422998,5.070912,-75.93324,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.0762914,-0.44227296,-0.41092306,1.2870914,-0.6530729,-0.5074021,415980416,15,0,false,false,-7.36506,0.6340185,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5921896,5921896,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037675798,0.2645539,"{""low"":0.2623122,""high"":0.2645539}",0.2623122,5921896,0.2641139,"CCC",0.2641139,10982544,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13722762,1.0894281,"{""low"":0.125963,""high"":1.670314}",-1.4071233,-0.8424305,0.125963,1.670314,-80.38852,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.32639638,-0.06320575,-0.19364722,0.48080575,-0.21761513,-0.45260507,18701172,15,0,false,false,-1.4113038,0.26319063,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7827904,7827904,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023501553,0.026832605,"{""low"":0.026323235,""high"":0.026832605}",0.026323235,7827904,0.026758516,"CCC",0.026758516,19209018,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031795856,0.13513474,"{""low"":0.023529,""high"":0.280722}",-0.25401342,-0.9048576,0.023529,0.280722,-77.42872,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.03401118,-0.0073025953,-0.2147116,0.06455895,-0.037850365,-0.5862915,6610375,15,0,false,false,-0.8722496,0.026708586,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",133452,133452,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000826348,0.0008317471,"7.9667557E-4 - 8.317471E-4",0.00079667557,133452,0.0008183905,"CCC",0.0008183905,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065567554,4.6501813,"1.41E-4 - 0.001202",-0.0004053244,-0.33720833,0.000141,0.001202,420.7317,"[]",1766111280,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0006168182,0.00017985736,0.29158893,0.0006168182,0.00017985736,0.29158893,380137,15,0,false,false,-9.397684,0.00079667557,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26399966,"CoinMarketCap",3992842,3992842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011941791,1.220509,"{""low"":1.2135807,""high"":1.220509}",1.2135807,3992842,1.2181724,"CCC",1.2181724,2510056,3734513,"2021-11-01T00:00:00.000Z",0,26399966,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.193946,0.19004495,"{""low"":1.020527,""high"":2.502974}",-1.288501,-0.51478803,1.020527,2.502974,-32.957863,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4218507,-0.20737767,-0.14585052,1.6855623,-0.47108924,-0.27948493,32062046,15,0,false,false,-0.97371644,1.214473,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312068864,"CoinMarketCap",73208128,73208128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009934321,0.19538441,"{""low"":0.19221826,""high"":0.19538441}",0.19221826,73208128,0.1951993,"CCC",0.1951993,140116677,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043482542,0.29038695,"{""low"":0.14974,""high"":1.650027}",-1.4568045,-0.8828974,0.14974,1.650027,-85.22013,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26581246,-0.07258992,-0.27308697,0.53599113,-0.3427686,-0.63950425,446743808,15,0,false,false,-4.889976,0.19322254,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123693040,"CoinMarketCap",987556,987556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032316968,0.08485558,"{""low"":0.083962046,""high"":0.08485558}",0.083962046,987556,0.084645435,"CCC",0.084645435,2159221,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008009903,0.10473336,"{""low"":0.076479,""high"":0.521386}",-0.43689713,-0.83795327,0.076479,0.521386,-77.5099,"[]","2025-12-19T02:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.11436418,-0.029875271,-0.26122928,0.19136962,-0.10688072,-0.5585041,10450689,15,0,false,false,-3.6840796,0.084488906,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",125375,125375,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000056852703,0.0015363276,"{""low"":0.0015125142,""high"":0.0015363276}",0.0015125142,125375,0.0015336014,"CCC",0.0015336014,414365,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000048888614,0.0032322747,"{""low"":0.0015125142,""high"":0.038357}",-0.036839597,-0.96044,0.0015125142,0.038357,-93.18643,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00213008,-0.00061267696,-0.28763095,0.00462121,-0.003103807,-0.6716438,1517179,15,0,false,false,-3.6114035,0.001517403,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5995396,5995396,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036692396,0.09057783,"{""low"":0.08998763,""high"":0.09057783}",0.08998763,5995396,0.09025396,"CCC",0.09025396,12664183,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023823775,0.35747817,"{""low"":0.066644,""high"":0.804282}",-0.71381426,-0.8875174,0.066644,0.804282,-82.242004,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.11878292,-0.02831515,-0.23837727,0.23680626,-0.1463385,-0.6179672,19450572,15,0,false,false,-3.8977642,0.09046777,"REGULAR","NEWT"
