"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6715656e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,185377,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1334683e-13,0.012181821,"9.304588E-12 - 9.58747E-12",-1.6953453e-13,-0.017682927,9.304588e-12,9.58747e-12,,,,,,,,397999,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",185377,185377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.6800323,"[]",1739184600,9.417935e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037116915,0.00006727895,"6.631653E-5 - 6.727895E-5",0.00006631653,156160,0.0000665338,"CCC",0.0000665338,187845,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.7055225e-8,0.001011139,"6.631653E-5 - 8.03E-4",-0.00073661644,-0.91733056,0.00006631653,0.000803,-90.625,0.00011794,-0.000051556417,-0.43714106,0.0002313137,-0.00016493011,-0.7130149,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",156160,156160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.922415,"[]",1739184600,0.00006638358,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0681725,23.330671,"{""low"":22.14335,""high"":23.330671}",22.14335,14520443,22.778353,"CCC",22.778353,22546858,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5143719,0.1238563,"{""low"":20.300718,""high"":148.64624}",-125.83115,-0.84651417,20.300718,148.64624,-75.10492,37.50306,-14.687969,-0.39164722,40.57907,-17.76398,-0.43776214,141438368,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14520443,14520443,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4724784,"[]","2025-02-10T10:50:00.000Z",22.81509,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014092587,0.014522183,"{""low"":0.013878978,""high"":0.014522183}",0.013878978,19967910,0.014287339,"CCC",0.014287339,55977272,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003570185,0.32769024,"{""low"":0.010895,""high"":0.044541}",-0.030075816,-0.6752389,0.010895,0.044541,-33.322506,0.0200411,-0.005575916,-0.27822402,0.01799362,-0.0035284348,-0.19609366,282268672,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19513657344,"CoinMarketCap",19967910,19967910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9648427,"[]","2025-02-10T10:54:00.000Z",0.014465185,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-08T18:30:00.000Z",0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1649788320,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.204495e-9,8.668278e-7,"8.44622E-7 - 8.668278E-7",8.44622e-7,22285014,8.577094e-7,"CCC",8.577094e-7,51233179,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9599497e-8,0.023205053,"8.44622E-7 - 2.0E-6",-0.0000011357786,-0.5678893,8.44622e-7,0.000002,0,0.000001,-1.3577852e-7,-0.13577852,0.00000103,-1.6577854e-7,-0.16095003,852175232,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22285014,22285014,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9404258,"[]",1739184600,8.642215e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0064668953,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,6654204,0.30359533,"CCC",0.30359533,12514294,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024771154,0.08755286,"{""low"":0.282928,""high"":1.287182}",-0.9794828,-0.76095134,0.282928,1.287182,-64.96698,0.4411269,-0.13342777,-0.30247027,0.44179204,-0.1340929,-0.3035204,588869568,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6654204,6654204,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0584304,"[]","2025-02-10T10:54:00.000Z",0.30769914,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020566396,0.0011047386,"0.0010658439 - 0.0011047386",0.0010658439,674,0.0010948523,"CCC",0.0010948523,723,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004600297,0.7199213,"6.39E-4 - 0.007952",-0.0068529705,-0.8617921,0.000639,0.007952,-62.427116,0.000967,0.00013202964,0.1365353,0.001038905,0.000060124672,0.05787312,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",674,674,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.90702,"[]",1739184600,0.0010990297,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041648746,0.25505197,"{""low"":0.22254507,""high"":0.25505197}",0.22254507,85594008,0.2279365,"CCC",0.2279365,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.109418154,0.7772169,"{""low"":0.140782,""high"":0.947461}",-0.69726086,-0.7359257,0.140782,0.947461,26.64317,0.49117085,-0.2409707,-0.49060464,0.41301954,-0.16281939,-0.39421716,213802928,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85594008,85594008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6373606,"[]","2025-02-10T10:50:00.000Z",0.25020015,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005965948,1.184816,"{""low"":1.0895876,""high"":1.184816}",1.0895876,115102384,1.1293514,"CCC",1.1293514,235255804,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1609219,57.531193,"{""low"":0.020179,""high"":5.070912}",-3.889811,-0.76708317,0.020179,5.070912,2873.8748,2.8118181,-1.6307172,-0.57995117,1.0312661,0.14983487,0.14529215,765317184,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",115102384,115102384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.50258076,"[]","2025-02-10T10:46:00.000Z",1.181101,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036697835,0.007412375,"{""low"":0.007329738,""high"":0.007412375}",0.007329738,144222,0.0073936167,"CCC",0.0073936167,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001451938,0.24592446,"{""low"":0.005904,""high"":0.012743}",-0.005387062,-0.42274678,0.005904,0.012743,-8.988344,0.00751336,-0.00015742239,-0.020952327,0.0075347414,-0.00017880369,-0.023730567,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144222,144222,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.49641135,"[]","2025-02-10T10:50:00.000Z",0.0073559377,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.704726e-12,1.7300977e-9,"1.711909E-9 - 1.7300977E-9",1.711909e-9,132164,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8188784e-11,0.010624855,"1.711909E-9 - 1.7300977E-9",0,0,1.711909e-9,1.7300977e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132164,132164,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.44335473,"[]",1739184600,1.7300977e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5984204e-7,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127305,19.634449,"3.63E-4 - 0.012977",-0.005486695,-0.4228015,0.000363,0.012977,859.1549,0.00197632,0.005513985,2.7900264,0.002113675,0.0053766305,2.5437357,545054,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00881194,"[]",1739184600,0.007490305,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053784013,1.560022,"{""low"":1.4552916,""high"":1.560022}",1.4552916,2959712,1.4956176,"CCC",1.4956176,3902916,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5039604,0.47983018,"{""low"":1.050289,""high"":6.890128}",-5.335879,-0.7744237,1.050289,6.890128,-74.52361,1.6262444,-0.07199502,-0.044270724,2.1332867,-0.5790373,-0.27142966,48970904,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31507752,"CoinMarketCap",2959712,2959712,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5844867,"[]","2025-02-10T10:50:00.000Z",1.5542494,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012898119,0.0045601483,"{""low"":0.0045412,""high"":0.0045601483}",0.0045412,183,0.004552049,"CCC",0.004552049,4006,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029554241,1.8471401,"{""low"":0.0016,""high"":0.019201}",-0.014645575,-0.7627506,0.0016,0.019201,-65.59427,0.00658008,-0.0020246557,-0.3076947,0.00522735,-0.00067192595,-0.12854046,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.7534165,"[]","2025-02-10T10:50:00.000Z",0.004555424,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001260817,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,160569904,0.7696445,"CCC",0.7696445,388712786,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15594256,0.25118682,"{""low"":0.620823,""high"":3.474265}",-2.6974995,-0.77642304,0.620823,3.474265,9.886705,1.2111298,-0.4343642,-0.3586438,1.3142693,-0.5375037,-0.40897533,1856623744,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390198272,"CoinMarketCap",160569904,160569904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.16257218,"[]","2025-02-10T10:54:00.000Z",0.7767656,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075942576,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,3539774,0.28579646,"CCC",0.28579646,5227480,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07775864,0.350452,"{""low"":0.221881,""high"":1.335695}",-1.0360553,-0.77566755,0.221881,1.335695,-60.663147,0.3652849,-0.06564525,-0.17970973,0.38581002,-0.086170375,-0.22334924,35913264,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119854848,"CoinMarketCap",3539774,3539774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6003685,"[]","2025-02-10T10:54:00.000Z",0.29963964,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014984881,0.00036846503,"3.512793E-4 - 3.6846503E-4",0.0003512793,3797,0.0003512793,"CCC",0.0003512793,2745,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017185725,0.048923247,"3.512793E-4 - 0.012328",-0.011959535,-0.97011155,0.0003512793,0.012328,-82.80783,0.00076698,-0.00039851497,-0.5195898,0.00199373,-0.001625265,-0.8151881,352778,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3797,3797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-28.910831,"[]",1739184600,0.00036846503,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033765007,0.012446954,"{""low"":0.012078691,""high"":0.012446954}",0.012078691,634017,0.012191693,"CCC",0.012191693,1685820,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010103308,4.4784164,"{""low"":0.002256,""high"":0.051153}",-0.038793694,-0.7583855,0.002256,0.051153,91.66809,0.02189878,-0.009539473,-0.43561664,0.0165302,-0.0041708937,-0.2523196,12357483,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634017,634017,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8086782,"[]","2025-02-10T10:50:00.000Z",0.012359307,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1723339680,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005743608,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,15290152,0.15785684,"CCC",0.15785684,67918625,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15664752,,"{""low"":0,""high"":1.110797}",-0.95414954,-0.8589774,0,1.110797,,0.2943013,-0.13765378,-0.4677308,0.41768414,-0.26103663,-0.6249618,49328304,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15290152,15290152,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.536896,"[]","2025-02-10T10:50:00.000Z",0.15664752,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04814458,2.1737523,"{""low"":2.0055122,""high"":2.1737523}",2.0055122,12263543,2.0561662,"CCC",2.0561662,48801379,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71199214,0.49673846,"{""low"":1.433334,""high"":8.027496}",-5.88217,-0.7327528,1.433334,8.027496,-37.936447,3.970991,-1.8256648,-0.4597504,3.0222743,-0.8769481,-0.29016167,210566368,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98151208,"CoinMarketCap",12263543,12263543,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2956827,"[]","2025-02-10T10:50:00.000Z",2.1453261,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012124144,0.059375554,"{""low"":0.056153934,""high"":0.059375554}",0.056153934,75264640,0.058091287,"CCC",0.058091287,154243112,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014590282,0.33009687,"{""low"":0.0442,""high"":0.167586}",-0.10879572,-0.64919335,0.0442,0.167586,-42.95101,0.07833592,-0.019545637,-0.24951054,0.0723702,-0.01357992,-0.18764518,552462912,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9397180416,"CoinMarketCap",75264640,75264640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0205958,"[]","2025-02-10T10:54:00.000Z",0.05879028,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072250366,26.753029,"{""low"":25.162268,""high"":26.753029}",25.162268,61046604,25.820513,"CCC",25.820513,110977170,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.333248,0.38289633,"{""low"":19.152046,""high"":71.256195}",-44.7709,-0.6283089,19.152046,71.256195,-8.872384,36.23551,-9.750217,-0.26907906,30.479223,-3.993929,-0.13103776,321551968,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12140774,"CoinMarketCap",61046604,61046604,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.27354148,"[]","2025-02-10T10:54:00.000Z",26.485294,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012769478,0.000012059388,"1.1413231E-5 - 1.2059388E-5",0.000011413231,730268,0.000012059388,"CCC",0.000012059388,2132270,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015087544,0.15087545,"1.0E-5 - 6.79E-4",-0.00066749123,-0.9830504,0.00001,0.000679,-97.0516,0.00001462,-0.0000031112459,-0.21280752,0.000032625,-0.000021116248,-0.6472413,1072636,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",730268,730268,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.987312,"[]",1739184660,0.000011508754,"REGULAR","BEFE"
