"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.0824547,15.942316,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",14856400,14856400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",0.62530994,16.24397,"{""low"":15.740551,""high"":16.24397}",15.740551,14856400,15.959378,"CCC",15.959378,12498864,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.138859,0.35064802,"{""low"":11.803457,""high"":69.83041}",-53.888092,-0.77169955,11.803457,69.83041,-61.406338,17.755508,-1.8131924,-0.10211999,24.052488,-8.110172,-0.33718643,102581376,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.891539,0.011209317,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",89667264,89667264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.0008198861,0.011311472,"{""low"":0.011058494,""high"":0.011311472}",0.011058494,89667264,0.011058494,"CCC",0.011058494,21839913,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019283164,0.20777033,"{""low"":0.009281,""high"":0.037346}",-0.026136685,-0.6998523,0.009281,0.037346,-32.783764,0.01175936,-0.00055004377,-0.046774972,0.01469954,-0.0034902235,-0.2374376,218690944,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.21613,6.192635e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8029821,8029821,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",1.9295783e-8,6.2102157e-7,"6.129533E-7 - 6.2102157E-7",6.129533e-7,8029821,6.1431854e-7,"CCC",6.1431854e-7,23072253,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3102448e-9,0.010294822,"6.129533E-7 - 2.0E-6",-0.0000013807364,-0.69036824,6.129533e-7,0.000002,0,0.000001,-3.8073648e-7,-0.38073647,0.000001,-3.8073648e-7,-0.38073647,610631680,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.05479,0.0000011772247,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",76270,76270,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",1.540385e-7,0.0000012209539,"1.1492073E-6 - 1.2209539E-6",0.0000011492073,76270,0.0000011816819,"CCC",0.0000011816819,216779,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011772247,,"0.0 - 0.00135",-0.0013488228,-0.999128,0,0.00135,-99.6063,0.0000039,-0.0000027227754,-0.69814754,0.0001261538,-0.00012497658,-0.99066836,784816,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5956682,0.0022185873,false,false,false,1531180800000,6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-0.00003597536,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,398,0.00222269,"CCC",0.00222269,264,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015795873,2.4719677,"6.39E-4 - 0.007952",-0.0057334127,-0.7210026,0.000639,0.007952,128.0829,0.0017109,0.00050768733,0.29673702,0.001438245,0.0007803424,0.5425657,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-25.795265,0.00073581917,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",-0.0002557877,0.00073622965,"3.717891E-4 - 7.3622965E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005778192,3.6570835,"1.58E-4 - 0.003633",-0.0028971808,-0.7974624,0.000158,0.003633,192.79778,0.00055026,0.00018555915,0.33722085,0.000627255,0.000108564156,0.17307818,436201,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.468772,0.13851519,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",78500240,78500240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.011981204,0.13851519,"{""low"":0.13348845,""high"":0.13851519}",0.13348845,78500240,0.13440421,"CCC",0.13440421,86860176,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07231719,1.0924377,"{""low"":0.066198,""high"":0.947461}",-0.80894583,-0.8538038,0.066198,0.947461,-39.39691,0.17269506,-0.034179866,-0.19792035,0.24199052,-0.10347533,-0.42760077,131003200,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.011401,1.6974071,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",305995072,305995072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.22154737,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,305995072,1.6104494,"CCC",1.6104494,287037508,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6772281,83.1175,"{""low"":0.020179,""high"":5.070912}",-3.3735046,-0.66526586,0.020179,5.070912,5686.624,1.8376061,-0.14019895,-0.07629434,1.6967269,0.0006802082,0.00040089432,1111661696,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.307368,0.5268833,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6739234,6739234,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.03126073,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6739234,0.5138847,"CCC",0.5138847,8556505,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1198633,0.29448995,"{""low"":0.40702,""high"":3.423217}",-2.8963337,-0.8460853,0.40702,3.423217,-15.039885,0.5717558,-0.044872522,-0.078481965,0.75271994,-0.22583663,-0.30002743,36266572,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9600894,1.5745037,false,false,false,"2021-11-01T00:00:00.000Z",4,29066900,"CoinMarketCap",5646008,5646008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.04802847,1.5946301,"{""low"":1.5626326,""high"":1.5946301}",1.5626326,5646008,1.5729549,"CCC",1.5729549,4757869,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53958964,0.52138597,"{""low"":1.034914,""high"":4.543276}",-2.9687722,-0.6534431,1.034914,4.543276,-35.16444,1.3582517,0.21625197,0.15921347,1.5098345,0.06466913,0.042831935,45765940,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.5626087,0.73867524,false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",129120352,129120352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.04549098,0.7477208,"{""low"":0.7126415,""high"":0.7477208}",0.7126415,129120352,0.7126415,"CCC",0.7126415,144855090,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39236724,1.1330009,"{""low"":0.346308,""high"":2.197802}",-1.4591268,-0.66390276,0.346308,2.197802,-45.5879,0.7491143,-0.010439038,-0.013935175,0.8292578,-0.09058255,-0.10923328,1767368192,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.0702796,0.16614172,false,false,false,"2022-06-11T00:00:00.000Z",6,121586192,"CoinMarketCap",2025851,2025851,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.009508103,0.16699323,"{""low"":0.16334683,""high"":0.16699323}",0.16334683,2025851,0.16425164,"CCC",0.16425164,2349853,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030193716,0.22209753,"{""low"":0.135948,""high"":0.573038}",-0.40689626,-0.7100686,0.135948,0.573038,-47.966377,0.18886872,-0.022726998,-0.12033225,0.26793697,-0.101795256,-0.3799224,20200540,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.378598,0.00047516712,false,false,false,1554422400000,6,957427520,"CoinMarketCap",136085,136085,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.000011039723,0.00047517812,"4.5317915E-4 - 4.7517812E-4",0.00045317915,136085,0.00046313493,"CCC",0.00046313493,101952,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023816712,1.0049245,"2.37E-4 - 0.009238",-0.008762833,-0.9485638,0.000237,0.009238,-93.313065,0.00046794,0.0000072271214,0.015444547,0.000586835,-0.000111667905,-0.19028841,454938,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.899412,0.005562791,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573301,573301,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.00050107995,0.0055953413,"{""low"":0.0051973155,""high"":0.0055953413}",0.0051973155,573301,0.0052226386,"CCC",0.0052226386,651466,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015257914,0.3779518,"{""low"":0.004037,""high"":0.051153}",-0.04559021,-0.8912519,0.004037,0.051153,-46.06034,0.00719288,-0.0016300888,-0.22662532,0.011770825,-0.0062080338,-0.52740854,5561970,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4763799,0.34521225,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",351492768,351492768,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",0.008342177,0.3535888,"{""low"":0.3424402,""high"":0.3535888}",0.3424402,351492768,0.35351294,"CCC",0.35351294,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002772063,0.008095028,"{""low"":0.3424402,""high"":0.804282}",-0.45906976,-0.57078207,0.3424402,0.804282,-33.04647,0.40811688,-0.062904626,-0.15413386,0.40811688,-0.062904626,-0.15413386,74220640,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.476529,0.251614,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8609501,8609501,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.015304655,0.25535613,"{""low"":0.25031465,""high"":0.25535613}",0.25031465,8609501,0.25059474,"CCC",0.25059474,14198228,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039616004,0.18686971,"{""low"":0.211998,""high"":0.766071}",-0.514457,-0.6715526,0.211998,0.766071,-27.80528,0.269865,-0.018251002,-0.06763012,0.34286,-0.09124601,-0.26613197,104161496,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.5825878,37.848114,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175272,175272,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",0.5896492,37.851643,"{""low"":37.44327,""high"":37.851643}",37.44327,175272,37.44706,"CCC",37.44706,195598,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.68861,2.1126363,"{""low"":12.159504,""high"":38.818047}",-0.96993256,-0.02498664,12.159504,38.818047,130.70538,36.56584,1.2822723,0.03506749,27.684353,10.163761,0.36713016,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.2825575,2.4193137,false,false,false,"2021-05-18T00:00:00.000Z",4,98167256,"CoinMarketCap",9293910,9293910,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",0.16422796,2.4219673,"{""low"":2.3363087,""high"":2.4219673}",2.3363087,9293910,2.3582113,"CCC",2.3582113,17175525,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9859797,0.6878925,"{""low"":1.433334,""high"":8.027496}",-5.608183,-0.6986217,1.433334,8.027496,-6.364626,2.8270328,-0.40771914,-0.14422157,2.991268,-0.57195425,-0.19120796,237497392,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.684971,0.03706181,false,false,false,"2019-07-01T00:00:00.000Z",6,9696571392,"CoinMarketCap",35618700,35618700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.0026449263,0.037204243,"{""low"":0.03648173,""high"":0.037204243}",0.03648173,35618700,0.03648173,"CCC",0.03648173,43756041,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062538106,0.20299308,"{""low"":0.030808,""high"":0.142206}",-0.10514419,-0.7393794,0.030808,0.142206,-45.81948,0.03939708,-0.002335269,-0.05927518,0.05410467,-0.01704286,-0.31499794,359372512,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.9428387,20.82286,false,false,false,"2017-11-09T00:00:00.000Z",2,12321758,"CoinMarketCap",29821658,29821658,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",1.1680527,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,29821658,20.493536,"CCC",20.493536,40176969,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3035336,0.18856509,"{""low"":17.519327,""high"":71.256195}",-50.433334,-0.70777476,17.519327,71.256195,-12.129182,21.694,-0.8711395,-0.04015578,26.837648,-6.0147877,-0.22411753,256574256,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.4193263,0.000008642356,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",152735,152735,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",2.857405e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,152735,0.000008645067,"CCC",0.000008645067,697893,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026423559,0.44039264,"6.0E-6 - 1.34E-4",-0.00012535765,-0.93550485,0.000006,0.000134,-93.04348,0.00000886,-2.176439e-7,-0.024564775,0.000010775,-0.000002132644,-0.19792521,805483,15,0,"BEFE USD",,"BEFE"
