"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-4.5476894,17.576796,-0.8374214,18.748075,"{""low"":17.534153,""high"":18.748075}",17.534153,8989855,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7733383,0.48912266,"{""low"":11.803457,""high"":79.693756}",-62.11696,-0.77944577,11.803457,79.693756,-76.825485,17.796497,-0.21970177,-0.012345226,29.714495,-12.137699,-0.4084774,112087832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8989855,8989855,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-04T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-2.5170474,0.011506472,-0.0002971012,0.011984893,"{""low"":0.011470937,""high"":0.011984893}",0.011470937,13445610,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022254717,0.23978792,"{""low"":0.009281,""high"":0.037346}",-0.02583953,-0.6918955,0.009281,0.037346,-51.33519,0.01267862,-0.0011721486,-0.092450805,0.01691585,-0.0054093786,-0.31978166,225359568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19585462272,"CoinMarketCap",13445610,13445610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-04T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.281723,6.8806673e-7,-8.9335686e-9,6.9878206e-7,"6.875244E-7 - 6.9878206E-7",6.875244e-7,31905472,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4234306e-10,0.00078883464,"6.875244E-7 - 2.0E-6",-0.0000013119333,-0.65596664,6.875244e-7,0.000002,0,0.000001,-3.1193326e-7,-0.31193325,0.00000103,-3.419333e-7,-0.33197406,678475840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31905472,31905472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749070380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-0.93954706,0.0000060011007,-5.6917997e-8,0.000006168462,"5.7372163E-6 - 6.168462E-6",0.0000057372163,217120,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010011008,0.20022017,"5.0E-6 - 0.00135",-0.0013439989,-0.99555475,0.000005,0.00135,-97.637794,0.00000614,-1.388994e-7,-0.02262205,0.0001487468,-0.0001427457,-0.95965564,4000733,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",217120,217120,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749070440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-5.94525,0.0014554397,-0.00009199907,0.0015361304,"0.0014554397 - 0.0015361304",0.0014554397,220,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081643974,1.2776835,"6.39E-4 - 0.007952",-0.0064965603,-0.81697184,0.000639,0.007952,41.82825,0.00182502,-0.00036958023,-0.2025075,0.00136267,0.00009276974,0.06807939,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",220,220,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749070380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-6.67502,0.17435755,-0.0124708265,0.18622755,"{""low"":0.17265138,""high"":0.18622755}",0.17265138,62182916,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10815955,1.6338794,"{""low"":0.066198,""high"":0.947461}",-0.7731035,-0.81597394,0.066198,0.947461,-9.235162,0.16800936,0.0063481927,0.037784755,0.25260884,-0.07825129,-0.30977258,163643056,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",62182916,62182916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-04T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-12.8860035,1.707732,-0.25260973,1.9752196,"{""low"":1.707732,""high"":1.9752196}",1.707732,257426912,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6875529,83.629166,"{""low"":0.020179,""high"":5.070912}",-3.36318,-0.6632298,0.020179,5.070912,1852.3035,1.5846332,0.12309873,0.07768279,1.6286317,0.07910025,0.048568532,1118046848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",257426912,257426912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-04T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-4.4582705,1.1491315,-0.053622007,1.2000544,"{""low"":1.1483907,""high"":1.2000544}",1.1483907,2256696,1.1917024,"CCC",1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11421752,0.11036426,"{""low"":1.034914,""high"":4.543276}",-3.3941443,-0.74706984,1.034914,4.543276,-64.50399,1.4000735,-0.250942,-0.17923486,1.6568178,-0.50768626,-0.3064225,33984024,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29573660,"CoinMarketCap",2256696,2256696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-04T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.8539004,0.7905575,-0.04033047,0.84009796,"{""low"":0.7905044,""high"":0.84009796}",0.7905044,121961800,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4442495,1.2828162,"{""low"":0.346308,""high"":2.215364}",-1.4248065,-0.6431478,0.346308,2.215364,-61.877296,0.73954076,0.051016748,0.06898436,0.9624956,-0.17193812,-0.17863782,1893473792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395112192,"CoinMarketCap",121961800,121961800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-04T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-6.7979836,0.17951821,-0.013093725,0.19236678,"{""low"":0.17892627,""high"":0.19236678}",0.17892627,1658230,0.19156651,"CCC",0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012604207,0.07551318,"{""low"":0.166914,""high"":0.573038}",-0.39351976,-0.68672544,0.166914,0.573038,-61.437733,0.22266594,-0.043147728,-0.19377786,0.30921182,-0.12969361,-0.4194329,21764638,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121239160,"CoinMarketCap",1658230,1658230,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-04T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",109.33148,0.00095062784,0.0004965022,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,117923,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00071362784,3.011088,"2.37E-4 - 0.011944",-0.010993372,-0.92040956,0.000237,0.011944,-95.41617,0.00045362,0.00049700786,1.095648,0.000717525,0.00023310282,0.32487065,910157,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117923,117923,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749070380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-5.10056,0.0068454775,-0.0003679241,0.0071776933,"{""low"":0.0068018637,""high"":0.0071776933}",0.0068018637,608547,0.007021185,"CCC",0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040414776,1.4413259,"{""low"":0.002804,""high"":0.051153}",-0.044307522,-0.8661764,0.002804,0.051153,76.76233,0.00826568,-0.0014202022,-0.17181917,0.015027385,-0.008181907,-0.54446644,6844467,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608547,608547,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-04T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.2618647,2.7531228,0.06089449,2.8330858,"{""low"":2.6389003,""high"":2.8330858}",2.6389003,15395946,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3197888,0.92078245,"{""low"":1.433334,""high"":8.027496}",-5.2743735,-0.65703845,1.433334,8.027496,-6.485838,2.9809377,-0.22781491,-0.076423906,3.2531407,-0.5000179,-0.15370312,268556800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97546248,"CoinMarketCap",15395946,15395946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-04T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-3.0430143,0.03889169,-0.0012206249,0.040655263,"{""low"":0.03883574,""high"":0.040655263}",0.03883574,29227384,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004343692,0.1257292,"{""low"":0.034548,""high"":0.14761}",-0.108718306,-0.73652405,0.034548,0.14761,-72.7128,0.04210038,-0.0032086894,-0.07621521,0.06326291,-0.024371218,-0.38523707,374892608,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9639401472,"CoinMarketCap",29227384,29227384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-04T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-3.1709251,21.698189,-0.71056557,22.569733,"{""low"":21.610147,""high"":22.569733}",21.610147,36783424,22.266027,"CCC",22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6639576,0.20316683,"{""low"":18.034231,""high"":71.256195}",-49.558006,-0.6954905,18.034231,71.256195,-26.545578,22.830868,-1.132679,-0.049611736,29.934448,-8.236259,-0.27514318,266581008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12285864,"CoinMarketCap",36783424,36783424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-04T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",1.5565273,0.0000088293355,1.3532463e-7,0.000008934828,"8.695448E-6 - 8.934828E-6",0.000008695448,234847,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028293352,0.47155586,"6.0E-6 - 4.17E-4",-0.00040817066,-0.9788265,0.000006,0.000417,-91.34615,0.0000083,5.29335e-7,0.0637753,0.00001245,-0.0000036206648,-0.29081646,822910,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",234847,234847,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749070320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",0.5607117,0.000001910693,1.0653707e-8,0.0000019111433,"1.885574E-6 - 1.9111433E-6",0.000001885574,15701947,0.000001888967,"CCC",0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.106931e-7,0.91069305,"1.0E-6 - 4.0E-6",-0.000002089307,-0.5223267,0.000001,0.000004,100,0.000002,-8.930692e-8,-0.04465346,0.00000208,-1.6930699e-7,-0.081397586,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",15701947,15701947,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1749070380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",-3.5336752,0.02392724,-0.0008764826,0.025034461,"{""low"":0.023873417,""high"":0.025034461}",0.023873417,33146962,0.02464808,"CCC",0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00605624,0.33888647,"{""low"":0.017871,""high"":0.079013}",-0.055085756,-0.69717336,0.017871,0.079013,-30.67773,0.0267975,-0.0028702598,-0.10710924,0.035529036,-0.011601796,-0.32654408,2057384704,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33146962,33146962,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-06-04T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
