"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",7.3767886,1.0343631e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.07800171,"9.59519E-12 - 1.0350891E-11",-7.259818e-15,-0.0007013713,9.59519e-12,1.0350891e-11,,,,,,,,437118,15,0,false,false,"CCC",7.106078e-13,1.0350891e-11,"9.59519E-12 - 1.0350891E-11",9.59519e-12,206657,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4844124e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",206657,206657,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400360,"REGULAR",-0.41994482,0.00007037918,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.21343413,"5.8E-5 - 8.03E-4",-0.0007326208,-0.9123547,0.000058,0.000803,-90.353264,0.0001134,-0.000043020817,-0.3793723,0.0002266762,-0.00015629703,-0.6895167,0,15,0,false,false,"CCC",-2.9680086e-7,0.00007289322,"6.978369E-5 - 7.289322E-5",0.00006978369,150134,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001237918,false,1730246400000,6,0,"CoinMarketCap",150134,150134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",6.7844825,24.05723,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.18504329,"{""low"":20.300718,""high"":148.64624}",-124.58901,-0.83815783,20.300718,148.64624,-75.00345,36.22538,-12.16815,-0.33590123,40.209175,-16.151945,-0.401698,149523728,15,0,false,false,"CCC",1.5284615,24.216839,"{""low"":21.815313,""high"":24.216839}",21.815313,13019224,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7565117,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13019224,13019224,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",5.1610436,0.015506761,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.42329153,"{""low"":0.010895,""high"":0.044541}",-0.02903424,-0.6518542,0.010895,0.044541,-32.76295,0.0196492,-0.004142439,-0.21081972,0.017961174,-0.002454413,-0.13665104,302733472,15,0,false,false,"CCC",0.00076103397,0.015619296,"{""low"":0.014262205,""high"":0.015619296}",0.014262205,23443986,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046117613,false,"2018-01-25T00:00:00.000Z",6,19522674688,"CoinMarketCap",23443986,23443986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",1.5819916,8.922751e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.036266662,"8.610478E-7 - 2.0E-6",-0.0000011077249,-0.55386245,8.610478e-7,0.000002,0,0.000001,-1.0772487e-7,-0.107724875,0.00000103,-1.377249e-7,-0.13371348,879837824,15,0,false,false,"CCC",1.3895885e-8,8.922751e-7,"8.610478E-7 - 8.922751E-7",8.610478e-7,20989112,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.122733e-8,false,1548892800000,8,986061140393984,"CoinMarketCap",20989112,20989112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",6.4050927,0.3285234,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.16115552,"{""low"":0.282928,""high"":1.287182}",-0.9586586,-0.74477315,0.282928,1.287182,-65.45692,0.43070623,-0.102182835,-0.23724484,0.43876386,-0.11024046,-0.25125238,628722752,15,0,false,true,"CCC",0.01977557,0.33122665,"{""low"":0.30174723,""high"":0.33122665}",0.30174723,7984813,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.045595407,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7984813,7984813,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",9.127933,0.0012043634,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.8847629,"6.39E-4 - 0.007952",-0.0067476365,-0.84854585,0.000639,0.007952,-59.46532,0.00096602,0.00023834343,0.24672723,0.001041095,0.00016326841,0.15682374,0,15,0,false,false,"CCC",0.000100738136,0.0012043634,"0.0011233846 - 0.0012043634",0.0011233846,682,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056536344,false,1531180800000,6,0,"CoinMarketCap",682,682,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:46:00.000Z","REGULAR",-2.876789,0.25782356,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.8313674,"{""low"":0.140782,""high"":0.947461}",-0.6896374,-0.72787946,0.140782,0.947461,30.127548,0.48786026,-0.2300367,-0.4715217,0.40633577,-0.14851221,-0.36549136,220317344,15,0,false,false,"CCC",-0.007636726,0.26669735,"{""low"":0.22299203,""high"":0.26669735}",0.22299203,160917904,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11704156,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",160917904,160917904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",4.4462867,1.3772879,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",67.253525,"{""low"":0.020179,""high"":5.070912}",-3.693624,-0.72839445,0.020179,5.070912,3044.0244,2.727917,-1.3506291,-0.4951137,1.0486815,0.32860637,0.31335193,892507328,15,0,false,false,"CCC",0.0586313,1.3812013,"{""low"":1.198056,""high"":1.3812013}",1.198056,238645760,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3571088,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",238645760,238645760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:46:00.000Z","REGULAR",-2.8216364,0.007163559,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.21334,"{""low"":0.005904,""high"":0.012743}",-0.005579441,-0.4378436,0.005904,0.012743,-9.409868,0.00754082,-0.00037726108,-0.050029185,0.0075285654,-0.00036500627,-0.048482846,0,15,0,false,false,"CCC",-0.00020799832,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,139051,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012595593,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139051,139051,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400360,"REGULAR",0.7749908,1.7200478e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.023118207,"1.6811819E-9 - 1.7257874E-9",-5.739631e-12,-0.0033258041,1.6811819e-9,1.7257874e-9,,,,,,,,0,15,0,false,false,"CCC",1.3227752e-11,1.7257874e-9,"1.6811819E-9 - 1.7257874E-9",1.6811819e-9,133060,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.886591e-11,false,1721260800000,8,0,"CoinMarketCap",133060,133060,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",0.18797931,0.007501729,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",19.665918,"3.63E-4 - 0.012977",-0.0054752715,-0.4219212,0.000363,0.012977,857.5448,0.00235586,0.0051458688,2.1842844,0.002156055,0.0053456738,2.4793773,545886,15,0,false,false,"CCC",0.000014075544,0.007506099,"0.007485988 - 0.007506099",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071387286,false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",8.661455,1.69794,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.6166407,"{""low"":1.050289,""high"":6.890128}",-5.1921883,-0.7535692,1.050289,6.890128,-73.39018,1.6090496,0.08889043,0.055244062,2.1065366,-0.40859663,-0.19396608,53395684,15,0,false,false,"CCC",0.13534367,1.7057377,"{""low"":1.5293034,""high"":1.7057377}",1.5293034,3782173,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64765096,false,"2021-11-01T00:00:00.000Z",4,31447332,"CoinMarketCap",3782173,3782173,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",4.149929,0.0049073724,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",2.0671077,"{""low"":0.0016,""high"":0.019201}",-0.014293627,-0.744421,0.0016,0.019201,-65.26867,0.00641726,-0.0015098876,-0.2352854,0.005227505,-0.00032013282,-0.061240077,0,15,0,false,false,"CCC",0.0001955377,0.005055636,"{""low"":0.0045027733,""high"":0.005055636}",0.0045027733,206,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033073723,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",8.677631,0.8258125,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3301899,"{""low"":0.620823,""high"":3.474265}",-2.6484525,-0.7623058,0.620823,3.474265,11.261808,1.179274,-0.35346144,-0.299728,1.3072909,-0.4814784,-0.3683024,1973511808,15,0,false,false,"CCC",0.06593901,0.835668,"{""low"":0.7210191,""high"":0.835668}",0.7210191,179548384,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2049895,false,"2019-03-02T00:00:00.000Z",6,2389781760,"CoinMarketCap",179548384,179548384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",1.048202,0.30985013,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.39646983,"{""low"":0.221881,""high"":1.335695}",-1.0258449,-0.7680233,0.221881,1.335695,-58.634506,0.36025557,-0.050405443,-0.1399158,0.3846628,-0.07481268,-0.19448899,37146004,15,0,false,false,"CCC",0.0032141805,0.3134871,"{""low"":0.28493282,""high"":0.3134871}",0.28493282,3782567,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087969124,false,"2022-06-11T00:00:00.000Z",6,119883784,"CoinMarketCap",3782567,3782567,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-3.0347507,0.00036023362,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.2943663,"2.7830887E-4 - 0.012328",-0.011967766,-0.97077924,0.00027830887,0.012328,-87.775215,0.00071296,-0.0003527264,-0.49473518,0.00190746,-0.0015472264,-0.8111449,344897,15,0,false,false,"CCC",-0.000011274358,0.00040047365,"2.7830887E-4 - 4.0047365E-4",0.00027830887,3607,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008192475,false,1554422400000,6,957427520,"CoinMarketCap",3607,3607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-4.9782047,0.011795698,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",4.2285895,"{""low"":0.002256,""high"":0.051153}",-0.039357305,-0.76940364,0.002256,0.051153,106.09527,0.02120852,-0.009412821,-0.44382265,0.016532,-0.0047363024,-0.286493,11793957,15,0,false,false,"CCC",-0.00061797816,0.012093654,"{""low"":0.011424727,""high"":0.012093654}",0.011424727,559588,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009539697,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559588,559588,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",6.4949784,0.17134254,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,,"{""low"":0,""high"":1.110797}",-0.9394545,-0.8457481,0,1.110797,,0.28194666,-0.11060412,-0.3922874,0.41243237,-0.24108984,-0.58455604,53955768,15,0,false,false,"CCC",0.010449931,0.17313655,"{""low"":0.15543209,""high"":0.17313655}",0.15543209,19473132,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17134254,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19473132,19473132,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",9.52972,2.4982305,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.7429507,"{""low"":1.433334,""high"":8.027496}",-5.529266,-0.68879086,1.433334,8.027496,-35.25134,3.8430924,-1.344862,-0.34994265,3.012218,-0.51398754,-0.17063424,245207616,15,0,false,false,"CCC",0.2173605,2.5219307,"{""low"":2.2118857,""high"":2.5219307}",2.2118857,16006631,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0648965,false,"2021-05-18T00:00:00.000Z",4,98152520,"CoinMarketCap",16006631,16006631,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",10.182701,0.06438396,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.45665073,"{""low"":0.0442,""high"":0.167586}",-0.10320204,-0.6158154,0.0442,0.167586,-44.151295,0.07669342,-0.012309462,-0.16050218,0.07221903,-0.007835068,-0.10849035,605371712,15,0,false,false,"CCC",0.0059501417,0.06497567,"{""low"":0.057937764,""high"":0.06497567}",0.057937764,93785160,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020183962,false,"2019-07-01T00:00:00.000Z",6,9402524672,"CoinMarketCap",93785160,93785160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",2.74298,27.810516,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.45209113,"{""low"":19.152046,""high"":71.256195}",-43.44568,-0.6097109,19.152046,71.256195,-3.905356,35.636654,-7.8261375,-0.21960922,30.481476,-2.6709595,-0.08762566,337697632,15,0,false,false,"CCC",0.7424717,27.921005,"{""low"":25.914207,""high"":27.921005}",25.914207,72220912,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.65847,false,"2017-11-09T00:00:00.000Z",2,12142804,"CoinMarketCap",72220912,72220912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",1.0538775,0.000011988346,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.19883464,"1.0E-5 - 6.79E-4",-0.00066701166,-0.98234415,0.00001,0.000679,-97.1564,0.00001426,-0.000002271654,-0.15930252,0.00003159,-0.000019601654,-0.6205019,1117335,15,0,false,false,"CCC",1.2502551e-7,0.000012061344,"1.1503103E-5 - 1.2061344E-5",0.000011503103,719730,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019883464,false,1700438400000,6,93201825792,"CoinMarketCap",719730,719730,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
