"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5611691,5611691,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13644409,15.692614,"{""low"":15.309453,""high"":15.692614}",15.309453,5611691,15.692614,"CCC",15.692614,13254120,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5059958,0.29703125,"{""low"":11.803457,""high"":69.83041}",-54.520954,-0.7807624,11.803457,69.83041,-52.284492,"Metis USD","Metis USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.89925784,15.309453,"REGULAR",16.257124,-0.94767094,-0.058292657,19.612846,-4.3033934,-0.21941708,99493600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19495251968,"CoinMarketCap",13324549,13324549,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023955107,0.011263645,"{""low"":0.011062147,""high"":0.011263645}",0.011062147,13324549,0.011247534,"CCC",0.011247534,18957299,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001781147,0.19191326,"{""low"":0.009281,""high"":0.037346}",-0.026283855,-0.703793,0.009281,0.037346,-20.171803,"Zilliqa USD","Zilliqa USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2134264,0.011062147,"REGULAR",0.01146908,-0.00040693302,-0.035480876,0.013038875,-0.0019767275,-0.15160261,215659344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12661093,12661093,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.539391e-10,6.581819e-7,"6.515426E-7 - 6.581819E-7",6.515426e-7,12661093,6.581819e-7,"CCC",6.581819e-7,22274381,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4380856e-10,0.0009881296,"6.515426E-7 - 2.0E-6",-0.0000013478136,-0.6739068,6.515426e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754376900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.08486669,6.5218643e-7,"REGULAR",0.000001,-3.4781357e-7,-0.34781358,0.000001,-3.4781357e-7,-0.34781358,643095680,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",81386,81386,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3279083e-7,0.0000011609357,"1.0683877E-6 - 1.1609357E-6",0.0000010683877,81386,0.0000010688576,"CCC",0.0000010688576,133013,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010779704,,"0.0 - 0.00135",-0.001348922,-0.9992015,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1754376900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.049265,0.0000010779704,"REGULAR",0.00000124,-1.6202955e-7,-0.130669,0.000058445,-0.00005736703,-0.9815558,718646,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",285,285,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003314577,0.0021741497,"0.0021291263 - 0.0021741497",0.0021291263,285,0.0021739532,"CCC",0.0021739532,296,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014953988,2.3402174,"6.39E-4 - 0.007952",-0.0058176015,-0.73158973,0.000639,0.007952,130.15494,"LikeCoin USD","LikeCoin USD","[]",1754376960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5291893,0.0021343988,"REGULAR",0.00192434,0.00021005876,0.10915886,0.001574015,0.0005603838,0.35602188,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000030976953,0.0011509145,"0.0011414745 - 0.0011509145",0.0011414745,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009834744,6.2245216,"1.58E-4 - 0.003633",-0.0024915254,-0.68580383,0.000158,0.003633,384.9138,"Trollcoin USD","Trollcoin USD","[]",1754376960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.27064845,0.0011414745,"REGULAR",0.00090568,0.00023579446,0.26035073,0.00062511,0.00051636447,0.82603776,676677,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",24394990,24394990,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013951883,0.12454374,"{""low"":0.119387366,""high"":0.12454374}",0.119387366,24394990,0.12454374,"CCC",0.12454374,87528034,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053189367,0.803489,"{""low"":0.066198,""high"":0.947461}",-0.8280736,-0.87399226,0.066198,0.947461,-43.01464,"aixbt USD","aixbt USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1551243,0.119387366,"REGULAR",0.14428124,-0.024893872,-0.17253715,0.19950163,-0.08011427,-0.401572,115026392,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",108769160,108769160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0007022619,1.2659099,"{""low"":1.2175757,""high"":1.2659099}",1.2175757,108769160,1.2564379,"CCC",1.2564379,289820178,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.19113,43.72082,"{""low"":0.027244,""high"":5.070912}",-3.8525379,-0.7597328,0.027244,5.070912,3273.5269,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.05760659,1.218374,"REGULAR",1.5969795,-0.37860548,-0.23707598,1.4327117,-0.2143377,-0.14960282,798427328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8618597,8618597,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0135733485,0.56901455,"{""low"":0.55451417,""high"":0.56901455}",0.55451417,8618597,0.5653606,"CCC",0.5653606,8094667,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14749417,0.36237574,"{""low"":0.40702,""high"":3.423217}",-2.868703,-0.8380137,0.40702,3.423217,4.6772957,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5092082,0.55451417,"REGULAR",0.5587857,-0.0042715073,-0.0076442678,0.62426734,-0.06975317,-0.11173605,38168468,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28673216,"CoinMarketCap",7343293,7343293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13802421,1.9418674,"{""low"":1.8277196,""high"":1.9418674}",1.8277196,7343293,1.8345374,"CCC",1.8345374,5562447,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8476541,0.8190575,"{""low"":1.034914,""high"":3.02737}",-1.1448019,-0.37815064,1.034914,3.02737,-33.42514,"Gains Network USD","Gains Network USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.9117684,1.8825681,"REGULAR",1.6751214,0.2074467,0.123839796,1.4932747,0.38929343,0.2606978,53979284,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",72791072,72791072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001866579,0.6666667,"{""low"":0.64871395,""high"":0.6666667}",0.64871395,72791072,0.6666667,"CCC",0.6666667,152240598,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30240595,0.8732283,"{""low"":0.346308,""high"":2.197802}",-1.5490881,-0.7048351,0.346308,2.197802,-27.294456,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-05T06:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.2869081,0.64871395,"REGULAR",0.7028786,-0.054164648,-0.07706117,0.72090626,-0.07219231,-0.100141056,1542773760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122001912,"CoinMarketCap",7281223,7281223,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028277636,0.29850525,"{""low"":0.27843943,""high"":0.29850525}",0.27843943,7281223,0.29695517,"CCC",0.29695517,14058316,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14337993,1.0546674,"{""low"":0.135948,""high"":0.573038}",-0.29371005,-0.51254904,0.135948,0.573038,-13.867008,"Viction USD","VICSTEP USD","[]","2025-08-05T06:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0022069,0.27932793,"REGULAR",0.22679894,0.052528992,0.2316104,0.24557322,0.033754706,0.13745272,34078540,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",111521,111521,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030403025,0.0002269661,"2.1598728E-4 - 2.269661E-4",0.00021598728,111521,0.00022200267,"CCC",0.00022200267,100100,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020933061,0.10466531,"2.0E-4 - 0.005289",-0.005068067,-0.9582278,0.0002,0.005289,-95.10521,"BOLT USD","BOLT USD","[]",1754376900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.357442,0.00022093306,"REGULAR",0.0003569,-0.00013596695,-0.3809665,0.000473195,-0.00025226193,-0.5331036,211527,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522301,522301,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011115149,0.0054696063,"{""low"":0.0053672153,""high"":0.0054696063}",0.0053672153,522301,0.005458544,"CCC",0.005458544,641171,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013442552,0.3329837,"{""low"":0.004037,""high"":0.051153}",-0.045771744,-0.8948008,0.004037,0.051153,-42.080326,"Hege USD","Hege USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1090982,0.005381255,"REGULAR",0.00624018,-0.0008589253,-0.1376443,0.00858743,-0.0032061753,-0.3733568,5380460,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",67346056,67346056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02094248,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,67346056,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07226807,0.24100521,"{""low"":0.299861,""high"":0.804282}",-0.43215293,-0.5373152,0.299861,0.804282,-37.264168,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.963354,0.37212908,"REGULAR",0.3647658,0.0073632896,0.02018635,0.3647658,0.0073632896,0.02018635,80007752,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10496243,10496243,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006909907,0.2722826,"{""low"":0.26699638,""high"":0.2722826}",0.26699638,10496243,0.27153587,"CCC",0.27153587,12902830,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054998383,0.25942877,"{""low"":0.211998,""high"":0.766071}",-0.49907464,-0.65147305,0.211998,0.766071,-36.674984,"Storj USD","Storj USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6567736,0.26699638,"REGULAR",0.26814997,-0.0011535883,-0.0043020267,0.30631322,-0.039316833,-0.128355,110529392,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181300,181300,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4159279,37.413315,"{""low"":37.3062,""high"":37.413315}",37.3062,181300,37.357285,"CCC",37.357285,190386,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.246708,2.0762942,"{""low"":12.159504,""high"":38.818047}",-1.4118347,-0.036370575,12.159504,38.818047,121.15493,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1244302,37.40621,"REGULAR",37.23595,0.17026138,0.0045725,29.334217,8.071995,0.27517334,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98789624,"CoinMarketCap",46113832,46113832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03503704,4.550908,"{""low"":4.2848635,""high"":4.550908}",4.2848635,46113832,4.550908,"CCC",4.550908,25630142,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.879305,2.0088165,"{""low"":1.433334,""high"":8.027496}",-3.7148576,-0.46276665,1.433334,8.027496,64.25595,"Convex Finance USD","Convex Finance USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.8190886,4.3126388,"REGULAR",3.3680036,0.94463515,0.28047332,2.8358219,1.4768169,0.5207721,426043968,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9759191040,"CoinMarketCap",32108882,32108882,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005172193,0.040076084,"{""low"":0.039174125,""high"":0.040076084}",0.039174125,32108882,0.039973736,"CCC",0.039973736,41399849,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008366125,0.27155688,"{""low"":0.030808,""high"":0.142206}",-0.10303187,-0.7245255,0.030808,0.142206,-29.594915,"Chiliz USD","Chiliz USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3379682,0.039174125,"REGULAR",0.03837862,0.00079550594,0.020727841,0.04623333,-0.0070592053,-0.1526865,382307776,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12363007,"CoinMarketCap",31275826,31275826,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34376144,21.746744,"{""low"":21.187075,""high"":21.746744}",21.187075,31275826,21.746744,"CCC",21.746744,35988674,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6789665,0.20999473,"{""low"":17.519327,""high"":71.256195}",-50.0579,-0.70250595,17.519327,71.256195,-10.615927,"Dash USD","Dash USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.6483828,21.198294,"REGULAR",21.124962,0.07333183,0.0034713356,23.922943,-2.7246494,-0.113892734,262074656,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",191579,191579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8907016e-7,0.000009548434,"9.004516E-6 - 9.548434E-6",0.000009004516,191579,0.00000923498,"CCC",0.00000923498,381760,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003400577,0.5667628,"6.0E-6 - 6.9E-5",-0.000059599424,-0.86375976,0.000006,0.000069,-83.33333,"BEFE USD",,"[]",1754376960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.1725883,0.000009400577,"REGULAR",0.0000086,8.0057725e-7,0.09309038,0.000009495,-9.442283e-8,-0.009944479,876150,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
