"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",-0.5330919,0.012150898,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0.01175016,0.00040073786,0.034104887,0.012237975,-0.00008707773,-0.0071153706,232194672,15,0,false,false,"Zilliqa USD","Zilliqa USD",19109261312,"CoinMarketCap",22495056,22495056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006512273,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,22495056,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028698975,0.30922288,"{""low"":0.009281,""high"":0.037346}",-0.025195103,-0.6746399,0.009281,0.037346,-22.685331,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,0,2.824267e-9,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,1.2195889,6.9415745e-7,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,0.000001,-3.0584255e-7,-0.30584255,0.000001,-3.0584255e-7,-0.30584255,684481664,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",986061140393984,"CoinMarketCap",37187116,37187116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.363884e-9,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,37187116,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.10235305e-8,0.016136706,"6.831339E-7 - 2.0E-6",-0.0000013058425,-0.65292126,6.831339e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-1.2399968,0.0000011904718,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,0.0000012,-9.528208e-9,-0.007940172,0.00001109,-0.000009899528,-0.8926535,793647,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",666666663936,"CoinMarketCap",18342,18342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4947204e-8,0.0000012685024,"1.1435884E-6 - 1.2685024E-6",0.0000011435884,18342,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011904718,,"0.0 - 0.00135",-0.0013488096,-0.99911815,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,0.22853301,0.0027736707,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0.00208474,0.00068893074,0.33046362,0.001720795,0.0010528758,0.6118543,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",1142,1142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006324379,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,1142,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021346707,3.340643,"6.39E-4 - 0.007952",-0.0051783295,-0.6511984,0.000639,0.007952,172.34514,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-1.710439,0.0011505276,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0.00113386,0.000016667647,0.014699917,0.00066046,0.00049006764,0.7420096,682044,15,0,false,false,"Trollcoin USD","Trollcoin USD",592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020021573,0.0011697938,"0.0011464049 - 0.0011697938",0.0011464049,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009925276,6.2818203,"1.58E-4 - 0.003633",-0.0024824725,-0.683312,0.000158,0.003633,256.40244,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-2.0236742,0.11966939,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0.13700297,-0.017333582,-0.12651975,0.15222763,-0.032558233,-0.2138786,116156352,15,0,false,false,"aixbt USD","aixbt USD",970643776,"CoinMarketCap",38444832,38444832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024717376,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,38444832,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053471394,0.8077494,"{""low"":0.066198,""high"":0.947461}",-0.82779163,-0.87369466,0.066198,0.947461,-39.308178,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-4.4004326,1.2734258,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,1.4714293,-0.19800353,-0.13456543,1.3174663,-0.04404044,-0.033428136,834770112,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",655531008,"CoinMarketCap",119855056,119855056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058615565,1.3292446,"{""low"":1.2684971,""high"":1.3292446}",1.2684971,119855056,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2461818,45.741516,"{""low"":0.027244,""high"":5.070912}",-3.797486,-0.7488764,0.027244,5.070912,3580.7385,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",-2.1915452,0.5952369,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,0.58135897,0.013877928,0.02387153,0.5926862,0.0025507212,0.004303662,41636544,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",69949528,"CoinMarketCap",7642994,7642994,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013337195,0.6219631,"{""low"":0.5902388,""high"":0.6219631}",0.5902388,7642994,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1882169,0.46242663,"{""low"":0.40702,""high"":3.423217}",-2.82798,-0.82611763,0.40702,3.423217,-0.12099743,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-26.73096,0.08889698,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,0.07313258,0.0157644,0.2155592,0.07494396,0.013953023,0.18617941,22002004,15,0,false,false,"CUDIS USD","CUDIS USD",247500000,"CoinMarketCap",34174856,34174856,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.03243255,0.1190549,"{""low"":0.08889698,""high"":0.1190549}",0.08889698,34174856,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.038872983,0.7770867,"{""low"":0.050024,""high"":0.167939}",-0.079042025,-0.4706591,0.050024,0.167939,-3.8987756,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-3.4693303,2.2047646,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,1.8726239,0.33214068,0.17736647,1.5477327,0.6570319,0.4245125,62536932,15,0,false,false,"Gains Network USD","Gains Network USD",28364448,"CoinMarketCap",2714182,2714182,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07923961,2.2781193,"{""low"":2.198935,""high"":2.2781193}",2.198935,2714182,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1698506,1.1303843,"{""low"":1.034914,""high"":3.02737}",-0.8226054,-0.27172276,1.034914,3.02737,-20.480507,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,0,0.002050101,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",-2.7999327,0.686325,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,0.7099204,-0.023595393,-0.033236675,0.6748742,0.011450827,0.01696735,1632142976,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2378090496,"CoinMarketCap",76193776,76193776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019770205,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,76193776,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34001702,0.9818342,"{""low"":0.346308,""high"":2.197802}",-1.511477,-0.6877221,0.346308,2.197802,-44.67317,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",-1.5888969,0.24625137,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,0.26832122,-0.022069842,-0.08225157,0.23719311,0.009058267,0.03818942,30097706,15,0,false,false,"Viction USD","VICSTEP USD",122223504,"CoinMarketCap",4210075,4210075,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003975868,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,4210075,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11030337,0.8113644,"{""low"":0.135948,""high"":0.573038}",-0.3267866,-0.5702704,0.135948,0.573038,-39.03677,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,0.40889463,0.0002359262,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,0.0002654,-0.000029473813,-0.1110543,0.00043732,-0.0002013938,-0.46051815,225882,15,0,false,false,"BOLT USD","BOLT USD",957427520,"CoinMarketCap",78243,78243,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.607757e-7,0.0002479192,"2.309073E-4 - 2.479192E-4",0.0002309073,78243,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000048926202,0.26163745,"1.87E-4 - 0.004905",-0.0046690735,-0.95190084,0.000187,0.004905,-93.24363,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-2.179964,0.0050331634,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0.0060903,-0.0010571368,-0.17357713,0.007215505,-0.0021823416,-0.3024517,5032420,15,0,false,false,"Hege USD","Hege USD",999852416,"CoinMarketCap",469700,469700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011216616,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,469700,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009961636,0.2467584,"{""low"":0.004037,""high"":0.051153}",-0.04611984,-0.9016057,0.004037,0.051153,-61.432983,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,0,5.017792e-7,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-2.3360894,0.3060086,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,0.34615162,-0.040143013,-0.11596945,0.3546889,-0.048680305,-0.13724789,65791848,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",215000000,"CoinMarketCap",16760180,16760180,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007319629,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,16760180,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021017611,0.073748335,"{""low"":0.284991,""high"":0.804282}",-0.4982734,-0.61952573,0.284991,0.804282,-41.49387,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",-1.2257243,0.27205107,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0.27832633,-0.0062752664,-0.022546435,0.28877863,-0.016727567,-0.057925224,113982160,15,0,false,false,"Storj USD","Storj USD",418973376,"CoinMarketCap",8605494,8605494,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033759773,0.27878818,"{""low"":0.26992273,""high"":0.27878818}",0.26992273,8605494,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060053065,0.28327185,"{""low"":0.211998,""high"":0.766071}",-0.49401996,-0.6448749,0.211998,0.766071,-35.751896,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",-1.7889739,33.923046,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,36.536377,-2.6133308,-0.07152682,29.778078,4.144968,0.13919528,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"CoinMarketCap",131012,131012,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.61792755,34.523182,"{""low"":33.900528,""high"":34.523182}",33.900528,131012,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.763542,1.789838,"{""low"":12.159504,""high"":38.818047}",-4.8950005,-0.12610115,12.159504,38.818047,75.97481,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-3.1389444,4.19266,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,4.0948753,0.09778452,0.023879731,2.9112809,1.281379,0.4401427,415756160,15,0,false,false,"Convex Finance USD","Convex Finance USD",99162856,"CoinMarketCap",18559366,18559366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13587046,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,18559366,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.759326,1.9251102,"{""low"":1.433334,""high"":8.027496}",-3.8348365,-0.47771263,1.433334,8.027496,76.43638,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",-2.4341257,0.041697204,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,0.04067364,0.0010235645,0.025165303,0.042946067,-0.0012488626,-0.02907979,408407232,15,0,false,false,"Chiliz USD","Chiliz USD",9794595840,"CoinMarketCap",38293776,38293776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010402836,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,38293776,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010889204,0.3534538,"{""low"":0.030808,""high"":0.142206}",-0.100508794,-0.70678306,0.030808,0.142206,-31.730396,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",0.5725856,23.298042,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,22.157076,1.1409664,0.05149445,22.676634,0.62140846,0.027403029,288638176,15,0,false,false,"Dash USD","Dash USD",12388945,"CoinMarketCap",38149080,38149080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13264275,23.66938,"{""low"":22.831228,""high"":23.66938}",22.831228,38149080,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.778715,0.329848,"{""low"":17.519327,""high"":71.256195}",-47.958153,-0.67303836,17.519327,71.256195,-13.695645,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-0.82761693,0.000009480202,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,0.00000882,6.602013e-7,0.07485275,0.00000909,3.9020142e-7,0.04292645,883572,15,0,false,false,"BEFE USD",,93201825792,"CoinMarketCap",184544,184544,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.9114216e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,184544,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034802015,0.58003354,"6.0E-6 - 6.3E-5",-0.000053519798,-0.8495206,0.000006,0.000063,-83.60656,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,-5.3030024,0.0000010456199,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
