"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000059817394,0.00043839993,"{""low"":4.2898758,""high"":4}",0.00042898758,55830,0.00043812912,"CCC","USD",false,false,-1.3710027,0.00043032167,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55830,55830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00043812912,52369,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024832168,1.3644048,"{""low"":1.82,""high"":4}",-0.12760368,-0.9966391,0.000182,0.128034,-86.22642,0.0015467,-0.0011163783,-0.7217808,0.00359643,-0.0031661084,-0.88034755,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","USD",false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","[]","2023-04-03T18:30:00.000Z",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.414865e-14,7.931105e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,87960,7.862321e-12,"CCC","USD",false,false,1.2023432,7.924603e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",87960,87960,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]","2026-03-03T18:03:00.000Z",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.578505e-14,0.008370859,"{""low"":7.858818,""high"":12}",-6.502611e-15,-0.0008198871,7.858818e-12,7.931105e-12,,,,,,,,334891,15,0,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8716022e-7,0.000010998017,"{""low"":1.0700854,""high"":5}",0.000010700854,48097,0.000010804661,"CCC","USD",false,false,2.681439,0.00001099638,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48097,48097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]","2026-03-03T18:04:00.000Z",0.000010804661,58040,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000199638,0.22182,"{""low"":9,""high"":6}",-0.00012100362,-0.9166941,0.000009,0.000132,-73.809525,0.00001286,-0.0000018636201,-0.14491603,0.00003625,-0.00002525362,-0.6966516,0,15,0,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","USD",false,false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","[]","2024-01-15T10:18:00.000Z",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038119793,3.2519355,"{""low"":3.094001,""high"":3.2519355}",3.094001,4325301,3.140187,"CCC","USD",false,false,1.1861153,3.2519355,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4325301,4325301,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2026-03-03T18:03:00.000Z",3.140187,7421945,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2377286,0.07886937,"{""low"":3.014207,""high"":25.423155}",-22.171219,-0.87208766,3.014207,25.423155,-84.40619,4.1421022,-0.89016676,-0.214907,8.862893,-5.6109576,-0.6330842,23736640,15,0,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011458853,0.004273865,"{""low"":0.0040878104,""high"":0.004273865}",0.0040878104,9394117,0.0042596096,"CCC","USD",false,false,-2.69066,0.0041441685,false,"2018-01-25T00:00:00.000Z",6,19936913408,"CoinMarketCap",9394117,9394117,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2026-03-03T18:03:00.000Z",0.0042596096,23362307,17043322,"2018-01-25T00:00:00.000Z",20999999488,20378867712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002531684,0.06506512,"{""low"":0.003891,""high"":0.015316}",-0.011171832,-0.7294223,0.003891,0.015316,-66.56201,0.00467258,-0.0005284115,-0.113087736,0.007284285,-0.0031401166,-0.43108097,82621928,15,0,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","USD",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","USD",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-04-12T18:32:00.000Z",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.742621e-9,3.4003227e-7,"{""low"":3.2996198,""high"":7}",3.2996198e-7,7455247,3.3987226e-7,"CCC","USD",false,false,-2.8517864,3.3188996e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7455247,7455247,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]","2026-03-03T18:03:00.000Z",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3188996e-7,,"{""low"":0,""high"":2}",-0.00000166811,-0.834055,0,0.000002,0,9e-7,-5.6811e-7,-0.63123333,9.75e-7,-6.4311007e-7,-0.6596,327587968,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","USD",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.486225e-10,4.8450026e-8,"{""low"":4.7905264,""high"":8}",4.7905264e-8,44,4.8450026e-8,"CCC","USD",false,false,1.372506,4.7906934e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]","2026-03-03T18:03:00.000Z",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7906934e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.5209305e-7,-0.95209306,0.000003615,-0.000003567093,-0.98674774,31937,15,0,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018842681,0.0016929004,"{""low"":0.0010144779,""high"":0.0016929004}",0.0010144779,12,0.0014360223,"CCC","USD",false,false,-13.094031,0.0012506017,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0014360223,61,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089260173,2.493301,"{""low"":3.58,""high"":4}",-0.002438398,-0.6609916,0.000358,0.003689,72.38896,0.00146732,-0.0002167183,-0.14769669,0.001679075,-0.00042847323,-0.25518408,0,15,0,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000085725915,0.00069180765,"{""low"":6.6471164,""high"":4}",0.00066471164,2,0.0006880099,"CCC","USD",false,false,-1.2391775,0.0006832268,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]","2026-03-03T18:03:00.000Z",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004882268,2.5037272,"{""low"":1.95,""high"":4}",-0.00057777326,-0.45818654,0.000195,0.001261,104.76191,0.00077288,-0.000089653186,-0.11599884,0.000968395,-0.00028516818,-0.29447508,405023,15,0,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033630189,0.026952654,"{""low"":0.022758411,""high"":0.026952654}",0.022758411,39404940,0.022933528,"CCC","USD",false,false,14.635445,0.026341613,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",39404940,39404940,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2026-03-03T18:03:00.000Z",0.022933528,19888180,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008463614,0.47340944,"{""low"":0.017878,""high"":0.255074}",-0.22873238,-0.8967295,0.017878,0.255074,-86.26662,0.02509808,0.0012435336,0.04954696,0.05947108,-0.033129465,-0.5570685,26313028,15,0,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019588351,0.77300465,"{""low"":0.7213828,""high"":0.77300465}",0.7213828,132818112,0.76631737,"CCC","USD",false,false,-2.5583246,0.74608165,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",132818112,132818112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2026-03-03T18:03:00.000Z",0.76631737,100793902,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32308364,0.7637947,"{""low"":0.422998,""high"":2.570145}",-1.8240633,-0.70971227,0.422998,2.570145,-13.8643265,0.7210999,0.024981737,0.034643933,0.9671589,-0.22107726,-0.22858422,489654848,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007840693,0.2026648,"{""low"":0.19342759,""high"":0.2026648}",0.19342759,4760223,0.20186557,"CCC","USD",false,false,-0.3872741,0.20167193,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4760223,4760223,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2026-03-03T18:04:00.000Z",0.20186557,5690461,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075708926,0.60104096,"{""low"":0.125963,""high"":0.78994}",-0.58826804,-0.74469966,0.125963,0.78994,-62.213326,0.26401198,-0.06234005,-0.23612584,0.37269717,-0.17102525,-0.45888528,14552987,15,0,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001887735,0.00956949,"{""low"":0.009119761,""high"":0.00956949}",0.009119761,2109534,0.009297731,"CCC","USD",false,false,2.019427,0.0095366165,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2109534,2109534,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2026-03-03T18:03:00.000Z",0.009297731,6300996,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00072961673,0.08284509,"{""low"":0.008807,""high"":0.280722}",-0.27118537,-0.9660282,0.008807,0.280722,-92.35538,0.01821044,-0.008673824,-0.47631052,0.045933817,-0.0363972,-0.79238355,2360312,15,0,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000049304217,0.00013177408,"{""low"":1.2432029,""high"":4}",0.00012432029,59747,0.00013177408,"CCC","USD",false,false,-3.7335505,0.00012712656,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59747,59747,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00013177408,108024,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028062786,0.022572974,"{""low"":1.2432029,""high"":4}",-0.0010748734,-0.89423746,0.00012432029,0.001202,-19.512194,0.00022524,-0.000098113436,-0.43559507,0.000490563,-0.0003634364,-0.74085575,60659,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022236519,0.01987094,"{""low"":0.017507626,""high"":0.01987094}",0.017507626,53491,0.01965424,"CCC","USD",false,false,-11.269675,0.017507626,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53491,53491,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","[]","2026-03-03T18:03:00.000Z",0.01965424,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.017507626,""high"":0.038321}",-0.020813374,-0.5431323,0.017507626,0.038321,-43.206383,0.026715193,-0.009207567,-0.3446566,0.026715193,-0.009207567,-0.3446566,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008799911,0.80755347,"{""low"":0.78664094,""high"":0.80755347}",0.78664094,2393973,0.8055348,"CCC","USD",false,false,-1.0895686,0.7988533,false,"2021-11-01T00:00:00.000Z",6,24585208,"CoinMarketCap",2393973,2393973,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2026-03-03T18:03:00.000Z",0.8055348,3345126,2845963,"2021-11-01T00:00:00.000Z",0,24585208,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098673284,0.1409256,"{""low"":0.70018,""high"":2.502974}",-1.7041208,-0.68083835,0.70018,2.502974,-44.54862,0.879933,-0.08107972,-0.092143066,1.437218,-0.6383647,-0.44416693,19639974,15,0,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","USD",false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]","2025-04-10T02:00:00.000Z",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","USD",false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","[]","2025-10-13T00:25:00.000Z",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029360354,0.1520543,"{""low"":0.1450125,""high"":0.1520543}",0.1450125,104973152,0.15156578,"CCC","USD",false,false,-1.9268737,0.14943658,false,"2019-03-02T00:00:00.000Z",6,2260954368,"CoinMarketCap",104973152,104973152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2026-03-03T18:04:00.000Z",0.15156578,69203402,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011671573,0.08472088,"{""low"":0.137765,""high"":0.987625}",-0.8381884,-0.848691,0.137765,0.987625,-74.16732,0.19614466,-0.046708077,-0.23813076,0.34761566,-0.19817908,-0.5701098,337869280,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009627342,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3194659,0.045485802,"CCC","USD",false,false,2.0826337,0.04718949,false,"2022-06-11T00:00:00.000Z",6,125526216,"CoinMarketCap",3194659,3194659,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2026-03-03T18:03:00.000Z",0.045485802,2196234,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00474149,0.11170114,"{""low"":0.042448,""high"":0.521386}",-0.47419655,-0.90949225,0.042448,0.521386,-81.80446,0.06572958,-0.018540092,-0.28206617,0.13439843,-0.08720894,-0.64888364,5923518,15,0,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
