"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,3.1263375,-0.12692285,-0.040597934,6.301087,-3.3016722,-0.52398455,21993012,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5837235,2.9994147,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2672270,2672270,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17738366,3.1076348,"{""low"":2.9643693,""high"":3.1076348}",2.9643693,2672270,3.0978982,"CCC",3.0978982,5463203,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2781067,0.10219596,"{""low"":2.721308,""high"":25.423155}",-22.42374,-0.88202035,2.721308,25.423155,-76.94225,"REGULAR","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00404396,-0.00022180239,-0.054847818,0.005780185,-0.0019580275,-0.33874822,76349592,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9162056,0.0038221576,"2018-01-25T00:00:00.000Z",6,19975522304,"CoinMarketCap",10427554,10427554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007467135,0.003974524,"{""low"":0.0038184077,""high"":0.003974524}",0.0038184077,10427554,0.003941196,"CCC",0.003941196,22320770,7730769,"2018-01-25T00:00:00.000Z",20999999488,20417478656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019615772,0.05409755,"{""low"":0.003626,""high"":0.015316}",-0.011493843,-0.7504468,0.003626,0.015316,-64.31546,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,,,,,,0,15,0,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00135468,0.00005282287,0.038992874,0.001525035,-0.000117532094,-0.077068456,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,54.50564,0.0014075029,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000496531,0.0015451483,"{""low"":0.0013539012,""high"":0.0015451483}",0.0013539012,25,0.0015158334,"CCC",0.0015158334,116,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001049503,2.9315727,"{""low"":3.58,""high"":4}",-0.002281497,-0.61845946,0.000358,0.003689,-10.665882,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00069098,0.00001682021,0.024342543,0.00088089,-0.0001730898,-0.19649422,419591,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7103891,0.0007078002,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019718602,0.0007314194,"{""low"":7.076311,""high"":4}",0.0007076311,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003828002,1.1778468,"{""low"":3.25,""high"":4}",-0.00055319985,-0.4386993,0.000325,0.001261,-4.569191,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.02395274,-0.00055130944,-0.023016552,0.042044066,-0.018642636,-0.44340706,23376036,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4659088,0.02340143,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10644406,10644406,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00084019266,0.024648994,"{""low"":0.023355022,""high"":0.024648994}",0.023355022,10644406,0.024648994,"CCC",0.024648994,15948122,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00552343,0.30895123,"{""low"":0.017878,""high"":0.255074}",-0.23167257,-0.90825635,0.017878,0.255074,-70.448524,"REGULAR","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.6838973,-0.04058683,-0.059346378,0.8634336,-0.22012311,-0.25493926,422205952,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.758618,0.6433105,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",74332896,74332896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025123894,0.6897633,"{""low"":0.64325213,""high"":0.6897633}",0.64325213,74332896,0.6897633,"CCC",0.6897633,86769132,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22031248,0.5208357,"{""low"":0.422998,""high"":2.570145}",-1.9268343,-0.7496987,0.422998,2.570145,28.123034,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.20066524,0.00036934018,0.0018405789,0.30165097,-0.100616395,-0.33355236,14506995,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2988523,0.20103458,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4355671,4355671,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00060260296,0.20648979,"{""low"":0.19861381,""high"":0.20648979}",0.19861381,4355671,0.20446607,"CCC",0.20446607,5124127,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07507157,0.5959811,"{""low"":0.125963,""high"":0.765246}",-0.56421137,-0.73729414,0.125963,0.765246,-60.567726,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00857688,-0.00063803047,-0.07438958,0.028547484,-0.020608634,-0.7219072,1964865,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.71761847,0.00793885,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4448193,4448193,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00005738251,0.008095146,"{""low"":0.0078050615,""high"":0.008095146}",0.0078050615,4448193,0.008094391,"CCC",0.008094391,5074601,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015938496,0.25119773,"{""low"":0.006345,""high"":0.280722}",-0.27278313,-0.97171986,0.006345,0.280722,-93.34446,"REGULAR","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00010768,-0.000032458745,-0.30143708,0.000392522,-0.00031730073,-0.8083642,35892,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.5061152,0.00007522126,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61340,61340,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018390419,0.00007571389,"{""low"":7.2711715,""high"":5}",0.000072711715,61340,0.000073417454,"CCC",0.000073417454,69453,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032212556,0.04473966,"{""low"":7.2,""high"":5}",-0.0011267787,-0.9374199,0.000072,0.001202,-55.487804,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0147661,-0.003566361,-0.24152356,0.018562378,-0.0073626395,-0.3966431,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.15944827,0.011199739,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54671,54671,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000017828308,0.011248737,"{""low"":0.011147812,""high"":0.011248737}",0.011147812,54671,0.011155277,"CCC",0.011155277,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006573927,0.0059043714,"{""low"":0.011134,""high"":0.038321}",-0.02712126,-0.7077389,0.011134,0.038321,-67.76571,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.7762108,-0.07746357,-0.09979708,1.155325,-0.45657784,-0.39519426,16913368,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.813142,0.6987472,"2021-11-01T00:00:00.000Z",6,24205274,"CoinMarketCap",1317725,1317725,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027700484,0.72576576,"{""low"":0.6987472,""high"":0.72576576}",0.6987472,1317725,0.7240797,"CCC",0.7240797,2630404,1451344,"2021-11-01T00:00:00.000Z",0,24205274,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.6987472,""high"":2.502974}",-1.8042269,-0.72083324,0.6987472,2.502974,-45.366932,"REGULAR","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.19935483,0.03460142,0.173567,0.26001987,-0.026063621,-0.100237034,528457152,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1112951,0.23395625,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",163908752,163908752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026291609,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,163908752,0.2442229,"CCC",0.2442229,102286834,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09619124,0.698227,"{""low"":0.137765,""high"":0.987625}",-0.7536688,-0.7631123,0.137765,0.987625,-50.75246,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0461233,0.0004068911,0.008821812,0.09698504,-0.05045485,-0.52023333,5865164,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.19356745,0.04653019,"2022-06-11T00:00:00.000Z",6,126050720,"CoinMarketCap",1259424,1259424,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00009024143,0.047447726,"{""low"":0.04594275,""high"":0.047447726}",0.04594275,1259424,0.047140215,"CCC",0.047140215,2527925,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0070591904,0.17884499,"{""low"":0.039471,""high"":0.521386}",-0.47485584,-0.91075677,0.039471,0.521386,-75.298676,"REGULAR","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00104254,-0.00013069843,-0.12536539,0.00196593,-0.0010540885,-0.53617805,911706,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9439626,0.0009118415,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81464,81464,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027658534,0.0009442671,"{""low"":9.0481824,""high"":4}",0.00090481824,81464,0.00093386526,"CCC",0.00093386526,110337,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016841514,0.018817334,"{""low"":8.95,""high"":4}",-0.009683159,-0.9139367,0.000895,0.010595,-85.760025,"REGULAR","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.06859604,-0.0027183443,-0.039628297,0.10741286,-0.04153516,-0.38668704,14163704,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.943639,0.0658777,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5562462,5562462,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034261346,0.07063475,"{""low"":0.064937755,""high"":0.07063475}",0.064937755,5562462,0.0696343,"CCC",0.0696343,8951738,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005875699,0.09792506,"{""low"":0.060002,""high"":0.804282}",-0.73840433,-0.9180913,0.060002,0.804282,-86.93296,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.09506928,0.0019382313,0.020387566,0.1375037,-0.040496185,-0.2945098,41228196,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7191364,0.09700751,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5810614,5810614,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016968623,0.09960751,"{""low"":0.096688405,""high"":0.09960751}",0.096688405,5810614,0.09950238,"CCC",0.09950238,7070978,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012664512,0.15015486,"{""low"":0.084343,""high"":0.350986}",-0.2539785,-0.7236143,0.084343,0.350986,-62.53718,"REGULAR","Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,9.151833,-1.9723468,-0.21551386,22.747726,-15.568241,-0.6843867,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.621206,7.179486,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142517,142517,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3171239,7.183092,"{""low"":6.847574,""high"":7.183092}",6.847574,142517,7.095635,"CCC",7.095635,121300,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.09043,2.436713,"{""low"":2.089056,""high"":38.752327}",-31.572842,-0.8147341,2.089056,38.752327,-67.66081,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.8623147,-0.13796926,-0.074084826,2.06325,-0.33890462,-0.16425766,167049952,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.603403,1.7243454,"2021-05-18T00:00:00.000Z",4,96877312,"CoinMarketCap",8377643,8377643,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046091676,1.8109958,"{""low"":1.7243454,""high"":1.8109958}",1.7243454,8377643,1.8086069,"CCC",1.8086069,13069197,8683625,"2021-05-18T00:00:00.000Z",0,99961816,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9841914,1.3297117,"{""low"":0.740154,""high"":6.104063}",-4.379718,-0.7175086,0.740154,6.104063,-13.453764,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00317486,-0.0013518126,-0.42578653,0.005422335,-0.0035992877,-0.6637892,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-10.55311,0.0018230474,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81098,81098,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00021508662,0.0020380674,"{""low"":0.0016264062,""high"":0.0020380674}",0.0016264062,81098,0.002037226,"CCC",0.002037226,220381,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006450474,0.54757845,"{""low"":0.001178,""high"":0.017168}",-0.015344953,-0.89381135,0.001178,0.017168,-41.583027,"REGULAR","Orgo USD","Orgo USD",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.03713574,0.00023346767,0.006286873,0.037963316,-0.0005941093,-0.015649563,384846496,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6813607,0.037369207,"2019-07-01T00:00:00.000Z",6,10298492928,"CoinMarketCap",47422924,47422924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018353052,0.03946741,"{""low"":0.037369207,""high"":0.03946741}",0.037369207,47422924,0.03937099,"CCC",0.03937099,74976496,46497530,"2019-07-01T00:00:00.000Z",0,10298492928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016656207,0.80414265,"{""low"":0.020713,""high"":0.064086}",-0.026716791,-0.41688967,0.020713,0.064086,5.577755,"REGULAR","Chiliz USD","Chiliz USD",false,false,"CHZ"
