"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Metis USD","USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",2,6498834,"CoinMarketCap",8621007,8621007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34389305,16.880974,"{""low"":16.00856,""high"":16.880974}",16.00856,8621007,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6282005,0.3921055,"{""low"":11.803457,""high"":69.83041}",-53.39875,-0.76469195,11.803457,69.83041,-62.20185,16.522438,-0.09078026,-0.005494362,20.120153,-3.6884956,-0.18332343,106786624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-2.04997,16.431658,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Zilliqa USD","USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",6,19493261312,"CoinMarketCap",15974264,15974264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002056621,0.011757647,"{""low"":0.0112745,""high"":0.011757647}",0.0112745,15974264,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022211391,0.2393211,"{""low"":0.009281,""high"":0.037346}",-0.025843862,-0.6920115,0.009281,0.037346,-28.436888,0.0115481,-0.00004596077,-0.003979942,0.013294625,-0.0017924858,-0.13482785,224214208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",-1.7566289,0.011502139,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","Mover USD","USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"OSCARCOIN USD","USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"BitTorrent [New] USD","USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",39838320,39838320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.487731e-9,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,39838320,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4297655e-8,0.020696081,"6.9083876E-7 - 2.0E-6",-0.0000012948635,-0.6474318,6.9083876e-7,0.000002,0,0.000001,-2.9486358e-7,-0.29486358,0.000001,-2.9486358e-7,-0.29486358,695307648,15,0,false,false,false,1548892800000,0.6405143,7.051364e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","Polygon USD","USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887060,"Akuma Inu USD","USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",8,666666663936,"CoinMarketCap",88923,88923,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1061593e-7,0.0000014940072,"1.3879303E-6 - 1.4940072E-6",0.0000013879303,88923,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013879303,,"0.0 - 0.00135",-0.0013486121,-0.99897194,0,0.00135,-99.2126,0.00000136,2.7930241e-8,0.02053694,0.000085495,-0.000084107065,-0.9837659,925286,15,0,false,false,false,1735689600000,-7.3815513,0.0000013879303,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887300,"LikeCoin USD","USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",6,0,"CoinMarketCap",525,525,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017108372,0.0020267977,"0.0019157708 - 0.0020267977",0.0019157708,525,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012767708,1.9980766,"6.39E-4 - 0.007952",-0.0060362294,-0.75908315,0.000639,0.007952,140.99448,0.0019291,-0.000013329205,-0.006909546,0.00154781,0.00036796078,0.23772994,0,15,0,false,false,false,1531180800000,-8.198167,0.0019157708,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Trollcoin USD","USD","[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008842791,0.0011864259,"0.0011743995 - 0.0011864259",0.0011743995,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010284259,6.5090246,"1.58E-4 - 0.003633",-0.0024465742,-0.6734308,0.000158,0.003633,339.55225,0.00083626,0.00035016594,0.41872856,0.00061957,0.0005668559,0.9149182,703325,15,0,false,false,false,1510185600000,0.75091994,0.0011864259,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","aixbt USD","USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",6,959171328,"CoinMarketCap",38402084,38402084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006813258,0.13570596,"{""low"":0.12803786,""high"":0.13570596}",0.12803786,38402084,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0667186,1.0078644,"{""low"":0.066198,""high"":0.947461}",-0.81454444,-0.8597129,0.066198,0.947461,-31.838757,0.15018496,-0.01726836,-0.11498062,0.20902583,-0.07610923,-0.364114,127489792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.5099788,0.1329166,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:36:00.000Z","Virtuals Protocol USD","USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",4,655316672,"CoinMarketCap",176479168,176479168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.083847165,1.3840673,"{""low"":1.3144132,""high"":1.3840673}",1.3144132,176479168,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3001474,47.72234,"{""low"":0.027244,""high"":5.070912}",-3.7435205,-0.73823416,0.027244,5.070912,2691.843,1.6697292,-0.34233785,-0.20502597,1.4735465,-0.14615512,-0.09918596,869861696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-5.941389,1.3273914,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","AVA (Travala) USD","USD","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",6,68832264,"CoinMarketCap",6836405,6836405,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0105573535,0.58332646,"{""low"":0.5604369,""high"":0.58332646}",0.5604369,6836405,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.166244,0.40844184,"{""low"":0.40702,""high"":3.423217}",-2.8499532,-0.8325365,0.40702,3.423217,0.5375862,0.56185365,0.011410356,0.020308413,0.6379708,-0.0647068,-0.10142596,39459060,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-1.8083242,0.573264,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Gains Network USD","USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",4,28752388,"CoinMarketCap",9526065,9526065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11713576,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,9526065,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8555049,0.8266434,"{""low"":1.034914,""high"":3.440686}",-1.5502671,-0.45056918,1.034914,3.440686,-47.214806,1.6186699,0.27174902,0.16788416,1.4878509,0.40256798,0.2705701,54354060,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6.6055927,1.8904189,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"Plian USD","USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Artificial Superintelligence Alliance USD","USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",6,2379230464,"CoinMarketCap",122744648,122744648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0140449405,0.71564734,"{""low"":0.6685282,""high"":0.71564734}",0.6685282,122744648,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34310472,0.9907502,"{""low"":0.346308,""high"":2.197802}",-1.5083894,-0.6863172,0.346308,2.197802,-37.994415,0.7122089,-0.022796214,-0.03200776,0.73676544,-0.04735273,-0.06427111,1640271616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-1.9965577,0.6894127,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Viction USD","USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",6,121934664,"CoinMarketCap",41175480,41175480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02513957,0.29980636,"{""low"":0.2450462,""high"":0.29980636}",0.2450462,41175480,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13972971,1.0278172,"{""low"":0.135948,""high"":0.573038}",-0.29736027,-0.51891893,0.135948,0.573038,-33.82423,0.21716768,0.058510035,0.2694233,0.24790294,0.027774766,0.11203887,33614668,15,0,false,false,false,"2022-06-11T00:00:00.000Z",10.034225,0.2756777,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"BOLT USD","USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",6,957427520,"CoinMarketCap",29648,29648,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039472507,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,29648,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002795618,0.1397809,"2.0E-4 - 0.006297",-0.006069044,-0.96379924,0.0002,0.006297,-95.834854,0.00037856,-0.00015060384,-0.39783347,0.00048642,-0.00025846384,-0.5313594,218251,15,0,false,false,false,1554422400000,1.762095,0.00022795617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:51:00.000Z","Hege USD","USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",6,999852416,"CoinMarketCap",575729,575729,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040487014,0.006825146,"{""low"":0.0064140074,""high"":0.006825146}",0.0064140074,575729,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0023933863,0.59286267,"{""low"":0.004037,""high"":0.051153}",-0.044722613,-0.8742911,0.004037,0.051153,-28.605694,0.00642686,0.0000035259873,0.00054863293,0.00911838,-0.002687994,-0.29478854,6429436,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-5.9232607,0.006430386,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"TrumpJr USD","USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:51:00.000Z","Newton Protocol USD","USD","[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",6,215000000,"CoinMarketCap",104018776,104018776,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006782621,0.39466193,"{""low"":0.37335992,""high"":0.39466193}",0.37335992,104018776,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08627367,0.2877122,"{""low"":0.299861,""high"":0.804282}",-0.41814733,-0.5199014,0.299861,0.804282,-28.128832,0.36538264,0.020752043,0.05679537,0.36538264,0.020752043,0.05679537,83018960,15,0,false,false,false,"2025-06-24T00:00:00.000Z",1.7879522,0.38613468,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Storj USD","USD","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",6,413973376,"CoinMarketCap",16244764,16244764,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019913018,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,16244764,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06736104,0.31774375,"{""low"":0.211998,""high"":0.766071}",-0.48671198,-0.6353353,0.211998,0.766071,-36.197426,0.2683555,0.011003554,0.04100365,0.31284797,-0.03348893,-0.107045375,115647208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.70776093,0.27935904,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","MimbleWimbleCoin USD","USD","[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",2,0,"CoinMarketCap",208783,208783,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6285362,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,208783,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.410027,1.843005,"{""low"":12.159504,""high"":38.818047}",-4.248516,-0.10944693,12.159504,38.818047,72.86277,37.36965,-2.8001213,-0.074930355,29.045397,5.5241337,0.19018964,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",1.8518485,34.56953,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Convex Finance USD","USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",4,98665976,"CoinMarketCap",61712172,61712172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2110424,4.4802055,"{""low"":4.027665,""high"":4.4802055}",4.027665,61712172,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8358216,1.9784793,"{""low"":1.433334,""high"":8.027496}",-3.7583408,-0.46818343,1.433334,8.027496,80.35268,3.22725,1.0419054,0.3228462,2.8343122,1.4348433,0.50624037,421220416,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-4.710558,4.2691555,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Chiliz USD","USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",6,9748397056,"CoinMarketCap",40540180,40540180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00058850273,0.041285638,"{""low"":0.039583363,""high"":0.041285638}",0.039583363,40540180,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009649536,0.31321526,"{""low"":0.030808,""high"":0.142206}",-0.10174847,-0.71550053,0.030808,0.142206,-36.49189,0.03833584,0.0021216944,0.055344928,0.047297966,-0.00684043,-0.14462419,394396096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",-1.4337574,0.040457536,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Dash USD","USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",2,12357458,"CoinMarketCap",33199980,33199980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3651905,21.210358,"{""low"":20.614178,""high"":21.210358}",20.614178,33199980,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5122337,0.20047766,"{""low"":17.519327,""high"":71.256195}",-50.224632,-0.70484585,17.519327,71.256195,-18.676985,21.2157,-0.18413925,-0.008679386,24.32909,-3.2975292,-0.13553853,259896640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.7067546,21.03156,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"BEFE USD","USD","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,93201825792,"CoinMarketCap",177701,177701,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0166772e-7,0.00000960629,"8.97191E-6 - 9.60629E-6",0.00000897191,177701,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003237884,0.5396473,"6.0E-6 - 8.4E-5",-0.000074762116,-0.8900252,0.000006,0.000084,-87.95181,0.00000864,5.9788454e-7,0.0691996,0.000009635,-3.971163e-7,-0.041216012,860987,15,0,false,false,false,1700438400000,-2.1364133,0.000009237884,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"Mew Inu USD","USD","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.3030024,0.0000010456199,"MEW"
