"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80747795,17.531868,"{""low"":17.201118,""high"":17.531868}",17.201118,8826432,17.284374,"CCC",17.284374,12417438,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.578121,0.47258368,"{""low"":11.803457,""high"":69.83041}",-52.44883,-0.75108874,11.803457,69.83041,-51.7326,16.86267,0.51890755,0.03077256,18.039234,-0.6576557,-0.036456965,113342392,15,0,"Metis USD","Metis USD",4.8719254,17.381578,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8826432,8826432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-21T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054660253,0.011418989,"{""low"":0.011336183,""high"":0.011418989}",0.011336183,19181728,0.011360308,"CCC",0.011360308,17934277,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021379888,0.2303619,"{""low"":0.009281,""high"":0.037346}",-0.025927013,-0.694238,0.009281,0.037346,-27.093393,0.01169934,-0.00028035138,-0.023963008,0.012303745,-0.00088475645,-0.071909525,218184816,15,0,"Zilliqa USD","Zilliqa USD",5.0274367,0.011418989,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19107192832,"CoinMarketCap",19181728,19181728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-21T03:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0653594e-8,6.6386593e-7,"6.5691995E-7 - 6.6386593E-7",6.5691995e-7,27936872,6.5766005e-7,"CCC",6.5766005e-7,21575868,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.750177e-9,0.007230983,"6.5691995E-7 - 2.0E-6",-0.0000013383299,-0.66916496,6.5691995e-7,0.000002,0,0.000001,-3.3832987e-7,-0.33832988,0.000001,-3.3832987e-7,-0.33832988,652447168,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.6364596,6.6167013e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27936872,27936872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1755745860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6909446e-8,0.0000010394602,"1.0340833E-6 - 1.0394602E-6",0.0000010340833,16805,0.0000010340833,"CCC",0.0000010340833,110743,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001038919,,"0.0 - 0.00135",-0.0013489611,-0.99923044,0,0.00135,-99.6063,0.0000012,-1.6108106e-7,-0.13423422,0.00001473,-0.00001369108,-0.92946917,692612,15,0,"Akuma Inu USD","Akuma Inu USD",10.287525,0.000001038919,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16805,16805,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1755745860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000062244246,0.0027101217,"0.0027101217 - 0.0027101217",0.0027101217,87,0.0027101217,"CCC",0.0027101217,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020711217,3.241192,"6.39E-4 - 0.007952",-0.0052418783,-0.65918994,0.000639,0.007952,213.37277,0.00206038,0.0006497416,0.31535038,0.00169337,0.0010167516,0.60043085,0,15,0,"LikeCoin USD","LikeCoin USD",2.3507218,0.0027101217,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1755745860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007527182,0.0011469974,"0.0011394949 - 0.0011469974",0.0011394949,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009839624,6.2276106,"1.58E-4 - 0.003633",-0.0024910374,-0.68566954,0.000158,0.003633,259.23566,0.0011084,0.00003356242,0.030280061,0.00065263,0.0004893325,0.7497855,676966,15,0,"Trollcoin USD","Trollcoin USD",0.6635208,0.0011419625,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1755745800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004789807,0.11386266,"{""low"":0.11160623,""high"":0.11386266}",0.11160623,31222208,0.11294851,"CCC",0.11294851,74563569,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046628714,0.70438254,"{""low"":0.066198,""high"":0.947461}",-0.8346343,-0.8809168,0.066198,0.947461,-46.97837,0.13794692,-0.025120206,-0.18210052,0.15558757,-0.042760856,-0.27483466,109383072,15,0,"aixbt USD","aixbt USD",4.4334865,0.11282671,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",31222208,31222208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-21T03:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06816888,1.26576,"{""low"":1.23875,""high"":1.26576}",1.23875,179042320,1.2608238,"CCC",1.2608238,239977561,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2154931,44.615074,"{""low"":0.027244,""high"":5.070912}",-3.8281748,-0.7549283,0.027244,5.070912,3590.3245,1.4899608,-0.24722373,-0.16592634,1.3217345,-0.07899749,-0.059768047,814630144,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",5.8037457,1.242737,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",179042320,179042320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-21T03:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036157846,0.5835877,"{""low"":0.5742526,""high"":0.5835877}",0.5742526,7092749,0.5778819,"CCC",0.5778819,7582336,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17338535,0.4259873,"{""low"":0.40702,""high"":3.423217}",-2.8428116,-0.8304503,0.40702,3.423217,-6.3844204,0.57708764,0.0033177137,0.005749064,0.5943983,-0.013992965,-0.023541395,40599084,15,0,"AVA (Travala) USD","AVA (Travala) USD",6.643645,0.58040535,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7092749,7092749,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-21T03:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09726381,2.119122,"{""low"":2.084577,""high"":2.119122}",2.084577,2607431,2.1062236,"CCC",2.1062236,5647482,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0624607,1.0266173,"{""low"":1.034914,""high"":3.02737}",-0.9299953,-0.30719578,1.034914,3.02737,-28.324722,1.8397881,0.2575866,0.14000884,1.5365516,0.5608231,0.36498812,59638256,15,0,"Gains Network USD","Gains Network USD",4.862915,2.0973747,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28434716,"CoinMarketCap",2607431,2607431,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-21T03:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012596071,0.68423545,"{""low"":0.67468554,""high"":0.68423545}",0.67468554,74820792,0.6840918,"CCC",0.6840918,140551180,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33561194,0.96911407,"{""low"":0.346308,""high"":2.197802}",-1.5158821,-0.6897264,0.346308,2.197802,-34.88124,0.7109896,-0.029069662,-0.040886197,0.6777386,0.0041813254,0.0061695254,1621644544,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.881915,0.68191993,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378056960,"CoinMarketCap",74820792,74820792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-21T03:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006319508,0.24975246,"{""low"":0.24611533,""high"":0.24975246}",0.24611533,12455955,0.24671486,"CCC",0.24671486,14646447,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11305541,0.8316077,"{""low"":0.135948,""high"":0.573038}",-0.32403457,-0.5654679,0.135948,0.573038,-40.39691,0.2633694,-0.014366001,-0.05454696,0.23794284,0.011060566,0.046484128,30424902,15,0,"Viction USD","VICSTEP USD",2.6040094,0.24900341,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122186696,"CoinMarketCap",12455955,12455955,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-21T03:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015856174,0.00020005407,"1.99984E-4 - 2.0005407E-4",0.000199984,32050,0.00019999583,"CCC",0.00019999583,93158,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",5.0495146e-9,0.000025249592,"1.99984E-4 - 0.004905",-0.004705011,-0.9592275,0.000199984,0.004905,-93.55401,0.00028026,-0.00008027094,-0.286416,0.000442995,-0.00024300594,-0.54855233,191475,15,0,"BOLT USD","BOLT USD",-7.3460884,0.00019998905,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",32050,32050,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1755745860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018925127,0.005094096,"{""low"":0.0049817003,""high"":0.005094096}",0.0049817003,603255,0.0050370116,"CCC",0.0050370116,605546,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010156701,0.25159034,"{""low"":0.004037,""high"":0.051153}",-0.04610033,-0.9012244,0.004037,0.051153,-66.61937,0.00610296,-0.0010502902,-0.17209521,0.007335095,-0.0022824253,-0.31116506,5051924,15,0,"Hege USD","Hege USD",3.891327,0.00505267,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603255,603255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-21T03:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016121686,0.31048056,"{""low"":0.30471617,""high"":0.31048056}",0.30471617,24519062,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020794481,0.07220532,"{""low"":0.287991,""high"":0.804282}",-0.49549654,-0.61607313,0.287991,0.804282,-45.70762,0.34923193,-0.04044646,-0.11581547,0.35736382,-0.04857835,-0.13593528,66388876,15,0,"Newton Protocol USD","Newton Protocol USD",5.5085998,0.30878547,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24519062,24519062,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-21T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072651803,0.26479408,"{""low"":0.26233095,""high"":0.26479408}",0.26233095,8092997,0.2634703,"CCC",0.2634703,12585153,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0523953,0.24714997,"{""low"":0.211998,""high"":0.766071}",-0.50167775,-0.65487105,0.211998,0.766071,-39.00339,0.2771417,-0.01274839,-0.045999542,0.2902584,-0.025865108,-0.08911062,110773760,15,0,"Storj USD","Storj USD",2.8255162,0.2643933,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8092997,8092997,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-21T03:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0830536,31.287054,"{""low"":31.240524,""high"":31.287054}",31.240524,220884,31.26342,"CCC",31.26342,189631,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.101765,1.5709329,"{""low"":12.159504,""high"":38.818047}",-7.556778,-0.19467178,12.159504,38.818047,75.3196,36.808975,-5.5477066,-0.15071614,29.710745,1.5505238,0.05218731,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.3485098,31.261269,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220884,220884,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-21T03:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24688292,4.115374,"{""low"":4.02686,""high"":4.115374}",4.02686,17647200,4.108545,"CCC",4.108545,27305144,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.629655,1.834642,"{""low"":1.433334,""high"":8.027496}",-3.9645076,-0.493866,1.433334,8.027496,61.897755,3.9861312,0.07685757,0.019281244,2.8885536,1.1744351,0.40658242,402895168,15,0,"Convex Finance USD","Convex Finance USD",6.469498,4.0629888,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162264,"CoinMarketCap",17647200,17647200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-21T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001519274,0.040604364,"{""low"":0.040224172,""high"":0.040604364}",0.040224172,22861866,0.040252637,"CCC",0.040252637,38776919,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009796364,0.31798118,"{""low"":0.030808,""high"":0.142206}",-0.10160163,-0.71446794,0.030808,0.142206,-34.06908,0.04036858,0.0002357848,0.0058408002,0.043267835,-0.0026634708,-0.061557755,397487424,15,0,"Chiliz USD","Chiliz USD",3.8870952,0.040604364,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9789278208,"CoinMarketCap",22861866,22861866,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-21T03:13:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82738113,22.39252,"{""low"":22.120468,""high"":22.39252}",22.120468,31980576,22.21161,"CCC",22.21161,32754110,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7560196,0.27147272,"{""low"":17.519327,""high"":71.256195}",-48.98085,-0.68739074,17.519327,71.256195,-18.717878,22.013884,0.26146317,0.011877194,22.761124,-0.4857769,-0.021342395,275753472,15,0,"Dash USD","Dash USD",3.8576229,22.275347,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12379313,"CoinMarketCap",31980576,31980576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-21T03:13:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9386214e-7,0.000009600052,"9.499297E-6 - 9.600052E-6",0.000009499297,217039,0.000009516887,"CCC",0.000009516887,332108,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035230642,0.58717734,"6.0E-6 - 6.9E-5",-0.000059476937,-0.86198455,0.000006,0.000069,-86.36364,0.00000876,7.6306424e-7,0.087107785,0.000009115,4.080648e-7,0.044768494,887567,15,0,"BEFE USD",,4.314313,0.000009523064,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",217039,217039,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1755745860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEW"
