"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.841076,0.0029065064,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128748,128748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052543823,0.00292866,"{""low"":0.0028440244,""high"":0.00292866}",0.0028440244,128748,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z",0.0005485064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.23261508,"{""low"":0.002358,""high"":0.192632}",-0.1897255,-0.9849116,0.002358,0.192632,-97.234406,0.00424544,-0.0013389336,-0.3153816,0.00737131,-0.0044648037,-0.60570014,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4637203,7.955259e-12,"[]",1741549800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171871,171871,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.597737e-13,8.414958e-12,"7.898036E-12 - 8.414958E-12",7.898036e-12,171871,8.351004e-12,"CCC",8.351004e-12,,,1646870400,5.7222456e-14,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.0072451495,"7.898036E-12 - 8.414958E-12",-4.596991e-13,-0.054628808,7.898036e-12,8.414958e-12,,,,,,,,336186,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99728286,0.000041387757,"[]",1741549800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",148861,148861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.08676e-7,0.000043446445,"4.1028812E-5 - 4.3446445E-5",0.000041028812,148861,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,0.000021387757,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0693879,"2.0E-5 - 8.03E-4",-0.00076161226,-0.9484586,0.00002,0.000803,-94.29347,0.0000802,-0.000038812243,-0.48394316,0.0001942308,-0.00015284304,-0.7869145,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.1615715,17.410664,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6312076,6312076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9693108,19.239573,"{""low"":17.115915,""high"":19.239573}",17.115915,6312076,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z",0.2947483,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.017220715,"{""low"":17.115915,""high"":148.64624}",-131.23558,-0.88287187,17.115915,148.64624,-82.40371,26.680687,-9.270023,-0.3474432,38.63053,-21.219868,-0.549303,108909520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.033856,0.011688965,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19625320448,"CoinMarketCap",14482402,14482402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010211095,0.012633415,"{""low"":0.011499807,""high"":0.012633415}",0.011499807,14482402,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z",0.00079396553,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.07287431,"{""low"":0.010895,""high"":0.044541}",-0.032852035,-0.7375684,0.010895,0.044541,-65.08395,0.0156812,-0.0039922344,-0.2545873,0.01791165,-0.006222685,-0.3474099,229399696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.024320066,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.063789,7.023083e-7,"[]",1741549860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25911364,25911364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5335526e-8,7.7052374e-7,"7.011289E-7 - 7.7052374E-7",7.011289e-7,25911364,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,1.1793873e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0016821262,"7.011289E-7 - 2.0E-6",-0.0000012976917,-0.64884585,7.011289e-7,0.000002,-50,0.000001,-2.976917e-7,-0.2976917,0.00000103,-3.2769174e-7,-0.3181473,692518912,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.270108,0.22501041,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6721797,6721797,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.020286307,0.24673413,"{""low"":0.22078744,""high"":0.24673413}",0.22078744,6721797,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z",0.004222974,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019126877,"{""low"":0.22078744,""high"":1.287182}",-1.0621716,-0.82519144,0.22078744,1.287182,-80.03297,0.33405972,-0.109049305,-0.32643655,0.41946676,-0.19445635,-0.4635799,430621248,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7032514,0.0000083494915,"[]",1741549800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",417076,417076,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.245274e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,417076,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,0.0000013494914,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.19278449,"7.0E-6 - 0.00135",-0.0013416505,-0.9938152,0.000007,0.00135,-96.850395,0.00017322,-0.00016487051,-0.9517983,0.0003328806,-0.0003245311,-0.9749175,5566327,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05498504,0.001031018,"[]",1741549860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",5.6659337e-7,0.0010704501,"0.0010269125 - 0.0010704501",0.0010269125,235,0.0010306159,"CCC",0.0010306159,700,502,1531180800,0.000392018,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.6134867,"6.39E-4 - 0.007952",-0.006920982,-0.8703448,0.000639,0.007952,-61.472343,0.00107062,-0.000039602048,-0.036989827,0.001083555,-0.00005253707,-0.048485834,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.280549,0.111538604,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64496728,64496728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014181972,0.12413028,"{""low"":0.10818754,""high"":0.12413028}",0.10818754,64496728,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z",0.0033510625,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030974569,"{""low"":0.10818754,""high"":0.947461}",-0.8359224,-0.88227636,0.10818754,0.947461,-41.325737,0.3274104,-0.2158718,-0.6593309,0.35258323,-0.24104463,-0.6836531,95312816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.431594,0.6407243,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",91457456,91457456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.066723645,0.72396827,"{""low"":0.631522,""high"":0.72396827}",0.631522,91457456,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z",0.6205453,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",30.752035,"{""low"":0.020179,""high"":5.070912}",-4.4301877,-0.87364715,0.020179,5.070912,655.3787,1.5019985,-0.86127424,-0.57341886,1.1791761,-0.5384518,-0.45663393,416135648,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10867207,0.007037126,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137753,137753,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000007639173,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,137753,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z",0.0011331262,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.19192518,"{""low"":0.005904,""high"":0.012743}",-0.005705874,-0.44776535,0.005904,0.012743,-12.236547,0.0074308,-0.00039367378,-0.052978653,0.007423051,-0.00038592517,-0.0519901,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.206945,1.7329403e-9,"[]",1741549800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129875,129875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0216828e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129875,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,2.0544677e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0.13449927,"1.5274936E-9 - 1.7399342E-9",-6.99385e-12,-0.004019606,1.5274936e-9,1.7399342e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01137138,0.006197367,"[]",1741549800,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.045455e-7,0.0062060715,"0.0061960826 - 0.0062060715",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,0.0058343667,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",16.072636,"3.63E-4 - 0.012977",-0.0067796335,-0.52243453,0.000363,0.012977,359.1111,0.00434112,0.001856247,0.42759633,0.002518535,0.003678832,1.4607033,450970,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.838511,1.3837609,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30975040,"CoinMarketCap",2438511,2438511,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13416171,1.5064138,"{""low"":1.3560772,""high"":1.5064138}",1.3560772,2438511,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z",0.3334719,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31750488,"{""low"":1.050289,""high"":6.199215}",-4.815454,-0.7767845,1.050289,6.199215,-74.55044,1.5180596,-0.13429868,-0.08846733,1.9583503,-0.5745894,-0.2934048,42862048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.121645,0.0035792694,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011378455,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,950,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z",0.0019792696,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.2370435,"{""low"":0.0016,""high"":0.01858}",-0.015000732,-0.80735904,0.0016,0.01858,-66.819046,0.00531528,-0.0017360107,-0.32660756,0.005209665,-0.0016303954,-0.31295592,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.235027,0.5180578,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389115392,"CoinMarketCap",138623024,138623024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08598578,0.60307765,"{""low"":0.50657654,""high"":0.60307765}",0.50657654,138623024,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z",0.011481285,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022664463,"{""low"":0.50657654,""high"":3.474265}",-2.9562073,-0.85088706,0.50657654,3.474265,-78.284195,0.8495826,-0.3315248,-0.3902208,1.2760105,-0.7579527,-0.5940019,1237699840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.157738,0.20960818,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120188128,"CoinMarketCap",1884023,1884023,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.031758383,0.24323803,"{""low"":0.20666046,""high"":0.24323803}",0.20666046,1884023,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z",0.002947718,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01426358,"{""low"":0.20666046,""high"":1.335695}",-1.1260868,-0.8430718,0.20666046,1.335695,-72.974525,0.30278435,-0.09317617,-0.30773112,0.37716523,-0.16755705,-0.44425368,25192414,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46922636,0.0003972698,"[]",1741549860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",74632,74632,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018553983,0.00040318628,"3.9093386E-4 - 4.0318628E-4",0.00039093386,74632,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,0.00016026979,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.67624384,"2.37E-4 - 0.012328",-0.01193073,-0.967775,0.000237,0.012328,-89.94695,0.00052658,-0.00012931024,-0.24556617,0.00143181,-0.0010345401,-0.7225401,380357,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.488924,0.0070219776,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",442528,442528,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003300258,0.007595543,"{""low"":0.006916585,""high"":0.007595543}",0.006916585,442528,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z",0.0047659776,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",2.1125789,"{""low"":0.002256,""high"":0.051153}",-0.044131022,-0.862726,0.002256,0.051153,25.354279,0.01219478,-0.005172802,-0.42418167,0.016699215,-0.009677238,-0.5795025,7020941,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8066833,0.15361728,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13861733,13861733,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0041938424,0.15361728,"{""low"":0.14364621,""high"":0.15361728}",0.14364621,13861733,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z",0.15361728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",,"{""low"":0,""high"":1.110797}",-0.9571798,-0.86170536,0,1.110797,,0.18463412,-0.031016842,-0.16799085,0.37542602,-0.22180875,-0.59081876,48374080,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.865764,2.0257466,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98656064,"CoinMarketCap",21595504,21595504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35372686,2.398566,"{""low"":1.9729675,""high"":2.398566}",1.9729675,21595504,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z",0.5924126,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.41331092,"{""low"":1.433334,""high"":8.027496}",-6.00175,-0.7476491,1.433334,8.027496,-50.26356,2.6615088,-0.6357622,-0.23887286,2.9836838,-0.95793724,-0.32105857,199852176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.252721,0.043968737,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9453810688,"CoinMarketCap",47919868,47919868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003955014,0.04774099,"{""low"":0.04333936,""high"":0.04774099}",0.04333936,47919868,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z",0.0006293766,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014522056,"{""low"":0.04333936,""high"":0.167586}",-0.12361726,-0.7376348,0.04333936,0.167586,-68.40616,0.05996784,-0.015999101,-0.26679468,0.07165351,-0.02768477,-0.38637006,415672128,15,0,false,false,"CHZ"
