"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",1.2901729,0.011498286,false,"2018-01-25T00:00:00.000Z",6,19522379776,"CoinMarketCap",11966502,11966502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014645886,0.011559748,"{""low"":0.011247613,""high"":0.011559748}",0.011247613,11966502,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022172863,0.23890597,"{""low"":0.009281,""high"":0.037346}",-0.025847714,-0.69211465,0.009281,0.037346,-14.775288,0.0116085,-0.000110213645,-0.009494219,0.01198677,-0.00048848335,-0.040751874,224473920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0.6780281,6.34909e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12520142,12520142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2758757e-9,6.3642494e-7,"6.284705E-7 - 6.3642494E-7",6.284705e-7,12520142,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4384835e-9,0.010244687,"6.284705E-7 - 2.0E-6",-0.0000013650911,-0.68254554,6.284705e-7,0.000002,0,0.000001,-3.65091e-7,-0.36509103,0.000001,-3.65091e-7,-0.36509103,626059072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-1.1060929,9.438791e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18876,18876,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0557017e-8,9.444902e-7,"9.4218586E-7 - 9.444902E-7",9.4218586e-7,18876,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.438791e-7,,"0.0 - 0.00135",-0.0013490561,-0.99930084,0,0.00135,-99.6063,0.00000114,-1.9612088e-7,-0.17203586,0.000004655,-0.0000037111208,-0.7972333,629252,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0.55309224,0.0016811172,false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009246985,0.0016812807,"0.0016722558 - 0.0016812807",0.0016722558,46,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010421172,1.6308565,"6.39E-4 - 0.007952",-0.0062708827,-0.78859186,0.000639,0.007952,111.111115,0.0021955,-0.00051438285,-0.2342896,0.001801285,-0.00012016774,-0.06671223,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0.8703921,0.0011216621,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009678653,0.0011231615,"0.0011072553 - 0.0011231615",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009636621,6.0991273,"1.58E-4 - 0.003633",-0.0025113379,-0.69125736,0.000158,0.003633,260.7143,0.00115022,-0.000028557959,-0.024828257,0.000706345,0.00041531707,0.58798045,664932,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.2322919,0.11085958,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",29809746,29809746,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001349479,0.11252569,"{""low"":0.10825685,""high"":0.11252569}",0.10825685,29809746,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04466158,0.67466664,"{""low"":0.066198,""high"":0.947461}",-0.83660144,-0.882993,0.066198,0.947461,-46.035522,0.12359258,-0.012732998,-0.10302397,0.14161418,-0.030754603,-0.21717177,108316120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",4.2772207,1.1963675,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",136979552,136979552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049072266,1.206164,"{""low"":1.1392943,""high"":1.206164}",1.1392943,136979552,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1691235,42.913063,"{""low"":0.027244,""high"":5.070912}",-3.8745444,-0.76407254,0.027244,5.070912,3759.2874,1.3050026,-0.10863507,-0.0832451,1.3102542,-0.113886714,-0.08691955,784301120,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:54:00.000Z",0.4208663,0.5413405,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4825223,4825223,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022687912,0.5492148,"{""low"":0.53087723,""high"":0.5492148}",0.53087723,4825223,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13432047,0.3300095,"{""low"":0.40702,""high"":3.423217}",-2.8818765,-0.841862,0.40702,3.423217,3.2428741,0.5747082,-0.033367753,-0.058060337,0.58401686,-0.04267639,-0.0730739,37866512,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:49:00.000Z",16.29479,0.09590684,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41434948,41434948,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.013438106,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,41434948,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04588284,0.91721654,"{""low"":0.050024,""high"":0.167939}",-0.07203217,-0.42891863,0.050024,0.167939,-16.88509,0.08064688,0.015259959,0.18921946,0.076290965,0.019615874,0.2571192,23736944,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.1857023,2.2263982,false,"2021-11-01T00:00:00.000Z",4,28161804,"CoinMarketCap",2409729,2409729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026089191,2.2374148,"{""low"":2.1856394,""high"":2.2374148}",2.1856394,2409729,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1914842,1.1512882,"{""low"":1.034914,""high"":2.924206}",-0.6978078,-0.23863155,1.034914,2.924206,-1.4184177,2.0057554,0.2206428,0.11000484,1.5981297,0.6282685,0.39312732,62699392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",0.9276429,0.6405598,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",95008120,95008120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005887449,0.6551186,"{""low"":0.624364,""high"":0.6551186}",0.624364,95008120,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2942518,0.8496824,"{""low"":0.346308,""high"":2.197802}",-1.5572423,-0.70854527,0.346308,2.197802,-47.989613,0.6807132,-0.040153384,-0.05898723,0.6640929,-0.023533106,-0.035436466,1519991680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",1.5738456,0.23093858,false,"2022-06-11T00:00:00.000Z",6,122427976,"CoinMarketCap",1292499,1292499,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035783052,0.23317762,"{""low"":0.22671568,""high"":0.23317762}",0.22671568,1292499,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09499058,0.6987273,"{""low"":0.135948,""high"":0.573038}",-0.3420994,-0.59699255,0.135948,0.573038,-46.948963,0.25083733,-0.019898742,-0.079329275,0.23202442,-0.0010858327,-0.004679821,28273344,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,1.0799973,0.0004700213,false,1554422400000,6,957427520,"CoinMarketCap",107876,107876,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050219824,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,107876,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002830213,1.5134829,"1.87E-4 - 0.004905",-0.0044349786,-0.90417504,0.000187,0.004905,-82.20859,0.00026884,0.0002011813,0.748331,0.000428175,0.000041846302,0.09773178,450011,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",3.3726342,0.0052347635,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472674,472674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001707892,0.0053122984,"{""low"":0.0050583947,""high"":0.0053122984}",0.0050583947,472674,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011977637,0.2966965,"{""low"":0.004037,""high"":0.051153}",-0.045918237,-0.8976646,0.004037,0.051153,-70.98611,0.0056374,-0.00040263636,-0.07142235,0.006740285,-0.0015055216,-0.22336172,5233991,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",5.8442245,0.27959767,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32007848,32007848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01543808,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,32007848,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03276767,0.132754,"{""low"":0.24683,""high"":0.804282}",-0.5246843,-0.6523636,0.24683,0.804282,-48.94314,0.3314704,-0.05187273,-0.1564928,0.33751866,-0.057920992,-0.17160827,60113500,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",0.8134851,0.2548178,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5668972,5668972,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020561814,0.25610605,"{""low"":0.2511318,""high"":0.25610605}",0.2511318,5668972,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042819813,0.20198216,"{""low"":0.211998,""high"":0.766071}",-0.51125324,-0.66737056,0.211998,0.766071,-29.305935,0.27116257,-0.016344756,-0.060276594,0.28177887,-0.026961058,-0.095681615,106761888,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",-0.48188552,32.08433,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139021,139021,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15535736,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,139021,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.924828,1.6386217,"{""low"":12.159504,""high"":38.818047}",-6.733715,-0.17346868,12.159504,38.818047,86.79254,34.551525,-2.4671936,-0.071406215,30.162266,1.9220657,0.06372418,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",3.2045743,3.5866895,false,"2021-05-18T00:00:00.000Z",4,99535616,"CoinMarketCap",10823167,10823167,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11136913,3.5866895,"{""low"":3.4308836,""high"":3.5866895}",3.4308836,10823167,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1533556,1.5023404,"{""low"":1.433334,""high"":8.027496}",-4.440807,-0.55319947,1.433334,8.027496,61.305832,4.197825,-0.6111355,-0.14558384,3.0210996,0.5655899,0.18721326,357003360,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",2.8913894,0.04111992,false,"2019-07-01T00:00:00.000Z",6,9824419840,"CoinMarketCap",29870382,29870382,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011555254,0.041394703,"{""low"":0.03992736,""high"":0.041394703}",0.03992736,29870382,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010311918,0.3347156,"{""low"":0.030808,""high"":0.142206}",-0.10108608,-0.7108426,0.030808,0.142206,-24.551619,0.04081108,0.00030883774,0.0075674974,0.04145257,-0.00033265352,-0.008024919,403979328,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:54:00.000Z",2.0974631,25.264095,false,"2017-11-09T00:00:00.000Z",2,12402876,"CoinMarketCap",54025968,54025968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5190182,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,54025968,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.744768,0.44206995,"{""low"":17.519327,""high"":71.256195}",-45.9921,-0.645447,17.519327,71.256195,1.5238881,22.730112,2.5339832,0.11148133,22.435417,2.8286781,0.12608093,313347424,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-0.9968974,0.000008899925,false,1700438400000,8,93201825792,"CoinMarketCap",117870,117870,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.961706e-8,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,117870,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028999248,0.48332077,"6.0E-6 - 4.8E-5",-0.000039100076,-0.8145849,0.000006,0.000048,-77.5,0.00000918,-2.8007526e-7,-0.030509286,0.00000889,9.925316e-9,0.0011164584,829489,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
