"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4467586,7.81782e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",90240,90240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4771665e-14,7.827023e-12,"7.815334E-12 - 7.827023E-12",7.815334e-12,90240,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4858587e-15,0.0003180745,"7.815334E-12 - 7.827023E-12",-9.202708e-15,-0.001175761,7.815334e-12,7.827023e-12,,,,,,,,330378,15,0,false,false,"REGULAR","[]",1765011000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.003127,0.000022207438,false,1730246400000,6,0,"CoinMarketCap",57522,57522,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011695811,0.000022214133,"2.1824984E-5 - 2.2214133E-5",0.000021824984,57522,0.00002211213,"CCC",0.00002211213,61081,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007207438,0.4804959,"1.5E-5 - 3.86E-4",-0.00036379255,-0.94246775,0.000015,0.000386,-89.545456,0.00002536,-0.0000031525615,-0.12431236,0.00006167,-0.00003946256,-0.63989884,0,15,0,false,false,"REGULAR","[]",1765010940,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.462278,6.532291,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6373758,6373758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4512987,6.662869,"{""low"":6.532291,""high"":6.662869}",6.532291,6373758,6.596774,"CCC",6.596774,11276066,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.644197,0.33636773,"{""low"":4.888094,""high"":67.70024}",-61.16795,-0.9035115,4.888094,67.70024,-89.40383,8.778067,-2.2457757,-0.25583944,14.2623205,-7.7300296,-0.5419896,44157856,15,0,false,false,"REGULAR","[]","2025-12-06T08:49:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.981034,0.005325028,false,"2018-01-25T00:00:00.000Z",6,19606050816,"CoinMarketCap",14108752,14108752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000052758027,0.005371406,"{""low"":0.0051531284,""high"":0.005371406}",0.0051531284,14108752,0.0051531284,"CCC",0.0051531284,14574009,10570643,"2018-01-25T00:00:00.000Z",20999999488,20287205376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023802835,0.0467915,"{""low"":0.005087,""high"":0.037313}",-0.031987973,-0.85728765,0.005087,0.037313,-84.62635,0.00699108,-0.0016660518,-0.23831108,0.01028897,-0.0049639414,-0.48245272,104402776,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6364253,3.9570688e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22397232,22397232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0715013e-8,3.9750245e-7,"3.9501847E-7 - 3.9750245E-7",3.9501847e-7,22397232,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9570688e-7,,"0.0 - 2.0E-6",-0.0000016042932,-0.8021466,0,0.000002,0,9e-7,-5.042931e-7,-0.5603257,9.75e-7,-5.7929316e-7,-0.5941468,390191168,15,0,false,false,"REGULAR","[]",1765011060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.602248,1.11422835e-7,false,1735689600000,8,666666663936,"CoinMarketCap",7169,7169,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9008053e-9,1.2030392e-7,"1.1141976E-7 - 1.2030392E-7",1.1141976e-7,7169,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.11422835e-7,,"0.0 - 0.00135",-0.0013498886,-0.99991745,0,0.00135,-99.6063,0.000001,-8.885772e-7,-0.88857716,0.000003615,-0.000003503577,-0.9691776,74281,15,0,false,false,"REGULAR","[]",1765011120,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.67657,0.0019664788,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008785515,0.0019664788,"0.0018953595 - 0.0019664788",0.0018953595,201,0.0018953595,"CCC",0.0018953595,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016084788,4.4929576,"3.58E-4 - 0.003689",-0.0017225211,-0.46693444,0.000358,0.003689,23.19026,0.00156016,0.0004063188,0.26043406,0.001791915,0.00017456373,0.097417414,0,15,0,false,false,"REGULAR","[]",1765011060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.970493,0.0008933534,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027349393,0.0008977756,"8.90849E-4 - 8.977756E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006983534,3.5812995,"1.95E-4 - 0.003032",-0.0021386466,-0.7053583,0.000195,0.003032,-53.926964,0.00100224,-0.00010888657,-0.10864321,0.000971385,-0.00007803156,-0.08033021,529589,15,0,false,false,"REGULAR","[]",1765011180,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.155794,0.040673316,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13930781,13930781,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022110306,0.04090948,"{""low"":0.04024164,""high"":0.04090948}",0.04024164,13930781,0.0406337,"CCC",0.0406337,39399286,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022746315,1.26883,"{""low"":0.017927,""high"":0.947461}",-0.9067877,-0.95707124,0.017927,0.947461,-77.896194,0.05852596,-0.017852645,-0.30503806,0.114936545,-0.07426323,-0.6461237,40629180,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.93804,0.8378682,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",101876744,101876744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07224518,0.85395044,"{""low"":0.83667284,""high"":0.85395044}",0.83667284,101876744,0.8449306,"CCC",0.8449306,225923666,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4148702,0.98078525,"{""low"":0.422998,""high"":5.070912}",-4.2330437,-0.8347697,0.422998,5.070912,-44.995014,1.1262771,-0.28840888,-0.25607276,1.3700885,-0.53222024,-0.38845685,549726464,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5410445,0.3035857,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6269715,6269715,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011144757,0.30530307,"{""low"":0.29996923,""high"":0.30530307}",0.29996923,6269715,0.30279472,"CCC",0.30279472,11403309,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1776227,1.4101181,"{""low"":0.125963,""high"":3.423217}",-3.1196313,-0.9113157,0.125963,3.423217,-60.535282,0.34670243,-0.04311672,-0.12436232,0.50055885,-0.19697315,-0.39350647,21571468,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7692842,0.027699081,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9327248,9327248,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00078891404,0.029642116,"{""low"":0.027699081,""high"":0.029642116}",0.027699081,9327248,0.029245663,"CCC",0.029245663,25363351,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0041700806,0.17723152,"{""low"":0.023529,""high"":0.280722}",-0.2530229,-0.90132916,0.023529,0.280722,-77.402405,0.04108842,-0.01338934,-0.3258665,0.06714968,-0.039450593,-0.58750236,6855522,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.05141,0.00083077623,false,1762214400000,6,477154848,"CoinMarketCap",165833,165833,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004419859,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,165833,0.00078961847,"CCC",0.00078961847,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00068977627,4.8920302,"1.41E-4 - 9.82E-4",-0.0001512238,-0.15399571,0.000141,0.000982,466.4634,0.0005376774,0.00029309886,0.5451203,0.0005376774,0.00029309886,0.5451203,396408,15,0,false,false,"REGULAR","[]",1765011000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.523975,1.3879497,false,"2021-11-01T00:00:00.000Z",4,26550858,"CoinMarketCap",1826527,1826527,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06576574,1.4002134,"{""low"":1.3846879,""high"":1.4002134}",1.3846879,1826527,1.3900917,"CCC",1.3900917,2496565,1870407,"2021-11-01T00:00:00.000Z",0,26550858,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3674227,0.36003232,"{""low"":1.020527,""high"":2.812282}",-1.4243324,-0.50646853,1.020527,2.812282,-47.25299,1.4405262,-0.052576542,-0.036498148,1.679327,-0.2913773,-0.17350838,36851256,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.557164,0.23554452,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",87146624,87146624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013859794,0.23728596,"{""low"":0.2321543,""high"":0.23728596}",0.2321543,87146624,0.23516773,"CCC",0.23516773,142591105,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08580452,0.5730234,"{""low"":0.14974,""high"":2.142231}",-1.9066864,-0.8900471,0.14974,2.142231,-87.914154,0.27280405,-0.037259534,-0.13657984,0.5743965,-0.338852,-0.58992696,544600448,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.76179504,0.10484403,false,"2022-06-11T00:00:00.000Z",6,123542320,"CoinMarketCap",1927230,1927230,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007926598,0.10566407,"{""low"":0.10118923,""high"":0.10566407}",0.10118923,1927230,0.10129076,"CCC",0.10129076,2394929,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02836503,0.3708865,"{""low"":0.076479,""high"":0.573038}",-0.46819395,-0.81703824,0.076479,0.573038,-80.74866,0.12772179,-0.022877753,-0.17912178,0.19900641,-0.094162375,-0.47316253,12952675,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.138097,0.00014597438,false,1554422400000,6,957427520,"CoinMarketCap",4399,4399,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000790655,0.00014606098,"1.4597438E-4 - 1.4606098E-4",0.00014597438,4399,0.00014603461,"CCC",0.00014603461,84074,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003497438,0.3150845,"1.11E-4 - 0.00239",-0.0022440257,-0.9389229,0.000111,0.00239,-91.89815,0.00020128,-0.000055305616,-0.27476957,0.00033333,-0.00018735563,-0.5620725,139759,15,0,false,false,"REGULAR","[]",1765011180,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.1817803,0.0018893637,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",157601,157601,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001244921,0.0019373876,"{""low"":0.0018888623,""high"":0.0019373876}",0.0018888623,157601,0.0018998579,"CCC",0.0018998579,437733,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00025236374,0.15416233,"{""low"":0.001637,""high"":0.045535}",-0.043645635,-0.9585075,0.001637,0.045535,-95.335945,0.00251192,-0.0006225562,-0.24784078,0.005086025,-0.0031966614,-0.6285186,1889084,15,0,false,false,"REGULAR","[]","2025-12-06T08:48:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5408804,0.113329,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5751630,5751630,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029546246,0.113913186,"{""low"":0.11028392,""high"":0.113913186}",0.11028392,5751630,0.11090893,"CCC",0.11090893,15249607,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046685003,0.70051324,"{""low"":0.066644,""high"":0.804282}",-0.690953,-0.85909295,0.066644,0.804282,-78.24631,0.12952837,-0.016199373,-0.12506428,0.24696343,-0.13363442,-0.54111016,24365734,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","NEWT"
