"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-0.02091618,0.003628608,6,0,"CoinMarketCap",136720,136720,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.590279e-7,0.0036413984,"{""low"":0.0036040768,""high"":0.0036413984}",0.0036040768,136720,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043260818,0.13535926,"{""low"":0.003196,""high"":0.192632}",-0.1890034,-0.98116297,0.003196,0.192632,-96.11672,0.007822695,0.00492836,-0.0012997522,-0.26372913,-0.0041940873,-0.53614354,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_FWC_CCC","UTC","UTC",-2.248552,8.561375e-12,8,42259695053832190,"CoinMarketCap",200816,200816,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9693535e-13,8.732707e-12,"8.491314E-12 - 8.732707E-12",8.491314e-12,200816,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.006028e-14,0.008250817,"8.491314E-12 - 8.732707E-12",-1.7133257e-13,-0.01961964,8.491314e-12,8.732707e-12,,,,,,,,361801,15,0,false,false,"Football World Community USD",false,1646870400000,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671100,"CCC","finmb_KASPER_CCC","UTC","UTC",-4.2975297,0.00005873268,6,0,"CoinMarketCap",150679,150679,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026373964,0.00005938261,"5.7433885E-5 - 5.938261E-5",0.000057433885,150679,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009732681,0.19862615,"4.9E-5 - 8.03E-4",-0.0007442673,-0.9268584,0.000049,0.000803,-92.11956,0.0002065417,0.00009592,-0.000037187318,-0.387691,-0.00014780903,-0.7156377,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,1730246400000,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-5.537088,23.494637,2,6215334,"CoinMarketCap",16280083,16280083,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3771744,24.41839,"{""low"":23.242355,""high"":24.41839}",23.242355,16280083,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1939182,0.1573303,"{""low"":20.300718,""high"":148.64624}",-125.1516,-0.8419426,20.300718,148.64624,-78.75193,39.15498,29.914125,-6.419489,-0.21459724,-15.660343,-0.3999579,146027008,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",2.471864,0.0137342,6,19583219712,"CoinMarketCap",21399578,21399578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033130124,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,21399578,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028392002,0.26059663,"{""low"":0.010895,""high"":0.044541}",-0.030806802,-0.6916504,0.010895,0.044541,-51.9827,0.01792698,0.01738866,-0.0036544604,-0.21016343,-0.00419278,-0.23388098,268959872,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.2650238,0.16072556,-0.010076493,-0.06269378,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",false,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_BTT_CCC","UTC","UTC",-0.0113141,7.421989e-7,8,986061140393984,"CoinMarketCap",30806808,30806808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.395773e-11,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,30806808,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1226405e-8,0.015358177,"7.309725E-7 - 2.0E-6",-0.0000012578012,-0.6289006,7.309725e-7,0.000002,0,0.00000103,0.000001,-2.578011e-7,-0.25780112,-2.8780113e-7,-0.27941856,731853504,15,0,false,false,"BitTorrent [New] USD",false,1548892800000,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0.14607827,0.27889782,6,1913783680,"CoinMarketCap",10644450,10644450,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0004068315,0.28664362,"{""low"":0.27265826,""high"":0.28664362}",0.27265826,10644450,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028547823,0.11403165,"{""low"":0.25035,""high"":1.287182}",-1.0082841,-0.78332675,0.25035,1.287182,-72.7461,0.42727938,0.37421143,-0.09531361,-0.25470522,-0.14838156,-0.34727058,533750112,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_AKUMA_CCC","UTC","UTC",-3.8189814,0.000009602477,8,666666663936,"CoinMarketCap",453173,453173,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8127746e-7,0.000010008164,"9.352454E-6 - 1.0008164E-5",0.000009352454,453173,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016024769,0.20030962,"8.0E-6 - 0.00135",-0.0013403975,-0.992887,0.000008,0.00135,-96.062996,0.0003898421,0.00037236,-0.0003627575,-0.9742118,-0.00038023962,-0.97536826,6401651,15,0,false,false,"Akuma Inu USD",false,1735689600000,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_LIKE_CCC","UTC","UTC",-6.8399186,0.0010812936,6,0,"CoinMarketCap",1934,1934,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007938978,0.0011175859,"0.0010753882 - 0.0011175859",0.0010753882,1934,0.0010753882,"CCC",0.0010753882,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004422936,0.69216526,"6.39E-4 - 0.007952",-0.0068707066,-0.86402243,0.000639,0.007952,-68.91267,0.001077295,0.00105424,0.000027053524,0.025661636,0.000003998517,0.0037116266,0,15,0,false,false,"LikeCoin USD",false,1531180800000,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0.38790065,0.20677876,6,854527616,"CoinMarketCap",129759296,129759296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00079898536,0.2250617,"{""low"":0.2061991,""high"":0.2250617}",0.2061991,129759296,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065996766,0.46878695,"{""low"":0.140782,""high"":0.947461}",-0.74068224,-0.78175485,0.140782,0.947461,4.25967,0.3729412,0.4092791,-0.20250034,-0.4947732,-0.16616243,-0.44554594,176698160,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",-5.7720437,1.1057756,4,648594368,"CoinMarketCap",135015616,135015616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06773555,1.1798438,"{""low"":1.1048816,""high"":1.1798438}",1.1048816,135015616,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0855966,53.798332,"{""low"":0.020179,""high"":5.070912}",-3.9651363,-0.78193754,0.020179,5.070912,1980.8235,1.1340383,1.9490986,-0.843323,-0.43267334,-0.028262734,-0.024922203,717199744,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",-1.3518909,0.006973305,6,0,"CoinMarketCap",140037,140037,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000095563475,0.0071374653,"{""low"":0.006972738,""high"":0.0071374653}",0.006972738,140037,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001069305,0.18111536,"{""low"":0.005904,""high"":0.012743}",-0.005769695,-0.4527737,0.005904,0.012743,-12.348127,0.007466748,0.00747502,-0.0005017151,-0.0671189,-0.0004934431,-0.06608541,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_BEEF_CCC","UTC","UTC",1.5325874,1.7351645e-9,8,0,"CoinMarketCap",131488,131488,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6191604e-11,1.7352538e-9,"1.7282946E-9 - 1.7352538E-9",1.7282946e-9,131488,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.869838e-12,0.003974923,"1.7282946E-9 - 1.7352538E-9",-8.9372953e-14,-0.000051504252,1.7282946e-9,1.7352538e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",false,1721260800000,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_JET_CCC","UTC","UTC",0.00045626,0.006193018,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.7939677e-8,0.0061970046,"0.0061892807 - 0.0061970046",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005830018,16.060656,"3.63E-4 - 0.012977",-0.0067839823,-0.5227697,0.000363,0.012977,394.40894,0.0023151,0.00333144,0.002861578,0.8589613,0.003877918,1.6750542,450653,15,0,false,false,"Jetcoin USD",false,1510185600000,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0.15468399,1.5206515,4,31182800,"CoinMarketCap",3992645,3992645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0023485422,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,3992645,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47036242,0.44784093,"{""low"":1.050289,""high"":6.805741}",-5.2850895,-0.77656347,1.050289,6.805741,-76.94308,2.0083857,1.5291787,-0.008527279,-0.005576378,-0.4877342,-0.24284887,47418172,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",-14.499424,0.0047401334,6,0,"CoinMarketCap",283,283,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000803845,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,283,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031401333,1.9625834,"{""low"":0.0016,""high"":0.019201}",-0.014460865,-0.75313085,0.0016,0.019201,-56.58307,0.005219155,0.00578912,-0.0010489868,-0.18119968,-0.00047902158,-0.091781445,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",-1.3943462,0.6562188,6,2389710592,"CoinMarketCap",134461616,134461616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009279311,0.672968,"{""low"":0.64405745,""high"":0.672968}",0.64405745,134461616,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03540981,0.057038166,"{""low"":0.620809,""high"":3.474265}",-2.8180463,-0.8111201,0.620809,3.474265,-54.95426,1.2870197,0.9875886,-0.33136976,-0.33553421,-0.6308009,-0.49012527,1568173056,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",4.13759,0.2885942,6,120061008,"CoinMarketCap",1433912,1433912,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011466414,0.2885942,"{""low"":0.2754456,""high"":0.2885942}",0.2754456,1433912,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066713184,0.300671,"{""low"":0.221881,""high"":1.335695}",-1.0471008,-0.78393704,0.221881,1.335695,-64.770905,0.3807993,0.32383013,-0.03523594,-0.108809955,-0.09220511,-0.2421357,34648908,15,0,false,false,"Viction USD",false,"2022-06-11T00:00:00.000Z","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_BOLT_CCC","UTC","UTC",0.12322509,0.00055393315,6,957427520,"CoinMarketCap",2371,2371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.817281e-7,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2371,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-81.4147,0.00158336,0.00056918,-0.0000152468565,-0.026787408,-0.0010294269,-0.6501534,530350,15,0,false,false,"BOLT USD",false,1554422400000,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",3.0944853,0.007241578,6,999852416,"CoinMarketCap",527783,527783,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021736324,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,527783,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004985578,2.2099192,"{""low"":0.002256,""high"":0.051153}",-0.043911424,-0.858433,0.002256,0.051153,17.00529,0.01656823,0.01615066,-0.008909083,-0.5516234,-0.009326653,-0.5629239,7240509,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.0000022538,0.00000108,-5.7822075e-7,-0.5353896,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",-1.1869217,0.14714974,6,314900000,"CoinMarketCap",23157750,23157750,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001767531,0.15064046,"{""low"":0.142173,""high"":0.15064046}",0.142173,23157750,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14714974,,"{""low"":0,""high"":1.110797}",-0.9636473,-0.8675278,0,1.110797,,0.38922077,0.2161239,-0.06897415,-0.31914172,-0.24207103,-0.6219376,46337452,15,0,false,false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",-0.32289404,2.3853624,4,98528320,"CoinMarketCap",16200977,16200977,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.007727146,2.4624016,"{""low"":2.3539765,""high"":2.4624016}",2.3539765,16200977,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9520284,0.66420555,"{""low"":1.433334,""high"":8.027496}",-5.6421337,-0.702851,1.433334,8.027496,-52.332687,2.9879992,3.0726163,-0.68725395,-0.2236706,-0.6026368,-0.20168574,235025744,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0.59871227,0.050891712,6,9432125440,"CoinMarketCap",81894032,81894032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030288473,0.052092157,"{""low"":0.05002859,""high"":0.052092157}",0.05002859,81894032,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006691713,0.15139621,"{""low"":0.0442,""high"":0.167586}",-0.11669429,-0.6963248,0.0442,0.167586,-64.65,0.07189988,0.06681212,-0.015920408,-0.23828623,-0.021008171,-0.29218644,480017024,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z","Chiliz USD","CHZ"
