"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126065,126065,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018936023,0.002846716,"{""low"":0.002764913,""high"":0.002846716}",0.002764913,126065,0.0028248816,"CCC",0.0028248816,134447,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042320462,0.17947608,"{""low"":0.002358,""high"":0.108931}",-0.10614979,-0.9744682,0.002358,0.108931,-96.53195,0.00330676,-0.00052555534,-0.15893362,0.006538345,-0.0037571404,-0.5746317,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-6.374549,0.0027812046,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",152252,152252,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.241011e-13,1.164996e-11,"1.1625356E-11 - 1.164996E-11",1.1625356e-11,152252,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0645811e-14,0.0017759294,"1.1625356E-11 - 1.164996E-11",-3.9577716e-15,-0.00033972407,1.1625356e-11,1.164996e-11,,,,,,,,492156,15,0,false,false,"[]",1743825180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",8.618824,1.1646002e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",146055,146055,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014169345,0.000041696854,"4.059052E-5 - 4.1696854E-5",0.00004059052,146055,0.000040884614,"CCC",0.000040884614,159098,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021170581,1.058529,"2.0E-5 - 8.03E-4",-0.00076182943,-0.94872904,0.00002,0.000803,-94.021736,0.00005846,-0.000017289418,-0.29574785,0.0001717564,-0.00013058582,-0.76029664,0,15,0,false,false,"[]",1743825240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,3.5642889,0.00004117058,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9602072,9602072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09084034,15.24034,"{""low"":14.950275,""high"":15.24034}",14.950275,9602072,14.950275,"CCC",14.950275,13786275,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0417585,0.07439712,"{""low"":14.002674,""high"":97.26534}",-82.22091,-0.8453258,14.002674,97.26534,-83.13281,19.865076,-4.8206434,-0.24266927,36.63368,-21.589245,-0.5893278,94988056,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.60747284,15.044433,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19736872960,"CoinMarketCap",11902539,11902539,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026960392,0.011389731,"{""low"":0.011278664,""high"":0.011389731}",0.011278664,11902539,0.011278664,"CCC",0.011278664,23188222,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006998461,0.06597342,"{""low"":0.010608,""high"":0.037346}",-0.026038155,-0.697214,0.010608,0.037346,-66.35888,0.01295462,-0.0016467739,-0.12711866,0.01769897,-0.006391124,-0.36110148,223181504,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.4424534,0.011307846,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20577440,20577440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.622528e-9,6.358628e-7,"6.332094E-7 - 6.358628E-7",6.332094e-7,20577440,6.350315e-7,"CCC",6.350315e-7,31229655,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.332094E-7 - 2.0E-6",-0.0000013667906,-0.68339527,6.332094e-7,0.000002,0,0.000001,-3.6679057e-7,-0.36679056,0.00000103,-3.967906e-7,-0.38523358,624383232,15,0,false,false,"[]",1743825180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.4158889,6.332094e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",386910,386910,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5319256e-7,0.000007218462,"6.9668304E-6 - 7.218462E-6",0.0000069668304,386910,0.0000070474102,"CCC",0.0000070474102,2682850,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8729997e-7,0.026884532,"6.9668304E-6 - 0.00135",-0.0013428458,-0.9947006,0.0000069668304,0.00135,-97.244095,0.00001506,-0.00000790587,-0.5249582,0.0002423011,-0.00023514697,-0.97047424,4769420,15,0,false,false,"[]",1743824940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",2.1881673,0.0000071541303,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008738309,0.0016800918,"0.001677747 - 0.0016800918",0.001677747,258,0.0016782141,"CCC",0.0016782141,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010387811,1.6256356,"6.39E-4 - 0.007952",-0.0062742187,-0.7890114,0.000639,0.007952,-11.198652,0.00126816,0.00040962116,0.32300434,0.001148095,0.0005296861,0.46136087,0,15,0,false,false,"[]",1743825180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",5.4944143,0.0016777811,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43266876,43266876,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033876672,0.08449409,"{""low"":0.08318162,""high"":0.08449409}",0.08318162,43266876,0.083609134,"CCC",0.083609134,145124883,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009100519,0.120995015,"{""low"":0.075214,""high"":0.947461}",-0.8631465,-0.91101,0.075214,0.947461,-59.96114,0.14774242,-0.0634279,-0.42931408,0.30170956,-0.21739504,-0.7205441,72049080,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",4.186082,0.08431452,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",101924872,101924872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012441695,0.55067706,"{""low"":0.5432421,""high"":0.55067706}",0.5432421,101924872,0.54631263,"CCC",0.54631263,189436664,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5242108,25.978037,"{""low"":0.020179,""high"":5.070912}",-4.526522,-0.8926446,0.020179,5.070912,248.06955,0.85931313,-0.31492335,-0.36648265,1.2616282,-0.71723837,-0.5685022,354490880,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.2343674,0.5443898,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138429,138429,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013012066,0.0068887444,"{""low"":0.0068855057,""high"":0.0068887444}",0.0068855057,138429,0.006888645,"CCC",0.006888645,140979,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000981506,0.16624424,"{""low"":0.005904,""high"":0.012743}",-0.005857494,-0.4596637,0.005904,0.012743,-13.017607,0.00698066,-0.00009515416,-0.013631112,0.0073344475,-0.00044894172,-0.061210025,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-1.8547243,0.0068855057,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129869,129869,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129869,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,,,,,,,0,15,0,false,false,"[]",1743825180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.17489898,1.7574451e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.4831312e-7,0.0020906073,"0.0020898553 - 0.0020906073",0.0020898553,4,0.0020902301,"CCC",0.0020902301,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273698,4.7585945,"3.63E-4 - 0.012977",-0.01088663,-0.8389173,0.000363,0.012977,-18.071348,0.00505946,-0.0029690904,-0.5868394,0.00290875,-0.00081838015,-0.28135115,152112,15,0,false,false,"[]",1743825240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.00709262,0.0020903698,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30538414,"CoinMarketCap",2318929,2318929,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014312029,1.2729373,"{""low"":1.262461,""high"":1.2729373}",1.262461,2318929,1.2668655,"CCC",1.2668655,3251664,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21507347,0.2047755,"{""low"":1.050289,""high"":4.982734}",-3.7173717,-0.7460506,1.050289,4.982734,-71.847855,1.5265064,-0.26114392,-0.17107293,1.8376095,-0.572247,-0.3114084,38642164,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.1439987,1.2653625,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000094007,0.0028897547,"{""low"":0.00288912,""high"":0.0028897547}",0.00288912,63,0.0028893168,"CCC",0.0028893168,861,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013392781,0.8640503,"{""low"":0.00155,""high"":0.012713}",-0.009823722,-0.7727304,0.00155,0.012713,-62.52364,0.00427062,-0.0013813421,-0.32345232,0.005034085,-0.0021448068,-0.42605692,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",3.3630707,0.002889278,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12903,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,"[]",1743825300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",103082472,103082472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009180844,0.4482062,"{""low"":0.4410226,""high"":0.4482062}",0.4410226,103082472,0.44349968,"CCC",0.44349968,172553183,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030146629,0.07324681,"{""low"":0.411576,""high"":2.846527}",-2.4048045,-0.8448205,0.411576,2.846527,-83.497246,0.5973373,-0.15561467,-0.2605139,1.1844871,-0.7427645,-0.62707686,1057572288,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.1225348,0.44172263,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120511848,"CoinMarketCap",2473279,2473279,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010598749,0.20814753,"{""low"":0.20468137,""high"":0.20814753}",0.20468137,2473279,0.20621943,"CCC",0.20621943,7465975,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031862095,0.18363579,"{""low"":0.173507,""high"":1.201707}",-0.9963379,-0.82910216,0.173507,1.201707,-79.25559,0.2655688,-0.060199693,-0.22668211,0.357586,-0.1522169,-0.42567912,24749410,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.5187619,0.2053691,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009624113,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34730,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.64347,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,"[]",1743825240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-1.9267099,0.0004898879,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",400838,400838,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013464829,0.0052655167,"{""low"":0.005027095,""high"":0.0052655167}",0.005027095,400838,0.005086967,"CCC",0.005086967,780158,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00278174,1.2330408,"{""low"":0.002256,""high"":0.051153}",-0.04611526,-0.90151626,0.002256,0.051153,-11.319786,0.00756674,-0.002529,-0.33422583,0.015929885,-0.010892145,-0.6837554,5036996,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-2.603217,0.00503774,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27666642,27666642,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005938992,0.10550644,"{""low"":0.102478646,""high"":0.10550644}",0.102478646,27666642,0.102478646,"CCC",0.102478646,23443332,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10484546,,"{""low"":0,""high"":1.110797}",-1.0059516,-0.90561247,0,1.110797,,0.15129176,-0.0464463,-0.30699822,0.34526408,-0.24041861,-0.6963325,33015834,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,6.004661,0.10484546,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99285264,"CoinMarketCap",17674220,17674220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.057841897,2.0096383,"{""low"":1.9818934,""high"":2.0096383}",1.9818934,17674220,2.0096383,"CCC",2.0096383,21571500,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5533719,0.38607323,"{""low"":1.433334,""high"":8.027496}",-6.0407906,-0.7525124,1.433334,8.027496,-42.185463,2.2132683,-0.22656238,-0.10236553,2.974709,-0.98800313,-0.33213437,197250624,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.829072,1.9867059,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9509787648,"CoinMarketCap",46546212,46546212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005438961,0.04217732,"{""low"":0.041897804,""high"":0.04217732}",0.041897804,46546212,0.042012457,"CCC",0.042012457,73010861,45492512,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028155483,0.071979456,"{""low"":0.039116,""high"":0.164541}",-0.12260946,-0.7451605,0.039116,0.164541,-72.80674,0.0483066,-0.006375052,-0.13197063,0.0703941,-0.028462552,-0.4043315,398760096,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.3141456,0.041931547,"REGULAR","CHZ"
