"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.243168,19.301483,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13596449,13596449,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6469612,19.85209,"{""low"":19.063324,""high"":19.85209}",19.063324,13596449,19.728119,"CCC",19.728119,12838550,13006472,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.498026,0.6352398,"{""low"":11.803457,""high"":69.83041}",-50.528923,-0.72359484,11.803457,69.83041,-60.639786,16.460556,2.8409271,0.17258999,21.183136,-1.8816528,-0.08882787,125311688,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1445704,0.013327657,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19487866880,"CoinMarketCap",23580358,23580358,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043270364,0.013628384,"{""low"":0.0131717725,""high"":0.013628384}",0.0131717725,23580358,0.01361366,"CCC",0.01361366,18368944,26484124,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004046657,0.4360152,"{""low"":0.009281,""high"":0.037346}",-0.024018344,-0.64313024,0.009281,0.037346,-19.481056,0.01137744,0.0019502174,0.17141092,0.013691775,-0.00036411732,-0.026593873,259727616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6740879,7.3348093e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31758582,31758582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2488158e-8,7.424392e-7,"7.3348093E-7 - 7.424392E-7",7.3348093e-7,31758582,7.416555e-7,"CCC",7.416555e-7,22824729,23405337,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.3348093E-7 - 2.0E-6",-0.0000012665191,-0.63325953,7.3348093e-7,0.000002,0,0.000001,-2.6651907e-7,-0.26651907,0.000001,-2.6651907e-7,-0.26651907,723257024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5936399,0.000001833655,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",105392,105392,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.8824745e-8,0.000001880171,"1.8328832E-6 - 1.880171E-6",0.0000018328832,105392,0.0000018328832,"CCC",0.0000018328832,149191,96344,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001833655,,"0.0 - 0.00135",-0.0013481664,-0.9986417,0,0.00135,-99.2126,0.00000188,-4.6345008e-8,-0.0246516,0.000113645,-0.00011181134,-0.983865,1222436,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.888417,0.0020475076,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006089965,0.0020844063,"0.0020428388 - 0.0020844063",0.0020428388,291,0.0020844063,"CCC",0.0020844063,295,449,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014085076,2.2042372,"6.39E-4 - 0.007952",-0.0059044925,-0.74251664,0.000639,0.007952,165.07538,0.00189118,0.0001563275,0.08266135,0.00150983,0.00053767755,0.35611793,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.348404,0.0011690283,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015978701,0.0011791036,"0.0011690283 - 0.0011791036",0.0011690283,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010110283,6.3989134,"1.58E-4 - 0.003633",-0.0024639717,-0.6782196,0.000158,0.003633,334.44443,0.00074798,0.00042104832,0.56291384,0.00061162,0.0005574083,0.9113637,693011,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.90464836,0.17763825,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",97645976,97645976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015925914,0.18407653,"{""low"":0.17226718,""high"":0.18407653}",0.17226718,97645976,0.1796948,"CCC",0.1796948,97400849,97701885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11144025,1.6834383,"{""low"":0.066198,""high"":0.947461}",-0.7698228,-0.8125113,0.066198,0.947461,-14.515513,0.15403448,0.023603767,0.15323691,0.2221901,-0.04455185,-0.2005123,169928800,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5629401,1.899486,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",342458592,342458592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04746616,1.9450959,"{""low"":1.8478231,""high"":1.9450959}",1.8478231,342458592,1.9217484,"CCC",1.9217484,316812308,295885137,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.872242,68.72126,"{""low"":0.027244,""high"":5.070912}",-3.1714258,-0.62541527,0.027244,5.070912,3001.943,1.7027601,0.19672585,0.11553351,1.5648998,0.33458614,0.21380675,1244409984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1633655,0.6683508,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9825596,9825596,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007866859,0.6850755,"{""low"":0.661788,""high"":0.6850755}",0.661788,9825596,0.6850755,"CCC",0.6850755,8472077,10052199,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2613308,0.6420589,"{""low"":0.40702,""high"":3.423217}",-2.7548661,-0.8047594,0.40702,3.423217,7.3492646,0.5492702,0.1190806,0.21679786,0.6661067,0.0022441149,0.0033690021,46004100,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7572216,1.8731315,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28805186,"CoinMarketCap",3092170,3092170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03350377,1.8993125,"{""low"":1.8654,""high"":1.8993125}",1.8654,3092170,1.8887029,"CCC",1.8887029,5300462,3831259,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8382175,0.80993927,"{""low"":1.034914,""high"":4.543276}",-2.6701443,-0.5877135,1.034914,4.543276,-44.160877,1.5196773,0.35345423,0.23258506,1.4888772,0.38425434,0.2580833,53955900,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3202798,0.8270193,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",259785456,259785456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018754005,0.85200626,"{""low"":0.8185663,""high"":0.85200626}",0.8185663,259785456,0.8428692,"CCC",0.8428692,152209854,199557876,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48071128,1.3881034,"{""low"":0.346308,""high"":2.197802}",-1.3707829,-0.6237062,0.346308,2.197802,-37.773506,0.71293133,0.11408794,0.16002655,0.76435465,0.06266463,0.08198371,1972631296,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.99144465,0.2686292,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121822160,"CoinMarketCap",5877314,5877314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026899874,0.27243406,"{""low"":0.2635819,""high"":0.27243406}",0.2635819,5877314,0.26986304,"CCC",0.26986304,11967446,22430918,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13268119,0.97597015,"{""low"":0.135948,""high"":0.573038}",-0.3044088,-0.53121924,0.135948,0.573038,-28.51873,0.20546244,0.06316675,0.30743697,0.25446734,0.014161855,0.05565294,32724990,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.690235,0.0002446541,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",55615,55615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025607107,0.00025748584,"2.3140373E-4 - 2.5748584E-4",0.00023140373,55615,0.00024607521,"CCC",0.00024607521,103263,77855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004465411,0.22327055,"2.0E-4 - 0.00698",-0.006735346,-0.96494925,0.0002,0.00698,-96.391075,0.00042702,-0.00018236588,-0.4270664,0.0005123,-0.0002676459,-0.5224398,234238,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.237971,0.008555487,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628289,628289,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00086432975,0.008594443,"{""low"":0.0080905445,""high"":0.008594443}",0.0080905445,628289,0.008177867,"CCC",0.008177867,666658,600986,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004518487,1.1192685,"{""low"":0.004037,""high"":0.051153}",-0.042597514,-0.8327471,0.004037,0.051153,-39.43008,0.00628986,0.002265627,0.36020312,0.01002999,-0.0014745034,-0.14700946,8554224,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7299032,0.335645,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54937636,54937636,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024321377,0.34783834,"{""low"":0.33495703,""high"":0.34783834}",0.33495703,54937636,0.34620968,"CCC",0.34620968,192019541,43589755,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035783976,0.119335204,"{""low"":0.299861,""high"":0.804282}",-0.46863702,-0.5826775,0.299861,0.804282,-38.811745,0.34829515,-0.012650162,-0.036320236,0.34829515,-0.012650162,-0.036320236,72163672,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8761766,0.32872772,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17958418,17958418,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00919044,0.32872772,"{""low"":0.3130249,""high"":0.32872772}",0.3130249,17958418,0.3211928,"CCC",0.3211928,12891231,23210814,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.11672972,0.5506171,"{""low"":0.211998,""high"":0.766071}",-0.4373433,-0.5708913,0.211998,0.766071,-19.347393,0.2621829,0.06654483,0.25381073,0.3219597,0.006768018,0.02102132,136084528,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8230445,38.1051,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221797,221797,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6822357,38.285416,"{""low"":38.1051,""high"":38.285416}",38.1051,221797,38.264378,"CCC",38.264378,194542,163610,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.945595,2.133771,"{""low"":12.159504,""high"":38.818047}",-0.71294785,-0.018366402,12.159504,38.818047,88.629166,37.427254,0.677845,0.018111,28.590027,9.515072,0.33281088,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.515064,4.353113,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98541432,"CoinMarketCap",49230172,49230172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.106797695,4.4532413,"{""low"":4.217087,""high"":4.4532413}",4.217087,49230172,4.327392,"CCC",4.327392,19016852,52260559,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9197793,2.0370543,"{""low"":1.433334,""high"":8.027496}",-3.6743832,-0.4577247,1.433334,8.027496,39.337685,2.838241,1.5148721,0.5337362,2.8303573,1.5227559,0.53800833,428962016,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5794493,0.04555848,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9732222976,"CoinMarketCap",67193048,67193048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00073112175,0.046438865,"{""low"":0.04503109,""high"":0.046438865}",0.04503109,67193048,0.04632904,"CCC",0.04632904,40218154,42751744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014750479,0.4787873,"{""low"":0.030808,""high"":0.142206}",-0.096647516,-0.6796304,0.030808,0.142206,-34.386803,0.0375873,0.007971179,0.21207106,0.04911836,-0.00355988,-0.072475545,443385280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7479986,24.968592,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12341477,"CoinMarketCap",43804700,43804700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44421577,25.467001,"{""low"":24.742662,""high"":25.467001}",24.742662,43804700,25.027832,"CCC",25.027832,37685572,37659049,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4492645,0.42520267,"{""low"":17.519327,""high"":71.256195}",-46.287605,-0.6495941,17.519327,71.256195,-4.8838973,20.947742,4.020849,0.19194666,25.028727,-0.060134888,-0.0024026348,308149280,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.7620683,0.000009065668,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",177515,177515,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.436691e-7,0.000009258775,"9.065668E-6 - 9.258775E-6",0.000009065668,177515,0.000009255823,"CCC",0.000009255823,469393,196487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030656674,0.51094455,"6.0E-6 - 9.2E-5",-0.00008293433,-0.9014601,0.000006,0.000092,-90,0.00000848,5.856673e-7,0.069064535,0.000009945,-8.793322e-7,-0.08841953,844936,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
