"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,0.00005045389,0.7207699,"7.0E-5 - 8.03E-4",-0.0006825461,-0.84999514,0.00007,0.000803,-79.891304,0.00017406,-0.000053606105,-0.30797487,0.0002640494,-0.0001435955,-0.5438206,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.236573,0.00012045389,155291,155291,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000016794504,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,155291,0.00014777809,"CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",14.328302,0.5549764,"{""low"":25.817858,""high"":148.64624}",-108.50008,-0.72992146,25.817858,148.64624,-54.345715,48.839027,-8.692867,-0.17799018,41.903687,-1.7575264,-0.04194205,248879456,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7830496,40.14616,27586428,27586428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0870361,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,27586428,39.446342,"CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",0.010819969,0.9931133,"{""low"":0.010895,""high"":0.044541}",-0.022826033,-0.5124724,0.010895,0.044541,1.8623233,0.02475518,-0.0030402113,-0.12281112,0.017874315,0.0038406532,0.21486995,421807168,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.22172192,0.021714969,43634540,43634540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000048253685,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,43634540,0.021986758,"CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",6,19424718848,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.14051204e-7,0.11405121,"1.0E-6 - 2.0E-6",-8.859488e-7,-0.4429744,0.000001,0.000002,0,0.00000112,-5.9487775e-9,-0.0053114085,0.00000103,8.405118e-8,0.08160309,1078676096,15,0,"REGULAR","[]",1737316380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2289717,0.0000011140512,56434216,56434216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.539798e-8,0.0000011539039,"1.0633007E-6 - 1.1539039E-6",0.0000010633007,56434216,0.0000011472167,"CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,8,968246421356544,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",0.197981,0.6914869,"{""low"":0.286312,""high"":1.287182}",-0.802889,-0.6237572,0.286312,1.287182,-38.31098,0.53819656,-0.05390355,-0.10015588,0.455662,0.028631002,0.06283386,926832128,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.4776412,0.484293,15650585,15650585,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0070519447,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,15650585,0.48257148,"CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",0.00013744057,0.19690625,"6.98E-4 - 0.007952",-0.0071165594,-0.89493954,0.000698,0.007952,-71.721855,0.00116796,-0.0003325194,-0.28470102,0.00104282,-0.00020737946,-0.19886409,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9312366,0.0008354406,503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016452104,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,503,0.00085359986,"CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt by Virtuals USD",,0.62259847,4.4224296,"{""low"":0.140782,""high"":0.947461}",-0.18408054,-0.19428825,0.140782,0.947461,262.81943,0.38534263,0.37803784,0.9810434,0.38534263,0.37803784,0.9810434,652329664,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.759029,0.76338047,517621984,517621984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.06787467,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,517621984,0.7318006,"CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",2.9651697,146.94334,"{""low"":0.020179,""high"":5.070912}",-2.0855632,-0.4112797,0.020179,5.070912,7119.3657,2.8411207,0.14422798,0.050764468,0.82847106,2.1568775,2.6034434,1925739264,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4415872,2.9853487,349929344,349929344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07115269,3.1320386,"{""low"":2.7918184,""high"":3.1320386}",2.7918184,349929344,3.035562,"CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Winnie the Poodle USD","Winnie the Poodle USD",0.003008951,0.5096462,"{""low"":0.005904,""high"":0.012743}",-0.0038300492,-0.30056104,0.005904,0.012743,9.409868,0.0072107,0.0017022509,0.23607291,0.0074379705,0.0014749803,0.19830413,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.520825,0.008912951,168380,168380,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00013351999,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,168380,0.0088247415,"CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PepeBull USD",,3.5413894e-12,0.0020199434,"1.7532122E-9 - 1.7672783E-9",-1.0524692e-11,-0.005955311,1.7532122e-9,1.7672783e-9,,,,,,,,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.36675352,1.7567536e-9,132943,132943,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.466716e-12,1.7672783e-9,"1.7532122E-9 - 1.7672783E-9",1.7532122e-9,132943,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jetcoin USD","Jetcoin USD",0.00063574465,1.7513627,"3.63E-4 - 0.012977",-0.011978256,-0.9230373,0.000363,0.012977,98.60835,0.00117396,-0.00017521542,-0.14925161,0.00245448,-0.0014557353,-0.59309316,72676,15,0,"REGULAR","[]",1737316380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04663574,0.0009987446,66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.6601053e-7,0.0009992436,"9.981211E-4 - 9.992436E-4",0.0009981211,66,0.0009989355,"CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",0.22145796,0.1639106,"{""low"":1.35109,""high"":6.890128}",-5.31758,-0.771768,1.35109,6.890128,-67.07043,2.05272,-0.48017216,-0.23391993,2.3002996,-0.72775173,-0.31637257,50816508,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4502347,1.5725479,4189612,4189612,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022479534,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,4189612,1.5670929,"CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z",4,32314758,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD","SOLS USD",0.005908275,3.692672,"{""low"":0.0016,""high"":0.019201}",-0.011692724,-0.6089644,0.0016,0.019201,-54.393875,0.00769838,-0.00019010482,-0.024694134,0.00514347,0.002364805,0.45976838,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3011202,0.007508275,2436,2436,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000098979566,0.0077355467,"{""low"":0.0064664553,""high"":0.0077355467}",0.0064664553,2436,0.007686449,"CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.75942504,1.4887447,"{""low"":0.510111,""high"":3.474265}",-2.204729,-0.6345886,0.510111,3.474265,121.068886,1.5342876,-0.26475155,-0.17255667,1.3431513,-0.07361531,-0.054807905,3090493952,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1924272,1.269536,273372064,273372064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028457522,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,273372064,1.3084695,"CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",0.10250884,0.40227154,"{""low"":0.254825,""high"":1.335695}",-0.9783612,-0.7324735,0.254825,1.335695,-51.52601,0.43035832,-0.07302448,-0.16968298,0.38750932,-0.030175477,-0.077870324,34600904,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1069722,0.35733384,1532222,1532222,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003999859,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1532222,0.36428908,"CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",0.00017912083,0.4673131,"3.832994E-4 - 0.012328",-0.01176558,-0.95437866,0.0003832994,0.012328,-79.22318,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,"REGULAR","[]",1737316380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.1487427,0.00056242023,5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003684743,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5646,0.00067408534,"CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",0.022491302,9.969549,"{""low"":0.002256,""high"":0.051153}",-0.026405698,-0.51621014,0.002256,0.051153,357.40143,0.02992438,-0.005177077,-0.17300533,0.016601626,0.008145677,0.49065536,24743650,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2168261,0.024747303,1555457,1555457,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030484237,0.02817801,"{""low"":0.020821614,""high"":0.02817801}",0.020821614,1555457,0.026789716,"CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catizen USD",,0.31464586,,"{""low"":0,""high"":1.110797}",-0.79615116,-0.71673864,0,1.110797,,0.4187994,-0.10415354,-0.24869554,0.45243347,-0.13778761,-0.3045478,93171968,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.4361203,0.31464586,30869702,30869702,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010452449,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,30869702,0.3077128,"CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",2.8065786,1.9580772,"{""low"":1.433334,""high"":8.027496}",-3.7875838,-0.4718263,1.433334,8.027496,47.82349,5.1763697,-0.93645716,-0.18091002,2.9599996,1.279913,0.4324031,414011424,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4772947,4.2399125,32193502,32193502,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10770321,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,32193502,4.433618,"CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z",4,97646224,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",0.03918078,0.886443,"{""low"":0.0442,""high"":0.167586}",-0.08420522,-0.50245976,0.0442,0.167586,-14.10439,0.09744406,-0.014063276,-0.14432155,0.07253715,0.010843635,0.14949077,779698176,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.27923617,0.08338078,84689736,84689736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023218244,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,84689736,0.083292276,"CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z",6,9351054336,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",19.89616,1.0388529,"{""low"":19.152046,""high"":71.256195}",-32.20799,-0.45200264,19.152046,71.256195,40.47284,43.767647,-4.7194405,-0.10782943,29.857008,9.191198,0.30784056,472826848,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3040718,39.048206,102707584,102707584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.51594543,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,102707584,40.039516,"CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,"2017-11-09T00:00:00.000Z",2,12108798,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,7.8689936e-7,0.060530722,"1.3E-5 - 6.79E-4",-0.0006652131,-0.9796953,0.000013,0.000679,-97.0339,0.00001744,-0.0000036531,-0.20946676,0.000042215,-0.000028428101,-0.6734123,1284964,15,0,"REGULAR","[]",1737316380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.701604,0.000013786899,1257588,1257588,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.336028e-7,0.000014443936,"1.3281778E-5 - 1.4443936E-5",0.000013281778,1257588,0.000014177791,"CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,1700438400000,6,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HTX USD","HTX USD",0.0000012555673,1.2555673,"1.0E-6 - 4.0E-6",-0.0000017444327,-0.43610817,0.000001,0.000004,0,0.00000232,-6.44327e-8,-0.027772713,0.000001405,8.505673e-7,0.60538596,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8589516,0.0000022555673,39873920,39873920,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9542085e-8,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,39873920,0.0000022786348,"CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",false,1706054400000,8,0,"CoinMarketCap","HTX"
