"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.20135885,190.84058,"{""low"":185.04451,""high"":201.2955}",-10.454926,-0.0519382,185.04451,201.2955,-4.1856527,191.11603,-0.27545166,-0.0014412798,191.0783,-0.23771667,-0.0012440799,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",110953,110953,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.38349915,191.81831,"{""low"":190.38762,""high"":191.81831}",190.38762,110953,191.81831,"CCC",191.81831,124868,112354,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7960663,0.031322554,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.9217772,437.8222,"{""low"":397.63055,""high"":3001.4543}",-2563.632,-0.85412997,397.63055,3001.4543,-70.05938,572.5609,-134.73871,-0.23532642,740.8589,-303.03668,-0.40903428,4378222,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",205990,205990,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-17.871277,470.83047,"{""low"":433.17465,""high"":470.83047}",433.17465,205990,470.6553,"CCC",470.6553,645370,201176,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",40.19165,0.10107787,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760442660,"Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-6.154455,0.0000353211,"1.5E-5 - 1.46E-4",-0.000110678906,-0.75807464,0.000015,0.000146,15.151512,0.00005134,-0.000016018901,-0.31201598,0.0000514643,-0.0000161432,-0.31367764,7064220,15,0,false,false,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",1035460,1035460,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000023163811,0.000038295755,"3.4735425E-5 - 3.8295755E-5",0.000034735425,1035460,0.000038074577,"CCC",0.000038074577,1127933,1012276,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000203211,1.35474,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.6355848,0.41562906,"{""low"":0.237521,""high"":1.804316}",-1.388687,-0.7696473,0.237521,1.804316,78.86101,0.45480815,-0.039179087,-0.08614421,0.5336153,-0.11798623,-0.22110729,39161640,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,94222576,"CoinMarketCap",224926,224926,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015680641,0.44502702,"{""low"":0.41233414,""high"":0.44502702}",0.41233414,224926,0.4443159,"CCC",0.4443159,394344,280650,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17810807,0.74986243,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,6.7323384,6.6557093e-10,"6.374189E-10 - 6.6557093E-10",0,0,6.374189e-10,6.6557093e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",3238,3238,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.198214e-11,6.6557093e-10,"6.374189E-10 - 6.6557093E-10",6.374189e-10,3238,6.374189e-10,"CCC",6.374189e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8152036e-11,0.044165675,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.3944697,0.0134757515,"{""low"":0.012028,""high"":0.127545}",-0.114069246,-0.8943451,0.012028,0.127545,-85.162186,0.01675362,-0.003277868,-0.19565134,0.0213081,-0.007832348,-0.3675761,4581754,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",195851,195851,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007683961,0.014621963,"{""low"":0.013402066,""high"":0.014621963}",0.013402066,195851,0.014621963,"CCC",0.014621963,228366,259984,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014477512,0.120365076,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.5786176,0.0005034154,"4.68E-4 - 0.005518",-0.005014585,-0.90876853,0.000468,0.005518,-76.83142,0.0008115,-0.0003080846,-0.3796483,0.001006125,-0.0005027096,-0.49964923,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",334,334,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000013324723,0.00052467093,"5.034154E-4 - 5.2467093E-4",0.0005034154,334,0.00052467093,"CCC",0.00052467093,5072,643,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000035415404,0.07567394,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.8369505,0.020964775,"{""low"":0.012949,""high"":0.113807}",-0.09284222,-0.81578654,0.012949,0.113807,-44.922604,0.0261385,-0.005173724,-0.19793501,0.02423893,-0.003274154,-0.13507833,20524672,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,979007488,"CoinMarketCap",7086499,7086499,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00037816726,0.021413071,"{""low"":0.0198304,""high"":0.021413071}",0.0198304,7086499,0.021026572,"CCC",0.021026572,15053449,5439658,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008015775,0.61902654,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-8.424866,7.1983233e-9,"7.1983233E-9 - 7.803872E-9",-6.0554894e-10,-0.07759596,7.1983233e-9,7.803872e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",7206,7206,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.6224226e-10,7.803872e-9,"7.1983233E-9 - 7.803872E-9",7.1983233e-9,7206,7.786842e-9,"CCC",7.786842e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-6.8641443,5.5992456e-7,"0.0 - 7.0E-6",-0.0000064400756,-0.9200108,0,0.000007,-80,0.000001,-4.4007544e-7,-0.44007543,8.95e-7,-3.3507547e-7,-0.37438598,235554,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",9844,9844,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.1266617e-8,6.648478e-7,"5.5992456E-7 - 6.648478E-7",5.5992456e-7,9844,6.3616807e-7,"CCC",6.3616807e-7,848,187,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.5992456e-7,,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.0147443,0.004582801,"{""low"":0.003752,""high"":0.060272}",-0.0556892,-0.9239647,0.003752,0.060272,-82.66957,0.00567696,-0.0010941592,-0.19273682,0.00696361,-0.0023808093,-0.34189296,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00024194876,0.00492596,"{""low"":0.004582801,""high"":0.00492596}",0.004582801,353,0.00492596,"CCC",0.00492596,859,1278,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000830801,0.22142884,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6107103,0.013274227,"{""low"":0.013183,""high"":0.219238}",-0.20596378,-0.9394529,0.013183,0.219238,-92.57847,0.01979706,-0.0065228334,-0.32948494,0.035614654,-0.022340428,-0.6272819,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",57753,57753,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00021730922,0.013551636,"{""low"":0.013271672,""high"":0.013551636}",0.013271672,57753,0.013534625,"CCC",0.013534625,128064,62375,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000912277,0.006920102,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-7.399147,0.6387916,"{""low"":0.633883,""high"":4.398817}",-3.7600255,-0.85478103,0.633883,4.398817,-61.818512,0.90882605,-0.27003443,-0.29712445,1.0216672,-0.38287562,-0.3747557,12449364,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",708125,708125,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.051041782,0.7262937,"{""low"":0.6386346,""high"":0.7262937}",0.6386346,708125,0.7262937,"CCC",0.7262937,1333904,414218,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0049086213,0.007743734,"Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:54:00.000Z","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6629434,0.002670657,"{""low"":0.001114,""high"":0.0068}",-0.004129343,-0.60725635,0.001114,0.0068,13.055444,0.00229066,0.00037999684,0.16588967,0.00206443,0.00060622697,0.29365346,0,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",182268,182268,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00007306365,0.0028760554,"{""low"":0.0026321025,""high"":0.0028760554}",0.0026321025,182268,0.0028747795,"CCC",0.0028747795,267446,316906,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015566569,1.3973581,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.57234263,1.084566,"{""low"":0.367018,""high"":2.746719}",-1.6621529,-0.6051412,0.367018,2.746719,192.58897,1.3245105,-0.23994446,-0.18115708,1.5668613,-0.48229527,-0.3078098,90344504,15,0,false,false,"REGULAR",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",35763916,35763916,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00617218,1.0904111,"{""low"":1.0703801,""high"":1.0904111}",1.0703801,35763916,1.0806127,"CCC",1.0806127,21532995,22991659,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.717548,1.9550757,"MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Santiment Network Token USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-0.28690195,0.13784422,"{""low"":0.083153,""high"":0.161598}",-0.023753777,-0.14699301,0.083153,0.161598,55.5977,0.14672932,-0.0088851005,-0.060554363,0.12516063,0.012683585,0.10133845,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",826,826,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0003966093,0.13784422,"{""low"":0.13784422,""high"":0.13784422}",0.13784422,826,0.13784422,"CCC",0.13784422,10,96,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.054691218,0.6577179,"Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.5510216,0.03659139,"{""low"":0.017585,""high"":0.530686}",-0.49409464,-0.9310489,0.017585,0.530686,-75.889656,0.05330358,-0.016712192,-0.3135285,0.04754416,-0.010952771,-0.23037048,0,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",57682,57682,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0009578876,0.038930334,"{""low"":0.036545794,""high"":0.038930334}",0.036545794,57682,0.038842212,"CCC",0.038842212,65877,94535,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.019006388,1.0808296,"EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.1442385,0.05035319,"{""low"":0.038032,""high"":0.311776}",-0.2614228,-0.8384956,0.038032,0.311776,-82.5239,0.0572841,-0.00693091,-0.12099186,0.06808215,-0.017728955,-0.26040533,555538,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",142,142,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0021769777,0.052530166,"{""low"":0.05035319,""high"":0.052530166}",0.05035319,142,0.052530166,"CCC",0.052530166,327,577,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012321193,0.3239691,"Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.5727508,0.007542649,"{""low"":0.007342,""high"":0.092227}",-0.08468435,-0.91821647,0.007342,0.092227,-89.77377,0.0084124,-0.00086975144,-0.10338921,0.011640175,-0.0040975264,-0.35201588,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",94218,94218,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000043449458,0.007639526,"{""low"":0.007504958,""high"":0.007639526}",0.007504958,94218,0.007636258,"CCC",0.007636258,133148,82291,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00020064879,0.027328901,"Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1388052,104.43713,"{""low"":81.5802,""high"":1155.5339}",-1051.0968,-0.90962005,81.5802,1155.5339,-82.27416,142.34995,-37.91281,-0.26633528,142.79645,-38.359314,-0.26862934,1044371,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",948,948,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.3843079,112.45712,"{""low"":104.43713,""high"":112.45712}",104.43713,948,111.62134,"CCC",111.62134,1164,118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",22.856934,0.28017747,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.142892,0.8726483,"{""low"":0.348213,""high"":11.424364}",-10.551716,-0.92361516,0.348213,11.424364,-91.14206,0.8199944,0.05265391,0.06421252,0.9425798,-0.06993151,-0.0741916,8634507,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894601,"CoinMarketCap",707486,707486,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.047312617,0.9383045,"{""low"":0.8576488,""high"":0.9383045}",0.8576488,707486,0.937211,"CCC",0.937211,461725,824003,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5244353,1.5060762,"Tectum USD","TET"
