"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8041805e-15,7.925266e-12,"7.916472E-12 - 7.925266E-12",7.916472e-12,73195,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8658994e-15,0.00061465503,"7.916472E-12 - 7.925266E-12",-3.9282813e-15,-0.00049566553,7.916472e-12,7.925266e-12,,"[]",1765954200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03542267,7.921338e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334753,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",73195,73195,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.692647e-7,0.00001814205,"1.738778E-5 - 1.814205E-5",0.00001738778,57428,0.000018137162,"CCC",0.000018137162,59670,58682,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024002911,0.16001941,"1.5E-5 - 2.26E-4",-0.00020859971,-0.92300755,0.000015,0.000226,-91.17647,"[]",1765954620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6260555,0.00001740029,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000225,-0.0000050997096,-0.22665375,0.00005707,-0.000039669707,-0.69510615,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57428,57428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08596039,5.8495636,"{""low"":5.695882,""high"":5.8495636}",5.695882,8288641,5.8495636,"CCC",5.8495636,11221707,6376915,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8077879,0.16525622,"{""low"":4.888094,""high"":55.189545}",-49.493664,-0.8967942,4.888094,55.189545,-88.6099,"[]","2025-12-17T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5322924,5.695882,"REGULAR","Metis USD","Metis USD",8.017082,-2.3212004,-0.28953183,13.508281,-7.812399,-0.5783415,38788580,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8288641,8288641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004330557,0.0049300944,"{""low"":0.0048299767,""high"":0.0049300944}",0.0048299767,7935267,0.0049300944,"CCC",0.0049300944,14155583,12710138,"2018-01-25T00:00:00.000Z",20999999488,20299030528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009799795,0.020600788,"{""low"":0.004757,""high"":0.025405}",-0.020550003,-0.808896,0.004757,0.025405,-78.15356,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.88409966,0.004854998,"REGULAR","Zilliqa USD","Zilliqa USD",0.00640916,-0.0015541618,-0.24249072,0.009878585,-0.005023587,-0.50853306,95244744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19617875968,"CoinMarketCap",7935267,7935267,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0676047e-9,3.956735e-7,"3.920935E-7 - 3.956735E-7",3.920935e-7,20522004,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9362598e-7,,"0.0 - 2.0E-6",-0.000001606374,-0.803187,0,0.000002,0,"[]",1765954620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2704928,3.9362598e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.06374e-7,-0.5626378,9.75e-7,-5.81374e-7,-0.59628105,388139264,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20522004,20522004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1722883e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,12492,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1970448e-7,,"0.0 - 0.00135",-0.0013498804,-0.99991137,0,0.00135,-99.6063,"[]",1765954620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.359743,1.1970448e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.802955e-7,-0.8802955,0.000003615,-0.0000034952955,-0.9668867,79802,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12492,12492,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008126767,0.002089549,"0.0019520468 - 0.002089549",0.0019520468,281,0.0019670613,"CCC",0.0019670613,205,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017315492,4.8367295,"3.58E-4 - 0.003689",-0.0015994508,-0.433573,0.000358,0.003689,66.39209,"[]",1765954620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.046625,0.002089549,"REGULAR","LikeCoin USD","LikeCoin USD",0.00177768,0.00031186908,0.175436,0.00181343,0.0002761191,0.15226345,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",281,281,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001982553,0.00087847695,"8.624809E-4 - 8.7847695E-4",0.0008624809,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067236496,3.4480255,"1.95E-4 - 0.001581",-0.0007136351,-0.4513821,0.000195,0.001581,-33.126934,"[]",1765954560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.22909915,0.0008673649,"REGULAR","Trollcoin USD","Trollcoin USD",0.00095978,-0.00009241508,-0.09628777,0.000994205,-0.00012684008,-0.1275794,514182,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024582893,0.03029652,"{""low"":0.029287308,""high"":0.03029652}",0.029287308,20828838,0.030282963,"CCC",0.030282963,36714727,15642803,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011440335,0.63816226,"{""low"":0.017927,""high"":0.947461}",-0.9180937,-0.96900415,0.017927,0.947461,-85.87574,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.7242465,0.029367335,"REGULAR","aixbt USD","aixbt USD",0.05293166,-0.023564324,-0.44518393,0.1059356,-0.07656827,-0.72278124,29335468,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20828838,20828838,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01519841,0.7461541,"{""low"":0.71658814,""high"":0.7461541}",0.71658814,69076216,0.7213167,"CCC",0.7213167,217948558,81637962,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3017906,0.7134563,"{""low"":0.422998,""high"":5.070912}",-4.346123,-0.8570694,0.422998,5.070912,-71.679245,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1418586,0.7247886,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1071343,-0.38234574,-0.3453472,1.2999388,-0.5751502,-0.44244406,475534784,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",69076216,69076216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019360185,0.28177682,"{""low"":0.2772446,""high"":0.28177682}",0.2772446,4522916,0.28096426,"CCC",0.28096426,11155379,5561690,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1527139,1.212371,"{""low"":0.125963,""high"":1.901242}",-1.6225652,-0.8534238,0.125963,1.901242,-81.585365,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.68992585,0.2786769,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.33049595,-0.051819056,-0.1567918,0.4834068,-0.20472991,-0.42351475,19801556,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4522916,4522916,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091370195,0.027379796,"{""low"":0.026573312,""high"":0.027379796}",0.026573312,5917227,0.027299741,"CCC",0.027299741,20115383,6733197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033389777,0.14190903,"{""low"":0.023529,""high"":0.280722}",-0.253854,-0.9042897,0.023529,0.280722,-78.975235,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.520428,0.026867978,"REGULAR","CUDIS USD","CUDIS USD",0.03483614,-0.007968161,-0.22873262,0.064942285,-0.038074307,-0.58627915,6649824,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5917227,5917227,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002531642,0.0010864815,"9.481962E-4 - 0.0010864815",0.0009481962,250659,0.0009531385,"CCC",0.0009531385,92382,160672,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00088164886,6.252829,"1.41E-4 - 0.001202",-0.00017935107,-0.14921056,0.000141,0.001202,437.1951,"[]",1765954560,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,32.90049,0.0010226489,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0006032857,0.0004193632,0.695132,0.0006032857,0.0004193632,0.695132,487961,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",250659,250659,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049033165,1.2742718,"{""low"":1.2472004,""high"":1.2742718}",1.2472004,4595872,1.2637215,"CCC",1.2637215,2478151,3262859,"2021-11-01T00:00:00.000Z",0,26450948,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2353481,0.23061429,"{""low"":1.020527,""high"":2.502974}",-1.2470989,-0.49824685,1.020527,2.502974,-35.634155,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.39196327,1.2558751,"REGULAR","Gains Network USD","Gains Network USD",1.4307647,-0.17488956,-0.12223503,1.6843637,-0.4284886,-0.25439197,33219086,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26450948,"CoinMarketCap",4595872,4595872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045252144,0.22109653,"{""low"":0.21537209,""high"":0.22109653}",0.21537209,55628860,0.22056307,"CCC",0.22056307,140785082,80499081,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06702542,0.44761202,"{""low"":0.14974,""high"":1.650027}",-1.4332616,-0.86862916,0.14974,1.650027,-84.456215,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0449188,0.21676542,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26777917,-0.051013753,-0.1905068,0.5413772,-0.32461178,-0.5996037,501173664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312055552,"CoinMarketCap",55628860,55628860,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029619783,0.0924764,"{""low"":0.091515616,""high"":0.0924764}",0.091515616,933842,0.09223828,"CCC",0.09223828,2184743,1597722,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015301377,0.20007291,"{""low"":0.076479,""high"":0.521386}",-0.42960566,-0.8239685,0.076479,0.521386,-77.25868,"[]","2025-12-17T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.32377663,0.09178038,"REGULAR","Viction USD","VICSTEP USD",0.11648848,-0.0247081,-0.21210767,0.19235328,-0.1005729,-0.52285516,11350581,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123671096,"CoinMarketCap",933842,933842,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,71718,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",0.00017482,-0.00007181779,-0.41080993,0.00031406,-0.00021105778,-0.67203015,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000068712514,0.0016384221,"{""low"":0.0016016779,""high"":0.0016384221}",0.0016016779,132303,0.0016271985,"CCC",0.0016271985,421504,165923,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011020398,0.07269392,"{""low"":0.001516,""high"":0.038357}",-0.036730796,-0.95760345,0.001516,0.038357,-93.46604,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.054034,0.001626204,"REGULAR","Hege USD","Hege USD",0.00219812,-0.0005719161,-0.2601842,0.004678775,-0.003052571,-0.6524295,1625964,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",132303,132303,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012087822,0.10053343,"{""low"":0.09872586,""high"":0.10053343}",0.09872586,4372242,0.10017339,"CCC",0.10017339,12985602,5944425,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032867372,0.49317828,"{""low"":0.066644,""high"":0.804282}",-0.7047706,-0.87627304,0.066644,0.804282,-81.20503,"[]","2025-12-17T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12161997,0.09951137,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.12098272,-0.021471351,-0.17747453,0.23839946,-0.13888809,-0.5825856,21394946,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4372242,4372242,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
