"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19109595136,"CoinMarketCap",17554444,17554444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033326168,0.012213527,"{""low"":0.011760495,""high"":0.012213527}",0.011760495,17554444,0.012177984,"CCC",0.012177984,18095932,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024949573,0.2688242,"{""low"":0.009281,""high"":0.037346}",-0.025570044,-0.68467957,0.009281,0.037346,-21.333767,0.01175016,0.000025797635,0.0021955136,0.012237975,-0.00046201795,-0.03775281,225033776,15,0,"[]","2025-08-24T08:54:00.000Z",false,false,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.752133,0.011775957,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,false,false,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27743786,27743786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8207523e-8,6.956726e-7,"6.812945E-7 - 6.956726E-7",6.812945e-7,27743786,6.956726e-7,"CCC",6.956726e-7,21708362,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3353656e-9,0.0019600417,"6.812945E-7 - 2.0E-6",-0.0000013173701,-0.658685,6.812945e-7,0.000002,0,0.000001,-3.173701e-7,-0.31737012,0.000001,-3.173701e-7,-0.31737012,673114816,15,0,"[]",1756025400,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.96821,6.826299e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",19932,19932,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.624634e-8,0.0000011886294,"1.1517316E-6 - 1.1886294E-6",0.0000011517316,19932,0.0000011876542,"CCC",0.0000011876542,104405,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011587287,,"0.0 - 0.00135",-0.0013488414,-0.9991417,0,0.00135,-99.6063,0.0000012,-4.127139e-8,-0.034392826,0.00001109,-0.000009931271,-0.89551586,772485,15,0,"[]",1756025160,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.4079704,0.0000011587287,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",514,514,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000068501104,0.002798329,"0.002665459 - 0.002798329",0.002665459,514,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021480937,3.361649,"6.39E-4 - 0.007952",-0.0051649064,-0.6495104,0.000639,0.007952,172.34514,0.00208474,0.00070235366,0.3369023,0.001720795,0.0010662987,0.6196547,0,15,0,"[]",1756025460,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.2463867,0.0027870936,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010003103,0.0011552166,"0.0011473751 - 0.0011552166",0.0011473751,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000989375,6.2618675,"1.58E-4 - 0.003633",-0.002485625,-0.6841797,0.000158,0.003633,140.53497,0.00113386,0.00001351512,0.011919567,0.00066046,0.00048691512,0.7372364,680175,15,0,"[]",1756025400,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.86428267,0.0011473751,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27922366,27922366,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00415837,0.12109561,"{""low"":0.11552295,""high"":0.12109561}",0.11552295,27922366,0.12042994,"CCC",0.12042994,72816568,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05021806,0.75860393,"{""low"":0.066198,""high"":0.947461}",-0.831045,-0.8771284,0.066198,0.947461,-39.308178,0.13700297,-0.020586915,-0.15026619,0.15222763,-0.035811566,-0.23525012,112998520,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4487998,0.11641606,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",76948232,76948232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04688418,1.2847096,"{""low"":1.2272422,""high"":1.2847096}",1.2272422,76948232,1.2820324,"CCC",1.2820324,233767586,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2032421,44.165398,"{""low"":0.027244,""high"":5.070912}",-3.840426,-0.75734425,0.027244,5.070912,3575.3337,1.4714293,-0.24094331,-0.1637478,1.3174663,-0.08698022,-0.06602084,806621760,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6703732,1.230486,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5180018,5180018,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018231153,0.60003734,"{""low"":0.5803736,""high"":0.60003734}",0.5803736,5180018,0.5978598,"CCC",0.5978598,7561276,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17659208,0.43386585,"{""low"":0.40702,""high"":3.423217}",-2.8396049,-0.82951355,0.40702,3.423217,2.6930094,0.58135897,0.0022531152,0.0038756006,0.5926862,-0.009074092,-0.015310112,40823392,15,0,"[]","2025-08-24T08:54:00.000Z",false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.029214,0.5836121,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28638396,28638396,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0123640075,0.09247019,"{""low"":0.087438054,""high"":0.09247019}",0.087438054,28638396,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039165262,0.7829295,"{""low"":0.050024,""high"":0.167939}",-0.078749746,-0.46891874,0.050024,0.167939,-3.8987756,0.07313258,0.01605668,0.21955575,0.07494396,0.0142453015,0.19007938,22074344,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-12.174896,0.08918926,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28360254,"CoinMarketCap",2337446,2337446,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051766872,2.2398832,"{""low"":2.1856902,""high"":2.2398832}",2.1856902,2337446,2.2239296,"CCC",2.2239296,5641478,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1507761,1.1119534,"{""low"":1.034914,""high"":2.924206}",-0.73851585,-0.2525526,1.034914,2.924206,-17.637056,1.8726239,0.31306624,0.16718052,1.5477327,0.63795745,0.41218838,61986724,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3136473,2.1856902,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,false,false,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378092800,"CoinMarketCap",58325672,58325672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009513557,0.6929031,"{""low"":0.673854,""high"":0.6929031}",0.673854,58325672,0.6902296,"CCC",0.6902296,133977788,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32980978,0.95235974,"{""low"":0.346308,""high"":2.197802}",-1.5216843,-0.6923664,0.346308,2.197802,-48.72384,0.7099204,-0.03380263,-0.047614675,0.6748742,0.0012435913,0.001842701,1607870976,15,0,"[]","2025-08-24T08:54:00.000Z",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.387558,0.6761178,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122229416,"CoinMarketCap",6487284,6487284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00551863,0.25759366,"{""low"":0.23906027,""high"":0.25759366}",0.23906027,6487284,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10399479,0.76496005,"{""low"":0.135948,""high"":0.573038}",-0.3330952,-0.58127946,0.135948,0.573038,-40.2041,0.26832122,-0.028378427,-0.10576289,0.23719311,0.0027496815,0.011592586,29328066,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.248271,0.23994279,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",66747,66747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070958777,0.000245952,"2.3293836E-4 - 2.45952E-4",0.00023293836,66747,0.00024390043,"CCC",0.00024390043,89866,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000570142,0.30488878,"1.87E-4 - 0.004905",-0.0046609854,-0.9502519,0.000187,0.004905,-93.19492,0.0002654,-0.000021385815,-0.08057956,0.00043732,-0.00019330581,-0.4420237,233625,15,0,"[]",1756025460,false,false,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9950771,0.0002440142,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455211,455211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000050041825,0.005334416,"{""low"":0.0050182287,""high"":0.005334416}",0.0050182287,455211,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012295232,0.3045636,"{""low"":0.004037,""high"":0.051153}",-0.04588648,-0.89704376,0.004037,0.051153,-59.340744,0.0060903,-0.00082377717,-0.13526052,0.007215505,-0.001948982,-0.27011028,5265745,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9412399,0.005266523,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15813487,15813487,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0086970925,0.3069201,"{""low"":0.29749164,""high"":0.3069201}",0.29749164,15813487,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013015896,0.045671254,"{""low"":0.284991,""high"":0.804282}",-0.5062751,-0.62947464,0.284991,0.804282,-41.49387,0.34615162,-0.048144728,-0.13908567,0.3546889,-0.05668202,-0.1598077,64071484,15,0,"[]","2025-08-24T08:45:00.000Z",false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8356602,0.2980069,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6177993,6177993,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008607477,0.27350858,"{""low"":0.264763,""high"":0.27350858}",0.264763,6177993,0.27249125,"CCC",0.27249125,12516959,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053029135,0.25013977,"{""low"":0.211998,""high"":0.766071}",-0.5010439,-0.6540437,0.211998,0.766071,-33.810402,0.27832633,-0.013299197,-0.04778275,0.28877863,-0.023751497,-0.082248114,111039312,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1456125,0.26502714,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148075,148075,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4520607,33.903286,"{""low"":33.516674,""high"":33.903286}",33.516674,148075,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.35717,1.7564179,"{""low"":12.159504,""high"":38.818047}",-5.3013725,-0.1365698,12.159504,38.818047,74.06012,36.536377,-3.019703,-0.082649216,29.778078,3.738596,0.1255486,0,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3308089,33.516674,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99162976,"CoinMarketCap",13272432,13272432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022367,4.22009,"{""low"":4.1391053,""high"":4.22009}",4.1391053,13272432,4.2076907,"CCC",4.2076907,27440395,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7434664,1.9140455,"{""low"":1.433334,""high"":8.027496}",-3.850696,-0.47968832,1.433334,8.027496,86.268875,4.0948753,0.081924915,0.020006694,2.9112809,1.2655194,0.43469504,414183936,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5326525,4.1768003,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9795469312,"CoinMarketCap",34272960,34272960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014596581,0.041825373,"{""low"":0.040407166,""high"":0.041825373}",0.040407166,34272960,0.041701242,"CCC",0.041701242,38395575,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009618679,0.3122137,"{""low"":0.030808,""high"":0.142206}",-0.10177932,-0.7157175,0.030808,0.142206,-29.927933,0.04067364,-0.00024696067,-0.006071762,0.042946067,-0.0025193878,-0.058663994,395998304,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4848118,0.04042668,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12389268,"CoinMarketCap",37253760,37253760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4142456,23.316254,"{""low"":22.67834,""high"":23.316254}",22.67834,37253760,23.248466,"CCC",23.248466,32161067,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1749134,0.29538313,"{""low"":17.519327,""high"":71.256195}",-48.561954,-0.68151206,17.519327,71.256195,-12.079918,22.157076,0.5371647,0.024243483,22.676634,0.017606735,0.00077642634,281165024,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7926141,22.69424,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",143406,143406,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7878741e-8,0.000009571506,"9.353858E-6 - 9.571506E-6",0.000009353858,143406,0.000009522741,"CCC",0.000009522741,279660,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034777258,0.57962096,"6.0E-6 - 6.2E-5",-0.00005252227,-0.8471334,0.000006,0.000062,-83.33333,0.00000882,6.5772565e-7,0.074572064,0.00000909,3.8772578e-7,0.0426541,883341,15,0,"[]",1756025460,false,false,"REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.2932929,0.000009477726,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,false,false,"REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
