"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380377,380377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017224159,"2024-11-30T19:48:00.000Z",0.009285947,"{""low"":0.00904067,""high"":0.009285947}",0.00904067,380377,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00465833,1.0468158,"{""low"":0.00445,""high"":0.052976}",-0.04386767,-0.8280668,0.00445,0.052976,-55.22712,-1.8559412,0.00910833,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00672302,0.00238531,0.35479736,0.012386945,-0.003278615,-0.2646831,577733,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1018067,1018067,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000025513698,1732996140,0.001673209,"0.0015923291 - 0.001673209",0.0015923291,1018067,0.0016155172,"CCC",0.0016155172,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007494241,0.8448975,"8.87E-4 - 0.004838",-0.003201576,-0.6617561,0.000887,0.004838,26.583267,1.5838076,0.0016364241,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00103326,0.0006031641,0.5837486,0.001360215,0.0002762091,0.20306282,15055102,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1524212224,"CoinMarketCap",923200832,923200832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.40002918,"2024-11-30T19:54:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,923200832,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4388466,1.4911094,"{""low"":3.647517,""high"":11.882433}",-2.7960691,-0.23531117,3.647517,11.882433,62.16259,4.6052685,9.086364,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.152796,3.933568,0.7633852,5.3884506,3.6979132,0.6862665,13849546752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93956088,93956088,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.036788464,"2024-11-30T19:49:00.000Z",1.2051969,"{""low"":1.1479403,""high"":1.2051969}",1.1479403,93956088,1.1940206,"CCC",1.1940206,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6428434,1.158168,"{""low"":0.555052,""high"":4.082953}",-2.8850574,-0.7066105,0.555052,4.082953,-44.517773,3.1683974,1.1978954,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.79839385,0.39950156,0.5003816,0.9490451,0.24885029,0.26221123,460591328,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",400102,400102,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.137887,"2024-11-30T19:49:00.000Z",1.75925,"{""low"":1.581656,""high"":1.75925}",1.581656,400102,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5776471,0.48886734,"{""low"":1.181603,""high"":7.214337}",-5.4550867,-0.7561453,1.181603,7.214337,-66.80626,8.504392,1.75925,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5003144,0.2589357,0.17258762,2.1185617,-0.3593117,-0.16960171,8969980,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131949,131949,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008358154,"2024-11-30T19:48:00.000Z",0.003312432,"{""low"":0.0032908174,""high"":0.003312432}",0.0032908174,131949,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028330134,0.008655708,"{""low"":0.003273,""high"":0.013713}",-0.01041167,-0.75925547,0.003273,0.013713,-55.430664,0.25382298,0.0033013301,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00360274,-0.00030140975,-0.08366126,0.004871615,-0.0015702851,-0.32233354,111763,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0324584e-7,1732996140,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038083803,0.27202716,"1.4E-4 - 0.03018",-0.030001916,-0.99409926,0.00014,0.03018,-98.543015,-0.05794419,0.0001780838,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00055626,-0.0003781762,-0.6798551,0.00328167,-0.0031035861,-0.9457338,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",575020,575020,"HAGGIS","USD=X",,-0.00029398827,"2024-11-30T19:49:00.000Z",0.0017391094,"{""low"":0.0013020263,""high"":0.0017391094}",0.0013020263,575020,0.0016270119,"CCC",0.0016270119,,,,,,0.000047712005,0.036644425,"{""low"":0.0013020263,""high"":0.0017391094}",-0.00038937107,-0.22389106,0.0013020263,0.0017391094,,-17.885471,0.0013497383,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",205699,205699,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003687298,1732996140,0.00028715242,"2.4905658E-4 - 2.8715242E-4",0.00024905658,205699,0.0002501041,"CCC",0.0002501041,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016113465,1.2890772,"1.25E-4 - 0.0042",-0.0039138654,-0.9318727,0.000125,0.0042,-71.91011,14.792883,0.00028613466,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027878,0.0000073546544,0.02638157,0.000415685,-0.00012955035,-0.31165507,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",36393800,36393800,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.4816654e-7,1732996140,0.0000049685914,"4.1237454E-6 - 4.9685914E-6",0.0000041237454,36393800,0.000004158564,"CCC",0.000004158564,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003228135,3.228135,"1.0E-6 - 1.2E-5",-0.000007771865,-0.6476554,0.000001,0.000012,33.333336,6.235387,0.000004228135,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000194,0.000002288135,1.179451,0.000002435,0.000001793135,0.7364004,514007968,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",95538616,95538616,"SUNDOG","USD=X",,0.0077121854,"2024-11-30T19:49:00.000Z",0.15970637,"{""low"":0.14812796,""high"":0.15970637}",0.14812796,95538616,0.1495145,"CCC",0.1495145,,,,,,0.008013889,0.054101124,"{""low"":0.14812796,""high"":0.15970637}",-0.0035645217,-0.02231922,0.14812796,0.15970637,,5.195856,0.15614185,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,155739104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",13225,13225,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003906258,1732996140,0.0007941581,"7.4796897E-4 - 7.941581E-4",0.00074796897,13225,0.0007481334,"CCC",0.0007481334,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000462806,1.5324702,"3.02E-4 - 0.00947",-0.008705194,-0.9192391,0.000302,0.00947,-81.15869,-0.50815547,0.000764806,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063612,0.00012868602,0.20229834,0.001457805,-0.00069299905,-0.47537154,842043,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",319236608,319236608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-314.6172,"2024-11-30T19:48:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,319236608,97185.16,"CCC",97185.16,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58261.72,1.5124867,"{""low"":38520.484,""high"":99119.875}",-2337.6719,-0.02358429,38520.484,99119.875,146.52135,-0.32402262,96782.2,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,78243.4,18538.805,0.23693763,66685.945,30096.258,0.45131335,13603000320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00014951825,1732996080,0.0054039904,"0.0049270294 - 0.0054039904",0.0049270294,515,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005008365,29.635296,"1.69E-4 - 0.328347",-0.32316962,-0.984232,0.000169,0.328347,-89.096306,2.973803,0.005177365,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00458594,0.0005914252,0.12896489,0.012181705,-0.0070043397,-0.5749885,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135769,135769,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013749115,"2024-11-30T19:48:00.000Z",0.0108883325,"{""low"":0.010751494,""high"":0.0108883325}",0.010751494,135769,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076365788,2.3894176,"{""low"":0.003196,""high"":0.464094}",-0.45326144,-0.97665864,0.003196,0.464094,-88.34023,-0.12675887,0.010832579,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00838704,0.0024455385,0.29158542,0.01293764,-0.002105061,-0.16270827,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",368504,368504,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1579019e-13,1732996140,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,368504,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.65549e-13,0.01402266,"1.1805819E-11 - 1.2042495E-11",-7.1126265e-14,-0.005906273,1.1805819e-11,1.2042495e-11,,0.97667503,1.1971368e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,505906,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",218731,218731,"KASPER","USD=X",,-0.000014684949,1732996140,0.00028579592,"2.3219724E-4 - 2.8579592E-4",0.00023219724,218731,0.00026778385,"CCC",0.00026778385,,,,,,0.00002840221,0.122319326,"2.3219724E-4 - 2.8579592E-4",-0.000025196467,-0.088162445,0.00023219724,0.00028579592,,-5.3344684,0.00026059945,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77838280,77838280,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.025530815,"2024-11-30T19:54:00.000Z",0.5906362,"{""low"":0.5538173,""high"":0.5906362}",0.5538173,77838280,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35930097,1.5566554,"{""low"":0.230816,""high"":1.434135}",-0.844018,-0.5885206,0.230816,1.434135,37.23922,4.522033,0.590117,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3734561,0.21666089,0.5801509,0.36796296,0.22215402,0.60374016,500653216,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",123419,123419,"BUFFI","USD=X",,1.1907048e-8,1732996140,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,123419,1.5907348e-7,"CCC",1.5907348e-7,,,,,,1.20176225e-8,0.07800585,"1.5406053E-7 - 1.6811799E-7",-2.0398403e-9,-0.012133385,1.5406053e-7,1.6811799e-7,,7.7232704,1.6607815e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,68470,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",24,24,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00005289493,1732996140,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,24,0.00490204,"CCC",0.00490204,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004172307,5.715489,"7.3E-4 - 0.029033",-0.024130693,-0.8311471,0.00073,0.029033,-72.00297,-1.06746,0.004902307,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00158496,0.0033173468,2.0930161,0.002757,0.002145307,0.7781309,533212,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35155540,35155540,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.6721916,"2024-11-30T19:49:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,35155540,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.17328,2.0010643,"{""low"":20.575691,""high"":148.64624}",-86.89727,-0.5845911,20.575691,148.64624,160.23933,8.185802,61.74897,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,45.163647,16.585323,0.3672273,45.495598,16.253372,0.35725152,376751104,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19222556672,"CoinMarketCap",81341896,81341896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018424354,"2024-11-30T19:54:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,81341896,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01564923,1.436368,"{""low"":0.010895,""high"":0.044541}",-0.017996771,-0.40404955,0.010895,0.044541,18.49115,-0.689313,0.02654423,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01718302,0.009361209,0.54479414,0.016961845,0.009582385,0.5649377,510248000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",40861304,40861304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8260721e-8,1732996140,0.0000013873762,"1.3482376E-6 - 1.3873762E-6",0.0000013482376,40861304,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013835453,,"0.0 - 2.0E-6",-6.164547e-7,-0.30822736,0,0.000002,0,1.3375037,0.0000013835453,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.8354528e-7,0.38354528,0.000001,3.8354528e-7,0.38354528,1339612800,15,0,false,false,"BTT"
