"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5954528,1.5044085,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26681447,0.21559128,"{""low"":1.237594,""high"":3.272762}",-1.7683536,-0.5403245,1.237594,3.272762,-31.29841,1.4995885,0.004819989,0.003214208,1.8571033,-0.35269487,-0.18991666,122792368,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17582424,17582424,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05610764,"2024-11-20T05:49:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",1.4778584,17582424,1.5558387,"CCC",1.5558387,28638236,32530962,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3324096,0.008446757,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003996757,0.89814764,"{""low"":0.00445,""high"":0.052976}",-0.044529244,-0.840555,0.00445,0.052976,-62.458153,0.00711226,0.0013344968,0.18763329,0.013108765,-0.004662008,-0.35564053,535770,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421966,421966,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000192523,"2024-11-20T05:49:00.000Z",0.0086691845,"{""low"":0.008167266,""high"":0.0086691845}",0.008167266,421966,0.008249304,"CCC",0.008249304,458300,384026,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20226806,0.0009062859,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000019285886,0.021742824,"8.87E-4 - 0.004838",-0.003931714,-0.81267345,0.000887,0.004838,-27.374304,0.00099192,-0.00008563412,-0.08633168,0.001402705,-0.0004964191,-0.35390127,8337830,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",814482,814482,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000018368592,1732081740,0.00091289956,"9.05992E-4 - 9.1289956E-4",0.000905992,814482,0.0009074601,"CCC",0.0009074601,735359,638310,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6397902,5.818361,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1708438,0.5951566,"{""low"":3.647517,""high"":11.882433}",-6.064072,-0.51033926,3.647517,11.882433,16.113876,4.388347,1.4300137,0.32586613,5.3517084,0.4666524,0.0871969,8846977024,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520527488,"CoinMarketCap",407010624,407010624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.096999645,"2024-11-20T05:54:00.000Z",5.8803086,"{""low"":5.6849146,""high"":5.8803086}",5.6849146,407010624,5.8061085,"CCC",5.8061085,188632304,665690587,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8612275,0.7924721,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23742014,0.42774397,"{""low"":0.555052,""high"":4.082953}",-3.2904809,-0.80590713,0.555052,4.082953,-61.115623,0.7416011,0.050871015,0.06859619,0.98759544,-0.19512331,-0.19757414,303880416,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52434260,52434260,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.031828105,"2024-11-20T05:49:00.000Z",0.8004756,"{""low"":0.7707369,""high"":0.8004756}",0.7707369,52434260,0.8004756,"CCC",0.8004756,30312749,69890549,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7053273,1.4852792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30367625,0.25700364,"{""low"":1.181603,""high"":7.214337}",-5.729058,-0.7941212,1.181603,7.214337,-64.837685,1.5376124,-0.052333236,-0.03403539,2.2161088,-0.7308296,-0.32978055,7573070,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",402670,402670,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041298985,"2024-11-20T05:49:00.000Z",1.5292075,"{""low"":1.4740849,""high"":1.5292075}",1.4740849,402670,1.5259012,"CCC",1.5259012,528086,500426,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35701248,0.0033937627,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024762703,0.007350164,"{""low"":0.003369,""high"":0.013713}",-0.010319238,-0.75251496,0.003369,0.013713,-31.979084,0.00382292,-0.00042915717,-0.112259,0.005081365,-0.0016876021,-0.33211592,114893,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128790,128790,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012072967,"2024-11-20T05:48:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}",0.0033721554,128790,0.003404516,"CCC",0.003404516,134313,132998,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06477726,0.00017819757,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003819757,0.27283978,"1.4E-4 - 0.030515",-0.030336803,-0.99416035,0.00014,0.030515,-98.22974,0.00121908,-0.0010408824,-0.8538262,0.003726905,-0.0035487073,-0.95218617,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1535303e-7,1732081740,0.00017828897,"1.7811386E-4 - 1.7828897E-4",0.00017811386,6,0.00017823643,"CCC",0.00017823643,28676,0,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06477726,0.00024727415,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012227414,0.9781931,"1.25E-4 - 0.0042",-0.003952726,-0.9411252,0.000125,0.0042,-72.15333,0.00028918,-0.00004190585,-0.14491268,0.000447225,-0.00019995085,-0.4470923,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",221499,221499,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6007107e-7,1732081740,0.00024740098,"2.4615735E-4 - 2.4740098E-4",0.00024615735,221499,0.00024632676,"CCC",0.00024632676,197875,209071,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1539867,0.0000016035877,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0358775e-7,0.60358775,"1.0E-6 - 1.2E-5",-0.000010396413,-0.8663677,0.000001,0.000012,-33.333332,0.00000188,-2.7641227e-7,-0.1470278,0.00000265,-0.0000010464122,-0.39487255,192231344,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2203845,2203845,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.9030632e-8,1732081740,0.0000016176474,"1.5568128E-6 - 1.6176474E-6",0.0000015568128,2203845,0.0000015861198,"CCC",0.0000015861198,1970130,4067298,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.751546,0.17861108,,,0.007587865,0.044367455,"{""low"":0.17102322,""high"":0.18058017}",-0.0019690841,-0.010904211,0.17102322,0.18058017,,,,,,,,178150384,15,0,false,false,false,,6,997420608,"CoinMarketCap",118855048,118855048,"SUNDOG","USD=X",,-0.026104376,"2024-11-20T05:49:00.000Z",0.18058017,"{""low"":0.17102322,""high"":0.18058017}",0.17102322,118855048,0.17913625,"CCC",0.17913625,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0638344,0.0006881767,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038617672,1.2787309,"3.02E-4 - 0.00947",-0.008781823,-0.92733085,0.000302,0.00947,-82.75385,0.0006333,0.000054876728,0.086652026,0.001576305,-0.0008881283,-0.5634241,757675,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12287,12287,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002175098,1732081740,0.0007043151,"6.8393204E-4 - 7.043151E-4",0.00068393204,12287,0.000701271,"CCC",0.000701271,64907,10655,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0009679,92213.02,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56423.754,1.576555,"{""low"":35789.27,""high"":92736.73}",-523.7031,-0.005647203,35789.27,92736.73,141.9673,70747.945,21465.078,0.30340216,64859.01,27354.012,0.42174575,13503182848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",494931424,494931424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",913.875,"2024-11-20T05:49:00.000Z",92239.375,"{""low"":91692.195,""high"":92239.375}",91692.195,494931424,92131.92,"CCC",92131.92,225105309,471812186,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.881481,0.0019136058,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.5516,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020982663,1732081680,0.0019136058,"0.0019136058 - 0.0019136058",0.0019136058,152,0.0019136058,"CCC",0.0019136058,28998,1314,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44800484,0.010610457,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074144565,2.3199177,"{""low"":0.003196,""high"":0.464094}",-0.45348355,-0.97713727,0.003196,0.464094,-90.2697,0.0071209,0.0034895567,0.49004436,0.014198795,-0.0035883384,-0.25272134,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144760,144760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004774984,"2024-11-20T05:49:00.000Z",0.010619553,"{""low"":0.010538736,""high"":0.010619553}",0.010538736,144760,0.010548516,"CCC",0.010548516,133623,147320,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8737979,1.1432178e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7625966e-14,0.004183385,"1.1384552E-11 - 1.146475E-11",-3.2572035e-14,-0.0028410594,1.1384552e-11,1.146475e-11,,,,,,,,483120,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361164,361164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1830628e-13,1732081680,1.146475e-11,"1.1384552E-11 - 1.146475E-11",1.1384552e-11,361164,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6870995,0.41867062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18785462,0.8138717,"{""low"":0.230816,""high"":1.434135}",-1.0154643,-0.7080675,0.230816,1.434135,17.052353,0.33277568,0.08589494,0.25811663,0.36682737,0.051843256,0.14132875,355198720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",87864248,87864248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.025245994,"2024-11-20T05:54:00.000Z",0.4342369,"{""low"":0.41044962,""high"":0.4342369}",0.41044962,87864248,0.4342369,"CCC",0.4342369,26855200,86727104,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.1269977,1.6922007e-7,,,5.021789e-9,0.030583689,"1.6419828E-7 - 1.8024284E-7",-1.1022763e-8,-0.06115507,1.6419828e-7,1.8024284e-7,,,,,,,,69765,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131439,131439,"BUFFI","USD=X",,5.1310707e-9,1732081740,1.8024284e-7,"1.6419828E-7 - 1.8024284E-7",1.6419828e-7,131439,1.7922534e-7,"CCC",1.7922534e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.980057,0.00095105445,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022105442,0.30281428,"7.3E-4 - 0.029033",-0.028081946,-0.9672423,0.00073,0.029033,-94.683395,0.00127194,-0.0003208855,-0.25228038,0.00298206,-0.0020310055,-0.6810747,103443,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",70987,70987,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00012944435,1732081740,0.001101326,"9.2079723E-4 - 0.001101326",0.00092079723,70987,0.0010814345,"CCC",0.0010814345,19595,68362,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7246256,43.76823,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.552902,1.5423988,"{""low"":17.215328,""high"":148.64624}",-104.878006,-0.70555437,17.215328,148.64624,147.04211,40.88521,2.8830223,0.070515044,45.824482,-2.0562515,-0.044872336,267044624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11716427,11716427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1704292,"2024-11-20T05:49:00.000Z",44.57222,"{""low"":43.15572,""high"":44.57222}",43.15572,11716427,44.57222,"CCC",44.57222,14080589,28896706,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5693389,0.020325197,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009430197,0.8655527,"{""low"":0.010895,""high"":0.044541}",-0.024215804,-0.54367447,0.010895,0.044541,0.6622553,0.01513346,0.005191737,0.34306344,0.016973695,0.0033515021,0.19745271,389830304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19179657216,"CoinMarketCap",43899256,43899256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032405555,"2024-11-20T05:53:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",0.019822279,43899256,0.02079623,"CCC",0.02079623,19808961,58352902,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.328541,0.0000010764549,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010764549,,"0.0 - 2.0E-6",-9.2354514e-7,-0.46177256,0,0.000002,0,0.000001,7.645485e-8,0.076454856,0.000001,7.645485e-8,0.076454856,1042273536,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32043880,32043880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8702987e-8,1732081740,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",0.0000010686514,32043880,0.0000011129663,"CCC",0.0000011129663,25512739,60661123,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.527041,0.43139583,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14508381,0.50673324,"{""low"":0.286312,""high"":1.287182}",-0.85578614,-0.6648525,0.286312,1.287182,-41.26585,0.36467817,0.066717654,0.18294941,0.49278924,-0.06139341,-0.124583505,1006032704,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2332040960,"CoinMarketCap",14772986,14772986,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006689757,"2024-11-20T05:53:00.000Z",0.439271,"{""low"":0.42508215,""high"":0.439271}",0.42508215,14772986,0.4326883,"CCC",0.4326883,78155284,24544872,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"ULTRA"
