"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-1.6625507,0.011209332,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19517466624,"CoinMarketCap",14965067,14965067,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018951204,0.011264719,"{""low"":0.0110389115,""high"":0.011264719}",0.0110389115,14965067,0.011044759,"CCC",0.011044759,18338840,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019283323,0.20777203,"{""low"":0.009281,""high"":0.037346}",-0.02613667,-0.6998519,0.009281,0.037346,-14.517355,0.01182336,-0.0006140275,-0.05193342,0.01210753,-0.0008981973,-0.074185014,218777760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-0.28059152,6.5023903e-7,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27048164,27048164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8296191e-9,6.5037284e-7,"6.428282E-7 - 6.5037284E-7",6.428282e-7,27048164,6.4408636e-7,"CCC",6.4408636e-7,23026580,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.410847e-9,0.011528504,"6.428282E-7 - 2.0E-6",-0.000001349761,-0.6748805,6.428282e-7,0.000002,0,0.000001,-3.4976097e-7,-0.34976098,0.000001,-3.4976097e-7,-0.34976098,641175424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-2.3579679,0.000001049034,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17165,17165,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5333179e-8,0.0000010524841,"1.0204151E-6 - 1.0524841E-6",0.0000010204151,17165,0.0000010210415,"CCC",0.0000010210415,84896,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001049034,,"0.0 - 0.00135",-0.001348951,-0.99922293,0,0.00135,-99.6063,0.0000012,-1.50966e-7,-0.12580499,0.00000625,-0.000005200966,-0.8321546,699356,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-0.24331582,0.0023037132,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000056191348,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,547,0.0023154018,"CCC",0.0023154018,265,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016647133,2.6051853,"6.39E-4 - 0.007952",-0.005648287,-0.71029764,0.000639,0.007952,183.4577,0.00221182,0.00009189313,0.041546386,0.00178761,0.00051610323,0.2887113,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,0.51760197,0.0011034344,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005681999,0.001106039,"0.001090128 - 0.001106039",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009454344,5.9837623,"1.58E-4 - 0.003633",-0.0025295657,-0.69627464,0.000158,0.003633,142.05815,0.00116136,-0.000057925587,-0.049877375,0.000685565,0.00041786936,0.6095255,654127,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-5.7724776,0.0975812,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",26515982,26515982,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0059779286,0.098110095,"{""low"":0.09463492,""high"":0.098110095}",0.09463492,26515982,0.094688274,"CCC",0.094688274,62636016,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0313832,0.47408083,"{""low"":0.066198,""high"":0.947461}",-0.8498798,-0.8970077,0.066198,0.947461,-49.284927,0.1316838,-0.034102596,-0.25897336,0.14536665,-0.047785453,-0.32872364,94909336,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-6.433143,1.0443691,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",108138072,108138072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07180512,1.048202,"{""low"":1.0153183,""high"":1.048202}",1.0153183,108138072,1.0225501,"CCC",1.0225501,208016394,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0171251,37.33391,"{""low"":0.027244,""high"":5.070912}",-4.0265427,-0.79404706,0.027244,5.070912,3337.6262,1.3958404,-0.3514713,-0.25179908,1.3138973,-0.26952815,-0.2051364,684655744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-2.0658538,0.5351946,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5672630,5672630,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011289597,0.5387221,"{""low"":0.52409804,""high"":0.5387221}",0.52409804,5672630,0.52409804,"CCC",0.52409804,7520472,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12817457,0.31490976,"{""low"":0.40702,""high"":3.423217}",-2.8880224,-0.84365743,0.40702,3.423217,7.809353,0.5879196,-0.052725017,-0.08968066,0.5887061,-0.0535115,-0.0908968,37436612,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-2.73135,0.080427155,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39417052,39417052,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022584274,0.08287786,"{""low"":0.07990828,""high"":0.08287786}",0.07990828,39417052,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030403156,0.6077714,"{""low"":0.050024,""high"":0.167939}",-0.08751185,-0.5210931,0.050024,0.167939,-31.551123,0.07886182,0.0015653372,0.019849114,0.07579417,0.004632987,0.061125904,19905722,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.7924731,2.1899736,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28251664,"CoinMarketCap",2562881,2562881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039971113,2.2005029,"{""low"":2.1273806,""high"":2.2005029}",2.1273806,2562881,2.142046,"CCC",2.142046,5672299,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1550596,1.1160923,"{""low"":1.034914,""high"":2.924206}",-0.7342324,-0.25108778,1.034914,2.924206,-7.2163877,1.9606969,0.22927666,0.1169363,1.5789449,0.6110287,0.38698542,61870396,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-2.01522,0.6047714,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378062592,"CoinMarketCap",74902600,74902600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012438118,0.6066539,"{""low"":0.5879582,""high"":0.6066539}",0.5879582,74902600,0.5898462,"CCC",0.5898462,125133476,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25846338,0.7463396,"{""low"":0.346308,""high"":2.197802}",-1.5930307,-0.724829,0.346308,2.197802,-45.259506,0.7011493,-0.09637791,-0.13745704,0.66954523,-0.06477386,-0.09674306,1438184192,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:53:00.000Z",-2.7754474,0.2214428,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122348416,"CoinMarketCap",1675622,1675622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006321475,0.22464511,"{""low"":0.21752176,""high"":0.22464511}",0.21752176,1675622,0.21752176,"CCC",0.21752176,14799599,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0854948,0.6288787,"{""low"":0.135948,""high"":0.573038}",-0.35159516,-0.6135635,0.135948,0.573038,-43.468136,0.25914037,-0.03769757,-0.14547162,0.23466478,-0.013221979,-0.056344114,27093176,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,0.2647086,0.0003965982,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",128202,128202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010470394,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,128202,0.0003887364,"CCC",0.0003887364,83960,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020959819,1.1208459,"1.87E-4 - 0.004905",-0.0045084017,-0.9191441,0.000187,0.004905,-86.74419,0.00023862,0.00015797818,0.6620492,0.00042772,-0.000031121803,-0.072762094,379714,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.6873846,0.005140356,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531066,531066,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000035578385,0.0051679863,"{""low"":0.004792025,""high"":0.0051679863}",0.004792025,531066,0.004792025,"CCC",0.004792025,584538,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001103356,0.2733109,"{""low"":0.004037,""high"":0.051153}",-0.046012644,-0.89951015,0.004037,0.051153,-55.904377,0.00597012,-0.0008297642,-0.13898619,0.006913925,-0.0017735693,-0.25652134,5139597,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.7443683,0.25983113,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15928701,15928701,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004612863,0.25990325,"{""low"":0.2514829,""high"":0.25990325}",0.2514829,15928701,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008348227,0.033196,"{""low"":0.2514829,""high"":0.804282}",-0.5444509,-0.67694026,0.2514829,0.804282,-49.953278,0.33922806,-0.07939693,-0.23405178,0.34540528,-0.08557415,-0.24774997,55863692,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-1.3463705,0.2551871,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8499242,8499242,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034826398,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8499242,0.25015542,"CCC",0.25015542,12392436,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043189093,0.20372406,"{""low"":0.211998,""high"":0.766071}",-0.5108839,-0.6668885,0.211998,0.766071,-24.08852,0.2779796,-0.022792518,-0.08199349,0.2855776,-0.030390501,-0.10641766,106916592,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",5.497815,32.332024,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",209271,209271,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6849213,32.753433,"{""low"":32.32598,""high"":32.753433}",32.32598,209271,32.402126,"CCC",32.402126,189908,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.17252,1.658992,"{""low"":12.159504,""high"":38.818047}",-6.486023,-0.16708782,12.159504,38.818047,72.109795,35.261734,-2.9297104,-0.083084695,29.725271,2.6067524,0.087694824,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.91969335,3.49108,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99410808,"CoinMarketCap",13883433,13883433,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032405376,3.5064473,"{""low"":3.3629503,""high"":3.5064473}",3.3629503,13883433,3.3815355,"CCC",3.3815355,28025880,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.057746,1.435636,"{""low"":1.433334,""high"":8.027496}",-4.536416,-0.5651097,1.433334,8.027496,72.93072,4.3033175,-0.8122375,-0.18874682,2.9812636,0.5098164,0.17100681,347051072,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-2.271511,0.039519478,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9812676608,"CoinMarketCap",28300396,28300396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009185523,0.039586008,"{""low"":0.03861806,""high"":0.039586008}",0.03861806,28300396,0.038788877,"CCC",0.038788877,38642226,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008711478,0.28276673,"{""low"":0.030808,""high"":0.142206}",-0.102686524,-0.722097,0.030808,0.142206,-20.590746,0.04117574,-0.0016562641,-0.04022427,0.04213263,-0.0026131533,-0.06202208,387791872,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-1.0207865,22.960833,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12397652,"CoinMarketCap",30739536,30739536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23679924,23.151213,"{""low"":22.713375,""high"":23.151213}",22.713375,30739536,22.713375,"CCC",22.713375,31676400,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4415054,0.31060013,"{""low"":17.519327,""high"":71.256195}",-48.295364,-0.67777073,17.519327,71.256195,-2.440405,22.624107,0.33672523,0.014883471,22.549316,0.4115162,0.018249609,284660416,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,2.457418,0.00000907402,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",109059,109059,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1763844e-7,0.00000929661,"8.687212E-6 - 9.29661E-6",0.000008687212,109059,0.000008694578,"CCC",0.000008694578,240101,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030740202,0.5123367,"6.0E-6 - 5.2E-5",-0.000042925978,-0.8254996,0.000006,0.000052,-81.63265,0.00000908,-5.9799277e-9,-0.0006585823,0.000008995,7.902054e-8,0.0087849405,845715,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
