"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,394412,15,0,false,false,"USD",1.6821423,9.33307e-12,"REGULAR","[]",1739029860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",196562,196562,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.543982e-13,9.339381e-12,"8.995783E-12 - 9.339381E-12",8.995783e-12,196562,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3728662e-13,0.03749386,"8.995783E-12 - 9.339381E-12",-6.310924e-15,-0.0006757326,8.995783e-12,9.339381e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012226,-0.000052005613,-0.425369,0.00023457,-0.00016431563,-0.7004972,0,15,0,false,false,"USD",-3.2238457,0.000070254384,"REGULAR","[]",1739029800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",143920,143920,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023403409,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,143920,0.00006757027,"CCC",0.00006757027,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003601097,0.054027297,"6.665329E-5 - 8.03E-4",-0.0007327456,-0.9125101,0.00006665329,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.36249,-16.196442,-0.42219472,40.843822,-18.677773,-0.45729735,137414752,15,0,false,false,"USD",-6.3140297,22.16605,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8912752,8912752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4938946,22.804947,"{""low"":21.653023,""high"":22.804947}",21.653023,8912752,22.599464,"CCC",22.599464,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8653316,0.09188501,"{""low"":20.300718,""high"":148.64624}",-126.480194,-0.85088056,20.300718,148.64624,-74.76859,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0203144,-0.006457679,-0.31788677,0.018024705,-0.004167985,-0.23123735,270283936,15,0,false,false,"USD",-2.8266153,0.01385672,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19505623040,"CoinMarketCap",16165491,16165491,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040306896,0.013973124,"{""low"":0.013588555,""high"":0.013973124}",0.013588555,16165491,0.013705548,"CCC",0.013705548,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029617203,0.27184215,"{""low"":0.010895,""high"":0.044541}",-0.030684281,-0.6888997,0.010895,0.044541,-35.515385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.4756262e-7,-0.14756262,0.00000103,-1.7756264e-7,-0.17239091,840555392,15,0,false,false,"USD",-2.3061483,8.524374e-7,"REGULAR","[]",1739029860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22260154,22260154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0122513e-8,8.5822006e-7,"8.468056E-7 - 8.5822006E-7",8.468056e-7,22260154,8.5379656e-7,"CCC",8.5379656e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6317617e-9,0.0066505955,"8.468056E-7 - 2.0E-6",-0.0000011475627,-0.5737813,8.468056e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44849375,-0.14601308,-0.32556325,0.44407478,-0.14159411,-0.31885195,578882560,15,0,false,true,"USD",-3.2565014,0.30248067,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5949452,5949452,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010181844,0.3040794,"{""low"":0.29713345,""high"":0.3040794}",0.29713345,5949452,0.29804635,"CCC",0.29804635,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019552678,0.06910832,"{""low"":0.282928,""high"":1.287182}",-0.9847013,-0.76500547,0.282928,1.287182,-65.185486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097054,0.00003761181,0.03875349,0.001037215,-0.000029063202,-0.028020421,0,15,0,false,false,"USD",-5.4651375,0.0010081518,"REGULAR","[]",1739029860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",553,553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005828205,0.0010102248,"9.730952E-4 - 0.0010102248",0.0009730952,553,0.0009948998,"CCC",0.0009948998,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036915182,0.5777024,"6.39E-4 - 0.007952",-0.006943848,-0.8732203,0.000639,0.007952,-60.021175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49340495,-0.24508972,-0.49673137,0.4178537,-0.16953848,-0.40573645,212192224,15,0,false,false,"USD",-8.487675,0.24831523,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79727664,79727664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023030981,0.25750625,"{""low"":0.23617683,""high"":0.25750625}",0.23617683,79727664,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10753323,0.763828,"{""low"":0.140782,""high"":0.947461}",-0.6991458,-0.7379151,0.140782,0.947461,20.460117,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8660607,-1.6649925,-0.5809341,1.0198998,0.18116844,0.17763355,778142080,15,0,false,false,"USD",-6.3579454,1.2010683,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",132078520,132078520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.081547976,1.2175813,"{""low"":1.1411693,""high"":1.2175813}",1.1411693,132078520,1.1422876,"CCC",1.1422876,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1808892,58.520702,"{""low"":0.020179,""high"":5.070912}",-3.8698435,-0.7631455,0.020179,5.070912,2652.234,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00750128,-0.00013632653,-0.01817377,0.007539207,-0.00017425371,-0.023113003,0,15,0,false,false,"USD",-0.40008852,0.0073649534,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143216,143216,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029584859,0.0073976116,"{""low"":0.0073224474,""high"":0.0073976116}",0.0073224474,143216,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014609536,0.2474515,"{""low"":0.005904,""high"":0.012743}",-0.0053780465,-0.42203927,0.005904,0.012743,-8.690798,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-0.26889476,1.7364712e-9,"REGULAR","[]",1739029860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131480,131480,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.6818105e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131480,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.369016e-12,0.00078901177,"1.7351022E-9 - 1.7370791E-9",-6.0795813e-13,-0.00034998872,1.7351022e-9,1.7370791e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00172326,0.0057646562,3.3452039,0.002086945,0.0054009715,2.5879796,544880,15,0,false,false,"USD",-0.08001241,0.0074879164,"REGULAR","[]",1739029860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000059963204,0.0074950154,"0.00748771 - 0.0074950154",0.00748771,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007124916,19.627869,"3.63E-4 - 0.012977",-0.005489084,-0.42298558,0.000363,0.012977,1389.0657,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6422608,-0.2465576,-0.15013303,2.1530638,-0.7573606,-0.35175946,44051784,15,0,false,false,"USD",-2.457166,1.3957032,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31562430,"CoinMarketCap",2400065,2400065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035158634,1.4130206,"{""low"":1.3791955,""high"":1.4130206}",1.3791955,2400065,1.3833313,"CCC",1.3833313,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34541416,0.32887533,"{""low"":1.050289,""high"":6.890128}",-5.494425,-0.79743433,1.050289,6.890128,-74.239586,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00667108,-0.0024667517,-0.36976796,0.005231545,-0.0010272167,-0.19635054,0,15,0,false,false,"USD",-17.30584,0.004204328,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008798619,0.00511082,"{""low"":0.0042028977,""high"":0.00511082}",0.0042028977,401,0.004617006,"CCC",0.004617006,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002604328,1.6277051,"{""low"":0.0016,""high"":0.019201}",-0.014996671,-0.78103596,0.0016,0.019201,-52.413403,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2354602,-0.5201423,-0.421011,1.3202434,-0.6049255,-0.45819244,1709770496,15,0,false,false,"USD",-7.628508,0.71531785,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",128087368,128087368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05907458,0.73604053,"{""low"":0.69109815,""high"":0.73604053}",0.69109815,128087368,0.7303639,"CCC",0.7303639,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15823585,0.2840441,"{""low"":0.557082,""high"":3.474265}",-2.7589474,-0.79410964,0.557082,3.474265,17.351091,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36929885,-0.08289483,-0.22446544,0.38680437,-0.10040036,-0.25956365,27732716,15,0,false,false,"USD",0.5984704,0.286404,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4999802,4999802,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017038286,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,4999802,0.27477673,"CCC",0.27477673,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06452301,0.29080006,"{""low"":0.221881,""high"":1.335695}",-1.049291,-0.7855768,0.221881,1.335695,-62.988186,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,"USD",-20.25227,0.0005183139,"REGULAR","[]",1739029860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3854,3854,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013162801,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,3854,0.00048252096,"CCC",0.00048252096,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02233894,-0.011339961,-0.507632,0.016550334,-0.005551355,-0.33542252,10997355,15,0,false,false,"USD",-8.070313,0.010998979,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579812,579812,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00096557755,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,579812,0.010921597,"CCC",0.010921597,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008742979,3.875434,"{""low"":0.002256,""high"":0.051153}",-0.04015402,-0.7849788,0.002256,0.051153,85.828926,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3031134,-0.15377612,-0.5073221,0.42144316,-0.27210587,-0.6456526,47026308,15,0,false,false,"USD",-1.7583853,0.14933728,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15974783,15974783,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0026729256,0.15253884,"{""low"":0.14158714,""high"":0.15253884}",0.14158714,15974783,0.14277919,"CCC",0.14277919,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14933728,,"{""low"":0,""high"":1.110797}",-0.96145976,-0.86555845,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.063118,-2.0424154,-0.50267196,3.028856,-1.0081534,-0.33284956,198332368,15,0,false,false,"USD",-9.012822,2.0207026,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98150200,"CoinMarketCap",14587698,14587698,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20016265,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,14587698,2.0038095,"CCC",2.0038095,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5873686,0.40979186,"{""low"":1.433334,""high"":8.027496}",-6.006794,-0.74827737,1.433334,8.027496,-34.43936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07957662,-0.023690224,-0.29770333,0.07250884,-0.016622446,-0.22924717,524960480,15,0,false,false,"USD",-2.9920034,0.055886395,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9393350656,"CoinMarketCap",61735468,61735468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017236955,0.056312453,"{""low"":0.054640785,""high"":0.056312453}",0.054640785,61735468,0.05527304,"CCC",0.05527304,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011686396,0.2643981,"{""low"":0.0442,""high"":0.167586}",-0.1116996,-0.6665211,0.0442,0.167586,-47.7381,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.7091,-11.922167,-0.32477418,30.49182,-5.7048874,-0.18709567,300871392,15,0,false,false,"USD",-4.0956526,24.786932,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12138308,"CoinMarketCap",74055688,74055688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0585403,25.266514,"{""low"":24.509436,""high"":25.266514}",24.509436,74055688,25.051065,"CCC",25.051065,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.634886,0.29421848,"{""low"":19.152046,""high"":71.256195}",-46.46926,-0.6521435,19.152046,71.256195,-10.539013,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001474,-0.0000027896658,-0.1892582,0.000033415,-0.000021464664,-0.6423662,1113792,15,0,false,false,"USD",10.066922,0.000011950334,"REGULAR","[]",1739029860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",825595,825595,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010929998,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,825595,0.0000109772,"CCC",0.0000109772,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001950334,0.19503342,"1.0E-5 - 6.79E-4",-0.00066704967,-0.9824001,0.00001,0.000679,-97.613365,"BEFE"
