"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1672275,0.012092265,"[]","2025-08-23T15:53:00.000Z","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19109074944,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28666588,28666588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025650766,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,28666588,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028112652,0.3029054,"{""low"":0.009281,""high"":0.037346}",-0.025253735,-0.67620987,0.009281,0.037346,-22.685331,0.01175016,0.00034210552,0.029114967,0.012237975,-0.00014571007,-0.011906387,231072000,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD","REGULAR",false,,8,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.452912,6.950862e-7,"[]",1755964260,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45129976,45129976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.664165e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,45129976,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1952295e-8,0.01749627,"6.831339E-7 - 2.0E-6",-0.0000013049138,-0.6524569,6.831339e-7,0.000002,0,0.000001,-3.0491378e-7,-0.3049138,0.000001,-3.0491378e-7,-0.3049138,685397504,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.374427,0.0000011876973,"[]",1755964200,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26446,26446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.11635245e-7,0.0000012685024,"1.1461392E-6 - 1.2685024E-6",0.0000011461392,26446,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011876973,,"0.0 - 0.00135",-0.0013488124,-0.99912024,0,0.00135,-99.6063,0.0000012,-1.2302735e-8,-0.010252278,0.00001109,-0.000009902303,-0.89290375,791798,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0167483,0.0027772402,"[]",1755964200,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2255,2255,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027953414,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,2255,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021382403,3.346229,"6.39E-4 - 0.007952",-0.00517476,-0.65074944,0.000639,0.007952,172.34514,0.00208474,0.00069250027,0.33217585,0.001720795,0.0010564453,0.6139286,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9975921,0.0011485105,"[]",1755964260,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002341019,0.0011697938,"0.0011464049 - 0.0011697938",0.0011464049,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009905105,6.2690535,"1.58E-4 - 0.003633",-0.0024844895,-0.6838672,0.000158,0.003633,256.40244,0.00113386,0.000014650519,0.012920924,0.00066046,0.00048805051,0.7389555,680848,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1432204,0.12080735,"[]","2025-08-23T15:51:00.000Z","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50317044,50317044,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005909458,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,50317044,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05460935,0.8249396,"{""low"":0.066198,""high"":0.947461}",-0.82665366,-0.87249357,0.066198,0.947461,-39.308178,0.13700297,-0.016195625,-0.118213676,0.15222763,-0.031420276,-0.20640324,117260904,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4479344,1.2761196,"[]","2025-08-23T15:51:00.000Z","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655531008,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",178740416,178740416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01874888,1.3292446,"{""low"":1.2684971,""high"":1.3292446}",1.2684971,178740416,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2488756,45.840393,"{""low"":0.027244,""high"":5.070912}",-3.7947922,-0.74834514,0.027244,5.070912,3580.7385,1.4714293,-0.19530976,-0.13273472,1.3174663,-0.04134667,-0.031383473,836535936,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0294569,0.59415066,"[]","2025-08-23T15:53:00.000Z","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8947578,8947578,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006054163,0.6219631,"{""low"":0.5902388,""high"":0.6219631}",0.5902388,8947578,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18713066,0.4597579,"{""low"":0.40702,""high"":3.423217}",-2.8290663,-0.82643497,0.40702,3.423217,-0.12099743,0.58135897,0.012791693,0.02200309,0.5926862,0.0014644861,0.00247093,41560560,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.074291,0.09239001,"[]","2025-08-23T15:51:00.000Z","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41168824,41168824,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.034300573,0.1190549,"{""low"":0.09025702,""high"":0.1190549}",0.09025702,41168824,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04236601,0.8469137,"{""low"":0.050024,""high"":0.167939}",-0.075549,-0.44985974,0.050024,0.167939,-3.8987756,0.07313258,0.019257426,0.26332211,0.07494396,0.017446049,0.23278792,22866526,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3850715,2.2124488,"[]","2025-08-23T15:50:00.000Z","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28364810,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3546813,3546813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008486748,2.2781193,"{""low"":2.198935,""high"":2.2781193}",2.198935,3546813,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1775348,1.1378093,"{""low"":1.034914,""high"":3.02737}",-0.81492114,-0.26918453,1.034914,3.02737,-20.480507,1.8726239,0.33982491,0.18146992,1.5477327,0.6647161,0.42947733,62755692,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","REGULAR",false,1528070400000,6,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9030935,0.68361086,"[]","2025-08-23T15:53:00.000Z","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378090496,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",103839776,103839776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013262153,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,103839776,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33730286,0.97399676,"{""low"":0.346308,""high"":2.197802}",-1.5141912,-0.68895704,0.346308,2.197802,-44.67317,0.7099204,-0.02630955,-0.03705986,0.6748742,0.00873667,0.012945628,1625688448,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89543337,0.24350058,"[]","2025-08-23T15:54:00.000Z","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122220128,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2601186,2601186,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002200082,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,2601186,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10755257,0.79113024,"{""low"":0.135948,""high"":0.573038}",-0.3295374,-0.57507074,0.135948,0.573038,-39.03677,0.26832122,-0.02482064,-0.09250346,0.23719311,0.006307468,0.02659212,29760672,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47184572,0.00024092138,"[]",1755964260,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91779,91779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011421798,0.0002479192,"2.309073E-4 - 2.479192E-4",0.0002309073,91779,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005392138,0.28834963,"1.87E-4 - 0.004905",-0.0046640784,-0.95088243,0.000187,0.004905,-93.24363,0.0002654,-0.000024478635,-0.09223299,0.00043732,-0.00019639863,-0.4490959,230664,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1651807,0.0052966527,"[]","2025-08-23T15:51:00.000Z","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",493465,493465,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016250508,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,493465,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012596529,0.31202698,"{""low"":0.004037,""high"":0.051153}",-0.04585635,-0.89645475,0.004037,0.051153,-61.432983,0.0060903,-0.0007936475,-0.13031337,0.007215505,-0.0019188523,-0.2659346,5295871,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7395779,0.3034734,"[]","2025-08-23T15:50:00.000Z","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19071726,19071726,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0053726137,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,19071726,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018482417,0.06485263,"{""low"":0.284991,""high"":0.804282}",-0.5008086,-0.62267786,0.284991,0.804282,-41.49387,0.34615162,-0.042678207,-0.12329339,0.3546889,-0.0512155,-0.14439555,65246788,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2676574,0.27083853,"[]","2025-08-23T15:53:00.000Z","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12757776,12757776,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003390342,0.27878818,"{""low"":0.26992273,""high"":0.27878818}",0.26992273,12757776,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058840528,0.27755228,"{""low"":0.211998,""high"":0.766071}",-0.4952325,-0.6464577,0.211998,0.766071,-35.751896,0.27832633,-0.0074878037,-0.026902966,0.28877863,-0.017940104,-0.06212407,113474136,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5983458,33.975006,"[]","2025-08-23T15:54:00.000Z","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",117397,117397,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.90633774,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,117397,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.815502,1.7941113,"{""low"":12.159504,""high"":38.818047}",-4.8430405,-0.1247626,12.159504,38.818047,75.97481,36.536377,-2.5613708,-0.07010467,29.778078,4.196928,0.14094019,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7087717,4.2449245,"[]","2025-08-23T15:51:00.000Z","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162840,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26200292,26200292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.118186474,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,26200292,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8115907,1.961574,"{""low"":1.433334,""high"":8.027496}",-3.7825718,-0.47120193,1.433334,8.027496,76.43638,4.0948753,0.15004921,0.03664317,2.9112809,1.3336437,0.45809516,420938784,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.769381,0.041658837,"[]","2025-08-23T15:54:00.000Z","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9794118656,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52464272,52464272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003180653,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,52464272,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010850837,0.35220844,"{""low"":0.030808,""high"":0.142206}",-0.100547165,-0.7070529,0.030808,0.142206,-31.730396,0.04067364,0.0009851977,0.02422202,0.042946067,-0.0012872294,-0.02997316,408011616,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3864148,23.014862,"[]","2025-08-23T15:54:00.000Z","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12388772,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38612928,38612928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31471825,23.335691,"{""low"":22.831228,""high"":23.335691}",22.831228,38612928,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.495535,0.31368414,"{""low"":17.519327,""high"":71.256195}",-48.241333,-0.6770125,17.519327,71.256195,-13.695645,22.157076,0.8577862,0.038713872,22.676634,0.33822823,0.014915274,285125856,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6651085,0.000009465396,"[]",1755964200,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",258698,258698,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.337723e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,258698,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034653958,0.57756597,"6.0E-6 - 6.3E-5",-0.000053534604,-0.84975564,0.000006,0.000063,-83.60656,0.00000882,6.4539563e-7,0.073174104,0.00000909,3.7539576e-7,0.041297663,882192,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
