"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",6.164901,1.027536e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",199870,199870,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.966807e-13,1.027536e-11,"9.59519E-12 - 1.027536E-11",9.59519e-12,199870,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8017033e-13,0.07088659,"9.59519E-12 - 1.027536E-11",0,0,9.59519e-12,1.027536e-11,,,,,,,,434233,15,0,false,false,"[]",1739386320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.08193207,0.000070453134,false,1730246400000,6,0,"CoinMarketCap",145183,145183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7771103e-8,0.00007289322,"6.978369E-5 - 7.289322E-5",0.00006978369,145183,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000124531325,0.21470918,"5.8E-5 - 8.03E-4",-0.00073254685,-0.91226256,0.000058,0.000803,-90.353264,0.0001134,-0.000042946864,-0.37872013,0.0002266762,-0.00015622308,-0.68919045,0,15,0,false,false,"[]",1739386320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",4.107537,23.282421,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12708114,12708114,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.918602,23.543152,"{""low"":21.815313,""high"":23.543152}",21.815313,12708114,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9817028,0.14687671,"{""low"":20.300718,""high"":148.64624}",-125.363815,-0.84337026,20.300718,148.64624,-75.00345,36.22538,-12.942959,-0.3572898,40.209175,-16.926754,-0.42096746,144708032,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",3.720142,0.015197864,false,"2018-01-25T00:00:00.000Z",6,19521878016,"CoinMarketCap",23315124,23315124,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005451031,0.015282883,"{""low"":0.014262205,""high"":0.015282883}",0.014262205,23315124,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004302864,0.39493933,"{""low"":0.010895,""high"":0.044541}",-0.029343138,-0.65878934,0.010895,0.044541,-32.76295,0.0196492,-0.0044513363,-0.22654033,0.017961174,-0.0027633104,-0.1538491,296690848,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.08746111,8.765148e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20942338,20942338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.6596507e-10,8.782818e-7,"8.610478E-7 - 8.782818E-7",8.610478e-7,20942338,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.546698e-8,0.017962975,"8.610478E-7 - 2.0E-6",-0.0000011234852,-0.5617426,8.610478e-7,0.000002,0,0.000001,-1.2348522e-7,-0.12348522,0.00000103,-1.5348525e-7,-0.1490148,864297152,15,0,false,false,"[]",1739386320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",3.1767378,0.31624186,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7194276,7194276,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009736866,0.31756988,"{""low"":0.30174723,""high"":0.31756988}",0.30174723,7194276,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03331387,0.117746815,"{""low"":0.282928,""high"":1.287182}",-0.9709401,-0.75431454,0.282928,1.287182,-65.45692,0.43070623,-0.11446437,-0.26575974,0.43876386,-0.122522,-0.2792436,605218496,15,0,false,true,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",7.076183,0.0011791558,false,1531180800000,6,0,"CoinMarketCap",642,642,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007792504,0.0011807174,"0.0011233846 - 0.0011807174",0.0011233846,642,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005401558,0.84531426,"6.39E-4 - 0.007952",-0.006772844,-0.8517158,0.000639,0.007952,-59.46532,0.00096602,0.00021313579,0.2206329,0.001041095,0.00013806077,0.13261111,0,15,0,false,false,"[]",1739386380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-12.291592,0.23699602,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",149387552,149387552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03321299,0.26669735,"{""low"":0.22299203,""high"":0.26669735}",0.22299203,149387552,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.096214026,0.6834256,"{""low"":0.140782,""high"":0.947461}",-0.71046495,-0.74986196,0.140782,0.947461,30.127548,0.48786026,-0.25086424,-0.5142133,0.40633577,-0.16933975,-0.41674832,202519648,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-4.1579213,1.2930368,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",246924352,246924352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05609584,1.3764386,"{""low"":1.198056,""high"":1.3764386}",1.198056,246924352,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2728578,63.07834,"{""low"":0.020179,""high"":5.070912}",-3.777875,-0.745009,0.020179,5.070912,3044.0244,2.727917,-1.4348801,-0.5259985,1.0486815,0.24435532,0.23301195,837911104,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-3.1971085,0.0071513727,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141516,141516,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00023618853,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,141516,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001247373,0.2112759,"{""low"":0.005904,""high"":0.012743}",-0.005591627,-0.43879992,0.005904,0.012743,-9.409868,0.00754082,-0.00038944744,-0.051645234,0.0075285654,-0.00037719263,-0.050101526,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,1.1112711,1.7257874e-9,false,1721260800000,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8967383e-11,1.7257874e-9,"1.6811819E-9 - 1.7257874E-9",1.6811819e-9,129886,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.460554e-11,0.026532253,"1.6811819E-9 - 1.7257874E-9",0,0,1.6811819e-9,1.7257874e-9,,,,,,,,0,15,0,false,false,"[]",1739386320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.12694535,0.0074992846,false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000009507872,0.007506099,"0.007485988 - 0.007506099",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071362844,19.659185,"3.63E-4 - 0.012977",-0.0054777157,-0.42210954,0.000363,0.012977,857.5448,0.00235586,0.0051434245,2.183247,0.002156055,0.0053432295,2.4782436,545708,15,0,false,false,"[]",1739386320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",5.36191,1.6324267,false,"2021-11-01T00:00:00.000Z",4,31448112,"CoinMarketCap",3608603,3608603,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08307493,1.6387326,"{""low"":1.5293034,""high"":1.6387326}",1.5293034,3608603,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5821377,0.5542643,"{""low"":1.050289,""high"":6.890128}",-5.2577014,-0.76307744,1.050289,6.890128,-73.39018,1.6090496,0.02337718,0.014528564,2.1065366,-0.4741099,-0.22506605,51336736,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-12.142612,0.00453171,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00062631955,0.005055636,"{""low"":0.0045027733,""high"":0.005055636}",0.0045027733,220,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029317099,1.8323187,"{""low"":0.0016,""high"":0.019201}",-0.01466929,-0.76398575,0.0016,0.019201,-65.26867,0.00641726,-0.0018855501,-0.2938248,0.005227505,-0.0006957953,-0.13310274,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5865136,0.7739631,false,"2019-03-02T00:00:00.000Z",6,2389853440,"CoinMarketCap",160350864,160350864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012087226,0.7739631,"{""low"":0.7210191,""high"":0.7739631}",0.7210191,160350864,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15314007,0.24667266,"{""low"":0.620823,""high"":3.474265}",-2.7003021,-0.7772297,0.620823,3.474265,11.261808,1.179274,-0.40531087,-0.34369525,1.3072909,-0.5333278,-0.40796414,1849658368,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.05274066,0.30393836,false,"2022-06-11T00:00:00.000Z",6,119881848,"CoinMarketCap",5269457,5269457,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0001603663,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5269457,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08205736,0.36982596,"{""low"":0.221881,""high"":1.335695}",-1.0317566,-0.77244925,0.221881,1.335695,-58.634506,0.36025557,-0.05631721,-0.15632571,0.3846628,-0.08072445,-0.20985769,36436692,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-28.936977,0.00027830887,false,1554422400000,6,957427520,"CoinMarketCap",2202,2202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011332781,0.00040047365,"2.7830887E-4 - 4.0047365E-4",0.00027830887,2202,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"2.7830887E-4 - 0.012328",-0.012049691,-0.9774246,0.00027830887,0.012328,-87.775215,0.00071296,-0.00043465116,-0.6096431,0.00190746,-0.0016291512,-0.8540945,266460,15,0,false,false,"[]",1739386320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-5.160619,0.011549859,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585257,585257,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00062847696,0.012093654,"{""low"":0.011488286,""high"":0.012093654}",0.011488286,585257,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00929386,4.119619,"{""low"":0.002256,""high"":0.051153}",-0.03960314,-0.7742095,0.002256,0.051153,106.09527,0.02120852,-0.00965866,-0.45541415,0.016532,-0.004982141,-0.30136347,11548155,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,4.631909,0.16835375,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20142290,20142290,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007452786,0.16924655,"{""low"":0.15543209,""high"":0.16924655}",0.15543209,20142290,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16835375,,"{""low"":0,""high"":1.110797}",-0.9424433,-0.8484388,0,1.110797,,0.28194666,-0.11359291,-0.40288794,0.41243237,-0.24407862,-0.5918028,53014596,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4.753864,2.3992314,false,"2021-05-18T00:00:00.000Z",4,98152424,"CoinMarketCap",16224032,16224032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10888028,2.4223475,"{""low"":2.2118857,""high"":2.4223475}",2.2118857,16224032,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96589744,0.67388165,"{""low"":1.433334,""high"":8.027496}",-5.628265,-0.7011233,1.433334,8.027496,-35.25134,3.8430924,-1.443861,-0.37570292,3.012218,-0.61298656,-0.20350006,235490400,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",8.663816,0.06287148,false,"2019-07-01T00:00:00.000Z",6,9402168320,"CoinMarketCap",93265048,93265048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005012773,0.063538775,"{""low"":0.057937764,""high"":0.063538775}",0.057937764,93265048,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01867148,0.42243165,"{""low"":0.0442,""high"":0.167586}",-0.10471452,-0.6248405,0.0442,0.167586,-44.151295,0.07669342,-0.013821945,-0.18022333,0.07221903,-0.009347551,-0.12943335,591128256,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",1.9872983,27.173206,false,"2017-11-09T00:00:00.000Z",2,12142674,"CoinMarketCap",73554112,73554112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5294914,27.443151,"{""low"":25.914207,""high"":27.443151}",25.914207,73554112,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.02116,0.41881478,"{""low"":19.152046,""high"":71.256195}",-44.08299,-0.61865485,19.152046,71.256195,-3.905356,35.636654,-8.463448,-0.23749277,30.481476,-3.3082695,-0.10853377,329955392,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-0.6606233,0.00001172748,false,1700438400000,6,93201825792,"CoinMarketCap",715780,715780,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.798917e-8,0.000012061344,"1.1503103E-5 - 1.2061344E-5",0.000011503103,715780,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017274806,0.17274806,"1.0E-5 - 6.79E-4",-0.0006672725,-0.98272824,0.00001,0.000679,-97.1564,0.00001426,-0.0000025325198,-0.17759606,0.00003159,-0.00001986252,-0.62875974,1093022,15,0,false,false,"[]",1739386380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
