"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.09311556,0.0041436157,0.00429708,-0.00015346427,-0.035713617,0.006631,-0.0024873842,-0.3751145,82682104,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",6,19954096128,"CoinMarketCap",17415442,17415442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000003861729,0.00433163,"{""low"":0.004138821,""high"":0.00433163}",0.004138821,17415442,0.0041432893,"CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396130304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025261566,0.06492307,"{""low"":0.003891,""high"":0.015316}",-0.011172384,-0.72945833,0.003891,0.015316,-66.80554,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.08671979,3.350156e-7,9e-7,-5.6498436e-7,-0.6277604,9.75e-7,-6.399844e-7,-0.65639424,330673120,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,987037909909504,"CoinMarketCap",6803169,6803169,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.907825e-10,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,6803169,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.350156e-7,,"{""low"":0,""high"":2}",-0.0000016649844,-0.83249223,0,0.000002,0,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.142395,0.0014903435,0.00140134,0.00008900347,0.063513115,0.001580175,-0.000089831534,-0.056849103,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000059280195,0.0014960887,"{""low"":0.0012173372,""high"":0.0014960887}",0.0012173372,101,0.0014310632,"CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011323434,3.1629705,"{""low"":3.58,""high"":4}",-0.0021986566,-0.5960034,0.000358,0.003689,8.491278,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6855189,0.0007028081,0.0006985,0.0000043080654,0.0061675953,0.00093007,-0.00022726192,-0.24434926,416631,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004851143,0.0007095456,"{""low"":7.023122,""high"":4}",0.0007023122,2,0.00070524716,"CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003948081,1.2818445,"{""low"":3.08,""high"":4}",-0.00055819197,-0.44265816,0.000308,0.001261,96.92737,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.0498314,0.026359593,0.0230375,0.0033220928,0.1442037,0.05187948,-0.025519887,-0.49190715,26330990,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",6,998914880,"CoinMarketCap",14748081,14748081,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017359275,0.026622564,"{""low"":0.024718467,""high"":0.026622564}",0.024718467,14748081,0.024718467,"CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008481594,0.47441515,"{""low"":0.017878,""high"":0.255074}",-0.2287144,-0.8966591,0.017878,0.255074,-75.938835,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.912403,0.69639856,0.6620284,0.034370184,0.05191648,0.9243137,-0.22791517,-0.24657771,457047744,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",6,656301952,"CoinMarketCap",33566840,33566840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01357758,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,33566840,0.7053762,"CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27340055,0.64634,"{""low"":0.422998,""high"":2.570145}",-1.8737464,-0.7290431,0.422998,2.570145,-2.0523846,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.058647,0.21391581,0.2163463,-0.0024304837,-0.0112342285,0.3401911,-0.12627529,-0.37118927,15436527,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,72161696,"CoinMarketCap",4019186,4019186,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009049371,0.22127551,"{""low"":0.21174082,""high"":0.22127551}",0.21174082,4019186,0.21987651,"CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08795281,0.6982432,"{""low"":0.125963,""high"":0.765246}",-0.55133015,-0.72046137,0.125963,0.765246,-65.03599,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.326449,0.00805727,0.01078396,-0.00272669,-0.2528468,0.03851833,-0.030461058,-0.7908198,1994174,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",6,247500000,"CoinMarketCap",1939528,1939528,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000026389025,0.008073524,"{""low"":0.007915544,""high"":0.008073524}",0.007915544,1939528,0.008073524,"CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017122701,0.2698613,"{""low"":0.006345,""high"":0.280722}",-0.27266473,-0.97129804,0.006345,0.280722,-93.361725,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3513852,0.00012232493,0.00014676,-0.000024435067,-0.16649678,0.0004423796,-0.00032005465,-0.7234842,58367,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",6,477154848,"CoinMarketCap",60842,60842,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016757258,0.00012428963,"{""low"":1.207207,""high"":4}",0.0001207207,60842,0.00012411164,"CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033249307,0.027940596,"{""low"":1.19,""high"":4}",-0.001079675,-0.89823216,0.000119,0.001202,-24.390244,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0803921,0.014116053,0.021871954,-0.0077559017,-0.35460487,0.021871954,-0.0077559017,-0.35460487,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",6,0,"CoinMarketCap",55800,55800,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00029990822,0.014540257,"{""low"":0.013936244,""high"":0.014540257}",0.013936244,55800,0.014376788,"CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024480522,0.20980906,"{""low"":0.011668,""high"":0.038321}",-0.024204947,-0.6316366,0.011668,0.038321,-58.45518,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1946837,0.79354024,0.82610154,-0.032561302,-0.039415617,1.3186618,-0.52512157,-0.39822307,19353706,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",6,24389066,"CoinMarketCap",1066235,1066235,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009594917,0.8044755,"{""low"":0.7902774,""high"":0.8044755}",0.7902774,1066235,0.7979375,"CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24389066,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.093360245,0.1333375,"{""low"":0.70018,""high"":2.502974}",-1.7094338,-0.68296105,0.70018,2.502974,-49.972134,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6880561,0.22398674,0.17086118,0.05312556,0.3109282,0.30437246,-0.080385715,-0.2641031,506203104,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2259969024,"CoinMarketCap",129891768,129891768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003845945,0.23594648,"{""low"":0.21950851,""high"":0.23594648}",0.21950851,129891768,0.22617315,"CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08622174,0.625861,"{""low"":0.137765,""high"":0.987625}",-0.76363826,-0.7732067,0.137765,0.987625,-55.922623,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6276999,0.045253538,0.05102538,-0.005771842,-0.11311708,0.11740924,-0.0721557,-0.6145658,5691322,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",6,125765248,"CoinMarketCap",471525,471525,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0002858527,0.04581919,"{""low"":0.044880554,""high"":0.04581919}",0.044880554,471525,0.045565385,"CCC",0.045565385,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028055385,0.06609354,"{""low"":0.042448,""high"":0.521386}",-0.47613248,-0.9132053,0.042448,0.521386,-81.48865,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.332565,0.0010361464,0.00109084,-0.000054693548,-0.050138928,0.002458605,-0.0014224586,-0.5785633,1035993,15,0,false,false,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",72999,72999,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000034344848,0.0010625182,"{""low"":0.0010215165,""high"":0.0010625182}",0.0010215165,72999,0.0010486069,"CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001161464,0.12624608,"{""low"":9.2,""high"":4}",-0.009558854,-0.9022042,0.00092,0.010595,-85.046326,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.132241,0.07016255,0.0711295,-0.00096695125,-0.013594236,0.12861487,-0.058452323,-0.4544756,15084949,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",6,215000000,"CoinMarketCap",4375368,4375368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037957132,0.073863566,"{""low"":0.06937958,""high"":0.073863566}",0.06937958,4375368,0.073863566,"CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0101605505,0.16933687,"{""low"":0.060002,""high"":0.804282}",-0.7341195,-0.9127638,0.060002,0.804282,-86.13806,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6403899,0.09944202,0.09893746,0.00050456077,0.0050997953,0.15525027,-0.055808246,-0.35947278,42262856,15,0,false,false,"Storj USD","Storj USD","REGULAR",6,425000000,"CoinMarketCap",2514883,2514883,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016584396,0.101433404,"{""low"":0.09821999,""high"":0.101433404}",0.09821999,2514883,0.10102582,"CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012097023,0.13849704,"{""low"":0.087345,""high"":0.350986}",-0.251544,-0.71667814,0.087345,0.350986,-65.74752,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.841517,7.8458524,14.008563,-6.1627107,-0.43992454,25.494131,-17.64828,-0.6922487,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",4,0,"CoinMarketCap",42030,42030,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14719296,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,42030,7.9837604,"CCC",7.9837604,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7567964,2.7556927,"{""low"":2.089056,""high"":38.752327}",-30.906475,-0.7975386,2.089056,38.752327,-55.687202,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7863684,1.8432065,1.9292905,-0.08608401,-0.044619516,2.266835,-0.42362845,-0.18688102,183634800,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",4,99627904,"CoinMarketCap",9758275,9758275,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014609337,1.8611888,"{""low"":1.825551,""high"":1.8611888}",1.825551,9758275,1.8611888,"CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1030525,1.4903013,"{""low"":0.740154,""high"":6.104063}",-4.2608566,-0.69803613,0.740154,6.104063,-12.8359375,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,14.851679,0.0034789797,0.00519978,-0.0017208005,-0.33093718,0.0055973874,-0.0021184077,-0.37846366,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR",6,0,"CoinMarketCap",81693,81693,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00044987304,0.0034868289,"{""low"":0.003001181,""high"":0.0034868289}",0.003001181,81693,0.0030744441,"CCC",0.0030744441,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0015479797,0.80164665,"{""low"":0.001931,""high"":0.017168}",-0.013689021,-0.7973567,0.001931,0.017168,-11.843991,false,"2025-09-11T00:00:00.000Z","ORGO"
