"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.887898e-9,0.008423266,"6.9900415E-7 - 2.0E-6",-0.000001295108,-0.647554,6.9900415e-7,0.000002,0,0.000001,-2.9510795e-7,-0.29510796,0.00000103,-3.2510798e-7,-0.3156388,695066688,15,0,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32756984,7.0489205e-7,"[]",1746035400,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22968626,22968626,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3165967e-9,7.1096326e-7,"6.9900415E-7 - 7.1096326E-7",6.9900415e-7,22968626,7.0467024e-7,"CCC","BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.3881043e-7,0.1277621,"5.0E-6 - 0.00135",-0.0013443612,-0.9958231,0.000005,0.00135,-97.637794,0.00000734,-0.0000017011898,-0.23176973,0.0001906471,-0.00018500829,-0.9704228,3759206,15,0,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7678469,0.0000056388103,"[]",1746035400,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",129901,129901,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2967713e-8,0.000005818835,"5.3778385E-6 - 5.818835E-6",0.0000053778385,129901,0.000005596682,"CCC","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019750695,3.0908756,"6.39E-4 - 0.007952",-0.0053379303,-0.6712689,0.000639,0.007952,102.65274,0.00165774,0.0009563295,0.57688755,0.001282945,0.0013311245,1.0375538,0,15,0,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1417472,0.0026140695,"[]",1746035400,false,false,false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005481299,0.0026140695,"0.002496138 - 0.0026140695",0.002496138,145,0.002521156,"CCC","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08353662,1.2619206,"{""low"":0.066198,""high"":0.947461}",-0.7977264,-0.8419622,0.066198,0.947461,-23.74274,0.10127644,0.048458174,0.4784743,0.26611635,-0.116381735,-0.43733403,127952368,15,0,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.71038,0.14973462,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111091544,111091544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0074017197,0.16682422,"{""low"":0.14556365,""high"":0.16682422}",0.14556365,111091544,0.15379636,"CCC","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2984805,64.348114,"{""low"":0.020179,""high"":5.070912}",-3.7522523,-0.73995614,0.020179,5.070912,1142.625,0.6764969,0.6421626,0.94924694,1.3439461,-0.025286555,-0.018815156,860033536,15,0,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.159281,1.3186595,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",375356448,375356448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14911532,1.398471,"{""low"":1.2122542,""high"":1.398471}",1.2122542,375356448,1.3758271,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4517243,0.43648484,"{""low"":1.034914,""high"":4.543276}",-3.0566375,-0.6727827,1.034914,4.543276,-52.800476,1.4319856,0.05465269,0.03816567,1.7346106,-0.24797225,-0.14295557,44722420,15,0,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7223018,1.4866383,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,30082918,"CoinMarketCap",2053610,2053610,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026053071,1.5261687,"{""low"":1.4646302,""high"":1.5261687}",1.4646302,2053610,1.4943286,"CCC","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.363643,1.0500566,"{""low"":0.346308,""high"":2.694482}",-1.9845312,-0.7365167,0.346308,2.694482,-65.11132,0.5253572,0.1845938,0.3513682,1.0598443,-0.34989327,-0.3301365,1698571520,15,0,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1289478,0.709951,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2392519424,"CoinMarketCap",168686064,168686064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00091427565,0.7307687,"{""low"":0.68622226,""high"":0.7307687}",0.68622226,168686064,0.70345795,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06090787,0.36490571,"{""low"":0.166914,""high"":0.714086}",-0.4862641,-0.6809602,0.166914,0.714086,-68.208084,0.22948278,-0.0016609132,-0.0072376374,0.33103356,-0.103211686,-0.31178617,27525076,15,0,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5169344,0.22782187,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,120818416,"CoinMarketCap",1944971,1944971,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003509134,0.23704962,"{""low"":0.22226709,""high"":0.23704962}",0.22226709,1944971,0.22518696,"CCC","VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006332708,0.26720288,"2.37E-4 - 0.012328",-0.0120276725,-0.9756386,0.000237,0.012328,-87.73079,0.0005397,-0.0002393729,-0.44352955,0.000871865,-0.00057153794,-0.65553486,287541,15,0,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.187826,0.00030032708,"[]",1746035400,false,false,false,1554422400000,6,957427520,"CoinMarketCap",111487,111487,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012379076,0.00042815699,"3.0029725E-4 - 4.2815699E-4",0.00030029725,111487,0.00041213582,"CCC","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061755334,2.737382,"{""low"":0.002256,""high"":0.051153}",-0.042721465,-0.83517027,0.002256,0.051153,49.752438,0.00668904,0.0017424934,0.26049978,0.01511467,-0.0066831363,-0.44216225,8430289,15,0,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.256795,0.008431533,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",823345,823345,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007588295,0.008985892,"{""low"":0.007891967,""high"":0.008985892}",0.007891967,823345,0.0087705,"CCC","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339680,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3552426,0.94551766,"{""low"":1.433334,""high"":8.027496}",-5.2389197,-0.65262187,1.433334,8.027496,13.047481,2.1929927,0.5955839,0.271585,3.0087366,-0.22016001,-0.073173575,269886528,15,0,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14109932,2.7885766,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,96782904,"CoinMarketCap",16902776,16902776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.003929138,2.7885766,"{""low"":2.6647034,""high"":2.7885766}",2.6647034,16902776,2.7404723,"CCC","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066103786,0.19133897,"{""low"":0.034548,""high"":0.164541}",-0.12338263,-0.74985945,0.034548,0.164541,-64.98442,0.04168572,-0.0005273409,-0.012650398,0.06733013,-0.026171751,-0.38870788,393654048,15,0,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9463778,0.041158378,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9564371968,"CoinMarketCap",37233432,37233432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00081700087,0.04201185,"{""low"":0.04002178,""high"":0.04201185}",0.04002178,37233432,0.040770967,"CCC","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.278179,0.29267558,"{""low"":18.034231,""high"":71.256195}",-47.943787,-0.6728367,18.034231,71.256195,-18.927526,22.00272,1.3096905,0.059524026,30.006536,-6.694126,-0.22308894,285389440,15,0,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.803772,23.31241,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12241954,"CoinMarketCap",51031576,51031576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18889809,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,51031576,23.17137,"CCC","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.014707e-7,0.15024512,"6.0E-6 - 4.17E-4",-0.00041009852,-0.9834497,0.000006,0.000417,-94.73685,0.0000084,-0.0000014985294,-0.17839634,0.000015885,-0.0000089835285,-0.5655353,643229,15,0,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0235336,0.000006901471,"[]",1746035340,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1452569,1452569,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.136896e-8,0.0000070005103,"6.8376803E-6 - 7.0005103E-6",0.0000068376803,1452569,0.000006968919,"CCC",,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.753172e-7,0.7753172,"1.0E-6 - 4.0E-6",-0.0000022246827,-0.5561707,0.000001,0.000004,100,0.000002,-2.2468282e-7,-0.11234141,0.00000191,-1.3468286e-7,-0.07051459,0,15,0,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2080131,0.0000017753172,"[]",1746035340,false,false,false,1706054400000,8,0,"CoinMarketCap",17983390,17983390,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.7006203e-9,0.0000017753172,"1.7499857E-6 - 1.7753172E-6",0.0000017499857,17983390,0.0000017580595,"CCC","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"[]",1699381140,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008427955,0.47159952,"{""low"":0.017871,""high"":0.079013}",-0.052714042,-0.6671566,0.017871,0.079013,-23.756813,0.0240573,0.0022416543,0.09317979,0.034703385,-0.00840443,-0.24217896,2261316608,15,0,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7584796,0.026298955,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44871560,44871560,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013139546,0.02711219,"{""low"":0.025769835,""high"":0.02711219}",0.025769835,44871560,0.026861327,"CCC","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016826175,1.3405175,"{""low"":0.012552,""high"":0.195209}",-0.16583082,-0.849504,0.012552,0.195209,-47.967052,0.03008986,-0.00071168505,-0.02365199,0.057368096,-0.02798992,-0.48790047,28125816,15,0,"USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.2756,0.029378176,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1932773,1932773,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0030036047,0.032954905,"{""low"":0.029085862,""high"":0.032954905}",0.029085862,1932773,0.03181752,"CCC","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.076432e-7,,"0.0 - 2.7E-5",-0.000026592357,-0.98490214,0,0.000027,-95.2381,0.00000102,-6.123568e-7,-0.6003498,0.0000039,-0.0000034923569,-0.8954761,407075,15,0,"USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4289784,4.076432e-7,"[]",1746035400,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",143210,143210,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.909584e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,143210,4.043849e-7,"CCC","Cat Own Kimono USD","Cat Own Kimono USD","COK"
