"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","corporateActions","regularMarketTime","exchange","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",-4.1396084,0.0031779322,0.0008199322,0.34772357,"{""low"":0.002358,""high"":0.135003}",-0.13182507,-0.97646034,0.002358,0.135003,-96.73974,0.00342996,-0.00025202776,-0.07347834,0.006730505,-0.0035525726,-0.5278315,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124657,124657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013723504,0.0033358363,"{""low"":0.0030961186,""high"":0.0033358363}",0.0030961186,124657,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Football World Community USD","Football World Community USD",4.908262,1.21770215e-11,6.0579666e-13,0.05235372,"1.1571225E-11 - 1.2455853E-11",-2.7883165e-13,-0.022385592,1.1571225e-11,1.2455853e-11,,,,,,,,514597,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",162345,162345,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.69717e-13,1.2455853e-11,"1.1571225E-11 - 1.2455853E-11",1.1571225e-11,162345,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KASPER_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Kasper the Ghost of Kaspa USD",,-3.338587,0.00004945502,0.00002945502,1.472751,"2.0E-5 - 8.03E-4",-0.00075354497,-0.9384122,0.00002,0.000803,-92.66304,0.00006192,-0.000012464981,-0.20130783,0.0001777181,-0.00012826308,-0.7217221,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148287,148287,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017081256,0.000054574855,"4.9089187E-5 - 5.4574855E-5",0.000049089187,148287,0.000054056498,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Metis USD","Metis USD",-12.150593,16.16048,1.6757574,0.115691364,"{""low"":14.484723,""high"":104.76319}",-88.60271,-0.8457427,14.484723,104.76319,-81.25439,20.929916,-4.769436,-0.22787648,37.18563,-21.02515,-0.5654106,101307384,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9379900,9379900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2351818,18.441092,"{""low"":16.16048,""high"":18.441092}",16.16048,9379900,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Zilliqa USD","Zilliqa USD",-9.184273,0.011578751,0.00096875057,0.09130543,"{""low"":0.01061,""high"":0.040432}",-0.028853249,-0.7136241,0.01061,0.040432,-65.44339,0.01340046,-0.0018217089,-0.13594376,0.017776215,-0.0061974647,-0.34863803,228172384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19706130432,"CoinMarketCap",16335354,16335354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011709686,0.012731141,"{""low"":0.011578751,""high"":0.012731141}",0.011578751,16335354,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","Mover USD","Mover USD",0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1649788320,"CCC","ccc_market","OSCARCOIN USD",,0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",-3.8399568,6.777314e-7,3.320224e-10,0.0004901428,"6.773994E-7 - 2.0E-6",-0.0000013222686,-0.6611343,6.773994e-7,0.000002,-50,0.000001,-3.222686e-7,-0.3222686,0.00000103,-3.5226861e-7,-0.34200835,668284608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15918540,15918540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7063834e-8,7.0502165e-7,"6.773994E-7 - 7.0502165E-7",6.773994e-7,15918540,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATIC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","ccc_market","Polygon USD","Polygon USD",2.782965,0.21823609,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AKUMA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Akuma Inu USD","Akuma Inu USD",-7.4361305,0.000008576303,0.000001576303,0.22518614,"7.0E-6 - 0.00135",-0.0013414237,-0.99364716,0.000007,0.00135,-96.456696,0.00002694,-0.000018363698,-0.6816518,0.000261407,-0.00025283068,-0.9671917,5717535,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",373245,373245,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.889786e-7,0.000009202975,"8.425143E-6 - 9.202975E-6",0.000008425143,373245,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIKE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","LikeCoin USD","LikeCoin USD",-3.8278508,0.0014614204,0.00082242046,1.287043,"6.39E-4 - 0.007952",-0.00649058,-0.8162198,0.000639,0.007952,-33.855526,0.00121614,0.00024528045,0.20168768,0.00112531,0.00033611048,0.29868257,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058167614,0.0015546333,"0.0014614204 - 0.0015546333",0.0014614204,342,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIXBT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","aixbt USD","aixbt USD",-18.13569,0.114381835,0.020970836,0.22450072,"{""low"":0.093411,""high"":0.947461}",-0.83307916,-0.8792754,0.093411,0.947461,-36.51483,0.16853812,-0.05415629,-0.3213296,0.31369328,-0.19931145,-0.6353705,97742440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72733512,72733512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02533941,0.13269475,"{""low"":0.11352914,""high"":0.13269475}",0.11352914,72733512,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",-12.159169,0.6492691,0.62909013,31.175486,"{""low"":0.020179,""high"":5.070912}",-4.421643,-0.8719621,0.020179,5.070912,452.6663,0.9478105,-0.29854137,-0.31498003,1.2419367,-0.5926676,-0.4772124,422785216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",85482144,85482144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08987361,0.7417682,"{""low"":0.6492691,""high"":0.7417682}",0.6492691,85482144,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WINNIE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD",-2.7514925,0.006715487,0.00081148744,0.13744706,"{""low"":0.005904,""high"":0.012743}",-0.0060275127,-0.4730058,0.005904,0.012743,-15.559137,0.00703582,-0.0003203326,-0.04552882,0.007355419,-0.00063993176,-0.087001406,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140245,140245,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00019000424,0.0069927988,"{""low"":0.006715487,""high"":0.0069927988}",0.006715487,140245,0.006811253,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEEF_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","PepeBull USD",,-3.8775992,1.6833233e-9,2.851941e-12,0.0016971078,"1.6804713E-9 - 1.7534998E-9",-7.017653e-11,-0.04002084,1.6804713e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129823,129823,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.790557e-11,1.7534998e-9,"1.6804713E-9 - 1.7534998E-9",1.6804713e-9,129823,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JET_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Jetcoin USD","Jetcoin USD",-0.07439652,0.006170796,0.005807796,15.999438,"3.63E-4 - 0.012977",-0.006806204,-0.5244821,0.000363,0.012977,193.95236,0.00572954,0.00044125644,0.07701429,0.00288302,0.0032877761,1.140393,449036,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000045942143,0.0061784554,"0.006170075 - 0.0061784554",0.006170075,93,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GNS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:53:00.000Z","CCC","ccc_market","Gains Network USD","Gains Network USD",-8.347085,1.4267826,0.37649357,0.35846663,"{""low"":1.050289,""high"":5.126833}",-3.7000504,-0.72170293,1.050289,5.126833,-69.16553,1.5498171,-0.12303448,-0.07938645,1.8701462,-0.44336355,-0.23707427,43773380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30679782,"CoinMarketCap",2536887,2536887,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12994099,1.566824,"{""low"":1.4267826,""high"":1.566824}",1.4267826,2536887,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOLS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","SOLS USD","SOLS USD",-0.69988585,0.0035946236,0.0020446237,1.3191121,"{""low"":0.00155,""high"":0.013959}",-0.010364376,-0.742487,0.00155,0.013959,-65.656364,0.0044812,-0.0008865765,-0.19784354,0.005074625,-0.0014800013,-0.29164743,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000025335466,0.003596185,"{""low"":0.0031111059,""high"":0.003596185}",0.0031111059,36,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191700,"CCC","ccc_market","Plian USD","Plian USD",0,0.002050101,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FET_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.5704775,0.50167274,0.07596776,0.17845166,"{""low"":0.425705,""high"":3.35932}",-2.8576472,-0.8506624,0.425705,3.35932,-82.31557,0.6384969,-0.13682413,-0.21429099,1.2153196,-0.7136469,-0.5872092,1201135104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",108975224,108975224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047026157,0.553528,"{""low"":0.5014645,""high"":0.553528}",0.5014645,108975224,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Viction USD","VICSTEP USD",-6.6645603,0.22812134,0.054614335,0.31476733,"{""low"":0.173507,""high"":1.201707}",-0.97358567,-0.8101689,0.173507,1.201707,-77.00627,0.27595827,-0.04783693,-0.17334841,0.3650508,-0.13692945,-0.37509698,27470986,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120422696,"CoinMarketCap",3350478,3350478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016288877,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3350478,0.24197935,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOLT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","BOLT USD","BOLT USD",3.0108747,0.000669613,0.00043261301,1.8253714,"2.37E-4 - 0.012328",-0.011658387,-0.9456836,0.000237,0.012328,-84.21578,0.00052838,0.00014123303,0.26729444,0.00119188,-0.00052226696,-0.43818754,641105,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104061,104061,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001957186,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,104061,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEGE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Hege USD","Hege USD",-8.492591,0.0063816053,0.0041256053,1.8287258,"{""low"":0.002256,""high"":0.051153}",-0.044771396,-0.87524474,0.002256,0.051153,17.790676,0.00838584,-0.0020042346,-0.23900224,0.01629154,-0.009909935,-0.6082872,6380663,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541014,541014,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000592262,0.006921014,"{""low"":0.0063816053,""high"":0.006921014}",0.0063816053,541014,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1723339560,"CCC","ccc_market","TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CATI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Catizen USD",,-2.2528846,0.14334056,0.14334056,,"{""low"":0,""high"":1.110797}",-0.96745646,-0.870957,0,1.110797,,0.15416905,-0.010828495,-0.0702378,0.35293582,-0.20959526,-0.59386224,45137944,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14341488,14341488,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033037215,0.14728114,"{""low"":0.14334056,""high"":0.14728114}",0.14334056,14341488,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CVX_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Convex Finance USD","Convex Finance USD",-14.831881,2.2022088,0.76887476,0.536424,"{""low"":1.433334,""high"":8.027496}",-5.825288,-0.7256668,1.433334,8.027496,-40.347736,2.2216296,-0.019420862,-0.008741719,2.9741952,-0.7719865,-0.25956148,218097136,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99035632,"CoinMarketCap",26763374,26763374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38351083,2.574806,"{""low"":2.166669,""high"":2.574806}",2.166669,26763374,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
