"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404868,-0.000061798375,-0.015263833,0.00584884,-0.0018619583,-0.3183466,79631160,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8874187,0.0039868816,false,"2018-01-25T00:00:00.000Z",6,19973294080,"CoinMarketCap",8966654,8966654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007385528,0.0039868816,"{""low"":0.003906434,""high"":0.0039868816}",0.003906434,8966654,0.003936736,"CCC",0.003936736,23136908,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036088168,0.099526115,"{""low"":0.003626,""high"":0.015316}",-0.011329118,-0.7396917,0.003626,0.015316,-62.959827,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013551,-0.00036271254,-0.2676648,0.001529615,-0.0005372276,-0.35121754,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-38.92443,0.0009923874,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006324643,0.0009923874,"{""low"":9.214197,""high"":4}",0.0009214197,1,0.0009214197,"CCC",0.0009214197,115,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006343874,1.772032,"{""low"":3.58,""high"":4}",-0.0026966124,-0.73098737,0.000358,0.003689,-46.39115,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068876,0.000041190768,0.05980424,0.00088482,-0.00015486922,-0.17502907,432722,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6844435,0.0007299508,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000190828,0.0007313032,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041995078,1.35468,"{""low"":3.1,""high"":4}",-0.00053104927,-0.42113343,0.00031,0.001261,130.12822,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02376622,0.0011687744,0.04917797,0.042788483,-0.01785349,-0.41724986,24907936,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7299204,0.024934994,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12784821,12784821,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012379605,0.025879784,"{""low"":0.024725799,""high"":0.025879784}",0.024725799,12784821,0.025817854,"CCC",0.025817854,16284070,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0070569944,0.39473066,"{""low"":0.017878,""high"":0.255074}",-0.230139,-0.9022441,0.017878,0.255074,-66.42784,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6821743,-0.004232049,-0.0062037646,0.8676042,-0.18966192,-0.21860419,444934848,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8337421,0.6779423,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61561804,61561804,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018681765,0.6779423,"{""low"":0.66165227,""high"":0.6779423}",0.66165227,61561804,0.66611373,"CCC",0.66611373,88048270,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25494426,0.6027079,"{""low"":0.422998,""high"":2.570145}",-1.8922026,-0.7362241,0.422998,2.570145,47.844673,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2011337,0.006177336,0.030712586,0.3047869,-0.09747586,-0.31981644,14959915,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6141975,0.20731103,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4254360,4254360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0052814633,0.20733552,"{""low"":0.2014413,""high"":0.20733552}",0.2014413,4254360,0.20367333,"CCC",0.20367333,5173988,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08134803,0.64580894,"{""low"":0.125963,""high"":0.765246}",-0.55793494,-0.7290923,0.125963,0.765246,-59.73636,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00870624,-0.00097191706,-0.11163454,0.029394565,-0.021660242,-0.73687917,1914244,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.218139,0.007734323,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3243891,3243891,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017545,0.007829897,"{""low"":0.0076941205,""high"":0.007829897}",0.0076941205,3243891,0.00781278,"CCC",0.00781278,5199683,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013893228,0.2189634,"{""low"":0.006345,""high"":0.280722}",-0.27298766,-0.97244847,0.006345,0.280722,-93.57713,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011056,-0.000037202284,-0.33648953,0.0003965796,-0.00032322187,-0.81502396,35002,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00933243,0.00007335772,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65091,65091,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.846676e-9,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,65091,0.0000735817,"CCC",0.0000735817,71357,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013577155,0.018857159,"{""low"":7.2,""high"":5}",-0.0011286422,-0.93897027,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01524678,-0.0040044654,-0.26264337,0.018792687,-0.0075503727,-0.40177184,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.06956721,0.011242314,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52854,52854,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000007825904,0.011255449,"{""low"":0.011153951,""high"":0.011255449}",0.011153951,52854,0.0111590335,"CCC",0.0111590335,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000089313835,0.008008054,"{""low"":0.011153,""high"":0.038321}",-0.027078684,-0.70662785,0.011153,0.038321,-67.75415,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7760702,-0.050136626,-0.06460321,1.166862,-0.44092846,-0.37787542,17585656,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5907131,0.72593355,false,"2021-11-01T00:00:00.000Z",6,24224884,"CoinMarketCap",1766080,1766080,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0043136477,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1766080,0.72876704,"CCC",0.72876704,2673072,1397844,"2021-11-01T00:00:00.000Z",0,24224884,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025753558,0.036781337,"{""low"":0.70018,""high"":2.502974}",-1.7770405,-0.7099716,0.70018,2.502974,-41.64126,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19631664,0.044167817,0.22498253,0.26353103,-0.023046568,-0.087452956,543101824,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3086994,0.24048446,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",182624496,182624496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0031889528,0.24494904,"{""low"":0.23354346,""high"":0.24494904}",0.23354346,182624496,0.24457349,"CCC",0.24457349,100341488,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102719456,0.7456136,"{""low"":0.137765,""high"":0.987625}",-0.7471405,-0.7565022,0.137765,0.987625,-41.76001,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04619314,0.0011628158,0.025172912,0.09860449,-0.051248536,-0.5197383,5968027,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.552369,0.047355957,false,"2022-06-11T00:00:00.000Z",6,126024840,"CoinMarketCap",1208940,1208940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007467307,0.04815981,"{""low"":0.04673475,""high"":0.04815981}",0.04673475,1208940,0.047988907,"CCC",0.047988907,2502404,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007884957,0.19976582,"{""low"":0.039471,""high"":0.521386}",-0.47403008,-0.90917295,0.039471,0.521386,-74.62726,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105278,-0.00013136741,-0.12478145,0.002003105,-0.0010816923,-0.5400078,921276,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6277048,0.00092141255,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82744,82744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005820242,0.00094553136,"{""low"":9.1165805,""high"":4}",0.00091165805,82744,0.00093083543,"CCC",0.00093083543,113295,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026412541,0.029511219,"{""low"":8.95,""high"":4}",-0.009673588,-0.9130333,0.000895,0.010595,-82.29701,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06861614,-0.000238128,-0.0034704374,0.10896324,-0.040585235,-0.3724672,14701272,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.22912,0.06837801,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4748066,4748066,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014909878,0.06882582,"{""low"":0.06661975,""high"":0.06882582}",0.06661975,4748066,0.067265116,"CCC",0.067265116,9027562,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00837601,0.13959551,"{""low"":0.060002,""high"":0.804282}",-0.735904,-0.9149825,0.060002,0.804282,-87.37657,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09497336,0.002907969,0.030618785,0.13885036,-0.04096903,-0.29505885,41599568,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.366017,0.09788133,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3891318,3891318,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022623613,0.09812399,"{""low"":0.094834946,""high"":0.09812399}",0.094834946,3891318,0.09511035,"CCC",0.09511035,7159414,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013538331,0.16051516,"{""low"":0.084343,""high"":0.350986}",-0.2531047,-0.7211247,0.084343,0.350986,-63.47921,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.439681,-2.4741292,-0.26209882,22.987226,-16.021675,-0.69698167,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4276955,6.965552,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",71078,71078,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1733098,7.192093,"{""low"":6.9225054,""high"":7.192093}",6.9225054,71078,7.160004,"CCC",7.160004,122933,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.876496,2.334306,"{""low"":2.089056,""high"":38.752327}",-31.786776,-0.8202546,2.089056,38.752327,-65.63861,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8702258,-0.05822575,-0.031133005,2.079047,-0.26704693,-0.1284468,174773872,15,0,false,false,"REGULAR","[]","2026-04-10T15:00:41.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0130808,1.812,false,"2021-05-18T00:00:00.000Z",4,96754048,"Coinbase",10187666,10187666,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053000093,1.8063728,"{""low"":1.7576334,""high"":1.8063728}",1.7576334,10187666,1.7631252,"CCC",1.7631252,12971513,8885618,"2021-05-18T00:00:00.000Z",0,99961624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.071846,1.4481391,"{""low"":0.740154,""high"":6.104063}",-4.2920628,-0.7031485,0.740154,6.104063,-10.46812,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326246,-0.0012204763,-0.37409696,0.00543207,-0.003390086,-0.6240874,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7604513,0.0020419837,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55619,55619,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000036592362,0.0020666923,"{""low"":0.00201463,""high"":0.0020666923}",0.00201463,55619,0.0020431874,"CCC",0.0020431874,219217,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00086398365,0.73343265,"{""low"":0.001178,""high"":0.017168}",-0.015126017,-0.88105875,0.001178,0.017168,-41.410954,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03703752,0.0020955838,0.056580022,0.037963133,0.0011699721,0.03081864,402862976,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7917514,0.039133105,false,"2019-07-01T00:00:00.000Z",6,10294684672,"CoinMarketCap",41067684,41067684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003074035,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,41067684,0.03893124,"CCC",0.03893124,77369670,50682390,"2019-07-01T00:00:00.000Z",0,10294684672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018420106,0.8893017,"{""low"":0.020713,""high"":0.064086}",-0.024952892,-0.38936573,0.020713,0.064086,1.7938852,"Chiliz USD","Chiliz USD","CHZ"
