"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Football World Community USD","Football World Community USD","CoinMarketCap",206037,206037,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6812567e-14,9.838732e-12,"9.829205E-12 - 9.838732E-12",9.829205e-12,206037,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.527101e-15,0.00096926466,"9.829205E-12 - 9.838732E-12",0,0,9.829205e-12,9.838732e-12,,,,,,,,415781,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3755681,9.838732e-12,false,1646870400000,8,42259695053832190,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",144976,144976,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4659828e-7,0.00007077451,"7.001711E-5 - 7.077451E-5",0.00007001711,144976,0.00007017749,"CCC",0.00007017749,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012509114,0.21567437,"5.8E-5 - 8.03E-4",-0.0007324909,-0.9121929,0.000058,0.000803,-90.353264,0.0001134,-0.000042890882,-0.3782265,0.0002266762,-0.00015616708,-0.68894345,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6294061,0.000070509115,false,1730246400000,6,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Metis USD","Metis USD","CoinMarketCap",13113623,13113623,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5531273,24.167164,"{""low"":23.98119,""high"":24.167164}",23.98119,13113623,23.98119,"CCC",23.98119,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8664455,0.19045855,"{""low"":20.300718,""high"":148.64624}",-124.47908,-0.8374183,20.300718,148.64624,-75.00345,36.22538,-12.058216,-0.33286652,40.209175,-16.042011,-0.39896396,150207008,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.86798,24.167164,false,"2021-05-13T00:00:00.000Z",2,6215334,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Zilliqa USD","Zilliqa USD","CoinMarketCap",23887434,23887434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00078197196,0.015521333,"{""low"":0.015352942,""high"":0.015521333}",0.015352942,23887434,0.015509484,"CCC",0.015509484,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045938706,0.42164946,"{""low"":0.010895,""high"":0.044541}",-0.02905213,-0.6522559,0.010895,0.044541,-32.76295,0.0196492,-0.0041603297,-0.21173023,0.017961174,-0.0024723038,-0.1376471,302393440,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.317039,0.01548887,false,"2018-01-25T00:00:00.000Z",6,19523272704,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",21650066,21650066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8719845e-8,8.898119e-7,"8.87853E-7 - 8.898119E-7",8.87853e-7,21650066,8.8843836e-7,"CCC",8.8843836e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.958881e-9,0.0022063125,"8.87853E-7 - 2.0E-6",-0.0000011101881,-0.55509406,8.87853e-7,0.000002,0,0.000001,-1.10188125e-7,-0.11018813,0.00000103,-1.4018815e-7,-0.136105,877408960,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1490119,8.898119e-7,false,1548892800000,8,986061140393984,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Polygon USD","Polygon USD","CoinMarketCap",7993096,7993096,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.020099103,0.32883096,"{""low"":0.32745323,""high"":0.32883096}",0.32745323,7993096,0.32871065,"CCC",0.32871065,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04567796,0.1614473,"{""low"":0.282928,""high"":1.287182}",-0.958576,-0.744709,0.282928,1.287182,-65.45692,0.43070623,-0.10210028,-0.23705319,0.43876386,-0.11015791,-0.2510642,628880704,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.514969,0.32860595,false,"2019-04-28T00:00:00.000Z",6,1913783680,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"LikeCoin USD","LikeCoin USD","CoinMarketCap",449,449,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005656632,0.0012088921,"0.0012043634 - 0.0012088921",0.0012043634,449,0.0012043634,"CCC",0.0012043634,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005698921,0.89185,"6.39E-4 - 0.007952",-0.006743108,-0.8479763,0.000639,0.007952,-59.46532,0.00096602,0.0002428721,0.2514152,0.001041095,0.00016779709,0.16117366,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.908881,0.0012088921,false,1531180800000,6,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","aixbt USD","aixbt USD","CoinMarketCap",158818560,158818560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0041650534,0.2580404,"{""low"":0.25247905,""high"":0.2580404}",0.25247905,158818560,0.2578075,"CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1167005,0.82894474,"{""low"":0.140782,""high"":0.947461}",-0.6899785,-0.7282394,0.140782,0.947461,30.127548,0.48786026,-0.23037776,-0.4722208,0.40633577,-0.14885327,-0.3663307,220025920,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5918568,0.2574825,false,"2024-11-30T00:00:00.000Z",6,854527616,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",219958560,219958560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0061730146,1.3818735,"{""low"":1.3501095,""high"":1.3818735}",1.3501095,219958560,1.3814076,"CCC",1.3814076,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3333818,66.0777,"{""low"":0.020179,""high"":5.070912}",-3.717351,-0.7330735,0.020179,5.070912,3044.0244,2.727917,-1.3743562,-0.5038116,1.0486815,0.3048793,0.2907263,877131776,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.45813987,1.3535608,false,"2024-02-15T00:00:00.000Z",4,648017984,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CoinMarketCap",139379,139379,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00021053478,0.007165237,"{""low"":0.0071580745,""high"":0.007165237}",0.0071580745,139379,0.007164735,"CCC",0.007164735,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012556775,0.21268252,"{""low"":0.005904,""high"":0.012743}",-0.0055833226,-0.4381482,0.005904,0.012743,-9.409868,0.00754082,-0.00038114283,-0.05054395,0.0075285654,-0.00036888802,-0.04899845,0,15,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.8565648,0.0071596773,false,"2024-11-12T00:00:00.000Z",6,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"PepeBull USD",,"CoinMarketCap",130476,130476,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.2810424e-11,1.7508847e-9,"1.7507661E-9 - 1.7508847E-9",1.7507661e-9,130476,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7507661E-9 - 1.7508847E-9",-1.1857182e-13,-0.00006772109,1.7507661e-9,1.7508847e-9,,,,,,,,0,15,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.7210965,1.7507661e-9,false,1721260800000,8,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Jetcoin USD","Jetcoin USD","CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000010673888,0.007501934,"0.007499722 - 0.007501934",0.007499722,97,0.0075009717,"CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007136804,19.660618,"3.63E-4 - 0.012977",-0.005477196,-0.4220695,0.000363,0.012977,857.5448,0.00235586,0.005143944,2.1834676,0.002156055,0.005343749,2.4784846,545745,15,0,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.142524,0.0074998043,false,1510185600000,6,72768024,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Gains Network USD","Gains Network USD","CoinMarketCap",3787458,3787458,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13189983,1.688372,"{""low"":1.6740682,""high"":1.688372}",1.6740682,3787458,1.6865611,"CCC",1.6865611,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6371405,0.6066335,"{""low"":1.050289,""high"":6.890128}",-5.2026987,-0.75509465,1.050289,6.890128,-73.39018,1.6090496,0.07837999,0.048711978,2.1065366,-0.41910708,-0.19895552,53063068,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.479411,1.6874295,false,"2021-11-01T00:00:00.000Z",4,31446094,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","SOLS USD","SOLS USD","CoinMarketCap",264,264,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026197126,0.0049749897,"{""low"":0.004972899,""high"":0.0049749897}",0.004972899,264,0.004973928,"CCC",0.004973928,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003373955,2.108722,"{""low"":0.0016,""high"":0.019201}",-0.014227044,-0.7409533,0.0016,0.019201,-65.26867,0.00641726,-0.001443305,-0.22490986,0.005227505,-0.00025355024,-0.048503105,0,15,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.5596795,0.004973955,false,"2023-12-13T00:00:00.000Z",6,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",185611632,185611632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.060682356,0.8297391,"{""low"":0.8179076,""high"":0.8297391}",0.8179076,185611632,0.8208766,"CCC",0.8208766,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19820112,0.31925544,"{""low"":0.620823,""high"":3.474265}",-2.655241,-0.76425976,0.620823,3.474265,11.261808,1.179274,-0.36024982,-0.3054844,1.3072909,-0.48826677,-0.3734951,1957276800,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.001983,0.81902415,false,"2019-03-02T00:00:00.000Z",6,2389766912,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Viction USD","VICSTEP USD","CoinMarketCap",3467085,3467085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003196001,0.3107301,"{""low"":0.30866835,""high"":0.3107301}",0.30866835,3467085,0.30869874,"CCC",0.30869874,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0888491,0.4004358,"{""low"":0.221881,""high"":1.335695}",-1.0249649,-0.7673645,0.221881,1.335695,-58.634506,0.36025557,-0.04952547,-0.13747315,0.3846628,-0.07393271,-0.19220135,37251948,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0392307,0.3107301,false,"2022-06-11T00:00:00.000Z",6,119885224,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"BOLT USD","BOLT USD","CoinMarketCap",5225,5225,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012559476,0.00036023362,"2.4865664E-4 - 3.6023362E-4",0.00024865664,5225,0.00036023362,"CCC",0.00036023362,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"2.4865664E-4 - 0.012328",-0.012079343,-0.9798299,0.00024865664,0.012328,-87.775215,0.00071296,-0.0004643034,-0.65123343,0.00190746,-0.0016588034,-0.86963993,238070,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-33.55893,0.00024865664,false,1554422400000,6,957427520,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Hege USD","Hege USD","CoinMarketCap",512402,512402,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039703771,0.011849379,"{""low"":0.011653223,""high"":0.011849379}",0.011653223,512402,0.011773065,"CCC",0.011773065,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0094397105,4.184269,"{""low"":0.002256,""high"":0.051153}",-0.03945729,-0.7713583,0.002256,0.051153,106.09527,0.02120852,-0.009512809,-0.44853717,0.016532,-0.00483629,-0.29254115,11693984,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2832701,0.01169571,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Catizen USD",,"CoinMarketCap",19574168,19574168,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008922547,0.17114806,"{""low"":0.16949706,""high"":0.17114806}",0.16949706,19574168,0.17016347,"CCC",0.17016347,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17114806,,"{""low"":0,""high"":1.110797}",-0.939649,-0.8459232,0,1.110797,,0.28194666,-0.1107986,-0.39297715,0.41243237,-0.24128431,-0.5850276,53894524,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.5000896,0.17114806,false,"2024-09-18T00:00:00.000Z",6,314900000,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Convex Finance USD","Convex Finance USD","CoinMarketCap",15665606,15665606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22232056,2.4740667,"{""low"":2.4574225,""high"":2.4740667}",2.4574225,15665606,2.471463,"CCC",2.471463,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0348755,0.72200584,"{""low"":1.433334,""high"":8.027496}",-5.559287,-0.69253063,1.433334,8.027496,-35.25134,3.8430924,-1.3748829,-0.35775432,3.012218,-0.5440085,-0.18060064,242260992,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.898993,2.4682095,false,"2021-05-18T00:00:00.000Z",4,98152528,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Chiliz USD","Chiliz USD","CoinMarketCap",93376496,93376496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005374592,0.06408388,"{""low"":0.06351875,""high"":0.06408388}",0.06351875,93376496,0.06408388,"CCC",0.06408388,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019795272,0.44785684,"{""low"":0.0442,""high"":0.167586}",-0.10359073,-0.61813474,0.0442,0.167586,-44.151295,0.07669342,-0.012698151,-0.16557027,0.07221903,-0.008223757,-0.11387244,601728512,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.168426,0.06399527,false,"2019-07-01T00:00:00.000Z",6,9402702848,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Dash USD","Dash USD","CoinMarketCap",74110648,74110648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.366766,28.311222,"{""low"":27.923801,""high"":28.311222}",27.923801,74110648,27.923801,"CCC",27.923801,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.159176,0.47823486,"{""low"":19.152046,""high"":71.256195}",-42.944973,-0.6026841,19.152046,71.256195,-3.905356,35.636654,-7.325432,-0.20555891,30.481476,-2.1702538,-0.071199104,343779776,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.072535,28.311222,false,"2017-11-09T00:00:00.000Z",2,12142880,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"BEFE USD",,"CoinMarketCap",733040,733040,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.281625e-7,0.000012502102,"1.2155691E-5 - 1.2502102E-5",0.000012155691,733040,0.000012167586,"CCC",0.000012167586,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025021027,0.2502103,"1.0E-5 - 6.79E-4",-0.0006664979,-0.9815875,0.00001,0.000679,-97.1564,0.00001426,-0.0000017578977,-0.123274736,0.00003159,-0.000019087896,-0.60423857,1165218,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.290257,0.000012502102,false,1700438400000,6,93201825792,false,false,"REGULAR","BEFE"
