"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0835676,0.002850471,0.00419798,-0.0013475087,-0.32098982,0.007331165,-0.004480694,-0.6111844,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131898,131898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006065541,0.0029281606,"{""low"":0.0028433427,""high"":0.0029281606}",0.0028433427,131898,0.0029014573,"CCC",0.0029014573,136317,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049247104,0.20885116,"{""low"":0.002358,""high"":0.192632}",-0.18978153,-0.9852025,0.002358,0.192632,-96.95778,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.964325,7.866214e-12,,,,,,,332423,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187816,187816,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5761437e-13,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,187816,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0664477e-12,0.15683594,"6.799766E-12 - 7.870761E-12",-4.5475776e-15,-0.0005777812,6.799766e-12,7.870761e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.637168,0.00003795461,0.00007806,-0.00004010539,-0.5137765,0.0001930611,-0.00015510649,-0.80340624,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",137829,137829,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049985283,0.000040676736,"3.7207545E-5 - 4.0676736E-5",0.000037207545,137829,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017954611,0.8977306,"2.0E-5 - 8.03E-4",-0.0007650454,-0.952734,0.00002,0.000803,-94.42935,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.831529,15.981903,26.233063,-10.25116,-0.3907725,38.551483,-22.56958,-0.58544,99972152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12278738,12278738,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.742588,16.034391,"{""low"":14.535741,""high"":16.034391}",14.535741,12278738,15.482598,"CCC",15.482598,15349830,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4461622,0.09949009,"{""low"":14.535741,""high"":139.43086}",-123.44896,-0.8853776,14.535741,139.43086,-86.98607,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5206957,0.011689565,0.01547172,-0.003782155,-0.24445601,0.017897636,-0.0062080706,-0.3468654,229487504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19631824896,"CoinMarketCap",31746978,31746978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030227844,0.011743691,"{""low"":0.010637602,""high"":0.011743691}",0.010637602,31746978,0.011280436,"CCC",0.011280436,30166337,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010519633,0.09889102,"{""low"":0.010637602,""high"":0.044541}",-0.032851435,-0.7375549,0.010637602,0.044541,-69.36462,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9347453,6.8499327e-7,0.000001,-3.1500673e-7,-0.31500673,0.00000103,-3.4500675e-7,-0.33495802,675445248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30943088,30943088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0710615e-8,6.8532285e-7,"6.6301175E-7 - 6.8532285E-7",6.6301175e-7,30943088,6.786243e-7,"CCC",6.786243e-7,37012982,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.198152e-8,0.033154044,"6.6301175E-7 - 2.0E-6",-0.0000013150068,-0.65750337,6.6301175e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.261957,0.21162367,0.32881927,-0.117195606,-0.35641342,0.41794273,-0.20631906,-0.49365392,405001952,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3810245,3810245,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016571432,0.21259241,"{""low"":0.19905682,""high"":0.21259241}",0.19905682,3810245,0.20690265,"CCC",0.20690265,7432358,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01256685,0.06313197,"{""low"":0.19905682,""high"":1.287182}",-1.0755583,-0.8355915,0.19905682,1.287182,-81.333176,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.07243,0.000007788294,0.00016086,-0.00015307171,-0.95158345,0.0003281029,-0.0003203146,-0.9762626,5192196,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",448063,448063,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016033882,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,448063,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.882941e-7,0.11261344,"7.0E-6 - 0.00135",-0.0013422117,-0.99423087,0.000007,0.00135,-96.850395,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7604363,0.0010935075,0.00107408,0.000019427505,0.018087577,0.00108433,0.0000091774855,0.0084637385,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",627,627,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008379109,0.0010935075,"0.0010434774 - 0.0010935075",0.0010434774,627,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045450754,0.71127945,"6.39E-4 - 0.007952",-0.0068584923,-0.8624864,0.000639,0.007952,-65.40923,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.990586,0.10420487,0.3149647,-0.21075985,-0.66915387,0.35015368,-0.24594882,-0.7024025,89045944,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61207560,61207560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007832035,0.10803922,"{""low"":0.09533752,""high"":0.10803922}",0.09533752,61207560,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008867353,0.09301011,"{""low"":0.09533752,""high"":0.947461}",-0.8432561,-0.8900167,0.09533752,0.947461,-45.655804,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.129862,0.56378233,1.4536769,-0.8898946,-0.6121681,1.1820999,-0.6183176,-0.5230671,366166464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",104671096,104671096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07060659,0.56898147,"{""low"":0.5304218,""high"":0.56898147}",0.5304218,104671096,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54360336,26.939064,"{""low"":0.020179,""high"":5.070912}",-4.5071297,-0.88882035,0.020179,5.070912,647.72046,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71326214,0.0071113594,0.00739502,-0.00028366083,-0.038358357,0.007419771,-0.00030841166,-0.041566197,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135992,135992,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000051087234,0.0071628825,"{""low"":0.0071113594,""high"":0.0071628825}",0.0071113594,135992,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012073596,0.20449859,"{""low"":0.005904,""high"":0.012743}",-0.0056316406,-0.44193992,0.005904,0.012743,-12.769651,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.757592,1.4879722e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129901,129901,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.373648e-10,1.5063054e-9,"1.4879722E-9 - 1.5063054E-9",1.4879722e-9,129901,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4879722E-9 - 1.5063054E-9",-1.8333224e-11,-0.012170987,1.4879722e-9,1.5063054e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02106719,0.006200028,0.00444508,0.0017549479,0.3948068,0.00253888,0.003661148,1.4420327,451163,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013057142,0.006203636,"0.006195163 - 0.006203636",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005837028,16.079967,"3.63E-4 - 0.012977",-0.006776972,-0.5222295,0.000363,0.012977,278.55835,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1626992,1.3832275,1.5141,-0.13087249,-0.08643583,1.9517215,-0.5684941,-0.29127827,42707680,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30875384,"CoinMarketCap",4435962,4435962,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030576348,1.3892711,"{""low"":1.2688692,""high"":1.3892711}",1.2688692,4435962,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33293843,0.31699696,"{""low"":1.050289,""high"":6.199215}",-4.8159876,-0.77687055,1.050289,6.199215,-77.03304,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.42468,0.0034033624,0.00523314,-0.0018297778,-0.349652,0.00520224,-0.0017988775,-0.34578905,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1968,1968,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008457131,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1968,0.0043935706,"CCC",0.0043935706,3074,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018533214,1.1956598,"{""low"":0.0015500409,""high"":0.016125}",-0.012721637,-0.78893876,0.0015500409,0.016125,-74.32384,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.873389,0.46762565,0.83400816,-0.3663825,-0.43930328,1.2738583,-0.8062327,-0.6329061,1117232384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389159680,"CoinMarketCap",222615296,222615296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07532576,0.46976256,"{""low"":0.42704862,""high"":0.46976256}",0.42704862,222615296,0.46360746,"CCC",0.46360746,229189018,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.040577024,0.09501734,"{""low"":0.42704862,""high"":3.474265}",-3.0066395,-0.865403,0.42704862,3.474265,-80.23345,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8261495,0.19864479,0.29964006,-0.10099527,-0.3370553,0.3762685,-0.17762372,-0.4720664,23878706,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120208072,"CoinMarketCap",1877647,1877647,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012289345,0.19921444,"{""low"":0.174116,""high"":0.19921444}",0.174116,1877647,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024528787,0.14087611,"{""low"":0.174116,""high"":1.335695}",-1.1370503,-0.85127985,0.174116,1.335695,-77.87101,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.354838,0.00045628045,0.00052104,-0.000064759544,-0.124289006,0.001417765,-0.0009614846,-0.67816925,436855,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",24169,24169,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000057276397,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,24169,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021928045,0.92523396,"2.37E-4 - 0.012328",-0.01187172,-0.9629883,0.000237,0.012328,-90.357056,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1239004,0.006615583,0.0117957,-0.0051801167,-0.439153,0.016690414,-0.010074832,-0.6036298,6614606,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481374,481374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003572828,0.0066468376,"{""low"":0.0060813404,""high"":0.0066468376}",0.0060813404,481374,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004359583,1.9324393,"{""low"":0.002256,""high"":0.051153}",-0.044537418,-0.8706707,0.002256,0.051153,16.715038,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9773822,0.1496592,0.1815556,-0.031896397,-0.17568392,0.37414506,-0.22448586,-0.59999686,47127680,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30332342,30332342,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006199077,0.15882146,"{""low"":0.14866221,""high"":0.15882146}",0.14866221,30332342,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1496592,,"{""low"":0,""high"":1.110797}",-0.96113783,-0.86526865,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.138133,1.7357126,2.6124492,-0.8767365,-0.33559945,2.9817622,-1.2460495,-0.4178903,171454960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98780728,"CoinMarketCap",28066700,28066700,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28580487,1.7905153,"{""low"":1.6509583,""high"":1.7905153}",1.6509583,28066700,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.30237865,0.21096176,"{""low"":1.433334,""high"":8.027496}",-6.291784,-0.7837791,1.433334,8.027496,-59.2567,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3232646,0.043588024,0.05916748,-0.015579455,-0.26331112,0.07158483,-0.027996805,-0.3910997,412224064,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9457277952,"CoinMarketCap",77549896,77549896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014983378,0.04370636,"{""low"":0.039268766,""high"":0.04370636}",0.039268766,77549896,0.041058034,"CCC",0.041058034,93602920,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004319258,0.109992206,"{""low"":0.039268766,""high"":0.167586}",-0.12399797,-0.7399065,0.039268766,0.167586,-72.595535,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.174202,21.57946,28.246218,-6.6667576,-0.23602302,30.605162,-9.0257015,-0.2949078,262757376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12176272,"CoinMarketCap",55438280,55438280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.94000816,21.653576,"{""low"":20.005322,""high"":21.653576}",20.005322,55438280,21.000547,"CCC",21.000547,77532458,51901968,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.427414,0.12674436,"{""low"":19.152046,""high"":71.256195}",-49.676735,-0.6971567,19.152046,71.256195,-48.08556,"Dash USD","Dash USD","DASH"
