"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128716,128716,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000055423006,0.0029293613,"{""low"":0.002846456,""high"":0.0029293613}",0.002846456,128716,0.0029083998,"CCC",0.0029083998,136461,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005109869,0.21670352,"{""low"":0.002358,""high"":0.192632}",-0.18976302,-0.9851064,0.002358,0.192632,-97.10502,0.00424544,-0.0013764531,-0.3242192,0.00737131,-0.0045023235,-0.61079013,0,15,0,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8951886,0.002868987,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",168697,168697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8018807e-13,8.037281e-12,"7.865374E-12 - 8.037281E-12",7.865374e-12,168697,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5984349e-13,0.020322427,"7.865374E-12 - 8.037281E-12",-1.2063267e-14,-0.001500914,7.865374e-12,8.037281e-12,,,,,,,,339143,15,0,"USD","Football World Community USD","Football World Community USD","[]",1741589460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.5231323,8.025218e-12,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",148059,148059,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013903846,0.000043762266,"4.1120504E-5 - 4.3762266E-5",0.000041120504,148059,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000226033,1.1301651,"2.0E-5 - 8.03E-4",-0.0007603967,-0.94694483,0.00002,0.000803,-94.29347,0.0000802,-0.0000375967,-0.46878678,0.0001942308,-0.0001516275,-0.7806563,0,15,0,"USD","Kasper the Ghost of Kaspa USD",,"[]",1741589460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.3736596,0.0000426033,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7597316,7597316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5461006,17.525238,"{""low"":17.069174,""high"":17.525238}",17.069174,7597316,17.078033,"CCC",17.078033,15520365,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.300272,0.017591478,"{""low"":17.069174,""high"":148.64624}",-131.2768,-0.8831491,17.069174,148.64624,-85.71171,26.680687,-9.311241,-0.34898806,38.63053,-21.261086,-0.55037,108651696,15,0,"USD","Metis USD","Metis USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.173705,17.369446,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19626778624,"CoinMarketCap",17686888,17686888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00055851694,0.011869936,"{""low"":0.011391207,""high"":0.011869936}",0.011391207,17686888,0.01151572,"CCC",0.01151572,30764737,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009454191,0.086775504,"{""low"":0.010895,""high"":0.044541}",-0.032700583,-0.7341681,0.010895,0.044541,-66.71429,0.0156812,-0.0038407808,-0.24492902,0.01791165,-0.0060712313,-0.33895433,232389280,15,0,"USD","Zilliqa USD","Zilliqa USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.504554,0.011840419,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",25667004,25667004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.584389e-8,7.035351e-7,"6.955865E-7 - 7.035351E-7",6.955865e-7,25667004,6.9771465e-7,"CCC",6.9771465e-7,37347445,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4327278e-9,0.0034973763,"6.955865E-7 - 2.0E-6",-0.0000013019808,-0.65099037,6.955865e-7,0.000002,-50,0.000001,-3.0198078e-7,-0.30198076,0.00000103,-3.319808e-7,-0.32231146,688289600,15,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741589460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.619854,6.980192e-7,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6571682,6571682,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016650766,0.22618435,"{""low"":0.21916138,""high"":0.22618435}",0.21916138,6571682,0.22055748,"CCC",0.22055748,7518224,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006341353,0.02893463,"{""low"":0.21916138,""high"":1.287182}",-1.0616792,-0.82480896,0.21916138,1.287182,-80.2404,0.33405972,-0.108556986,-0.32496282,0.41946676,-0.19396403,-0.46240622,431563456,15,0,"USD","Polygon USD","Polygon USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.876124,0.22550273,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",441553,441553,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3828732e-7,0.000009131799,"8.113601E-6 - 9.131799E-6",0.000008113601,441553,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001972559,0.28179413,"7.0E-6 - 0.00135",-0.0013410274,-0.9933536,0.000007,0.00135,-96.850395,0.00017322,-0.00016424744,-0.94820136,0.0003328806,-0.00032390803,-0.9730457,5981706,15,0,"USD","Akuma Inu USD","Akuma Inu USD","[]",1741589460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.135621,0.000008972559,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",397,397,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000064489315,0.0010928569,"0.0010265596 - 0.0010928569",0.0010265596,397,0.0010265596,"CCC",0.0010265596,683,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004538569,0.7102612,"6.39E-4 - 0.007952",-0.0068591433,-0.8625683,0.000639,0.007952,-62.79322,0.00107062,0.00002223684,0.020770058,0.001083555,0.000009301817,0.008584536,0,15,0,"USD","LikeCoin USD","LikeCoin USD","[]",1741589460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.2710457,0.0010928569,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61524624,61524624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010845222,0.112696044,"{""low"":0.107496075,""high"":0.112696044}",0.107496075,61524624,0.10963493,"CCC",0.10963493,144767395,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0041947737,0.039022576,"{""low"":0.107496075,""high"":0.947461}",-0.83577013,-0.8821156,0.107496075,0.947461,-41.325737,0.3274104,-0.21571955,-0.6588659,0.35258323,-0.24089238,-0.68322134,95442912,15,0,"USD","aixbt USD","aixbt USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.850635,0.11169085,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",101028056,101028056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07536727,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,101028056,0.61707217,"CCC",0.61707217,249033811,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61810917,30.631308,"{""low"":0.020179,""high"":5.070912}",-4.432624,-0.87412757,0.020179,5.070912,693.68066,1.5019985,-0.8637104,-0.57504076,1.1791761,-0.54088795,-0.45869988,414553408,15,0,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.560737,0.63828814,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00018341513,0.007162389,"{""low"":0.0070361453,""high"":0.007162389}",0.0070361453,135370,0.0070363074,"CCC",0.0070363074,144344,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012583891,0.2131418,"{""low"":0.005904,""high"":0.012743}",-0.005580611,-0.4379354,0.005904,0.012743,-12.236547,0.0074308,-0.0002684109,-0.0361214,0.007423051,-0.0002606623,-0.03511525,0,15,0,"USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.6281161,0.007162389,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"CoinMarketCap",129907,129907,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0026869e-11,1.7179366e-9,"1.7123056E-9 - 1.7179366E-9",1.7123056e-9,129907,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.63094e-12,0.0032885135,"1.7123056E-9 - 1.7179366E-9",0,0,1.7123056e-9,1.7179366e-9,,,,,,,,0,15,0,"USD","PepeBull USD",,"[]",1741589400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.1523187,1.7179366e-9,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002249144,0.0062005348,"0.006196691 - 0.0062005348",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835926,16.076931,"3.63E-4 - 0.012977",-0.006778074,-0.52231437,0.000363,0.012977,317.655,0.00434112,0.0018578065,0.42795557,0.002518535,0.0036803915,1.4613224,451083,15,0,"USD","Jetcoin USD","Jetcoin USD","[]",1741589460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03630198,0.0061989264,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30950402,"CoinMarketCap",3196623,3196623,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09059191,1.4033638,"{""low"":1.3602071,""high"":1.4033638}",1.3602071,3196623,1.3694999,"CCC",1.3694999,3596014,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34098232,0.32465568,"{""low"":1.050289,""high"":6.199215}",-4.8079433,-0.77557296,1.050289,6.199215,-75.46027,1.5180596,-0.12678826,-0.08351995,1.9583503,-0.56707895,-0.2895697,43060404,15,0,"USD","Gains Network USD","Gains Network USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.1133804,1.3912714,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",833,833,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000784538,0.003583925,"{""low"":0.0035400498,""high"":0.003583925}",0.0035400498,833,0.0035791958,"CCC",0.0035791958,3101,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019437656,1.2148535,"{""low"":0.0016,""high"":0.016125}",-0.012581234,-0.7802316,0.0016,0.016125,-62.086147,0.00531528,-0.0017715145,-0.33328715,0.005209665,-0.0016658993,-0.31977093,0,15,0,"USD","SOLS USD","SOLS USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.125763,0.0035437655,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2389130496,"CoinMarketCap",161417824,161417824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018951058,0.5413136,"{""low"":0.5249358,""high"":0.5413136}",0.5249358,161417824,0.529737,"CCC",0.529737,232293414,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011645377,0.022184383,"{""low"":0.5249358,""high"":3.474265}",-2.937684,-0.84555554,0.5249358,3.474265,-77.69085,0.8495826,-0.31300145,-0.36841792,1.2760105,-0.73942935,-0.5794853,1281962368,15,0,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.411327,0.53658116,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120194040,"CoinMarketCap",2009530,2009530,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.031717673,0.20767868,"{""low"":0.19981709,""high"":0.20767868}",0.19981709,2009530,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0042663664,0.021351358,"{""low"":0.19981709,""high"":1.335695}",-1.1316116,-0.8472081,0.19981709,1.335695,-73.57439,0.30278435,-0.098700896,-0.32597753,0.37716523,-0.17308177,-0.4589017,24529614,15,0,"USD","Viction USD","VICSTEP USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.45103,0.20408346,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",57489,57489,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009801879,0.0004067706,"3.9465338E-4 - 4.067706E-4",0.00039465338,57489,0.00039685433,"CCC",0.00039685433,2801,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016977059,0.7163316,"2.37E-4 - 0.012328",-0.011921229,-0.9670043,0.000237,0.012328,-90.41195,0.00052658,-0.00011980944,-0.2275237,0.00143181,-0.0010250394,-0.7159046,389453,15,0,"USD","BOLT USD","BOLT USD","[]",1741589460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.4691865,0.0004067706,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",432227,432227,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00056961365,0.0070154574,"{""low"":0.00669955,""high"":0.0070154574}",0.00669955,432227,0.0068358853,"CCC",0.0068358853,1028665,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004668988,2.0695868,"{""low"":0.002256,""high"":0.051153}",-0.044228014,-0.86462206,0.002256,0.051153,25.354279,0.01219478,-0.005269792,-0.43213508,0.016699215,-0.009774228,-0.5853106,6923965,15,0,"USD","Hege USD","Hege USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.6003203,0.006924988,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29771206,29771206,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015556604,0.16443588,"{""low"":0.15357749,""high"":0.16443588}",0.15357749,29771206,0.15357749,"CCC",0.15357749,29834401,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1608446,,"{""low"":0,""high"":1.110797}",-0.9499525,-0.855199,0,1.110797,,0.18463412,-0.023789525,-0.12884685,0.37542602,-0.21458143,-0.57156783,50649960,15,0,"USD","Catizen USD",,"[]","2025-03-10T06:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,10.707423,0.1608446,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98656208,"CoinMarketCap",26519182,26519182,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33380342,2.0528815,"{""low"":1.9751784,""high"":2.0528815}",1.9751784,26519182,1.9809833,"CCC",1.9809833,30426566,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5584985,0.38964993,"{""low"":1.433334,""high"":8.027496}",-6.0356636,-0.75187373,1.433334,8.027496,-52.42815,2.6615088,-0.6696763,-0.2516153,2.9836838,-0.99185133,-0.3324251,196506640,15,0,"USD","Convex Finance USD","Convex Finance USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.35321,1.9918325,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9454788608,"CoinMarketCap",64302020,64302020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020726956,0.044940513,"{""low"":0.042822782,""high"":0.044940513}",0.042822782,64302020,0.043292057,"CCC",0.043292057,95560752,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020420626,0.04768636,"{""low"":0.042822782,""high"":0.167586}",-0.12272115,-0.7322876,0.042822782,0.167586,-70.664024,0.05996784,-0.015102994,-0.25185156,0.07165351,-0.026788663,-0.37386394,424187648,15,0,"USD","Chiliz USD","Chiliz USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.415855,0.044864845,false,false,"REGULAR","CHZ"
