"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"[]",1740273300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",230309,230309,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7655742e-13,9.480518e-12,"9.470036E-12 - 9.480518E-12",9.470036e-12,230309,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.37584e-15,0.00046207217,"9.470036E-12 - 9.480518E-12",-6.1062266e-15,-0.00064408156,9.470036e-12,9.480518e-12,,,,,,,,400385,15,0,3.006754,9.474412e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"[]",1740273300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",151334,151334,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007760969,0.000061057224,"6.0670736E-5 - 6.1057224E-5",0.000060670736,151334,0.000060816157,"CCC",0.000060816157,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011985365,0.2445993,"4.9E-5 - 8.03E-4",-0.0007420146,-0.9240531,0.000049,0.000803,-90.625,0.00010444,-0.000043454635,-0.41607273,0.000212887,-0.00015190164,-0.7135318,0,15,0,-11.289284,0.000060985363,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8161999,8161999,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5684128,26.289513,"{""low"":25.992146,""high"":26.289513}",25.992146,8161999,25.992146,"CCC",25.992146,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.878237,0.28955808,"{""low"":20.300718,""high"":148.64624}",-122.467285,-0.8238842,20.300718,148.64624,-74.18838,32.061653,-5.882698,-0.18348081,39.31612,-13.137165,-0.33414194,162710960,15,0,2.2194543,26.178955,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19564566528,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14073289,14073289,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038287602,0.014965237,"{""low"":0.014907355,""high"":0.014965237}",0.014907355,14073289,0.014941496,"CCC",0.014941496,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040441435,0.3711926,"{""low"":0.010895,""high"":0.044541}",-0.029601857,-0.6645979,0.010895,0.044541,-40.031616,0.01831112,-0.0033719772,-0.18414915,0.01791962,-0.0029804772,-0.1663248,292277856,15,0,2.6303158,0.014939143,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"[]",1740273300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26346068,26346068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.663697e-9,8.510801e-7,"8.4824273E-7 - 8.510801E-7",8.4824273e-7,26346068,8.484615e-7,"CCC",8.484615e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0013537e-9,0.0011805036,"8.4824273E-7 - 2.0E-6",-0.0000011507559,-0.57537794,8.4824273e-7,0.000002,0,0.000001,-1.5075591e-7,-0.15075591,0.00000103,-1.8075593e-7,-0.1754912,837406592,15,0,0.79087305,8.492441e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2005114,2005114,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003027618,0.29884318,"{""low"":0.2979353,""high"":0.29884318}",0.2979353,2005114,0.2987211,"CCC",0.2987211,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015258521,0.05393076,"{""low"":0.282928,""high"":1.287182}",-0.98899543,-0.7683416,0.282928,1.287182,-70.49098,0.39711523,-0.09892872,-0.24911842,0.43064767,-0.13246116,-0.30758592,570664448,15,0,1.0257552,0.2981865,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"[]",1740273300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",783,783,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027506636,0.0015692846,"0.0013071077 - 0.0015692846",0.0013071077,783,0.0015692846,"CCC",0.0015692846,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066810776,1.0455521,"6.39E-4 - 0.007952",-0.0066448925,-0.8356253,0.000639,0.007952,-42.056763,0.00102912,0.0002779878,0.27012187,0.00106757,0.0002395378,0.22437668,0,15,0,-17.385342,0.0013071077,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",128860512,128860512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0147970915,0.2188773,"{""low"":0.2148813,""high"":0.2188773}",0.2148813,128860512,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07418096,0.5269208,"{""low"":0.140782,""high"":0.947461}",-0.73249805,-0.7731168,0.140782,0.947461,-2.5668085,0.4400898,-0.22512683,-0.5115475,0.3831947,-0.16823176,-0.4390242,183691776,15,0,7.3924212,0.21496296,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",150606736,150606736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12487626,1.249726,"{""low"":1.2392567,""high"":1.249726}",1.2392567,150606736,1.2452066,"CCC",1.2452066,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2190777,60.41319,"{""low"":0.020179,""high"":5.070912}",-3.831655,-0.7556146,0.020179,5.070912,1676.9968,2.2414782,-1.0022215,-0.44712523,1.1065146,0.13274217,0.11996423,803622464,15,0,11.205887,1.2392567,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141492,141492,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005693687,0.0070647686,"{""low"":0.0070578037,""high"":0.0070647686}",0.0070578037,141492,0.007062023,"CCC",0.007062023,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011538039,0.19542749,"{""low"":0.005904,""high"":0.012743}",-0.0056851963,-0.4461427,0.005904,0.012743,-11.839819,0.00752596,-0.0004681563,-0.062205527,0.0074874116,-0.00042960793,-0.05737736,0,15,0,-0.8002625,0.0070578037,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,false,false,1721260800000,8,0,"[]",1740273300,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130264,130264,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.809497e-11,1.7538077e-9,"1.7533097E-9 - 1.7538077E-9",1.7533097e-9,130264,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.97935e-13,0.0002839972,"1.7533097E-9 - 1.7538077E-9",0,0,1.7533097e-9,1.7538077e-9,,,,,,,,0,15,0,2.2203507,1.7538077e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"[]",1740273300,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.0500814e-7,0.0029187205,"0.0029171004 - 0.0029187205",0.0029171004,8,0.0029175966,"CCC",0.0029175966,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543114,7.0366707,"3.63E-4 - 0.012977",-0.010059689,-0.77519375,0.000363,0.012977,273.36746,0.00302526,-0.00010794867,-0.035682444,0.00226263,0.00065468135,0.2893453,212286,15,0,0.0104507,0.0029173114,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,31279262,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2045079,2045079,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06206119,1.6648568,"{""low"":1.6602664,""high"":1.6648568}",1.6602664,2045079,1.6632537,"CCC",1.6632537,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61170983,0.58242047,"{""low"":1.050289,""high"":6.826442}",-5.164443,-0.7565351,1.050289,6.826442,-75.23041,1.5581883,0.10381055,0.06662259,2.0323973,-0.3703984,-0.18224704,51986100,15,0,3.8789742,1.6619989,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",76,76,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026203832,0.0055574905,"{""low"":0.005551092,""high"":0.0055574905}",0.005551092,76,0.0055574905,"CCC",0.0055574905,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039513977,2.4696236,"{""low"":0.0016,""high"":0.019201}",-0.0136496015,-0.71087974,0.0016,0.019201,-48.868473,0.00599786,-0.00044646207,-0.074436896,0.00522665,0.000324748,0.062133107,0,15,0,4.954065,0.005551398,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104217736,104217736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02126962,0.78886986,"{""low"":0.78474,""high"":0.78886986}",0.78474,104217736,0.7877959,"CCC",0.7877959,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16444123,0.2648762,"{""low"":0.620823,""high"":3.474265}",-2.6890008,-0.77397686,0.620823,3.474265,-30.204319,1.0686232,-0.28335893,-0.26516262,1.2907706,-0.5055064,-0.39163145,1876498304,15,0,2.7839966,0.78526425,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120005880,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1246937,1246937,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007522404,0.30662784,"{""low"":0.30562583,""high"":0.30662784}",0.30562583,1246937,0.30575275,"CCC",0.30575275,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08474684,0.38194725,"{""low"":0.221881,""high"":1.335695}",-1.0290672,-0.7704357,0.221881,1.335695,-61.67642,0.33883643,-0.03220859,-0.09505646,0.38189143,-0.07526359,-0.19708112,36797144,15,0,2.5149648,0.30662784,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"[]",1740273300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6204,6204,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012878794,0.0005328702,"4.991481E-4 - 5.328702E-4",0.0004991481,6204,0.0005328702,"CCC",0.0005328702,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028504152,1.2027068,"2.37E-4 - 0.012328",-0.011805958,-0.957654,0.000237,0.012328,-78.22014,0.00060632,-0.000084278465,-0.13899998,0.00167226,-0.0011502185,-0.6878228,499816,15,0,-19.788279,0.0005220415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",488334,488334,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002874285,0.009174364,"{""low"":0.009022759,""high"":0.009174364}",0.009022759,488334,0.009120787,"CCC",0.009120787,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067912317,3.0102978,"{""low"":0.002256,""high"":0.051153}",-0.042105768,-0.8231339,0.002256,0.051153,48.028004,0.01850888,-0.009461648,-0.51119506,0.016573265,-0.0075260336,-0.45410687,9045896,15,0,3.2812214,0.009047232,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18495932,18495932,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008402601,0.18257236,"{""low"":0.18035732,""high"":0.18257236}",0.18035732,18495932,0.18257236,"CCC",0.18257236,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18035732,,"{""low"":0,""high"":1.110797}",-0.9304397,-0.8376325,0,1.110797,,0.23866466,-0.058307335,-0.24430653,0.39658573,-0.21622841,-0.5452249,56794520,15,0,4.886522,0.18035732,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98402800,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22444098,22444098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00686574,2.7562566,"{""low"":2.7224512,""high"":2.7562566}",2.7224512,22444098,2.728761,"CCC",2.728761,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3034691,0.9093966,"{""low"":1.433334,""high"":8.027496}",-5.2906933,-0.6590714,1.433334,8.027496,-43.26137,3.346625,-0.60982203,-0.18222,2.984041,-0.24723792,-0.08285339,269309088,15,0,0.2514977,2.736803,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9423990784,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55884916,55884916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009566173,0.052775197,"{""low"":0.052629303,""high"":0.052775197}",0.052629303,55884916,0.052679505,"CCC",0.052679505,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008458428,0.19136715,"{""low"":0.0442,""high"":0.167586}",-0.114927575,-0.6857827,0.0442,0.167586,-59.498787,0.0709166,-0.018258173,-0.2574598,0.07200184,-0.01934341,-0.2686516,496252576,15,0,1.8502645,0.052658428,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12160429,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44191344,44191344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.59820557,27.517687,"{""low"":27.357922,""high"":27.517687}",27.357922,44191344,27.366003,"CCC",27.366003,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.311293,0.4339637,"{""low"":19.152046,""high"":71.256195}",-43.792854,-0.61458313,19.152046,71.256195,-12.723028,32.88014,-5.4167995,-0.16474381,30.578575,-3.1152363,-0.10187644,333965984,15,0,2.226694,27.463339,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,false,false,1700438400000,6,93201825792,"[]",1740273360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",993643,993643,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7333969e-7,0.000011610921,"1.15248E-5 - 1.1610921E-5",0.0000115248,993643,0.000011562477,"CCC",0.000011562477,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015248006,0.15248007,"1.0E-5 - 6.79E-4",-0.00066747516,-0.98302674,0.00001,0.000679,-97.29064,0.00001338,-0.0000018552,-0.13865471,0.00002862,-0.000017095199,-0.59731656,1074132,15,0,1.5270221,0.0000115248,"BEFE"
