"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",129973,129973,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004215911,0.017422592,"{""low"":0.017375454,""high"":0.017422592}",0.017375454,129973,0.017390104,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-07-31T10:55:00.000Z","CCC",-0.24189243,0.017386673,"REGULAR","CCC",0.017390104,241585,139550,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004480673,0.3471775,"{""low"":0.012906,""high"":0.030278}",-0.012891326,-0.42576545,0.012906,0.030278,-56.264175,0.01985572,-0.002469048,-0.124349445,0.024055535,-0.006668862,-0.27722776,1918981,15,0,false,false,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",5468164,5468164,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",6.6886597,576.1836,"{""low"":572.91986,""high"":576.1836}",572.91986,5468164,572.95605,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-07-31T10:56:00.000Z","CCC",1.1762514,575.3324,"REGULAR","CCC",572.95605,5660805,5510815,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.596313,0.05810965,"{""low"":543.7361,""high"":3904.8367}",-3329.5044,-0.8526616,543.7361,3904.8367,3.2355428,559.2868,16.045593,0.028689383,559.2868,16.045593,0.028689383,2013625,15,0,false,false,"finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"MetaverseX USD","MetaverseX USD","[]",1750611000,"CCC",0,0.0003510575,"REGULAR","CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7404495872,"CoinMarketCap",9265043,9265043,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009047184,0.027166924,"{""low"":0.026264457,""high"":0.027166924}",0.026264457,9265043,0.026328407,"Oasis USD","Oasis USD","[]","2025-07-31T10:55:00.000Z","CCC",3.4581087,0.02706697,"REGULAR","CCC",0.026328407,14453498,13716661,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0076349694,0.39290702,"{""low"":0.019432,""high"":0.142684}",-0.11561703,-0.8103013,0.019432,0.142684,-65.58205,0.02647858,0.000588391,0.022221396,0.035590407,-0.008523436,-0.2394869,200417280,15,0,false,false,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",130275,130275,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012842752,0.02768448,"{""low"":0.026078532,""high"":0.02768448}",0.026078532,130275,0.026470317,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-07-31T10:56:00.000Z","CCC",5.0434437,0.026748499,"REGULAR","CCC",0.026470317,124161,136252,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0127214985,0.9069294,"{""low"":0.014027,""high"":0.041252}",-0.0145034995,-0.35158294,0.014027,0.041252,21.484745,0.02392546,0.002823038,0.11799305,0.025463356,0.0012851432,0.0504703,612633,15,0,false,false,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,167763089029070850,"CoinMarketCap",16805934,16805934,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.552947e-11,1.4161211e-9,"1.356798E-9 - 1.4161211E-9",1.356798e-9,16805934,1.3647815e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1753959300,"CCC",5.6445394,1.4136279e-9,"REGULAR","CCC",1.3647815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.6829874e-11,0.041885287,"1.356798E-9 - 1.4161211E-9",-2.4932278e-12,-0.0017606035,1.356798e-9,1.4161211e-9,,,,,,,,237154576,15,0,false,false,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",103,103,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00000964402,0.0009051301,"8.961892E-4 - 9.051301E-4",0.0008961892,103,0.0008961892,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1753959360,"CCC",-1.0589898,0.0009010375,"REGULAR","CCC",0.0008961892,1902,36,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006350375,2.3873591,"2.66E-4 - 0.005547",-0.0046459627,-0.8375631,0.000266,0.005547,164.91713,0.00069494,0.0002060975,0.29656878,0.000759775,0.00014126248,0.18592674,41467,15,0,false,false,"finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3327786,3327786,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0012579393,0.017261053,"{""low"":0.016741434,""high"":0.017261053}",0.016741434,3327786,0.016948963,"Privasea AI USD","Privasea AI USD","[]","2025-07-31T10:50:00.000Z","CCC",-6.9281087,0.016899092,"REGULAR","CCC",0.016948963,10187750,4698428,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0070500923,0.7158181,"{""low"":0.009849,""high"":0.105839}",-0.088939905,-0.8403321,0.009849,0.105839,-76.795105,0.02188924,-0.0049901474,-0.22797263,0.033455104,-0.016556012,-0.4948725,3481813,15,0,false,false,"finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC",0,0.05929394,"REGULAR","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"Alpha Token USD","Alpha Token USD","[]",1733787060,"CCC",0,0.0005292094,"REGULAR","CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",60853,60853,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00002957671,0.0019497033,"0.0018999499 - 0.0019497033",0.0018999499,60853,0.0019099163,"X2Y2 USD","X2Y2 USD","[]",1753959300,"CCC",1.5566717,0.0019295751,"REGULAR","CCC",0.0019099163,58442,68941,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010395751,1.1680619,"8.9E-4 - 0.00782",-0.005890425,-0.75325125,0.00089,0.00782,-71.021164,0.0015477,0.00038187508,0.24673714,0.001912095,0.00001748011,0.009141862,0,15,0,false,false,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",56527,56527,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.0672815e-7,0.000019704608,"1.9312036E-5 - 1.9704608E-5",0.000019312036,56527,0.000019340461,"Kendu USD","Kendu USD","[]",1753959360,"CCC",-1.0506576,0.00001946927,"REGULAR","CCC",0.000019340461,175685,96053,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013469269,2.244878,"6.0E-6 - 1.72E-4",-0.00015253073,-0.88680655,0.000006,0.000172,-86.23189,0.00002182,-0.000002350731,-0.107732855,0.000016985,0.0000024842702,0.1462626,18465202,15,0,false,false,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC",0,0.0000054038096,"REGULAR","CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"MYX Network USD",,"[]",1660674060,"CCC",0,0.00066309364,"REGULAR","CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC",0,5.6560594e-7,"REGULAR","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,996112896,"CoinMarketCap",6087441,6087441,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0015517771,0.0731382,"{""low"":0.07085697,""high"":0.0731382}",0.07085697,6087441,0.07094336,"Moonbeam USD","Moonbeam USD","[]","2025-07-31T10:56:00.000Z","CCC",2.1778805,0.0728036,"REGULAR","CCC",0.07094336,6993999,8421243,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0188496,0.34936425,"{""low"":0.053954,""high"":0.428649}",-0.3558454,-0.8301556,0.053954,0.428649,-60.67984,0.0717024,0.0011012033,0.015357969,0.099156626,-0.026353024,-0.2657717,72520608,15,0,false,false,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8141709312,"CoinMarketCap",10560915,10560915,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0006011594,0.024789464,"{""low"":0.024305385,""high"":0.024789464}",0.024305385,10560915,0.024305385,"Astar USD","Astar USD","[]","2025-07-31T10:56:00.000Z","CCC",2.4936483,0.024708804,"REGULAR","CCC",0.024305385,10512393,15607829,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0038698036,0.18570006,"{""low"":0.020839,""high"":0.094679}",-0.06997019,-0.7390255,0.020839,0.094679,-64.133194,0.024649,0.000059803948,0.0024262222,0.032649316,-0.007940512,-0.24320608,201171904,15,0,false,false,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,101493984,"CoinMarketCap",154355,154355,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00023042457,0.005102716,"{""low"":0.004811018,""high"":0.005102716}",0.004811018,154355,0.004839662,"Limoverse USD","Limoverse USD","[]","2025-07-31T10:56:00.000Z","CCC",4.8592052,0.004972445,"REGULAR","CCC",0.004839662,174823,136878,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003663445,2.7986593,"{""low"":0.001309,""high"":0.016398}",-0.011425555,-0.6967652,0.001309,0.016398,92.38201,0.00657544,-0.0016029952,-0.24378523,0.00891487,-0.0039424254,-0.44223025,504673,15,0,false,false,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",57,57,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000018048759,0.000039500654,"2.1416774E-5 - 3.9500654E-5",0.000021416774,57,0.000039446502,"Bitcicoin USD","Bitcicoin USD","[]",1753959300,"CCC",-45.73236,0.000021417298,"REGULAR","CCC",0.000039446502,40367,41,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000024172987,0.12722625,"1.9E-5 - 0.002224",-0.0022025825,-0.99036986,0.000019,0.002224,-96.432816,0.00002852,-0.0000071027025,-0.24904287,0.00018102,-0.0001596027,-0.88168544,165102,15,0,false,false,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",1817,1817,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00017045112,0.004945164,"0.0045482814 - 0.004945164",0.0045482814,1817,0.004918006,"SOLS USD","SOLS USD","[]",1753958760,"CCC",-3.6112552,0.004549545,"REGULAR","CCC",0.004918006,3717,1340,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036315448,3.9559312,"9.18E-4 - 0.01208",-0.007530455,-0.62338203,0.000918,0.01208,-10.232639,0.00394182,0.00060772477,0.15417364,0.00423655,0.0003129947,0.073879614,0,15,0,false,false,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",13357282,13357282,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.6475677,209.53745,"{""low"":208.67908,""high"":209.53745}",208.67908,13357282,208.7301,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-31T10:56:00.000Z","CCC",-1.2485764,209.3999,"REGULAR","CCC",208.7301,11182904,10887702,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",4.93721,0.024147242,"{""low"":204.46269,""high"":248.29495}",-38.89505,-0.15664858,204.46269,248.29495,0.8192301,212.11116,-2.711258,-0.0127822505,212.11116,-2.711258,-0.0127822505,1884454,15,0,false,false,"finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",136421,136421,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2876892,191.97891,"{""low"":190.2056,""high"":191.97891}",190.2056,136421,190.78525,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-07-31T10:56:00.000Z","CCC",0.15119319,190.57121,"REGULAR","CCC",190.78525,130429,131977,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.526703,0.029866884,"{""low"":185.04451,""high"":201.2955}",-10.724289,-0.053276345,185.04451,201.2955,-4.688704,191.18309,-0.61187744,-0.0032004789,190.90544,-0.33422852,-0.0017507543,0,15,0,false,false,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",975789,975789,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",23.501831,1063.5062,"{""low"":1029.135,""high"":1063.5062}",1029.135,975789,1029.135,"Pandora USD","Pandora USD","[]","2025-07-31T10:56:00.000Z","CCC",2.2838883,1052.5288,"REGULAR","CCC",1029.135,1578066,1092410,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",598.40515,1.3177142,"{""low"":454.12363,""high"":3001.4543}",-1948.9255,-0.64932704,454.12363,3001.4543,-54.86443,873.1367,179.39209,0.20545705,854.6448,197.88403,0.23153952,10525289,15,0,false,false,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"SorachanCoin USD","SorachanCoin USD","[]",1752514740,"CCC",0,0.013069215,"REGULAR","CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",2720116,2720116,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.508685e-7,0.00010062341,"9.428228E-5 - 1.0062341E-4",0.00009428228,2720116,0.00009580102,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1753959000,"CCC",0.36128435,0.00009746599,"REGULAR","CCC",0.00009580102,1593431,3151524,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000082465995,5.497733,"1.5E-5 - 1.46E-4",-0.000048534013,-0.33242473,0.000015,0.000146,209.0909,0.00007562,0.00002184599,0.28889167,0.0000453193,0.000052146694,1.150651,19493198,15,0,false,false,"finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,92800592,"CoinMarketCap",399708,399708,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.014037609,0.57470876,"{""low"":0.555614,""high"":0.57470876}",0.555614,399708,0.55895406,"Devve USD","Devve USD","[]","2025-07-31T10:55:00.000Z","CCC",-2.450049,0.55891556,"REGULAR","CCC",0.55895406,553023,679524,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.42252457,3.0978918,"{""low"":0.136391,""high"":1.804316}",-1.2454004,-0.69023407,0.136391,1.804316,144.8115,0.487522,0.07139355,0.1464417,0.752353,-0.19343746,-0.25710997,51867692,15,0,false,false,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",235,235,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.240331e-12,9.364333e-10,"9.2011077E-10 - 9.364333E-10",9.2011077e-10,235,9.2011077e-10,"JEJE USD","JEJE USD","[]",1753959300,"CCC",0.9986501,9.345181e-10,"REGULAR","CCC",9.2011077e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4407364e-11,0.015658293,"9.2011077E-10 - 9.364333E-10",-1.9151347e-12,-0.0020451373,9.2011077e-10,9.364333e-10,,,,,,,,0,15,0,false,false,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
