"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1766685180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.70562375,7.916684e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",31201,31201,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5470385e-14,7.923514e-12,"7.829932E-12 - 7.923514E-12",7.829932e-12,31201,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6751786e-14,0.011079507,"7.829932E-12 - 7.923514E-12",-6.8304737e-15,-0.00086205103,7.829932e-12,7.923514e-12,,,,,,,,334556,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1766685240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1996794,0.000018150784,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60442,60442,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1516826e-7,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,60442,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031507843,0.2100523,"1.5E-5 - 2.01E-4",-0.00018284922,-0.9096976,0.000015,0.000201,-83.48624,0.00002168,-0.000003529216,-0.16278672,0.000053725,-0.000035574216,-0.66215384,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.809259,5.987963,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",49614012,49614012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5349045,6.7567368,"{""low"":5.9781585,""high"":6.7567368}",5.9781585,49614012,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0998693,0.22500984,"{""low"":4.888094,""high"":49.446842}",-43.458878,-0.87890095,4.888094,49.446842,-84.803185,7.3531303,-1.3651671,-0.18565795,12.969068,-6.9811044,-0.53828883,40953084,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.693722,0.0047650747,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19626776576,"CoinMarketCap",8231848,8231848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002566944,0.0047881785,"{""low"":0.0045626513,""high"":0.0047881785}",0.0045626513,8231848,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20307933184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004710746,0.10970531,"{""low"":0.004294,""high"":0.025009}",-0.020243926,-0.8094656,0.004294,0.025009,-78.148415,0.00589744,-0.0011323653,-0.19200964,0.009575105,-0.0048100306,-0.5023475,93523064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766685180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5230944,3.8828034e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7120896,7120896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0204993e-9,3.8853491e-7,"3.8578767E-7 - 3.8853491E-7",3.8578767e-7,7120896,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8828034e-7,,"0.0 - 2.0E-6",-0.0000016117197,-0.8058598,0,0.000002,0,9e-7,-5.1171963e-7,-0.5685774,9.75e-7,-5.867197e-7,-0.6017638,382868160,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1766685180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0575713,1.34542e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12095,12095,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4079973e-9,1.34542e-7,"1.3001907E-7 - 1.34542E-7",1.3001907e-7,12095,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.34542e-7,,"0.0 - 0.00135",-0.0013498655,-0.99990034,0,0.00135,-99.6063,0.000001,-8.65458e-7,-0.865458,0.000003615,-0.000003480458,-0.9627823,89694,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1766685300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3205668,0.0017993107,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023451401,0.0018483864,"0.0017789649 - 0.0018483864",0.0017789649,137,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014413106,4.0260077,"3.58E-4 - 0.003689",-0.0018896892,-0.51224977,0.000358,0.003689,62.317513,0.00192252,-0.00012320932,-0.064087406,0.00181655,-0.000017239363,-0.009490167,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1766685240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8042775,0.0008811147,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000070300885,0.0008841084,"8.7242096E-4 - 8.841084E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068611465,3.5185366,"1.95E-4 - 0.001261",-0.00037988537,-0.30125722,0.000195,0.001261,-8.463949,0.00092058,-0.000039465318,-0.04287006,0.00100809,-0.0001269753,-0.12595631,522333,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9204223,0.03012641,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15400023,15400023,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011365265,0.03012641,"{""low"":0.028508814,""high"":0.03012641}",0.028508814,15400023,0.02878082,"CCC",0.02878082,36221031,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012199409,0.6805048,"{""low"":0.017927,""high"":0.947461}",-0.9173346,-0.968203,0.017927,0.947461,-91.84824,0.04481654,-0.014690129,-0.32778367,0.09906713,-0.06894072,-0.69589907,30093720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.15888494,0.6906902,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",41895348,41895348,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0010956526,0.702902,"{""low"":0.6857788,""high"":0.702902}",0.6857788,41895348,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2676922,0.6328451,"{""low"":0.422998,""high"":5.070912}",-4.380222,-0.86379373,0.422998,5.070912,-76.852776,0.96488494,-0.27419472,-0.2841735,1.2459848,-0.5552946,-0.4456672,453162816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.013114,0.28237256,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4584679,4584679,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008259326,0.2838769,"{""low"":0.2775108,""high"":0.2838769}",0.2775108,4584679,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15640956,1.2417103,"{""low"":0.125963,""high"":1.670314}",-1.3879414,-0.8309464,0.125963,1.670314,-78.153175,0.31370598,-0.031333417,-0.09988148,0.47117177,-0.1887992,-0.40070143,20064156,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2230887,0.029530305,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4636670,4636670,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013020802,0.030550255,"{""low"":0.028907625,""high"":0.030550255}",0.028907625,4636670,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006001305,0.2550599,"{""low"":0.023529,""high"":0.280722}",-0.25119168,-0.89480585,0.023529,0.280722,-74.97451,0.03228478,-0.002754476,-0.08531809,0.062682085,-0.03315178,-0.5288876,7308750,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766685240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.30585244,0.00091759523,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",178585,178585,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002797984,0.0009392058,"9.0052444E-4 - 9.392058E-4",0.00090052444,178585,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007765952,5.5077677,"1.41E-4 - 0.001202",-0.00028440473,-0.2366096,0.000141,0.001202,470.12195,0.00066516,0.00025243522,0.37951052,0.0006553333,0.00026226195,0.40019628,437835,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.64212024,1.2606777,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26310392,"CoinMarketCap",2724901,2724901,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008147359,1.2686943,"{""low"":1.2517662,""high"":1.2686943}",1.2517662,2724901,1.2660555,"CCC",1.2660555,2530273,3695648,"2021-11-01T00:00:00.000Z",0,26310392,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24015069,0.23532027,"{""low"":1.020527,""high"":2.502974}",-1.2422963,-0.4963281,1.020527,2.502974,-31.713177,1.3955235,-0.13484585,-0.09662743,1.6894433,-0.42876565,-0.2537911,33168926,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.80568135,0.20936833,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",48013324,48013324,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016733557,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,48013324,0.21031795,"CCC",0.21031795,138338823,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059628338,0.3982125,"{""low"":0.14974,""high"":1.650027}",-1.4406587,-0.87311214,0.14974,1.650027,-83.36824,0.26155007,-0.052181736,-0.19950955,0.51637137,-0.30700302,-0.5945392,484073216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2022662,0.087719105,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123777128,"CoinMarketCap",795834,795834,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001890175,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,795834,0.086688586,"CCC",0.086688586,2088091,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011240102,0.14696978,"{""low"":0.076479,""high"":0.521386}",-0.4336669,-0.83175784,0.076479,0.521386,-77.37483,0.1084838,-0.020764694,-0.19140825,0.18805455,-0.10033544,-0.53354436,10857619,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4220953,0.0014422833,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",170805,170805,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008268526,0.0014541867,"{""low"":0.0014280766,""high"":0.0014541867}",0.0014280766,170805,0.0014474189,"CCC",0.0014474189,387932,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014206627,0.009948085,"{""low"":0.0014280766,""high"":0.038357}",-0.036914717,-0.9623984,0.0014280766,0.038357,-93.99361,0.00196142,-0.0005191368,-0.26467395,0.0044428,-0.0030005164,-0.6753661,1442070,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,12.1946745,0.113721564,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",67702960,67702960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012360632,0.13157292,"{""low"":0.10284925,""high"":0.13157292}",0.10284925,67702960,0.10305683,"CCC",0.10305683,11754216,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047077566,0.7064037,"{""low"":0.066644,""high"":0.804282}",-0.69056046,-0.8586049,0.066644,0.804282,-80.660835,0.11404164,-0.00032007694,-0.0028066672,0.23154727,-0.1178257,-0.50886244,24450136,15,0,false,false,"NEWT"
