"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.65231484,9.840012e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,415835,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195981,195981,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.3771904e-14,9.844464e-12,"9.59519E-12 - 9.844464E-12",9.59519e-12,195981,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4482152e-13,0.025515025,"9.59519E-12 - 9.844464E-12",-4.452168e-15,-0.0004522509,9.59519e-12,9.844464e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.25788817,0.000072417955,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0001147,-0.000042282045,-0.3686316,0.0002281731,-0.00015575514,-0.6826183,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145863,145863,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8627179e-7,0.00007281182,"7.0409005E-5 - 7.281182E-5",0.000070409005,145863,0.00007072747,"CCC",0.00007072747,188233,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014417954,0.2485854,"5.8E-5 - 8.03E-4",-0.00073058205,-0.9098157,0.000058,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.293717,22.273535,"Metis USD","Metis USD","REGULAR",36.69475,-14.421217,-0.3930049,40.34223,-18.068697,-0.44788542,138437456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10613378,10613378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.495985,22.876432,"{""low"":22.273535,""high"":22.876432}",22.273535,10613378,22.554867,"CCC",22.554867,22018387,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9728165,0.09717964,"{""low"":20.300718,""high"":148.64624}",-126.3727,-0.85015744,20.300718,148.64624,-74.42498,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9829786,0.014492697,"Zilliqa USD","Zilliqa USD","REGULAR",0.0198013,-0.005308603,-0.26809365,0.017973615,-0.0034809178,-0.1936682,282912192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19521017856,"CoinMarketCap",19088718,19088718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006011864,0.01477346,"{""low"":0.0143817905,""high"":0.01477346}",0.0143817905,19088718,0.014734404,"CCC",0.014734404,54615588,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035976972,0.33021545,"{""low"":0.010895,""high"":0.044541}",-0.030048303,-0.67462116,0.010895,0.044541,-32.110428,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1675391,8.725408e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-1.274592e-7,-0.1274592,0.00000103,-1.5745923e-7,-0.15287304,860378624,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20682072,20682072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9331708e-8,8.756246e-7,"8.6236406E-7 - 8.756246E-7",8.6236406e-7,20682072,8.756246e-7,"CCC",8.756246e-7,49054400,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0176734e-8,0.011800972,"8.6236406E-7 - 2.0E-6",-0.0000011274592,-0.5637296,8.6236406e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.372573,0.30773377,"Polygon USD","Polygon USD","REGULAR",0.43455815,-0.12682438,-0.29184672,0.4397991,-0.13206533,-0.30028558,588935872,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5850751,5850751,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0140711665,0.31097057,"{""low"":0.30619273,""high"":0.31097057}",0.30619273,5850751,0.3077235,"CCC",0.3077235,11726891,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024805784,0.08767526,"{""low"":0.282928,""high"":1.287182}",-0.9794482,-0.7609244,0.282928,1.287182,-64.96235,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9163119,0.0011456219,"LikeCoin USD","LikeCoin USD","REGULAR",0.00097076,0.00017486187,0.18012883,0.001040275,0.0001053469,0.10126832,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",427,427,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010402175,0.0011523259,"0.0011233846 - 0.0011523259",0.0011233846,427,0.0011273915,"CCC",0.0011273915,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005066219,0.79283553,"6.39E-4 - 0.007952",-0.0068063783,-0.8559329,0.000639,0.007952,-59.1763,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.980349,0.24510978,"aixbt USD","aixbt USD","REGULAR",0.48928532,-0.24417554,-0.4990453,0.40830606,-0.16319628,-0.39969105,209453072,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",144077264,144077264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04318802,0.26669735,"{""low"":0.24510978,""high"":0.26669735}",0.24510978,144077264,0.26241735,"CCC",0.26241735,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10432778,0.7410591,"{""low"":0.140782,""high"":0.947461}",-0.7023512,-0.74129826,0.140782,0.947461,25.90902,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.589352,1.3151976,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.7620883,-1.4468907,-0.5238394,1.0423374,0.27286017,0.2617772,852271744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",256454464,256454464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06326246,1.3764386,"{""low"":1.28123,""high"":1.3764386}",1.28123,256454464,1.3217613,"CCC",1.3217613,237846592,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2950186,64.17655,"{""low"":0.020179,""high"":5.070912}",-3.7557144,-0.74063885,0.020179,5.070912,2731.1333,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.932621,0.0070949267,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.0075327,-0.0004377733,-0.058116388,0.007531,-0.00043607317,-0.057903755,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140558,140558,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00029043807,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,140558,0.0073068184,"CCC",0.0073068184,148859,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011909269,0.20171526,"{""low"":0.005904,""high"":0.012743}",-0.0056480733,-0.4432295,0.005904,0.012743,-9.062731,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.3613954,1.6962292e-9,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135189,135189,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.1023407e-11,1.6962292e-9,"1.6811819E-9 - 1.6962292E-9",1.6811819e-9,135189,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5047297e-11,0.008950428,"1.6811819E-9 - 1.6962292E-9",0,0,1.6811819e-9,1.6962292e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01714763,0.0074890577,"Jetcoin USD","Jetcoin USD","REGULAR",0.00222936,0.005259698,2.359286,0.00214194,0.005347118,2.49639,544963,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",28,28,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012842938,0.00749086,"0.007485988 - 0.00749086",0.007485988,28,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071260575,19.631012,"3.63E-4 - 0.012977",-0.0054879426,-0.42289764,0.000363,0.012977,857.92834,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2243032,1.5605792,"Gains Network USD","Gains Network USD","REGULAR",1.6160046,-0.055425406,-0.0342978,2.1158586,-0.5552794,-0.2624369,49101696,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31463766,"CoinMarketCap",2827315,2827315,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03550172,1.5734192,"{""low"":1.5293034,""high"":1.5734192}",1.5293034,2827315,1.56031,"CCC",1.56031,3903208,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51029015,0.48585686,"{""low"":1.050289,""high"":6.890128}",-5.329549,-0.77350503,1.050289,6.890128,-73.395966,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.172247,0.004969337,"SOLS USD","SOLS USD","REGULAR",0.00646298,-0.001493643,-0.23110747,0.005226585,-0.00025724806,-0.049219146,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00045882072,0.005055636,"{""low"":0.0047115916,""high"":0.005055636}",0.0047115916,221,0.004712265,"CCC",0.004712265,3946,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003369337,2.1058357,"{""low"":0.0016,""high"":0.019201}",-0.014231662,-0.74119383,0.0016,0.019201,-66.60279,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.601455,0.73898035,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.1915004,-0.45252007,-0.3797901,1.3098987,-0.5709184,-0.43584925,1766051840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389849344,"CoinMarketCap",132331672,132331672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060794473,0.7622371,"{""low"":0.7385131,""high"":0.7622371}",0.7385131,132331672,0.75881326,"CCC",0.75881326,375493745,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11815733,0.19032368,"{""low"":0.620823,""high"":3.474265}",-2.7352848,-0.7872988,0.620823,3.474265,12.582218,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9335585,0.29017895,"Viction USD","VICSTEP USD","REGULAR",0.36205485,-0.0718759,-0.19852212,0.38507274,-0.09489378,-0.2464308,34785956,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119877600,"CoinMarketCap",5046085,5046085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00876984,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5046085,0.308557,"CCC",0.308557,5228829,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06829795,0.30781344,"{""low"":0.221881,""high"":1.335695}",-1.045516,-0.78275055,0.221881,1.335695,-60.28665,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.256412,0.00040047365,"BOLT USD","BOLT USD","REGULAR",0.00073126,-0.00033078634,-0.4523512,0.00193639,-0.0015359162,-0.7931854,383424,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",440,440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008836971,0.00040047365,"3.7150798E-4 - 4.0047365E-4",0.00037150798,440,0.00037150798,"CCC",0.00037150798,2756,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009147366,0.29603127,"3.09E-4 - 0.012328",-0.011927526,-0.9675151,0.000309,0.012328,-87.01939,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.220394,0.011841556,"Hege USD","Hege USD","REGULAR",0.02146784,-0.009626284,-0.44840488,0.016535435,-0.004693879,-0.28386787,11839808,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575101,575101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012027351,0.012093654,"{""low"":0.011711155,""high"":0.012093654}",0.011711155,575101,0.0120710265,"CCC",0.0120710265,1687842,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009585556,4.2489166,"{""low"":0.002256,""high"":0.051153}",-0.039311446,-0.7685071,0.002256,0.051153,105.27575,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.0242,0.1587589,"Catizen USD",,"REGULAR",0.2864706,-0.1277117,-0.44581085,0.4141534,-0.25539452,-0.6166665,49993176,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15365708,15365708,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008398309,0.16419098,"{""low"":0.15854007,""high"":0.16419098}",0.15854007,15365708,0.16116084,"CCC",0.16116084,65431300,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1587589,,"{""low"":0,""high"":1.110797}",-0.95203817,-0.8570766,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.8527126,2.2513373,"Convex Finance USD","Convex Finance USD","REGULAR",3.8977256,-1.6463883,-0.42239717,3.0149364,-0.76359916,-0.25327206,220973440,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152080,"CoinMarketCap",15802921,15802921,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.114822865,2.3217618,"{""low"":2.2376266,""high"":2.3217618}",2.2376266,15802921,2.2749891,"CCC",2.2749891,48567809,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8180033,0.5706997,"{""low"":1.433334,""high"":8.027496}",-5.7761593,-0.7195468,1.433334,8.027496,-38.25671,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.06406,0.05964812,"Chiliz USD","Chiliz USD","REGULAR",0.07733586,-0.017687738,-0.22871329,0.072279304,-0.012631185,-0.17475522,560779200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9401456640,"CoinMarketCap",69279720,69279720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012571216,0.060745813,"{""low"":0.057937764,""high"":0.060745813}",0.057937764,69279720,0.058150146,"CCC",0.058150146,150981313,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0154481195,0.34950498,"{""low"":0.0442,""high"":0.167586}",-0.10793788,-0.64407456,0.0442,0.167586,-42.894054,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5170484,26.383787,"Dash USD","Dash USD","REGULAR",35.875767,-9.49198,-0.26457915,30.4811,-4.097313,-0.13442142,320362528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12142402,"CoinMarketCap",69504880,69504880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5406017,27.11778,"{""low"":26.383787,""high"":27.11778}",26.383787,69504880,27.008171,"CCC",27.008171,110527260,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.231741,0.37759626,"{""low"":19.152046,""high"":71.256195}",-44.872406,-0.6297334,19.152046,71.256195,-3.8549542,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.3324405,0.000011855432,"BEFE USD",,"REGULAR",0.00001438,-0.0000025245681,-0.17556107,0.00003196,-0.00002010457,-0.6290541,1104947,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",692821,692821,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.954392e-8,0.000011935471,"1.1514693E-5 - 1.1935471E-5",0.000011514693,692821,0.000011895375,"CCC",0.000011895375,2140034,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001855432,0.1855432,"1.0E-5 - 6.79E-4",-0.00066714454,-0.98253983,0.00001,0.000679,-97.393364,"BEFE"
