"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC",-10.667535,1.4316561,"UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",35138712,35138712,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17095959,"2024-11-13T09:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,35138712,1.5643265,"CCC",1.5643265,27699752,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19406211,0.15680596,"{""low"":1.237594,""high"":3.272762}",-1.8411059,-0.5625542,1.237594,3.272762,-30.266321,1.5469542,-0.11529803,-0.074532285,1.8722796,-0.44062352,-0.23534065,116769632,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",-6.6158776,0.0069331685,"UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363121,363121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00049118605,"2024-11-13T09:50:00.000Z",0.007404687,"{""low"":0.0069262343,""high"":0.007404687}",0.0069262343,363121,0.007377125,"CCC",0.007377125,482517,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024831686,0.5580154,"{""low"":0.00445,""high"":0.052976}",-0.046042833,-0.86912626,0.00445,0.052976,-61.591805,0.00772368,-0.0007905117,-0.1023491,0.01367447,-0.006741301,-0.49298447,439764,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC",0.44975427,0.00092449243,"UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",789882,789882,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000041393214,1731491400,0.0010562269,"9.153243E-4 - 0.0010562269",0.0009153243,789882,0.00092907634,"CCC",0.00092907634,735320,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000037492428,0.0422688,"8.87E-4 - 0.004838",-0.003913508,-0.80891025,0.000887,0.004838,-32.848835,0.00103556,-0.00011106761,-0.10725366,0.00144294,-0.00051844754,-0.35929945,8505330,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC",-8.384679,5.048011,"UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1517782784,"CoinMarketCap",784139520,784139520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.46199656,"2024-11-13T09:53:00.000Z",5.3600283,"{""low"":4.963238,""high"":5.3600283}",4.963238,784139520,5.331666,"CCC",5.331666,144855929,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4004939,0.38395816,"{""low"":3.647517,""high"":11.882433}",-6.834422,-0.5751703,3.647517,11.882433,2.5986433,4.2985573,0.74945354,0.17435002,5.401502,-0.3534913,-0.06544315,7661784064,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC",-11.382532,0.7619539,"UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",82129544,82129544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.097869694,"2024-11-13T09:50:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,82129544,0.82877845,"CCC",0.82877845,26048164,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20690191,0.3727613,"{""low"":0.555052,""high"":4.082953}",-3.3209991,-0.8133817,0.555052,4.082953,-58.395565,0.7526988,0.009255111,0.012295903,1.0202962,-0.25834233,-0.25320324,292177920,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",-5.4912076,1.547477,"UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",594854,594854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.089912534,"2024-11-13T09:50:00.000Z",1.651599,"{""low"":1.5240926,""high"":1.651599}",1.5240926,594854,1.6049638,"CCC",1.6049638,554869,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36587405,0.30964214,"{""low"":1.181603,""high"":7.214337}",-5.6668596,-0.78549975,1.181603,7.214337,-59.89486,1.5994586,-0.05198157,-0.032499477,2.3037431,-0.7562661,-0.3282771,7890202,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC",0,1.00025304e-7,"UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",0.03570432,0.0033734024,"UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132760,132760,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012039673,"2024-11-13T09:49:00.000Z",0.0034051281,"{""low"":0.0033716508,""high"":0.0034051281}",0.0033716508,132760,0.0034030995,"CCC",0.0034030995,135094,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004402362,0.0013067266,"{""low"":0.003369,""high"":0.013713}",-0.010339598,-0.7539997,0.003369,0.013713,-31.260098,0.00402474,-0.00065133744,-0.16183342,0.005230435,-0.0018570328,-0.35504365,114203,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC",0.03570432,0.00017817972,"UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.359187e-8,1731491400,0.00017827383,"1.7804805E-4 - 1.7827383E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33948,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038179714,0.27271223,"1.4E-4 - 0.030515",-0.03033682,-0.9941609,0.00014,0.030515,-95.51637,0.00162926,-0.0014510803,-0.89063764,0.00404243,-0.0038642501,-0.9559226,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC",-3.6322715,0.00028929178,"UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",188092,188092,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000010903925,1731491400,0.0002894359,"2.8707748E-4 - 2.894359E-4",0.00028707748,188092,0.00028826253,"CCC",0.00028826253,200097,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016429178,1.3143342,"1.25E-4 - 0.0042",-0.0039107082,-0.93112105,0.000125,0.0042,-64.49704,0.0002938,-0.0000045082124,-0.015344495,0.00046687,-0.00017757821,-0.38035902,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC",-9.360069,0.0000017096296,"UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",5251964,5251964,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7654747e-7,1731491340,0.000001822972,"1.689196E-6 - 1.822972E-6",0.000001689196,5251964,0.0000017886845,"CCC",0.0000017886845,1766295,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.096296e-7,0.7096296,"1.0E-6 - 1.2E-5",-0.0000102903705,-0.85753083,0.000001,0.000012,-33.333332,0.00000188,-1.7037041e-7,-0.09062256,0.000002745,-0.0000010353705,-0.37718412,203448496,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SUNDOG USD",,,-11.587528,0.15727004,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",99757344,99757344,"SUNDOG","USD=X",,-0.02061215,"2024-11-13T09:50:00.000Z",0.17586268,"{""low"":0.15409908,""high"":0.17586268}",0.15409908,99757344,0.17586268,"CCC",0.17586268,,,,,,0.003170967,0.020577457,"{""low"":0.15409908,""high"":0.17586268}",-0.01859264,-0.10572249,0.15409908,0.17586268,,,,,,,,156864384,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC",-6.1872125,0.00068924343,"UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",12999,12999,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000045457506,1731491400,0.0007476209,"6.8924343E-4 - 7.476209E-4",0.00068924343,12999,0.0007250548,"CCC",0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038724343,1.282263,"3.02E-4 - 0.00947",-0.008780757,-0.92721826,0.000302,0.00947,-86.09874,0.00064926,0.000039983424,0.06158307,0.001661235,-0.00097199157,-0.5851018,758849,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",-0.80971044,87239.82,"UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",819043008,819043008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-712.15625,"2024-11-13T09:50:00.000Z",88274.58,"{""low"":86166.54,""high"":88274.58}",86166.54,819043008,87883.06,"CCC",87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51858.535,1.4657053,"{""low"":35381.285,""high"":88861.88}",-1622.0625,-0.01825375,35381.285,88861.88,134.25758,67262.28,19977.54,0.29700953,63887.617,23352.203,0.36552003,12824663040,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC",-22.037098,0.0014859163,"UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",541,541,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004200111,1731491340,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,541,0.0014859163,"CCC",0.0014859163,29268,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.79164,0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",-0.42771366,0.009856523,"UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144839,144839,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000042338856,"2024-11-13T09:50:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,144839,0.009858032,"CCC",0.009858032,133612,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006660523,2.0840185,"{""low"":0.003196,""high"":0.464094}",-0.4542375,-0.9787618,0.003196,0.464094,-89.36748,0.00667026,0.0031862631,0.47768202,0.01538784,-0.0055313166,-0.35946023,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC",-3.4336135,1.1738775e-11,"UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361637,361637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1739615e-13,1731491400,1.1993184e-11,"1.1470947E-11 - 1.1993184E-11",1.1470947e-11,361637,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.678283e-13,0.023348404,"1.1470947E-11 - 1.1993184E-11",-2.5440934e-13,-0.021212827,1.1470947e-11,1.1993184e-11,,,,,,,,496077,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC",-9.342245,0.3520819,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71222104,71222104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.036281914,"2024-11-13T09:53:00.000Z",0.39142552,"{""low"":0.3488365,""high"":0.39142552}",0.3488365,71222104,0.3818564,"CCC",0.3818564,19916302,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12126589,0.525379,"{""low"":0.230816,""high"":1.434135}",-1.0820531,-0.7544988,0.230816,1.434135,-26.245016,0.3281637,0.023918182,0.07288491,0.37044436,-0.018362463,-0.049568746,298705056,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,-1.5547017,1.8135631e-7,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",126897,126897,"BUFFI","USD=X",,-2.864084e-9,1731491400,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,126897,1.8629507e-7,"CCC",1.8629507e-7,,,,,,3.1131862e-9,0.017465953,"1.7824313E-7 - 1.8638029E-7",-5.0239777e-9,-0.02695552,1.7824313e-7,1.8638029e-7,,,,,,,,74768,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC",0.9451198,0.0011111207,"UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",97091,97091,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010403106,1731491400,0.0011117077,"9.3073276E-4 - 0.0011117077",0.00093073276,97091,0.0010809845,"CCC",0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038112066,0.52208304,"7.3E-4 - 0.029033",-0.02792188,-0.96172905,0.00073,0.029033,-93.34694,0.00144186,-0.0003307393,-0.22938378,0.003227975,-0.0021168543,-0.655784,120853,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC",-13.447686,46.025654,"UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38547012,38547012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.1510315,"2024-11-13T09:50:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,38547012,50.355022,"CCC",50.355022,12269726,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.053131,1.7117745,"{""low"":16.972523,""high"":148.64624}",-102.62059,-0.6903679,16.972523,148.64624,177.64397,40.078648,5.947006,0.14838341,46.392345,-0.3666916,-0.00790414,280817888,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",-10.121923,0.016385127,"UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19152021504,"CoinMarketCap",56630368,56630368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018452667,"2024-11-13T09:53:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,56630368,0.017669646,"CCC",0.017669646,15912300,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005490127,0.5039125,"{""low"":0.010895,""high"":0.044541}",-0.028155874,-0.63213384,0.010895,0.044541,-17.187923,0.01478756,0.0015975665,0.10803449,0.017168285,-0.00078315847,-0.045616582,313808288,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC",-1e-8,2.3413755e-11,"UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",-16.180809,9.987407e-7,"UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",77799296,77799296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9280105e-7,1731491400,0.0000011244371,"9.961241E-7 - 1.1244371E-6",9.961241e-7,77799296,0.0000011244371,"CCC",0.0000011244371,22528155,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.987407e-7,,"0.0 - 2.0E-6",-0.0000010012593,-0.50062966,0,0.000002,0,0.000001,-1.2593091e-9,-0.0012593091,0.000001,-1.2593091e-9,-0.0012593091,967027136,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC",-14.353822,0.36777475,"UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2514401792,"CoinMarketCap",17387656,17387656,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.061637014,"2024-11-13T09:53:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,17387656,0.40063787,"CCC",0.40063787,90278906,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08146274,0.28452435,"{""low"":0.286312,""high"":1.287182}",-0.91940725,-0.7142792,0.286312,1.287182,-53.885468,0.36755803,0.00021672249,0.00058962795,0.5035686,-0.13579383,-0.26966304,924733504,15,0,false,true,"REGULAR","MATIC"
