"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.1113944,0.0119886035,false,"2018-01-25T00:00:00.000Z",6,19401342976,"CoinMarketCap",20158860,20158860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00069047324,0.012153282,"{""low"":0.011908119,""high"":0.012153282}",0.011908119,20158860,0.012001202,"CCC",0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027076034,0.29173616,"{""low"":0.009281,""high"":0.037346}",-0.0253574,-0.67898566,0.009281,0.037346,-12.5,0.0115668,0.00042180344,0.036466736,0.01263783,-0.00064922683,-0.0513717,232595008,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7090657,6.883792e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36357640,36357640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8466973e-9,6.9354184e-7,"6.8736E-7 - 6.9354184E-7",6.8736e-7,36357640,6.9223506e-7,"CCC",6.9223506e-7,20972918,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0192025e-9,0.0014827783,"6.8736E-7 - 2.0E-6",-0.0000013116207,-0.65581036,6.8736e-7,0.000002,0,0.000001,-3.116208e-7,-0.3116208,0.000001,-3.116208e-7,-0.3116208,678783936,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.1741343,0.0000011257918,false,1735689600000,8,666666663936,"CoinMarketCap",13991,13991,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5384362e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,13991,0.000001118098,"CCC",0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011257918,,"0.0 - 0.00135",-0.0013488743,-0.99916613,0,0.00135,-99.6063,0.00000122,-9.420819e-8,-0.07721983,0.00003464,-0.00003351421,-0.96750027,750527,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,35.26625,0.002731377,false,1531180800000,6,0,"CoinMarketCap",1297,1297,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007121174,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,1297,0.0020817516,"CCC",0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002092377,3.2744555,"6.39E-4 - 0.007952",-0.0052206228,-0.65651697,0.000639,0.007952,133.18181,0.0019705,0.00076087704,0.386134,0.00162093,0.001110447,0.68506783,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.44899157,0.0011914554,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000053256517,0.0012015483,"0.0011914554 - 0.0012015483",0.0011914554,178,0.0012015483,"CCC",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010334554,6.540857,"1.58E-4 - 0.003633",-0.0024415446,-0.6720464,0.000158,0.003633,358.84613,0.00100398,0.00018747535,0.18673214,0.00063439,0.0005570654,0.87811196,706306,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.5239935,0.1345122,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",54784720,54784720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009412482,0.13656403,"{""low"":0.13264143,""high"":0.13656403}",0.13264143,54784720,0.13393754,"CCC",0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0683142,1.0319678,"{""low"":0.066198,""high"":0.947461}",-0.8129488,-0.85802877,0.066198,0.947461,-30.077976,0.14017534,-0.0056631416,-0.040400412,0.17467417,-0.040161967,-0.22992505,130022248,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.767951,1.3580706,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",173401856,173401856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049313426,1.3630201,"{""low"":1.3281038,""high"":1.3630201}",1.3281038,173401856,1.3408334,"CCC",1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3308266,48.84843,"{""low"":0.027244,""high"":5.070912}",-3.7128413,-0.7321842,0.027244,5.070912,4527.7397,1.5363102,-0.17823958,-0.11601797,1.3634156,-0.005344987,-0.0039202916,890111744,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.174507,0.6226424,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8962363,8962363,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04705167,0.62868935,"{""low"":0.6165254,""high"":0.62868935}",0.6165254,8962363,0.61679316,"CCC",0.61679316,7551567,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2156224,0.5297587,"{""low"":0.40702,""high"":3.423217}",-2.8005748,-0.81811196,0.40702,3.423217,15.073002,0.56541693,0.057225466,0.10120933,0.60675573,0.015886664,0.026182966,43553544,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.4305625,2.1305559,false,"2021-11-01T00:00:00.000Z",4,28566038,"CoinMarketCap",3514348,3514348,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10974169,2.1751165,"{""low"":2.1277595,""high"":2.1751165}",2.1277595,3514348,2.1440978,"CCC",2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0956419,1.0586791,"{""low"":1.034914,""high"":3.02737}",-0.8968141,-0.29623538,1.034914,3.02737,-17.067982,1.7885183,0.34203756,0.19124074,1.509558,0.6209979,0.4113773,60861544,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.864187,0.7232552,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",112816664,112816664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033548653,0.732613,"{""low"":0.7166977,""high"":0.732613}",0.7166977,112816664,0.72362506,"CCC",0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37694722,1.0884739,"{""low"":0.346308,""high"":2.197802}",-1.4745469,-0.6709189,0.346308,2.197802,-18.206215,0.70499027,0.01826495,0.025908086,0.6962328,0.027022421,0.038812336,1719918336,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.652671,0.26602682,false,"2022-06-11T00:00:00.000Z",6,122094696,"CoinMarketCap",4716997,4716997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009374648,0.26911575,"{""low"":0.26311472,""high"":0.26911575}",0.26311472,4716997,0.26508632,"CCC",0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13007882,0.95682776,"{""low"":0.135948,""high"":0.573038}",-0.30701116,-0.5357606,0.135948,0.573038,-17.268742,0.24741311,0.018613711,0.075233325,0.24274142,0.023285404,0.095926784,32480464,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.6029944,0.000226985,false,1554422400000,6,957427520,"CoinMarketCap",53087,53087,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009988333,0.0002279724,"2.1290463E-4 - 2.279724E-4",0.00021290463,53087,0.00021290463,"CCC",0.00021290463,96662,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026984999,0.134925,"2.0E-4 - 0.004905",-0.0046780147,-0.9537237,0.0002,0.004905,-93.86139,0.0003253,-0.00009831501,-0.30222875,0.000458695,-0.00023171,-0.5051505,217321,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,13.101267,0.0058965855,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576815,576815,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00068304036,0.0059108827,"{""low"":0.0056983586,""high"":0.0059108827}",0.0056983586,576815,0.005740824,"CCC",0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018595858,0.46063557,"{""low"":0.004037,""high"":0.051153}",-0.045256414,-0.88472646,0.004037,0.051153,17.763842,0.00612366,-0.0002270746,-0.037081517,0.00786922,-0.0019726348,-0.2506773,5895715,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.2300942,0.3472523,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31338766,31338766,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0075751245,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,31338766,0.35221016,"CCC",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047391295,0.1580442,"{""low"":0.299861,""high"":0.804282}",-0.4570297,-0.5682456,0.299861,0.804282,-30.766111,0.36284077,-0.015588462,-0.042962268,0.36284077,-0.015588462,-0.042962268,74659248,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.279844,0.28186408,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17290914,17290914,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014135629,0.28479847,"{""low"":0.280132,""high"":0.28479847}",0.280132,17290914,0.28091553,"CCC",0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069866076,0.32956007,"{""low"":0.211998,""high"":0.766071}",-0.48420694,-0.63206536,0.211998,0.766071,-19.359476,0.2722912,0.009572864,0.035156712,0.29753676,-0.015672684,-0.05267478,116684224,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24719585,36.57363,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151885,151885,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09063339,36.620472,"{""low"":36.555992,""high"":36.620472}",36.555992,151885,36.619377,"CCC",36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.414127,2.0078228,"{""low"":12.159504,""high"":38.818047}",-2.2444153,-0.057818864,12.159504,38.818047,104.09005,37.19327,-0.61964035,-0.016660012,29.677195,6.8964367,0.23238169,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.0060654,4.5646033,false,"2021-05-18T00:00:00.000Z",4,98914040,"CoinMarketCap",32900150,32900150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25862026,4.6552806,"{""low"":4.488492,""high"":4.6552806}",4.488492,32900150,4.5156054,"CCC",4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1312695,2.1846056,"{""low"":1.433334,""high"":8.027496}",-3.462893,-0.43137896,1.433334,8.027496,97.4584,3.668696,0.8959074,0.24420322,2.8458772,1.7187262,0.6039355,451503392,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.4712486,0.043029685,false,"2019-07-01T00:00:00.000Z",6,9774348288,"CoinMarketCap",61277584,61277584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018416233,0.043516554,"{""low"":0.04282727,""high"":0.043516554}",0.04282727,61277584,0.043131176,"CCC",0.043131176,39205933,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012221685,0.3967049,"{""low"":0.030808,""high"":0.142206}",-0.09917632,-0.697413,0.030808,0.142206,-21.480656,0.03925168,0.0037780032,0.096250735,0.04460553,-0.0015758462,-0.035328493,420587136,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3333216,23.2606,false,"2017-11-09T00:00:00.000Z",2,12371232,"CoinMarketCap",37910160,37910160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7503395,23.567055,"{""low"":23.19891,""high"":23.567055}",23.19891,37910160,23.423061,"CCC",23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.741272,0.32771075,"{""low"":17.519327,""high"":71.256195}",-47.995598,-0.67356384,17.519327,71.256195,-10.118336,21.469805,1.7907944,0.083409905,23.259548,0.0010509491,0.000045183555,287762272,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.7617655,0.000009498887,false,1700438400000,8,93201825792,"CoinMarketCap",311040,311040,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4437198e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,311040,0.000009529083,"CCC",0.000009529083,342902,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003498887,0.5831478,"6.0E-6 - 6.9E-5",-0.000059501115,-0.86233497,0.000006,0.000069,-83.92857,0.0000086,8.9888727e-7,0.104521774,0.0000093,1.9888739e-7,0.02138574,885313,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
