"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1765698780,false,1646870400000,8,42259695053832190,"CoinMarketCap",28386,28386,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5449755e-16,7.92463e-12,"7.918615E-12 - 7.92463E-12",7.918615e-12,28386,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4563004e-15,0.00018390846,"7.918615E-12 - 7.92463E-12",-4.557986e-15,-0.00057516707,7.918615e-12,7.92463e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00573257,7.920072e-12,false,false,,,,,,,334699,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1765698780,false,1730246400000,6,0,"CoinMarketCap",58589,58589,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011138454,0.000018896735,"1.8509816E-5 - 1.8896735E-5",0.000018509816,58589,0.000018695653,"CCC",0.000018695653,60414,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036982783,0.24655189,"1.5E-5 - 2.87E-4",-0.00026830172,-0.9348492,0.000015,0.000287,-93.023254,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.334267,0.000018698278,false,false,0.00002312,-0.0000044217213,-0.19125094,0.000058295,-0.00003959672,-0.67924726,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-14T07:53:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4312773,4312773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17665195,6.242959,"{""low"":6.063253,""high"":6.242959}",6.063253,4312773,6.237151,"CCC",6.237151,11326406,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2027669,0.2460605,"{""low"":4.888094,""high"":59.24952}",-53.158657,-0.8971998,4.888094,59.24952,-88.904335,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8185387,6.090861,false,false,8.279307,-2.1884465,-0.26432726,13.717546,-7.6266856,-0.5559803,41478364,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-14T07:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19614713856,"CoinMarketCap",7013754,7013754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011110213,0.0053058085,"{""low"":0.005220168,""high"":0.0053058085}",0.005220168,7013754,0.0053014555,"CCC",0.0053014555,14415864,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295868416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019632699,0.039062273,"{""low"":0.005026,""high"":0.028227}",-0.023004673,-0.81498826,0.005026,0.028227,-81.02361,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0831287,0.005222327,false,false,0.0065874,-0.001365073,-0.20722486,0.009990825,-0.0047684982,-0.4772877,102434448,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1765698780,false,1548892800000,8,986061140393984,"CoinMarketCap",16163982,16163982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.263633e-9,4.139815e-7,"4.0590032E-7 - 4.139815E-7",4.0590032e-7,16163982,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0655755e-7,,"0.0 - 2.0E-6",-0.0000015934424,-0.7967212,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5172769,4.0655755e-7,false,false,9e-7,-4.934424e-7,-0.5482694,9.75e-7,-5.684425e-7,-0.58301795,400890624,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1765698780,false,1735689600000,8,666666663936,"CoinMarketCap",11900,11900,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.13408e-9,1.3984561e-7,"1.3605167E-7 - 1.3984561E-7",1.3605167e-7,11900,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.395792e-7,,"0.0 - 0.00135",-0.0013498605,-0.9998966,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.5066733,1.395792e-7,false,false,0.000001,-8.604208e-7,-0.8604208,0.000003615,-0.0000034754207,-0.9613889,93052,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1765698780,false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026212772,0.0020103306,"0.0020051184 - 0.0020103306",0.0020051184,4,0.0020091578,"CCC",0.0020091578,205,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016471185,4.6008897,"3.58E-4 - 0.003689",-0.0016838815,-0.45646018,0.000358,0.003689,53.223385,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2904294,0.0020051184,false,false,0.0017169,0.00028821838,0.16787139,0.00180809,0.00019702839,0.108970456,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1765698780,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012302771,0.00090451597,"9.012001E-4 - 9.0451597E-4",0.0009012001,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007073794,3.6275868,"1.95E-4 - 0.002694",-0.0017916206,-0.665041,0.000195,0.002694,-56.122444,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.1361514,0.0009023794,false,false,0.00097424,-0.00007186062,-0.07376069,0.000986905,-0.000084525556,-0.085647106,534939,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-14T07:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9639292,9639292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009988733,0.036766946,"{""low"":0.035542995,""high"":0.036766946}",0.035542995,9639292,0.03663466,"CCC",0.03663466,37292757,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017887132,0.9977761,"{""low"":0.017927,""high"":0.947461}",-0.9116469,-0.9621999,0.017927,0.947461,-87.973045,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7133682,0.035814133,false,false,0.05575448,-0.019940346,-0.35764563,0.10890618,-0.07309204,-0.67114687,35775268,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-14T07:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",33288192,33288192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0053430796,0.8113413,"{""low"":0.79656994,""high"":0.8113413}",0.79656994,33288192,0.8087199,"CCC",0.8087199,220066359,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37635773,0.8897388,"{""low"":0.422998,""high"":5.070912}",-4.271556,-0.84236443,0.422998,5.070912,-70.57077,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6639842,0.79935575,false,false,1.1378869,-0.33853114,-0.2975086,1.3235556,-0.52419984,-0.39605427,524458400,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-14T07:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4526408,4526408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053429604,0.30509278,"{""low"":0.29782042,""high"":0.30509278}",0.29782042,4526408,0.30426505,"CCC",0.30426505,11338681,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17268956,1.3709546,"{""low"":0.125963,""high"":2.435563}",-2.1369104,-0.8773784,0.125963,2.435563,-84.60502,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7575761,0.29865256,false,false,0.33596614,-0.03731358,-0.11106352,0.48803088,-0.18937832,-0.3880458,21220940,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-14T07:53:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4626442,4626442,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008272268,0.02903113,"{""low"":0.027687855,""high"":0.02903113}",0.027687855,4626442,0.028992416,"CCC",0.028992416,22147784,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0045674723,0.19412096,"{""low"":0.023529,""high"":0.280722}",-0.25262552,-0.89991355,0.023529,0.280722,-76.6238,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8600335,0.028096473,false,false,0.03648942,-0.008392947,-0.23001042,0.06552853,-0.037432052,-0.5712329,6953877,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765698840,false,1762214400000,6,477154848,"CoinMarketCap",159576,159576,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000049377617,0.00082654244,"7.581553E-4 - 8.2654244E-4",0.0007581553,159576,0.00076348666,"CCC",0.00076348666,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065274467,4.629395,"1.41E-4 - 9.82E-4",-0.00018825539,-0.19170609,0.000141,0.000982,350.60977,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.633511,0.00079374464,false,false,0.000589359,0.00020438561,0.34679303,0.000589359,0.00020438561,0.34679303,378739,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-14T07:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26490228,"CoinMarketCap",2922114,2922114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011145115,1.3287301,"{""low"":1.3151399,""high"":1.3287301}",1.3151399,2922114,1.3216544,"CCC",1.3216544,2490857,2725995,"2021-11-01T00:00:00.000Z",0,26490228,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29843056,0.2924279,"{""low"":1.020527,""high"":2.507038}",-1.1880805,-0.47389808,1.020527,2.507038,-46.00386,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.85218585,1.3189576,false,false,1.4409655,-0.122007966,-0.08467098,1.6833934,-0.3644358,-0.2164888,34939488,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-14T07:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2312031744,"CoinMarketCap",67235464,67235464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018331856,0.24592668,"{""low"":0.23922059,""high"":0.24592668}",0.23922059,67235464,0.24559848,"CCC",0.24559848,141456477,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09132233,0.6098727,"{""low"":0.14974,""high"":1.824158}",-1.5830957,-0.8678501,0.14974,1.824158,-86.77735,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7662854,0.24106233,false,false,0.2698053,-0.028742984,-0.10653231,0.5511425,-0.31008017,-0.5626134,557343744,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-14T07:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123632568,"CoinMarketCap",716710,716710,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026580244,0.1027483,"{""low"":0.10002893,""high"":0.1027483}",0.10002893,716710,0.102568686,"CCC",0.102568686,2315192,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023572251,0.3082186,"{""low"":0.076479,""high"":0.521386}",-0.42133477,-0.80810523,0.076479,0.521386,-78.544495,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5879111,0.100051254,false,false,0.11975732,-0.019706063,-0.16454998,0.1941192,-0.094067946,-0.48458856,12369594,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765698840,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75255,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,false,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-14T07:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90219,90219,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009940704,0.0018307763,"{""low"":0.0017927511,""high"":0.0018307763}",0.0017927511,90219,0.0018184409,"CCC",0.0018184409,425952,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001652328,0.10093635,"{""low"":0.001637,""high"":0.038357}",-0.03655477,-0.95301425,0.001637,0.038357,-94.33085,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5485538,0.0018022328,false,false,0.00229462,-0.0004923872,-0.21458334,0.004790005,-0.002987772,-0.62375134,1801966,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-14T07:53:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3092348,3092348,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002632022,0.11141637,"{""low"":0.10961293,""high"":0.11141637}",0.10961293,3092348,0.11140922,"CCC",0.11140922,13679468,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043149494,0.64746255,"{""low"":0.066644,""high"":0.804282}",-0.6944885,-0.8634888,0.066644,0.804282,-78.94512,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3411303,0.10979349,false,false,0.12420494,-0.014411449,-0.1160296,0.240716,-0.1309225,-0.5438878,23605602,15,0,"REGULAR","NEWT"
