"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","marketState","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2505944,"2025-03-18T07:51:00.000Z","REGULAR",0.003332684,"Ajna Protocol USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00007335446,0.0033359902,"{""low"":0.0032405488,""high"":0.0033359902}",0.0032405488,127802,0.0033051197,"CCC",0.0033051197,135599,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000974684,0.413352,"{""low"":0.002358,""high"":0.192632}",-0.18929932,-0.9826992,0.002358,0.192632,-96.094604,0.00388648,-0.00055379584,-0.1424929,0.00706445,-0.003731766,-0.5282458,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127802,127802,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8054978,1742284260,"REGULAR",9.546951e-12,"Football World Community USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.62862e-14,9.604701e-12,"9.22724E-12 - 9.604701E-12",9.22724e-12,176899,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1971127e-13,0.03464864,"9.22724E-12 - 9.604701E-12",-5.774981e-14,-0.0060126614,9.22724e-12,9.604701e-12,,,,,,,,403451,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176899,176899,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03567884,1742284260,"REGULAR",0.0000698966,"Kasper the Ghost of Kaspa USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4949259e-8,0.00007470484,"6.9800415E-5 - 7.470484E-5",0.000069800415,153507,0.00007377765,"CCC",0.00007377765,163066,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049896604,2.4948301,"2.0E-5 - 8.03E-4",-0.00073310337,-0.91295564,0.00002,0.000803,-90.76087,0.00007094,-0.0000010433941,-0.014708122,0.0001862826,-0.000116386,-0.6247819,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153507,153507,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69763196,"2025-03-18T07:51:00.000Z","REGULAR",17.201471,"Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.120845795,17.653475,"{""low"":17.006618,""high"":17.653475}",17.006618,8711331,17.653475,"CCC",17.653475,14495897,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7167482,0.18755956,"{""low"":14.484723,""high"":114.33318}",-97.131714,-0.84954965,14.484723,114.33318,-81.24377,23.655703,-6.4542313,-0.2728404,37.86427,-20.662798,-0.54570705,107738560,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8711331,8711331,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40784064,"2025-03-18T07:54:00.000Z","REGULAR",0.012287942,"Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00004991144,0.012503788,"{""low"":0.012171995,""high"":0.012503788}",0.012171995,12642877,0.01246551,"CCC",0.01246551,27335888,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016779415,0.15814717,"{""low"":0.01061,""high"":0.040432}",-0.028144058,-0.6960838,0.01061,0.040432,-61.346066,0.01436732,-0.0020793779,-0.1447297,0.01780051,-0.005512568,-0.30968598,241619856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19663167488,"CoinMarketCap",12642877,12642877,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-10-08T18:30:00.000Z","REGULAR",0.15064907,"Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,"REGULAR",2.824267e-9,"OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39126974,1742284260,"REGULAR",6.938364e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.704212e-9,7.0061606e-7,"6.9376847E-7 - 7.0061606E-7",6.9376847e-7,19751854,7.0053176e-7,"CCC",7.0053176e-7,35346252,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7927886e-11,0.00009791146,"6.9376847E-7 - 2.0E-6",-0.0000013061635,-0.6530818,6.9376847e-7,0.000002,0,0.000001,-3.061636e-7,-0.3061636,0.00000103,-3.3616362e-7,-0.32637244,684165120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19751854,19751854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2229965,"2025-03-18T07:53:00.000Z","REGULAR",0.21122815,"Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.004802346,0.21465783,"{""low"":0.20954102,""high"":0.21465783}",0.20954102,3724361,0.21465783,"CCC",0.21465783,7335838,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014429152,0.073319234,"{""low"":0.196799,""high"":1.083047}",-0.8718189,-0.80496866,0.196799,1.083047,-77.50872,0.29690272,-0.08567457,-0.28856108,0.40755102,-0.19632287,-0.48171362,404244992,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3724361,3724361,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.95143,1742284260,"REGULAR",0.000010356554,"Akuma Inu USD","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000015011219,0.000011849667,"1.0285045E-5 - 1.1849667E-5",0.000010285045,690456,0.00001125734,"CCC",0.00001125734,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033565543,0.47950774,"7.0E-6 - 0.00135",-0.0013396435,-0.99232846,0.000007,0.00135,-96.062996,0.00009156,-0.00008120345,-0.8868878,0.00029828,-0.00028792344,-0.96527904,6904370,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",690456,690456,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.371276,1742284260,"REGULAR",0.001225178,"LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000051312847,0.0012262759,"0.0011674317 - 0.0012262759",0.0011674317,248,0.0011766664,"CCC",0.0011766664,673,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058617804,0.9173366,"6.39E-4 - 0.007952",-0.006726822,-0.8459283,0.000639,0.007952,-51.41431,0.00111098,0.00011419796,0.10279029,0.00109499,0.00013018807,0.11889431,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.524282,"2025-03-18T07:51:00.000Z","REGULAR",0.099812835,"aixbt USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.016960487,0.11659304,"{""low"":0.099722214,""high"":0.11659304}",0.099722214,71259608,0.11659304,"CCC",0.11659304,147879549,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004763834,0.050119773,"{""low"":0.095049,""high"":0.947461}",-0.84764814,-0.89465225,0.095049,0.947461,-43.538113,0.23454164,-0.1347288,-0.57443446,0.33448738,-0.23467454,-0.7015946,85292824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71259608,71259608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.772089,"2025-03-18T07:51:00.000Z","REGULAR",0.69967043,"Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.042859495,0.7499842,"{""low"":0.691531,""high"":0.7499842}",0.691531,162484240,0.7499842,"CCC",0.7499842,236493216,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67949146,33.6732,"{""low"":0.020179,""high"":5.070912}",-4.3712416,-0.86202276,0.020179,5.070912,1230.2306,1.1766261,-0.47695565,-0.40535873,1.2031103,-0.5034399,-0.41844866,454436800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",162484240,162484240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2811882,"2025-03-18T07:51:00.000Z","REGULAR",0.0070055104,"Winnie the Poodle USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000886186,0.0070055104,"{""low"":0.006901974,""high"":0.0070055104}",0.006901974,135376,0.006945839,"CCC",0.006945839,142271,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011015106,0.18657023,"{""low"":0.005904,""high"":0.012743}",-0.0057374896,-0.45024636,0.005904,0.012743,-14.034218,0.00719768,-0.00019216957,-0.02669882,0.007397392,-0.00039188145,-0.052975625,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135376,135376,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.006647,1742284260,"REGULAR",1.7572597e-9,"PepeBull USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7513213e-11,1.7572597e-9,"1.7570788E-9 - 1.7572597E-9",1.7570788e-9,129912,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8085533e-13,0.00010292955,"1.7570788E-9 - 1.7572597E-9",0,0,1.7570788e-9,1.7572597e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129912,129912,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00897632,1742284260,"REGULAR",0.006198424,"Jetcoin USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,5.5646524e-7,0.0062024477,"0.0061971378 - 0.0062024477",0.0061971378,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058354237,16.075548,"3.63E-4 - 0.012977",-0.0067785764,-0.5223531,0.000363,0.012977,292.34177,0.0051433,0.0010551238,0.20514528,0.0026813,0.0035171239,1.3117234,451047,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03175676,"2025-03-18T07:51:00.000Z","REGULAR",1.5788729,"Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.00050127506,1.6133728,"{""low"":1.5742985,""high"":1.6133728}",1.5742985,2277998,1.6133728,"CCC",1.6133728,3462726,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5285839,0.5032747,"{""low"":1.050289,""high"":5.38726}",-3.808387,-0.7069247,1.050289,5.38726,-66.90853,1.5163487,0.0625242,0.04123339,1.9100978,-0.33122492,-0.1734073,48652244,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30814540,"CoinMarketCap",2277998,2277998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1368829,"2025-03-18T07:50:00.000Z","REGULAR",0.0032604225,"SOLS USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00003665057,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,311,0.0032299634,"CCC",0.0032299634,2987,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017104225,1.1034983,"{""low"":0.00155,""high"":0.014907}",-0.011646577,-0.7812824,0.00155,0.014907,-74.40685,0.00482396,-0.0015635374,-0.32411906,0.00514192,-0.0018814974,-0.36591342,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1742284440,"REGULAR",0.002050101,"Plian USD","Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13865,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.768211,"2025-03-18T07:53:00.000Z","REGULAR",0.5071089,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.009128153,0.5239307,"{""low"":0.50254756,""high"":0.5239307}",0.50254756,90892600,0.5236037,"CCC",0.5236037,212191705,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08140394,0.19122149,"{""low"":0.425705,""high"":3.474265}",-2.9671562,-0.8540385,0.425705,3.474265,-78.640274,0.73159844,-0.22448951,-0.306848,1.2480111,-0.7409022,-0.5936663,1211602176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",90892600,90892600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7686005,"2025-03-18T07:54:00.000Z","REGULAR",0.26861402,"Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.019501388,0.28760132,"{""low"":0.26861402,""high"":0.28760132}",0.26861402,9866405,0.28760132,"CCC",0.28760132,6915087,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09510702,0.5481451,"{""low"":0.173507,""high"":1.335695}",-1.067081,-0.79889566,0.173507,1.335695,-63.920498,0.29027167,-0.021657646,-0.07461164,0.3725046,-0.10389057,-0.2788974,32312548,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120293600,"CoinMarketCap",9866405,9866405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.260678,1742284260,"REGULAR",0.00062461814,"BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000052941148,0.0006515421,"6.068384E-4 - 6.515421E-4",0.0006068384,129566,0.00062049064,"CCC",0.00062049064,8885,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038761814,1.6355196,"2.37E-4 - 0.012328",-0.011703381,-0.94933337,0.000237,0.012328,-84.75051,0.00051166,0.000112958136,0.22076796,0.00131594,-0.0006913219,-0.52534455,598026,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129566,129566,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.800781,"2025-03-18T07:51:00.000Z","REGULAR",0.006667561,"Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00019212486,0.006937109,"{""low"":0.0065660356,""high"":0.006937109}",0.0065660356,587993,0.0068024904,"CCC",0.0068024904,915524,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004411561,1.9554791,"{""low"":0.002256,""high"":0.051153}",-0.04448544,-0.86965454,0.002256,0.051153,15.127193,0.01004802,-0.0033804588,-0.33643034,0.0165254,-0.00985784,-0.5965265,6666577,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587993,587993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1723339680,"REGULAR",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.159626,"2025-03-18T07:51:00.000Z","REGULAR",0.1422497,"Catizen USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.004641205,0.14910915,"{""low"":0.14183974,""high"":0.14910915}",0.14183974,29093342,0.1488816,"CCC",0.1488816,27171044,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1422497,,"{""low"":0,""high"":1.110797}",-0.96854734,-0.87193906,0,1.110797,,0.16658704,-0.024337336,-0.14609382,0.3655677,-0.22331801,-0.61088,44794432,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29093342,29093342,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24841674,"2025-03-18T07:51:00.000Z","REGULAR",1.9917222,"Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.00496006,2.0194318,"{""low"":1.9764273,""high"":2.0194318}",1.9764273,14639033,2.0194318,"CCC",2.0194318,26707152,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55838823,0.389573,"{""low"":1.433334,""high"":8.027496}",-6.035774,-0.7518875,1.433334,8.027496,-47.20524,2.3655295,-0.3738073,-0.15802267,2.9680018,-0.9762796,-0.32893497,196995280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98907000,"CoinMarketCap",14639033,14639033,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
