"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.501629,-1.8390312,-0.099398345,28.112469,-11.449871,-0.40728799,107016112,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.6453504,16.662598,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6131446,6131446,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10684204,16.691929,"{""low"":16.572174,""high"":16.691929}",16.572174,6131446,16.58216,"CCC",16.58216,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8591404,0.41167095,"{""low"":11.803457,""high"":69.83041}",-53.16781,-0.7613848,11.803457,69.83041,-72.57954,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01261608,-0.0015336368,-0.12156207,0.016413415,-0.0053309714,-0.32479355,217524096,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",1.11668,0.011082443,false,"2018-01-25T00:00:00.000Z",6,19627810816,"CoinMarketCap","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9677286,9677286,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012238882,0.011096135,"{""low"":0.0110463565,""high"":0.011096135}",0.0110463565,9677286,0.011085528,"CCC",0.011085528,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018014433,0.19410013,"{""low"":0.009281,""high"":0.037346}",-0.026263557,-0.7032495,0.009281,0.037346,-43.952816,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.3534644e-7,-0.33534643,0.00000103,-3.6534647e-7,-0.3547053,655389056,15,0,false,false,"[]",1749950280,-0.38573435,6.6465356e-7,false,1548892800000,8,986061140393984,"CoinMarketCap","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7333060,7333060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5736995e-9,6.657352e-7,"6.641534E-7 - 6.657352E-7",6.641534e-7,7333060,6.6434967e-7,"CCC",6.6434967e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0016524e-10,0.00075308693,"6.641534E-7 - 2.0E-6",-0.0000013353465,-0.66767323,6.641534e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000566,-0.000004043619,-0.71442026,0.000139878,-0.00013826162,-0.9884443,1077587,15,0,false,false,"[]",1749950280,0.9250454,0.0000016163812,false,1735689600000,8,666666663936,"CoinMarketCap","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,110918,110918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.48151e-8,0.0000016239139,"1.6162708E-6 - 1.6239139E-6",0.0000016162708,110918,0.0000016238562,"CCC",0.0000016238562,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1038992e-10,0.00006829915,"1.6162708E-6 - 0.00135",-0.0013483836,-0.99880266,0.0000016162708,0.00135,-99.2126,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179034,0.00009246345,0.051645752,0.00139228,0.0004905234,0.35231665,0,15,0,false,false,"[]",1749950280,-4.684299,0.0018828034,false,1531180800000,6,0,"CoinMarketCap","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,375,375,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009253062,0.0018828034,"0.0018828034 - 0.0018828034",0.0018828034,375,0.0018828034,"CCC",0.0018828034,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012438034,1.9464843,"6.39E-4 - 0.007952",-0.0060691964,-0.7632289,0.000639,0.007952,82.77777,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054046,0.00017878937,0.33080962,0.00078215,-0.00006290065,-0.08042019,426378,15,0,false,false,"[]",1749950280,88.04427,0.00071924936,false,1510185600000,6,592810176,"CoinMarketCap","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033676,0.0007196811,"7.1809517E-4 - 7.196811E-4",0.00071809517,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005612494,3.5522113,"1.58E-4 - 0.003633",-0.0029137507,-0.80202335,0.000158,0.003633,-46.42356,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18615088,-0.01867728,-0.10033409,0.2488337,-0.0813601,-0.32696578,157746368,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-1.3781826,0.1674736,false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,51870128,51870128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023403466,0.16778505,"{""low"":0.16617942,""high"":0.16778505}",0.16617942,51870128,0.16629446,"CCC",0.16629446,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1012756,1.5298891,"{""low"":0.066198,""high"":0.947461}",-0.7799874,-0.82323956,0.066198,0.947461,-14.198256,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8402394,-0.01804614,-0.0098064095,1.6965078,0.12568545,0.0740848,1193284352,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-3.7843657,1.8221933,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,140513552,140513552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07167077,1.8294913,"{""low"":1.8100693,""high"":1.8294913}",1.8100693,140513552,1.8115999,"CCC",1.8115999,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8020142,89.30147,"{""low"":0.020179,""high"":5.070912}",-3.2487187,-0.6406577,0.020179,5.070912,4477.512,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60861117,-0.07028568,-0.115485355,0.7869434,-0.24861789,-0.31592855,37054164,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-0.51033014,0.5383255,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4599355,4599355,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0027613044,0.5391702,"{""low"":0.53564423,""high"":0.5391702}",0.53564423,4599355,0.53564423,"CCC",0.53564423,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13130549,0.32260203,"{""low"":0.40702,""high"":3.423217}",-2.8848915,-0.8427428,0.40702,3.423217,-27.45214,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3516082,-0.19772267,-0.14628698,1.6052786,-0.45139313,-0.28119302,33871648,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",1.3985543,1.1538855,false,"2021-11-01T00:00:00.000Z",4,29354428,"CoinMarketCap","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1606028,1606028,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015915155,1.1538855,"{""low"":1.1511238,""high"":1.1538855}",1.1511238,1606028,1.1522423,"CCC",1.1522423,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11897147,0.114957824,"{""low"":1.034914,""high"":4.543276}",-3.3893905,-0.7460235,1.034914,4.543276,-63.14142,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7770773,-0.107483804,-0.13831803,0.93312895,-0.26353544,-0.28242123,1603874304,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-0.16946276,0.6695935,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,83846752,83846752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011366606,0.6730059,"{""low"":0.6668736,""high"":0.6730059}",0.6668736,83846752,0.6668736,"CCC",0.6668736,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32328552,0.93352026,"{""low"":0.346308,""high"":2.197802}",-1.5282085,-0.6953349,0.346308,2.197802,-53.546272,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21581762,-0.05491437,-0.25444806,0.29808003,-0.13717678,-0.46020117,19527686,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",0.14709628,0.16090325,false,"2022-06-11T00:00:00.000Z",6,121362912,"CoinMarketCap","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1635406,1635406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00023633242,0.16162153,"{""low"":0.16070195,""high"":0.16162153}",0.16070195,1635406,0.16127646,"CCC",0.16127646,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0072252452,0.04701548,"{""low"":0.153678,""high"":0.573038}",-0.41213474,-0.71921015,0.153678,0.573038,-60.9055,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045464,-0.0000053894764,-0.011854383,0.000679,-0.00022974948,-0.33836448,430124,15,0,false,false,"[]",1749950280,2.2254183,0.0004492505,false,1554422400000,6,957427520,"CoinMarketCap","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,137830,137830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000978008,0.00045421004,"4.3117756E-4 - 4.5421004E-4",0.00043117756,137830,0.0004342036,"CCC",0.0004342036,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021225051,0.89557177,"2.37E-4 - 0.011944",-0.011494749,-0.9623869,0.000237,0.011944,-96.538895,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00823644,-0.0017383662,-0.21105796,0.01464099,-0.0081429165,-0.55617255,6497114,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-9.30444,0.0064980737,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,627428,627428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00066663604,0.00658525,"{""low"":0.0064953193,""high"":0.00658525}",0.0064953193,627428,0.006536189,"CCC",0.006536189,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002461074,0.60962945,"{""low"":0.004037,""high"":0.051153}",-0.04465493,-0.8729679,0.004037,0.051153,6.674564,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2933821,-0.04232967,-0.1442817,0.37921125,-0.12815881,-0.33796152,103929032,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-0.42434877,0.25105244,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7158175,7158175,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010698736,0.25164828,"{""low"":0.25080055,""high"":0.25164828}",0.25080055,7158175,0.25164828,"CCC",0.25164828,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037879437,0.17769341,"{""low"":0.213173,""high"":0.766071}",-0.5150186,-0.6722857,0.213173,0.766071,-42.901737,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",34.642185,2.2689934,0.06549799,26.943235,9.967943,0.36996087,0,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-1.6810361,36.91118,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,147453,147453,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6310997,36.94067,"{""low"":36.90894,""high"":36.94067}",36.90894,147453,36.915585,"CCC",36.915585,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.751675,2.0355825,"{""low"":12.159504,""high"":38.818047}",-1.906868,-0.049123235,12.159504,38.818047,119.57359,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0421214,-0.4434657,-0.14577515,3.2581644,-0.6595087,-0.20241725,254133984,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-1.4700348,2.5986557,false,"2021-05-18T00:00:00.000Z",4,97794400,"CoinMarketCap","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7274419,7274419,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.038771152,2.6155808,"{""low"":2.591847,""high"":2.6155808}",2.591847,7274419,2.6032243,"CCC",2.6032243,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1653217,0.81301475,"{""low"":1.433334,""high"":8.027496}",-5.4288406,-0.6762807,1.433334,8.027496,27.28331,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04216502,-0.005625773,-0.13342276,0.06117703,-0.024637785,-0.40272933,353013792,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",0.7629002,0.036539245,false,"2019-07-01T00:00:00.000Z",6,9661222912,"CoinMarketCap","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,17086376,17086376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002766475,0.036556724,"{""low"":0.036352873,""high"":0.036556724}",0.036352873,17086376,0.036366466,"CCC",0.036366466,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001991246,0.057637084,"{""low"":0.034548,""high"":0.142206}",-0.10566676,-0.74305415,0.034548,0.142206,-64.89526,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.888533,-2.6168385,-0.11432967,29.494251,-9.222557,-0.31269,249253952,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-0.40571797,20.271694,false,"2017-11-09T00:00:00.000Z",2,12295665,"CoinMarketCap","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24718746,24718746,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08258057,20.285873,"{""low"":20.196959,""high"":20.285873}",20.196959,24718746,20.216606,"CCC",20.216606,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.237463,0.12406756,"{""low"":18.034231,""high"":71.256195}",-50.9845,-0.7155097,18.034231,71.256195,-21.263748,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000872,8.231791e-7,0.09440128,0.000011785,-0.0000022418217,-0.19022669,889441,15,0,false,false,"[]",1749950280,0.29099864,0.000009543179,false,1700438400000,8,93201825792,"CoinMarketCap","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,883094,883094,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7690476e-8,0.000009576261,"9.479605E-6 - 9.576261E-6",0.000009479605,883094,0.000009520413,"CCC",0.000009520413,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035431785,0.59052974,"6.0E-6 - 4.17E-4",-0.00040745683,-0.9771147,0.000006,0.000417,-94.38203,"REGULAR","BEFE USD",,"BEFE"
