"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-24T14:54:00.000Z",-0.23789623,0.0033026547,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136109,136109,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000078754965,0.0033387768,"{""low"":0.0032410997,""high"":0.0033387768}",0.0032410997,136109,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009446547,0.4006169,"{""low"":0.002358,""high"":0.192632}",-0.18932936,-0.98285514,0.002358,0.192632,-97.14409,0.00349518,-0.00019252533,-0.055083092,0.00682776,-0.0035251053,-0.5162902,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742827980,23.403019,1.1588561e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",198101,198101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1977368e-12,1.1622016e-11,"1.1423227E-11 - 1.1622016E-11",1.1423227e-11,198101,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6533389e-13,0.014473484,"1.1423227E-11 - 1.1622016E-11",-3.345501e-14,-0.0028785893,1.1423227e-11,1.1622016e-11,,,,,,,,489729,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1742828040,-1.0371917,0.0000690851,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",167032,167032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.2405237e-7,0.00007019507,"6.8097164E-5 - 7.019507E-5",0.000068097164,167032,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000490851,2.454255,"2.0E-5 - 8.03E-4",-0.0007339149,-0.91396624,0.00002,0.000803,-90.625,0.000064,0.0000050851013,0.079454705,0.0001808345,-0.000111749396,-0.61796504,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-24T14:54:00.000Z",4.8181567,18.840809,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9446509,9446509,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8660507,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,9446509,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.356086,0.30073655,"{""low"":14.484723,""high"":114.33318}",-95.49237,-0.83521134,14.484723,114.33318,-82.90172,21.49836,-2.6575508,-0.12361644,37.38941,-18.5486,-0.49609235,118043968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-24T14:55:00.000Z",5.6957426,0.013074643,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19689269248,"CoinMarketCap",37017260,37017260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007045679,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,37017260,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024646427,0.23229432,"{""low"":0.01061,""high"":0.040432}",-0.027357355,-0.6766263,0.01061,0.040432,-65.810776,0.01355418,-0.00047953706,-0.035379276,0.017773695,-0.0046990523,-0.2643824,257430176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742828040,2.2468739,7.0620706e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18946206,18946206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5518879e-8,7.0983333e-7,"6.8857014E-7 - 7.0983333E-7",6.8857014e-7,18946206,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7636921e-8,0.025613833,"6.8857014E-7 - 2.0E-6",-0.0000012937929,-0.6468965,6.8857014e-7,0.000002,-50,0.000001,-2.9379294e-7,-0.29379293,0.00000103,-3.2379296e-7,-0.31436208,696363328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742828040,15.368123,0.000010057548,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",414548,414548,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013397603,0.000010200571,"8.054875E-6 - 1.0200571E-5",0.000008054875,414548,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003057548,0.43679255,"7.0E-6 - 0.00135",-0.0013399424,-0.99254996,0.000007,0.00135,-96.850395,0.00004188,-0.000031822452,-0.7598484,0.0002736951,-0.00026363754,-0.9632527,6705032,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742828040,4.7733035,0.0014381983,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000065522036,0.0014460112,"0.0013695215 - 0.0014460112",0.0013695215,234,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007991983,1.2507015,"6.39E-4 - 0.007952",-0.006513802,-0.8191401,0.000639,0.007952,-42.267174,0.00115918,0.0002790183,0.24070318,0.001110095,0.0003281033,0.29556328,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-24T14:54:00.000Z",23.362612,0.12581356,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151030960,151030960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023826778,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,151030960,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03240256,0.34688163,"{""low"":0.093411,""high"":0.947461}",-0.82164747,-0.8672098,0.093411,0.947461,-47.894947,0.1844186,-0.058605045,-0.31778273,0.32040063,-0.19458707,-0.60732424,107511152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-24T14:49:00.000Z",8.920941,0.8172041,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649530496,"CoinMarketCap",148715152,148715152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06693143,0.8343572,"{""low"":0.743294,""high"":0.8343572}",0.743294,148715152,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.79702514,39.497753,"{""low"":0.020179,""high"":5.070912}",-4.253708,-0.8388448,0.020179,5.070912,332.55844,1.0009811,-0.18377697,-0.18359685,1.2270288,-0.40982473,-0.33399764,530798976,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-24T14:53:00.000Z",2.986038,0.0069692065,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138420,138420,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00020206906,0.0069701895,"{""low"":0.006851791,""high"":0.0069701895}",0.006851791,138420,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010652067,0.1804212,"{""low"":0.005904,""high"":0.012743}",-0.0057737934,-0.45309532,0.005904,0.012743,-14.257378,0.00706888,-0.0000996734,-0.01410031,0.0073708864,-0.0004016799,-0.054495465,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1742828040,0.22428535,1.7464526e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1721260800000,8,0,"CoinMarketCap",130430,130430,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.908207e-12,1.7473999e-9,"1.7403841E-9 - 1.7473999E-9",1.7403841e-9,130430,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.06859e-12,0.0034869257,"1.7403841E-9 - 1.7473999E-9",-9.472423e-13,-0.0005420867,1.7403841e-9,1.7473999e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742828040,0.0200157,0.00619035,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",203,203,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001238659,0.006192337,"0.0061892043 - 0.006192337",0.0061892043,203,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058273496,16.053305,"3.63E-4 - 0.012977",-0.0067866505,-0.52297527,0.000363,0.012977,160.78348,0.00580188,0.00038847,0.06695589,0.00282368,0.0033666699,1.1922987,450459,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-24T14:53:00.000Z",2.1531363,1.6297166,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30749680,"CoinMarketCap",2606772,2606772,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034350395,1.6356815,"{""low"":1.5712643,""high"":1.6356815}",1.5712643,2606772,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5794276,0.55168396,"{""low"":1.050289,""high"":5.38726}",-3.7575433,-0.69748694,1.050289,5.38726,-69.698616,1.5341219,0.095594764,0.062312365,1.8811724,-0.25145578,-0.13366972,50113260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-24T14:54:00.000Z",19.141968,0.0035844024,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",884,884,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005758889,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,884,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020344025,1.3125176,"{""low"":0.00155,""high"":0.013959}",-0.010374597,-0.74321926,0.00155,0.013959,-67.96421,0.00460492,-0.0010205174,-0.2216146,0.00508862,-0.0015042175,-0.29560423,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742828100,0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-24T14:55:00.000Z",6.785485,0.5461282,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",103366440,103366440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03470272,0.5521832,"{""low"":0.513424,""high"":0.5521832}",0.513424,103366440,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12042323,0.28287953,"{""low"":0.425705,""high"":3.474265}",-2.9281368,-0.84280753,0.425705,3.474265,-80.53545,0.6588829,-0.1127547,-0.1711301,1.2257849,-0.6796567,-0.55446655,1304822656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-24T14:55:00.000Z",3.6357367,0.24641839,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120371504,"CoinMarketCap",3204990,3204990,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008644834,0.24723428,"{""low"":0.23742348,""high"":0.24723428}",0.23742348,3204990,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07291138,0.42022154,"{""low"":0.173507,""high"":1.335695}",-1.0892767,-0.815513,0.173507,1.335695,-74.958084,0.2788639,-0.03244552,-0.11634894,0.3681867,-0.121768326,-0.3307244,29661752,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742828040,-1.6723253,0.000685332,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",147556,147556,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000116559095,0.00069921656,"6.71113E-4 - 6.9921656E-4",0.000671113,147556,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000448332,1.8916962,"2.37E-4 - 0.012328",-0.011642667,-0.9444085,0.000237,0.012328,-84.18391,0.00052814,0.000157192,0.2976332,0.00123246,-0.00054712803,-0.44393167,656155,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-24T14:54:00.000Z",6.979104,0.0077076126,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583797,583797,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00050282944,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,583797,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054516126,2.416495,"{""low"":0.002256,""high"":0.051153}",-0.043445386,-0.8493223,0.002256,0.051153,22.776163,0.00880418,-0.0010965671,-0.124550745,0.016403215,-0.008695602,-0.5301157,7706475,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-24T14:54:00.000Z",3.3368008,0.14898434,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16918762,16918762,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0048107803,0.14936246,"{""low"":0.14455028,""high"":0.14936246}",0.14455028,16918762,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14898434,,"{""low"":0,""high"":1.110797}",-0.96181273,-0.8658762,0,1.110797,,0.15526608,-0.0062817335,-0.040457863,0.35732278,-0.20833844,-0.5830539,46915172,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-24T14:54:00.000Z",4.9474115,2.2519627,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99032928,"CoinMarketCap",19174266,19174266,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.106161594,2.2618499,"{""low"":2.1543272,""high"":2.2618499}",2.1543272,19174266,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81862867,0.571136,"{""low"":1.433334,""high"":8.027496}",-5.7755337,-0.7194689,1.433334,8.027496,-48.628075,2.2220852,0.029877424,0.01344567,2.9679642,-0.7160015,-0.24124332,223018464,15,0,false,false,"CVX"
