"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Metis USD","Metis USD",-13.095619,14.93213,16.229855,-1.2977247,-0.07995911,16.785719,-1.853589,-0.11042655,97892568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",17937470,17937470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.250121,15.222638,"{""low"":14.93213,""high"":15.222638}",14.93213,17937470,15.143607,"CCC",15.143607,11865811,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1286726,0.2650641,"{""low"":11.803457,""high"":69.83041}",-54.898277,-0.7861658,11.803457,69.83041,-55.096596,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:18:00.000Z","USD","Zilliqa USD","Zilliqa USD",-2.8441246,0.011911231,0.01148578,0.00042545144,0.037041582,0.01186815,0.00004308112,0.0036299776,232660192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532840960,"CoinMarketCap",16313593,16313593,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034868717,0.011976073,"{""low"":0.011853365,""high"":0.011976073}",0.011853365,16313593,0.011864585,"CCC",0.011864585,18204729,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002630231,0.28339952,"{""low"":0.009281,""high"":0.037346}",-0.02543477,-0.6810574,0.009281,0.037346,-21.65724,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"USD","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.324584,6.410906e-7,0.000001,-3.589094e-7,-0.3589094,0.000001,-3.589094e-7,-0.3589094,632154560,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13507589,13507589,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.6057526e-9,6.4298956e-7,"6.3998544E-7 - 6.4298956E-7",6.3998544e-7,13507589,6.406218e-7,"CCC",6.406218e-7,23620979,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1051497e-9,0.0017268357,"6.3998544E-7 - 2.0E-6",-0.0000013589095,-0.67945474,6.3998544e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Akuma Inu USD","Akuma Inu USD",-2.3016639,9.787226e-7,0.000001,-2.1277401e-8,-0.021277402,0.00000397,-0.0000029912771,-0.75347036,652481,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15015,15015,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3057623e-8,9.79012e-7,"9.78489E-7 - 9.79012E-7",9.78489e-7,15015,9.788308e-7,"CCC",9.788308e-7,57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.787226e-7,,"0.0 - 0.00135",-0.0013490213,-0.999275,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","LikeCoin USD","LikeCoin USD",-5.033063,0.0017077617,0.00215274,-0.00044497836,-0.20670325,0.00183028,-0.00012251828,-0.06693964,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009050802,0.0017127513,"0.0017077617 - 0.0017127513",0.0017077617,163,0.0017127513,"CCC",0.0017127513,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010687617,1.6725535,"6.39E-4 - 0.007952",-0.0062442385,-0.78524125,0.000639,0.007952,73.3785,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Trollcoin USD","Trollcoin USD",-1.4221596,0.0011556444,0.00114344,0.0000122044,0.0106734065,0.000744015,0.00041162944,0.55325425,685077,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016672187,0.00115771,"0.0011556444 - 0.00115771",0.0011556444,1,0.0011569074,"CCC",0.0011569074,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009976444,6.314205,"1.58E-4 - 0.003633",-0.0024773555,-0.68190354,0.000158,0.003633,193.4837,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","aixbt USD","aixbt USD",-9.252496,0.11637936,0.11615196,0.00022739917,0.001957773,0.13709666,-0.0207173,-0.15111455,114226632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",26488778,26488778,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011865877,0.11855775,"{""low"":0.11637936,""high"":0.11855775}",0.11637936,26488778,0.11772951,"CCC",0.11772951,53632894,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05018136,0.7580495,"{""low"":0.066198,""high"":0.947461}",-0.8310816,-0.8771671,0.066198,0.947461,-36.758224,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",-7.3420734,1.2515005,1.2328433,0.018657207,0.015133479,1.3195212,-0.0680207,-0.05154953,820486528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",86603944,86603944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09916699,1.2640591,"{""low"":1.2515005,""high"":1.2640591}",1.2515005,86603944,1.2572902,"CCC",1.2572902,183378418,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2206885,39.617306,"{""low"":0.030812,""high"":5.070912}",-3.8194113,-0.7532001,0.030812,5.070912,3951.2646,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD",-6.161968,0.5421355,0.56128025,-0.019144773,-0.034109116,0.58022666,-0.038091183,-0.065648794,37922124,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16932856,16932856,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.035599887,0.54757166,"{""low"":0.5421355,""high"":0.54757166}",0.5421355,16932856,0.54630756,"CCC",0.54630756,7428277,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13511547,0.33196273,"{""low"":0.40702,""high"":3.423217}",-2.8810816,-0.8416298,0.40702,3.423217,4.4870615,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","CUDIS USD","CUDIS USD",-9.512807,0.1023429,0.0868304,0.015512504,0.17865291,0.0793706,0.0229723,0.28943086,25329870,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43421916,43421916,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010759182,0.10530555,"{""low"":0.1023429,""high"":0.10530555}",0.1023429,43421916,0.10516537,"CCC",0.10516537,27053406,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.052318905,1.0458761,"{""low"":0.050024,""high"":0.174072}",-0.071729094,-0.41206565,0.050024,0.174072,-7.270527,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Gains Network USD","Gains Network USD",-7.5995646,2.130336,2.1221614,0.008174658,0.0038520435,1.6390649,0.49127114,0.29972646,59699964,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28023730,"CoinMarketCap",2903576,2903576,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17521143,2.1403255,"{""low"":2.126697,""high"":2.1403255}",2.126697,2903576,2.135378,"CCC",2.135378,5806541,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.095422,1.0584667,"{""low"":1.034914,""high"":2.924206}",-0.79387,-0.27148223,1.034914,2.924206,-3.672564,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"USD","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.4116206,0.6405564,0.66051286,-0.01995647,-0.030213596,0.66165084,-0.021094441,-0.03188153,1519793024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",83750816,83750816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036647677,0.6478531,"{""low"":0.6405564,""high"":0.6478531}",0.6405564,83750816,0.64517343,"CCC",0.64517343,114627234,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2942484,0.84967256,"{""low"":0.346308,""high"":2.197802}",-1.5572457,-0.7085469,0.346308,2.197802,-58.742313,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:18:00.000Z","USD","Viction USD","VICSTEP USD",-5.040831,0.22534,0.2461673,-0.020827308,-0.08460631,0.22924182,-0.0039018244,-0.01702056,27621446,15,0,false,false,false,"2022-06-11T00:00:00.000Z",5,122576760,"CoinMarketCap",1972490,1972490,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011961997,0.22874397,"{""low"":0.22534,""high"":0.22874397}",0.22534,1972490,0.22827724,"CCC",0.22827724,14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08939199,0.65754545,"{""low"":0.135948,""high"":0.573038}",-0.34769797,-0.6067625,0.135948,0.573038,-45.718105,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","BOLT USD","BOLT USD",-0.18292534,0.0005342987,0.00032696,0.00020733871,0.6341409,0.000424665,0.00010963372,0.2581652,511552,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89111,89111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.791693e-7,0.0005342987,"5.112659E-4 - 5.342987E-4",0.0005112659,89111,0.0005232993,"CCC",0.0005232993,83418,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034729872,1.8572124,"1.87E-4 - 0.00376",-0.0032257014,-0.8578993,0.000187,0.00376,-84.77011,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Hege USD","Hege USD",-4.64477,0.005243252,0.00531908,-0.00007582782,-0.014255815,0.006612765,-0.0013695131,-0.20710143,5242478,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",446511,446511,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025539985,0.005303518,"{""low"":0.005243252,""high"":0.005303518}",0.005243252,446511,0.0052524055,"CCC",0.0052524055,526658,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012062523,0.2987992,"{""low"":0.004037,""high"":0.051153}",-0.045909747,-0.8974986,0.004037,0.051153,-61.577965,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Newton Protocol USD","Newton Protocol USD",-5.5248036,0.24650183,0.30158117,-0.05507934,-0.1826352,0.32910168,-0.08259985,-0.2509858,52997896,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19077696,19077696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014415145,0.24906188,"{""low"":0.24650183,""high"":0.24906188}",0.24650183,19077696,0.248155,"CCC",0.248155,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.001876831,0.007672278,"{""low"":0.244625,""high"":0.804282}",-0.55778015,-0.69351315,0.244625,0.804282,-51.107906,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Storj USD","Storj USD",-5.999628,0.25027058,0.2632594,-0.012988836,-0.049338542,0.27686977,-0.026599199,-0.096071154,104856712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8908034,8908034,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015973657,0.252639,"{""low"":0.25027058,""high"":0.252639}",0.25027058,8908034,0.2520657,"CCC",0.2520657,12034831,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038272575,0.18053271,"{""low"":0.211998,""high"":0.766071}",-0.5158005,-0.67330635,0.211998,0.766071,-38.768524,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:18:00.000Z","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.0023975,32.166893,33.674183,-1.5072899,-0.044760995,31.081182,1.0857105,0.034931444,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150768,150768,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31923866,32.175205,"{""low"":32.166233,""high"":32.175205}",32.166233,150768,32.173622,"CCC",32.173622,183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.00739,1.6454116,"{""low"":12.159504,""high"":38.818047}",-6.6511536,-0.17134179,12.159504,38.818047,72.4645,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Convex Finance USD","Convex Finance USD",-6.9500065,3.8338826,3.9086375,-0.07475495,-0.019125579,3.0843358,0.74954677,0.24301724,371055136,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783128,"CoinMarketCap",24400888,24400888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28635716,3.8705347,"{""low"":3.8338826,""high"":3.8705347}",3.8338826,24400888,3.8705347,"CCC",3.8705347,28396143,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4005485,1.6748005,"{""low"":1.433334,""high"":8.027496}",-4.193614,-0.5224062,1.433334,8.027496,81.31341,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Chiliz USD","Chiliz USD",-4.612152,0.041694365,0.04068102,0.001013346,0.024909554,0.040972047,0.0007223189,0.017629553,416731392,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9994909696,"CoinMarketCap",43384328,43384328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020159893,0.04207155,"{""low"":0.041694365,""high"":0.04207155}",0.041694365,43384328,0.04190333,"CCC",0.04190333,40199276,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010886366,0.35336164,"{""low"":0.030808,""high"":0.142206}",-0.10051163,-0.706803,0.030808,0.142206,-26.733238,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Dash USD","Dash USD",-5.9361057,23.048145,23.02429,0.02385521,0.0010360888,22.334509,0.7136364,0.031952187,286126976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12414316,"CoinMarketCap",33316620,33316620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4545021,23.241919,"{""low"":23.048145,""high"":23.241919}",23.048145,33316620,23.19752,"CCC",23.19752,32245361,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.528818,0.31558394,"{""low"":17.519327,""high"":71.256195}",-48.20805,-0.6765454,17.519327,71.256195,-4.198098,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","BEFE USD",,1.990164,0.00000980368,0.00000916,6.436794e-7,0.07027067,0.0000088,0.0000010036802,0.11405457,913720,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",130884,130884,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.913022e-7,0.000009831596,"9.671775E-6 - 9.831596E-6",0.000009671775,130884,0.000009757829,"CCC",0.000009757829,188813,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038036796,0.6339466,"6.0E-6 - 4.8E-5",-0.000038196322,-0.7957567,0.000006,0.000048,-75.60976,"BEFE"
